outcome,n_obs,n_clusters,controls,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,label,exposure_spec
poverty_gap,160572,15,hh_size,0.005333001683373022,0.0060994858327875455,-0.007749094333932945,0.01841509770067899,0.39668646885158587,0.49764976497649765,0.001076433329608754,0.004916680481833677,-0.00946879751657341,0.011621664175790917,0.8298602861552844,0.8565856585658566,baseline_2021_2025,exposure_cov_sim
poverty_gap_sq,160572,15,hh_size,0.0051277335330342615,0.004412946534075543,-0.004337095447743975,0.014592562513812498,0.26467263965508114,0.36993699369936994,0.0018846630114097975,0.003940440367288773,-0.006566741032885104,0.010336067055704699,0.6398284384087733,0.6966696669666966,baseline_2021_2025,exposure_cov_sim
poverty,160572,15,hh_size,-0.001890203021254467,0.00857794054262037,-0.02028805570681706,0.016507649664308125,0.8287746828724392,0.8176817681768177,0.011464891115478215,0.007760115045169013,-0.005178900330110953,0.028108682561067383,0.1617056688773162,0.24562456245624562,baseline_2021_2025,exposure_exp_sim
matdep,160572,15,hh_size,-0.0029300407339825957,0.004920614336112484,-0.013483708858454152,0.0076236273904889615,0.561037582742081,0.613061306130613,0.0038199897066754415,0.00686775709829887,-0.01090988429360898,0.018549863706959865,0.586840644131359,0.7045704570457045,baseline_2021_2025,exposure_exp_sim
poverty_gap,160572,15,hh_size,-0.0018627204209647633,0.005488638827520517,-0.01363467991301955,0.009909239071090025,0.7393625940565705,0.7517751775177518,0.004558676094557168,0.0037449109530108176,-0.0034733590648980102,0.012590711254012347,0.2436121469790804,0.28842884288428844,baseline_2021_2025,exposure_exp_sim
poverty_gap_sq,160572,15,hh_size,-0.0011396619779848374,0.0042435530284438095,-0.010241178022864401,0.007961854066894727,0.7921828153309916,0.8027802780278028,0.0031819004679998256,0.0031251588734655168,-0.003520898681437215,0.009884699617436866,0.32587691030143695,0.3657365736573657,baseline_2021_2025,exposure_exp_sim
poverty,171999,17,hh_size,-0.021708955306978302,0.00796025672529965,-0.038583945722102664,-0.004833964891853941,0.014917523209098116,0.0215021502150215,-0.019757305212212996,0.010018837799319415,-0.04099629255502844,0.0014816821306024436,0.06615012388885977,0.0847084708470847,baseline_2021_2025,exposure_cov_admin
matdep,171999,17,hh_size,-0.0004885065484014457,0.006284523034447352,-0.013811100232204427,0.012834087135401536,0.9390052800012447,0.9227922792279228,0.009896005421758742,0.0071315020914220284,-0.005222103653254276,0.02501411449677176,0.18426854500540069,0.282028202820282,baseline_2021_2025,exposure_cov_admin
poverty_gap,171999,17,hh_size,-0.009125669827836297,0.0044138523586310825,-0.018482618832878564,0.00023127917720596781,0.05525698307671134,0.058305830583058306,-0.008226043108532106,0.005169113511104464,-0.019184074232998644,0.002731988015934432,0.13108497133095054,0.1487148714871487,baseline_2021_2025,exposure_cov_admin
poverty_gap_sq,171999,17,hh_size,-0.005328202676126405,0.003624884749303755,-0.013012615065241744,0.002356209712988934,0.16097972678662442,0.1922192219221922,-0.0034912144408931894,0.004312522508966944,-0.012633353760663154,0.005650924878876775,0.430072852110271,0.45874587458745875,baseline_2021_2025,exposure_cov_admin
poverty,171999,17,hh_size,-0.005538492171395687,0.011143795165591363,-0.029162282596369014,0.018085298253577645,0.6259471658018518,0.6594659465946595,-0.0068668738114465,0.008981630340645745,-0.025907079566227818,0.012173331943334819,0.4556704788824699,0.4811481148114812,baseline_2021_2025,exposure_exp_admin
matdep,171999,17,hh_size,0.010378215671592382,0.004381396168974351,0.0010900707149959516,0.019666360628188814,0.030774500534622717,0.0501050105010501,0.014697956897922507,0.004192666384052393,0.005809901212503025,0.02358601258334199,0.0029284873408634837,0.0212021202120212,baseline_2021_2025,exposure_exp_admin
poverty_gap,171999,17,hh_size,-0.0026383885394883014,0.005899106271578106,-0.015143935185276066,0.009867158106299463,0.6606883378118904,0.6778677867786779,-0.005056039451792494,0.0040568034835168415,-0.013656078654399093,0.0035439997508141044,0.23058971167078113,0.22082208220822083,baseline_2021_2025,exposure_exp_admin
poverty_gap_sq,171999,17,hh_size,-0.0011731556233994546,0.004787056979123101,-0.011321263081116606,0.008974951834317698,0.8095190700233963,0.798979897989799,-0.0034576973671657653,0.002914497932419577,-0.009636156978671416,0.0027207622443398863,0.2527913908006978,0.24102410241024103,baseline_2021_2025,exposure_exp_admin
