outcome,n_obs,n_clusters,controls,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,label,exposure_spec,control_spec
poverty_gap,159769,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.00382835192035264,0.00594700739383011,-0.008926710370882931,0.01658341421158821,0.530146364910034,0.5931593159315932,0.001127943058743901,0.004539147051532271,-0.008607559111883864,0.010863445229371667,0.8073616045474479,0.8397839783978398,baseline_2021_2025,exposure_cov_sim,preferred_demographic
poverty_gap_sq,159769,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.004131275327341549,0.004277390918420565,-0.005042815773507388,0.013305366428190486,0.3505131039164575,0.4363436343634363,0.0019822369091491198,0.0037074391771863497,-0.005969429284345099,0.00993390310264334,0.6012705767470221,0.6593659365936594,baseline_2021_2025,exposure_cov_sim,preferred_demographic
poverty,159769,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.004698087929636689,0.007702418627003706,-0.021218132865604367,0.011821957006330987,0.5516675541641085,0.5618561856185619,0.0056501616646029195,0.008277466358863655,-0.012103237991575304,0.02340356132078114,0.5060008932532964,0.545054505450545,baseline_2021_2025,exposure_exp_sim,preferred_demographic
matdep,159769,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.003443406278246163,0.004746115512496135,-0.01362281164876806,0.006735999092275733,0.4800854781963446,0.5463546354635463,0.0013235600708321534,0.006411595181416252,-0.01242794392258736,0.015075064064251667,0.839425305027881,0.8664866486648665,baseline_2021_2025,exposure_exp_sim,preferred_demographic
poverty_gap,159769,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.0032731616294949433,0.004977122411718991,-0.013948027522287191,0.0074017042632973035,0.5214353929959983,0.5472547254725473,0.0020877103802203105,0.003964630861087434,-0.006415577113148119,0.01059099787358874,0.606725561273681,0.6218621862186219,baseline_2021_2025,exposure_exp_sim,preferred_demographic
poverty_gap_sq,159769,15,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.0019795527566508174,0.003828770984174923,-0.010191449794595141,0.006232344281293507,0.6132128394954237,0.6663666366636664,0.00174078562417302,0.00320661563304905,-0.0051367208988597046,0.008618292147205744,0.5957547701461876,0.6162616261626163,baseline_2021_2025,exposure_exp_sim,preferred_demographic
poverty,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.018446441114595223,0.007059982328655565,-0.033412935065520566,-0.0034799471636698786,0.018843530086794846,0.019001900190019003,-0.020565295288731692,0.0094249746360209,-0.04054534896465831,-0.0005852416128050708,0.04436639422877886,0.07300730073007301,baseline_2021_2025,exposure_cov_admin,preferred_demographic
matdep,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.0006024241833839625,0.006418616397753711,-0.013004434731882569,0.014209283098650495,0.9263890101511145,0.8806880688068807,0.009225192575849292,0.007229643225137204,-0.006100966408598108,0.02455135156029669,0.2201605669202782,0.32493249324932494,baseline_2021_2025,exposure_cov_admin,preferred_demographic
poverty_gap,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.007670782318117746,0.004375723933753302,-0.016946902673210643,0.0016053380369751525,0.09873176802718864,0.10151015101510151,-0.008731315147856333,0.0051117065048810915,-0.019567648855617514,0.00210501855990485,0.10694229422282953,0.13081308130813082,baseline_2021_2025,exposure_cov_admin,preferred_demographic
poverty_gap_sq,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.004416361449631787,0.0036258228167337955,-0.012102762452863097,0.003270039553599522,0.24087017614527761,0.2707270727072707,-0.003764507465347579,0.004311841929261788,-0.01290520402059404,0.0053761890898988834,0.39554330369944224,0.42364236423642365,baseline_2021_2025,exposure_cov_admin,preferred_demographic
poverty,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.005619182481297477,0.009576215461210687,-0.025919852384002524,0.014681487421407569,0.5655361204200666,0.5922592259225923,-0.009643551641062002,0.00824249213572705,-0.02711685439837929,0.007829751116255286,0.25914229394062094,0.30683068306830685,baseline_2021_2025,exposure_exp_admin,preferred_demographic
matdep,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,0.009747279416640012,0.004239220640449388,0.0007605331163832336,0.01873402571689679,0.03529339540003895,0.0423042304230423,0.013078965466758371,0.004048453117595986,0.004496628249117831,0.021661302684398913,0.005230084818510949,0.030903090309030903,baseline_2021_2025,exposure_exp_admin,preferred_demographic
poverty_gap,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.0028039827550241665,0.005325164191998479,-0.014092826544865012,0.008484861034816679,0.6057272670548761,0.6340634063406341,-0.006197161964343181,0.0035532637906834736,-0.013729744703744079,0.0013354207750577171,0.10032298238125414,0.10681068106810682,baseline_2021_2025,exposure_exp_admin,preferred_demographic
poverty_gap_sq,171152,17,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,-0.0011739610141682762,0.0044302844011935355,-0.010565744393315715,0.008217822364979161,0.7944041653518934,0.7712771277127712,-0.004000235419137392,0.002590315938131788,-0.009491459903040244,0.001490989064765461,0.1420616762695519,0.12891289128912892,baseline_2021_2025,exposure_exp_admin,preferred_demographic
