outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty_gap_sq,0.0021886335624934083,0.004378635856000889,-0.0072026063326968755,0.011579873457683692,0.6249491934044933,0.7215721572157215,0.007625980553356917,0.004999339759160808,-0.0030965368104693847,0.018348497917183217,0.14942946572080285,0.25112511251125114,3.48435694491909,0.2966466008271862,0.5859923785074919,160509,15,baseline_2021_2025,exposure_composite_sim
poverty,-0.007228590950755047,0.009547005731153621,-0.027467338991923298,0.013010157090413203,0.4599610512710466,0.48334833483348333,-0.009171808022105005,0.010107099247114774,-0.030597901275818767,0.012254285231608757,0.377627651671844,0.39323932393239325,1.2688237700249154,0.1286075005696303,0.7198802214174731,171933,17,baseline_2021_2025,exposure_admin
matdep,0.006117424100141709,0.007134223153062352,-0.00900645336786214,0.021241301568145556,0.4038435866039358,0.4732473247324733,0.006531508462246022,0.008121368011814598,-0.01068502262292573,0.023748039547417773,0.4330475562772822,0.49414941494149417,1.0676893338316564,0.2692124671716555,0.6038605457617958,171933,17,baseline_2021_2025,exposure_admin
poverty_gap,-0.000771307372776537,0.0045053411035851434,-0.01032220385306602,0.008779589107512944,0.8662141204675957,0.8724872487248725,-0.003955030067535765,0.004998185718047596,-0.014550710457716855,0.006640650322645325,0.44034626719488346,0.46094609460946095,,0.09292061890650122,0.7604965185656748,171933,17,baseline_2021_2025,exposure_admin
poverty_gap_sq,0.0016264559545357848,0.0037119381246281703,-0.006242501346244879,0.009495413255316448,0.66712198771285,0.710971097109711,-0.0015100193450618726,0.004015147164137804,-0.010021751095470797,0.007001712405347051,0.7117969049621773,0.7277727772777278,-0.928410843743294,0.5421864746679054,0.4615279904277405,171933,17,baseline_2021_2025,exposure_admin
poverty,-0.0207645187046671,0.010268807827148127,-0.042533418834123114,0.001004381424788911,0.06021576436563869,0.09130913091309131,-0.00938931537341119,0.009284622040514667,-0.02907183483836469,0.010293204091542312,0.3269340478369003,0.38733873387338735,0.45218073710038925,3.3364356985351917,0.06776124568721482,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
matdep,0.002085894109788212,0.007047246713941476,-0.012853601544015898,0.01702538976359232,0.7710470282939688,0.7611761176117612,0.008959741411771329,0.009208126849612364,-0.010560615492623437,0.028480098316166096,0.34502246007256465,0.44724472447244723,4.295396094042877,0.21990426692339823,0.6391128718486816,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap,-0.009937118213648134,0.005605854658328719,-0.02182099921050334,0.0019467627832070733,0.09532602273566537,0.15201520152015202,-0.0022376323930609226,0.004837244331293966,-0.012492132284598976,0.008016867498477132,0.64989118988772,0.6934693469346934,0.22517920638074393,3.2508484126494688,0.07138649819158872,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap_sq,-0.005658812383731016,0.004387909255445943,-0.01496076446685286,0.0036431396993908275,0.21550732740340406,0.29102910291029105,0.00029288924698648737,0.004023506828147664,-0.008236564199456646,0.008822342693429621,0.9428718768892899,0.9522952295229523,-0.051758076982466976,2.3870198077064138,0.12234666981575719,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty,0.010775283128887016,0.01126058095691631,-0.013096082113989813,0.034646648371763844,0.35285267813312293,0.4369436943694369,0.00820929629836987,0.010819657010802832,-0.014727351934587454,0.031145944531327192,0.45904079805500686,0.5385538553855386,0.7618636280991915,0.5890560244142468,0.4427843805355418,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
matdep,-0.005088478601117318,0.006225412991585945,-0.018285764591821206,0.00810880738958657,0.4257204636660452,0.48554855485548554,0.0052293786147329544,0.007318745688741685,-0.010285669154483253,0.020744426383949164,0.4852017033143545,0.5847584758475848,-1.0276900080870337,1.541164414141171,0.21444456764574202,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap,0.0033322946699267143,0.006383339953852479,-0.010199781524975915,0.016864370864829344,0.6088014933200714,0.7101710171017102,0.005290681870488979,0.005836646128965231,-0.007082455187983636,0.017663818928961593,0.37814200831924394,0.6055605560556055,1.5876992866916342,0.01882383612569048,0.8908727220707064,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap_sq,0.0017858912872667954,0.004731490792425996,-0.008244421116813647,0.011816203691347237,0.7108006129152171,0.7862786278627862,0.004525247115968232,0.004534079337159304,-0.00508657169796537,0.014137065929901833,0.3331098691559682,0.5553555355535553,2.533887223837608,0.016415461864223668,0.8980517621218596,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty,-0.01991797276372069,0.008559694037991882,-0.03806371351457226,-0.001772232012869121,0.03342367931342616,0.0354035403540354,-0.004843313694895575,0.008883307866018961,-0.023675085114683025,0.013988457724891877,0.5931252597686201,0.6098609860986098,0.2431629841224284,6.897652280936724,0.008630901769246796,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
matdep,-2.969312198451602e-05,0.0069269513712562755,-0.01471417404135863,0.0146547877973896,0.996632784451887,0.9940994099409941,0.015341097933193234,0.008201142021170742,-0.0020445464971527317,0.0327267423635392,0.07980588059402383,0.1493149314931493,,2.886279081739843,0.08933703582166144,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap,-0.008261063034178392,0.004670305508351995,-0.018161668430316,0.0016395423619592168,0.09597532102438455,0.10801080108010801,-0.0006865251479145704,0.005058365846385229,-0.011409781711066424,0.010036731415237284,0.8937349300522315,0.8957895789578958,0.08310372951691793,4.183196741989479,0.04082662387642495,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap_sq,-0.00458567939411251,0.003724671087038158,-0.012481629369380891,0.003310270581155873,0.23605278208595148,0.2512251225122512,0.0017996338238609512,0.004172546931922269,-0.007045770528370454,0.010645038176092357,0.6720026686344118,0.7074707470747075,-0.3924464990229095,3.335412040414311,0.06780342216234869,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty,-0.00035559016533921495,0.00944526046276569,-0.020613659069795422,0.019902478739116995,0.9705003232622256,0.9751975197519752,0.0146971270352821,0.010117270112396758,-0.007002259219855133,0.03639651329041933,0.16835723799601765,0.2672267226722672,,1.3922547524131574,0.23802469473278498,141291,15,covid_robust_2022_2025,exposure_composite_sim
matdep,0.001228566996832922,0.005437086254492793,-0.010432823222864093,0.012889957216529937,0.8244976313124681,0.8114811481148115,0.02125893498269736,0.006327559505746164,0.00768766958776523,0.03483020037762949,0.00467256378048253,0.026502650265026503,17.303846707179986,6.043350786622088,0.013958765970890569,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap,0.0017249113846358477,0.005708838054899697,-0.01051932847899159,0.013969151248263287,0.7669817260222245,0.8314831483148315,0.007912010711840054,0.006439616724932437,-0.005899593515087884,0.021723614938767993,0.23945812263735622,0.3219321932193219,4.586908511540949,0.3386412584850033,0.5606145651678529,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap_sq,0.00250468985407151,0.0042669798010162106,-0.006647071620762217,0.011656451328905238,0.5665543456233242,0.6793679367936794,0.006930107441431599,0.005023816133630903,-0.0038449065245266516,0.01770512140738985,0.1893928666198088,0.2832283228322832,2.766852522745014,0.10140489887513764,0.7501501701108287,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty,-0.009023352233731949,0.010276675446479639,-0.030808930971101087,0.012762226503637189,0.3929155758505467,0.42094209420942097,-0.010232577727290889,0.010178176873597697,-0.031809348818041865,0.011344193363460089,0.32969385373053184,0.35213521352135213,1.1340106716701692,0.2357150741943096,0.62731818931304,151307,17,covid_robust_2022_2025,exposure_admin
matdep,0.005521394373615459,0.007212680809916238,-0.009768805896917426,0.02081159464414834,0.45511156886821813,0.54005400540054,0.006099700156113505,0.008462795647914145,-0.011840625184126262,0.02404002549635327,0.4814523279749474,0.5364536453645364,1.1047390828051586,0.20864205528786434,0.6478338353481139,151307,17,covid_robust_2022_2025,exposure_admin
poverty_gap,-0.001844541437651964,0.0049351730586600084,-0.012306640957279284,0.008617558081975354,0.7134935089221222,0.7350735073507351,-0.004427173515871686,0.005005878519932748,-0.01503916191753497,0.0061848148857915975,0.38957990879914184,0.4065406540654065,2.4001485819192663,0.007462276760615277,0.9311607914479348,151307,17,covid_robust_2022_2025,exposure_admin
poverty_gap_sq,0.0008646432327550444,0.003944350472312823,-0.007497006235486766,0.009226292700996855,0.8292580216062826,0.8586858685868587,-0.001713897749327644,0.003954157913192752,-0.010096338063462617,0.006668542564807329,0.6704807890047009,0.6874687468746875,,0.2511928783719173,0.6162363848301813,151307,17,covid_robust_2022_2025,exposure_admin
