outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
matdep,0.0025964267949563757,0.006641316375479947,-0.01148253498322846,0.01667538857314121,0.700990433333879,0.6917691769176918,0.004893556031143091,0.007975606991055735,-0.012013975493702048,0.02180108755598823,0.5481270206207818,0.6112611261126113,1.8847271337088904,0.001053426345090894,0.9741079817175976,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty,-0.020512880778575604,0.010429069801844956,-0.04262152111745508,0.0015957595603038784,0.06678579954860697,0.10801080108010801,-0.020801852047673354,0.009100264246346936,-0.04009355044781794,-0.001510153647528767,0.03623872711283882,0.040004000400040006,1.0140873079806305,1.3449374882325016,0.24616510557615992,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
matdep,-0.004397477775001787,0.005954570490735663,-0.017020603312898827,0.008225647762895251,0.47090277816055437,0.5226522652265226,0.0011990615357297865,0.006064969745668943,-0.01165809996773039,0.014056223039189963,0.8457674837281559,0.8427842784278428,-0.2726702889883961,0.7647736290144397,0.3818387439698978,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty,0.009225098073755883,0.011561127932186015,-0.015283398294660118,0.03373359444217188,0.43658822057366353,0.5022502250225023,-0.004112485691766416,0.009761606882534381,-0.02480616785096572,0.01658119646743289,0.6791470822420154,0.6997699769976997,-0.44579316760499965,1.3911654948827987,0.23820837404794637,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
matdep,-0.00016616831649357775,0.006636259468383913,-0.01423440993052786,0.013902073297540705,0.9803331296877955,0.9794979497949795,0.009831361016523205,0.007286811986095387,-0.0056159903272293595,0.02527871236027577,0.19605762198317866,0.29392939293929393,,1.371281661436337,0.2415917985717787,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty,-0.020722237035851302,0.00874537540020469,-0.039261604690424425,-0.0021828693812781796,0.030725267149293467,0.039403940394039404,-0.020658592792112133,0.010904482059660351,-0.043775062095649214,0.0024578765114249453,0.07637839937549717,0.0965096509650965,0.9969286982081588,2.036854334013595,0.1535268485422048,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
matdep,-0.0002518178467756673,0.0052599012182185404,-0.011533183959373432,0.011029548265822099,0.9624921162190416,0.9590959095909591,0.014865189581227243,0.005177162284803856,0.0037612808315898097,0.025969098330864675,0.012321024154212434,0.0521052105210521,,4.668868523053173,0.03071415623290919,141345,15,covid_robust_2022_2025,exposure_composite_sim
poverty,-0.005479110415309267,0.009292003826316076,-0.02540847652607329,0.014450255695454753,0.564815160983601,0.5910591059105911,-0.0033927751518922048,0.013072680916444616,-0.031430887156879736,0.024645336853095324,0.7990025336584976,0.8213821382138213,0.6192200731002608,0.2121256462205643,0.6451064214919615,141345,15,covid_robust_2022_2025,exposure_composite_sim
matdep,0.0029325696279624354,0.0067988184556302235,-0.011480281644571343,0.017345420900496213,0.6719800611045903,0.7255725572557256,0.003559657696166081,0.007435852827365694,-0.012203646116795804,0.019322961509127965,0.638617419830954,0.6890689068906891,1.213835696252283,0.05569005756386726,0.8134424398600225,151363,17,covid_robust_2022_2025,exposure_admin
poverty,-0.016346885688355024,0.01290183329630627,-0.043697550462863916,0.011003779086153864,0.22328079190167616,0.2548254825482548,-0.017074887203646395,0.009509054740228359,-0.03723318273804148,0.0030834083307486916,0.09145924833673491,0.1073107310731073,1.0445345694079193,0.49919699958367386,0.4798531662294474,151363,17,covid_robust_2022_2025,exposure_admin
