outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
matdep,0.0015225563201006773,0.007284291717409398,-0.013919452292708998,0.016964564932910355,0.8370712252845798,0.7504750475047505,0.005831229099962139,0.008248194752472975,-0.011654162664814265,0.023316620864738544,0.48975417217083583,0.5961596159615962,3.8298938587549625,0.09764227154036106,0.7546775584301371,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty,-0.02015584459222386,0.013008977310096021,-0.047733644529345476,0.007421955344897757,0.14084219742173243,0.2745274527452745,-0.02391676584240136,0.009380287677358615,-0.043802087397853726,-0.004031444286948998,0.021416951564848352,0.017101710171017102,1.1865920940682617,0.5441571355595898,0.46071496270108625,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
matdep,-0.008332207023779011,0.006408474346260647,-0.02191756575034042,0.005253151702782399,0.21195568160967238,0.35263526352635266,0.0012333184504506676,0.005885908262436247,-0.0112442496658181,0.013710886566719434,0.8366733933387249,0.8303830383038304,-0.14801821977429758,2.4377266425497615,0.11844777606557878,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty,0.022625563515153373,0.01099232561894677,-0.0006771258152174428,0.04592825284552419,0.05623063859839528,0.13571357135713571,-0.0025367834347359707,0.009795683779016113,-0.023302705387367912,0.01822913851789597,0.7989609898524677,0.8281828182818282,-0.11212023218944231,8.27007025931516,0.004030394665867311,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
matdep,0.0015225563201006773,0.007284291717409398,-0.013919452292708998,0.016964564932910355,0.8370712252845798,0.7563756375637564,0.005831229099962139,0.008248194752472975,-0.011654162664814265,0.023316620864738544,0.48975417217083583,0.5988598859885989,3.8298938587549625,0.09764227154036106,0.7546775584301371,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty,-0.02015584459222386,0.013008977310096021,-0.047733644529345476,0.007421955344897757,0.14084219742173243,0.27952795279527953,-0.02391676584240136,0.009380287677358615,-0.043802087397853726,-0.004031444286948998,0.021416951564848352,0.0184018401840184,1.1865920940682617,0.5441571355595898,0.46071496270108625,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
matdep,0.0066913358952460904,0.006498466970526536,-0.007084798672387406,0.020467470462879587,0.3184757626740331,0.43214321432143216,0.0085602413390597,0.00658316802514655,-0.005395451443112393,0.022515934121231793,0.2119099515459879,0.30053005300530056,1.2793022907639995,0.21092920757723566,0.6460400735503805,151363,17,covid_robust_2022_2025,exposure_composite_sim
poverty,-0.013992068611500161,0.014115854713805737,-0.04391634382233427,0.015932206599333948,0.3363276289914059,0.4091409140914091,-0.02020091052224615,0.01047600348951105,-0.04240904583432098,0.00200722478982868,0.07175578598351762,0.08720872087208721,1.4437400989902884,0.1104727254325351,0.7396065852143276,151363,17,covid_robust_2022_2025,exposure_composite_sim
matdep,0.001048258278355004,0.007568957893666816,-0.014997215670011827,0.017093732226721836,0.8915777955055655,0.8834883488348835,0.005597627045323135,0.008090237457564535,-0.011552910212926211,0.02274816430357248,0.49891913639336005,0.6027602760276027,5.339931160960923,0.13014072510427324,0.7182861749279396,151363,17,covid_robust_2022_2025,exposure_admin
poverty,-0.01663824560570335,0.013785863108171805,-0.04586296986305556,0.012586478651648855,0.24500946943801027,0.3126312631263126,-0.02448112458083088,0.009282326341715526,-0.04415877738173467,-0.004803471779927095,0.01792410239581055,0.0158015801580158,1.4713765598242583,0.1342585609148308,0.7140568449640747,151363,17,covid_robust_2022_2025,exposure_admin
