outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty_gap,-0.001159410054786001,0.00565570527812302,-0.013289691446090716,0.010970871336518712,0.8405240379375365,0.8604860486048604,-0.0008577831214370552,0.007095019528390719,-0.016075086556446325,0.014359520313572214,0.9054888088381747,0.9034903490349034,0.7398444733993454,0.03181539417512472,0.8584334266105773,160572,15,baseline_2021_2025,exposure_composite_sim
poverty_gap_sq,0.001272860636467989,0.004669315102500778,-0.008741824237069236,0.011287545510005213,0.789139360444866,0.8197819781978197,0.0011699924120726903,0.005818532817786731,-0.01130951931872916,0.01364950414287454,0.8435278886211877,0.8552855285528553,0.9191834349746696,0.045078731593039656,0.8318593238049881,160572,15,baseline_2021_2025,exposure_composite_sim
poverty,-0.015056309870288687,0.012117839354360699,-0.0407449817327098,0.010632361992132426,0.2319580065399851,0.26832683268326835,-0.015836693223804373,0.009204300160293341,-0.03534893790923327,0.003675551461624526,0.10460533433619634,0.12021202120212021,1.05183098383593,0.4849860333990986,0.48617248646590694,171999,17,baseline_2021_2025,exposure_admin
matdep,0.0033756040550111223,0.006535353112180871,-0.010478725639783224,0.01722993374980547,0.6125603277717437,0.6603660366036603,0.004005986024703694,0.007089018521859958,-0.011022061906064855,0.019034033955472245,0.5798455246699696,0.6313631363136314,1.1867464191354915,0.08493106614035291,0.7707229700432128,171999,17,baseline_2021_2025,exposure_admin
poverty_gap,-0.004524560295313833,0.005616708374841593,-0.016431450143320925,0.007382329552693261,0.4323097043098274,0.46244624462446243,-0.0074739549504634715,0.004188401374584683,-0.016352969219711126,0.001405059318784185,0.09332426136625926,0.0856085608560856,1.65186326684703,0.024523682165610298,0.8755597951179028,171999,17,baseline_2021_2025,exposure_admin
poverty_gap_sq,0.0004768992776912925,0.004703389454479707,-0.009493840951161604,0.01044763950654419,0.9204968397668241,0.9242924292429243,-0.002496734897022561,0.004051076703531519,-0.0110846338683908,0.0060911640743456785,0.5463567791322224,0.5724572457245725,,0.1934075654556162,0.6600955344585278,171999,17,baseline_2021_2025,exposure_admin
poverty,-0.02051288077857544,0.01042906983039913,-0.042621521177987065,0.0015957596208361867,0.0667858002199575,0.10551055105510551,-0.02080185204767325,0.009100264268005162,-0.04009355049373123,-0.0015101536016152751,0.036238727499713574,0.040104010401040106,1.0140873079806334,1.344937482024016,0.2461651066663324,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
matdep,0.002596426794956214,0.006641316378220186,-0.011482534989037667,0.016675388578950096,0.7009904334507706,0.6968696869686969,0.00489355603114302,0.00797560699421124,-0.012013975500391492,0.02180108756267753,0.5481270207772728,0.6164616461646165,1.8847271337089806,0.0010534263439912427,0.9741079817311069,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap,-0.009693448209275484,0.005808181454145175,-0.022006242852756455,0.0026193464342054856,0.11457783833871749,0.17291729172917292,-0.008023051320794944,0.004603800483396437,-0.017782672362104426,0.0017365697205145372,0.10056911409285618,0.10811081108110811,0.8276777414581771,1.3073494823788416,0.2528751072742359,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap_sq,-0.0049931528266250755,0.005445298615765358,-0.01653667021802822,0.00655036456477807,0.37277592179281127,0.42144214421442144,-0.002228439029857436,0.004606566599203447,-0.011993923974724456,0.007537045915009583,0.6351155283696541,0.6449644964496449,0.44629898327459394,0.8294011575550896,0.36244574770067917,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty,0.009225098073755813,0.011561127992414964,-0.015283398422339852,0.03373359456985148,0.43658822291725397,0.48414841484148413,-0.004112485691766496,0.009761606943632277,-0.024806167980487556,0.01658119659695456,0.6791470841279263,0.6993699369936993,-0.4457931676050117,1.3911654866848562,0.2382083754309961,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
matdep,-0.0043974777750018755,0.005954570492777876,-0.01702060331722821,0.008225647767224462,0.4709027783101787,0.5224522452245225,0.001199061535729771,0.006064969749742596,-0.011658099976366165,0.014056223047825707,0.8457674838303268,0.8387838783878387,-0.27267028898838713,0.7647736287524604,0.3818387440514325,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap,0.0032333138729101927,0.006579242238675531,-0.010714056613718374,0.01718068435953876,0.6297873771301705,0.7057705770577057,-0.0006879826721771901,0.00526840769981917,-0.01185650807348191,0.010480542729127528,0.8977302338041764,0.9157915791579158,-0.2127794266870729,0.4378838224516183,0.508145616521049,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap_sq,0.0024340694312667186,0.005486294088936546,-0.009196354480956109,0.014064493343489547,0.6632268473200105,0.7092709270927092,0.00192636110662593,0.004477014684335829,-0.0075644860473889665,0.011417208260640827,0.672732930902419,0.7534753475347534,0.7914158412578349,0.11150956236542277,0.7384320224819649,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty,-0.02072223703585111,0.008745375435966072,-0.03926160476623498,-0.0021828693054672457,0.030725267739668105,0.037003700370037,-0.020658592792111817,0.010904482067234635,-0.04377506211170566,0.0024578765274820245,0.0763783995605467,0.0964096409640964,0.9969286982081527,2.0368543211609764,0.1535268498397558,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
matdep,-0.0001661683164935283,0.0066362594718649,-0.014234409937907174,0.013902073304920116,0.9803331296981148,0.97999799979998,0.009831361016523262,0.007286811986590296,-0.005615990328278465,0.02527871236132499,0.19605762201198051,0.2901290129012901,,1.3712816599303186,0.24159179883024676,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap,-0.008432820929783928,0.004708493873158397,-0.018414382042843222,0.0015487401832753687,0.09223167295233026,0.1035103510351035,-0.008920404776795713,0.005577126352503653,-0.020743384485894713,0.002902574932303288,0.12927560678883565,0.1476147614761476,1.0578197795342346,1.0108845499130035,0.31469102146943606,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap_sq,-0.0034555092712882395,0.004725992726357576,-0.013474166295974768,0.00656314775339829,0.4752472969779109,0.49544954495449545,-0.002960275093695289,0.005274785861152402,-0.014142321593009615,0.008221771405619036,0.5824283708559497,0.5998599859985999,0.8566827235256343,0.3132829381964358,0.5756725957565421,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty,-0.005479110415309701,0.009292003821026453,-0.025408476514728606,0.014450255684109202,0.564815160764693,0.6041604160416042,-0.003392775151892591,0.01307268091328766,-0.031430887150109124,0.024645336846323945,0.7990025336110893,0.8250825082508251,0.6192200731002823,0.2121256463635544,0.6451064213805688,141345,15,covid_robust_2022_2025,exposure_composite_sim
matdep,-0.0002518178467756929,0.005259901259727317,-0.01153318404840093,0.011029548354849544,0.9624921165147908,0.9614961496149615,0.014865189581227208,0.005177162287890094,0.0037612808249704536,0.02596909833748396,0.0123210241958438,0.05540554055405541,,4.668868430146349,0.030714157894484322,141345,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap,-0.0008602883855471363,0.005728249896268977,-0.01314616250813138,0.011425585737037107,0.8827621314269394,0.8960896089608961,-0.0016719975427990233,0.007445208665730669,-0.017640381977828436,0.014296386892230391,0.8255555622373518,0.8252825282528253,,3.0927873802486304e-05,0.9955627606556858,141345,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap_sq,0.001214202151265201,0.004790756918645274,-0.0090609495128953,0.011489353815425702,0.8036069265646595,0.8272827282728272,0.0006748188365957748,0.006115564523550316,-0.012441762542617332,0.01379140021580888,0.9137023845823178,0.9191919191919192,0.5557714058508398,0.0632006963552589,0.8015068105948427,141345,15,covid_robust_2022_2025,exposure_composite_sim
poverty,-0.01634688568835499,0.01290183329504905,-0.043697550460198686,0.01100377908348871,0.2232807918586499,0.2532253225322532,-0.017074887203646465,0.009509054775358674,-0.03723318281251449,0.003083408405221564,0.09145924943120964,0.10121012101210121,1.0445345694079258,0.49919700059329825,0.47985316578529236,151363,17,covid_robust_2022_2025,exposure_admin
matdep,0.002932569627962517,0.006798818456528586,-0.011480281646475703,0.017345420902400738,0.6719800611451618,0.724972497249725,0.003559657696166117,0.007435852830290002,-0.012203646122995024,0.01932296151532726,0.6386174199619985,0.6761676167616761,1.2138356962522614,0.05569005756195755,0.8134424398631622,151363,17,covid_robust_2022_2025,exposure_admin
poverty_gap,-0.005221232701037167,0.006232823491669917,-0.018434228250138948,0.007991762848064613,0.4145382905542856,0.45304530453045305,-0.007990498169858412,0.004419467220674381,-0.017359350150700663,0.001378353810983838,0.08943706684012587,0.0848084808480848,1.5303853759038832,0.04777943468302865,0.8269732806781973,151363,17,covid_robust_2022_2025,exposure_admin
poverty_gap_sq,0.00021854531347885315,0.00526566802088542,-0.010944172227936045,0.011381262854893751,0.9674077626394462,0.9732973297329733,-0.002848411513996872,0.00433041497744939,-0.012028481172518923,0.0063316581445251804,0.520038742109123,0.5397539753975398,,0.13971722892120045,0.7085622869403442,151363,17,covid_robust_2022_2025,exposure_admin
