outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty,-0.007600682064021827,0.010638746673142227,-0.030153817513488525,0.014952453385444871,0.485252496700876,0.5081508150815082,-0.00733378293236194,0.009929883285964086,-0.02838419513092577,0.01371662926620189,0.4708719413281943,0.48514851485148514,0.9648848446216075,0.2206151855119065,0.6385715771660778,171933,17,baseline_2021_2025,exposure_admin
matdep,0.0057749690356049595,0.006898821926135345,-0.008849880123993141,0.020399818195203062,0.4148680483877065,0.5105510551055106,0.0078080938559086255,0.007648426190748524,-0.008405845356561805,0.024022033068379058,0.3225020645214527,0.4071407140714071,1.352058133605332,0.14435656650886353,0.70398784119425,171933,17,baseline_2021_2025,exposure_admin
poverty_gap,-0.0009165854318176895,0.004883714718189019,-0.011269598142791427,0.009436427279156046,0.8534854325334589,0.8657865786578658,-0.0032124441060791173,0.0049182765974899985,-0.013638724728134047,0.007213836515975812,0.5229260185568891,0.5386538653865387,,0.02567567512182,0.8726949274777365,171933,17,baseline_2021_2025,exposure_admin
poverty_gap_sq,0.0015444429319838083,0.003863456865410106,-0.006645719750311812,0.009734605614279428,0.6946216800492226,0.7317731773177317,-0.0010895126171283176,0.003963098918399108,-0.009490907015580608,0.007311881781323972,0.7869003810629818,0.80998099809981,-0.7054405148715069,0.383948308190685,0.5354977066195039,171933,17,baseline_2021_2025,exposure_admin
poverty,-0.021396178005811912,0.010665688465798618,-0.044006427504301414,0.0012140714926775903,0.06205948044328058,0.0998099809980998,-0.009071347992306605,0.008407348186641982,-0.026894129965567146,0.008751433980953936,0.2965952371980216,0.3313331333133313,0.423970486216862,3.501416340027894,0.06131636886754042,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
matdep,0.0015905417639981137,0.007168315523801727,-0.01360560830139915,0.016786691829395378,0.8272106845911638,0.8272827282728272,0.00924583575914809,0.008619574053989955,-0.009026844954935246,0.027518516473231426,0.2993383941365084,0.42724272427242727,5.813010364410058,0.4208329186334424,0.5165217264253894,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap,-0.0101814346521204,0.005792878395668159,-0.02246178826084165,0.002098918956600849,0.09793248046499192,0.1568156815681568,-0.0021181246859995405,0.004584904049111152,-0.011837687076131259,0.007601437704132177,0.6503165468021486,0.6786678667866787,0.20803793948217472,3.4053957110342545,0.06498352634016631,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap_sq,-0.005793504930353654,0.004493486219571248,-0.015319270179200425,0.003732260318493116,0.215617731015588,0.29202920292029205,0.00035760393699351783,0.0038914435239941272,-0.007891887811141866,0.0086070956851289,0.927922252012539,0.941994199419942,-0.06172497327480285,2.51612138228442,0.11268744717602584,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty,0.009991776633770268,0.011927365092512921,-0.015293107831594483,0.03527666109913502,0.414527789024018,0.48144814481448145,0.008517400972213604,0.010128824839056652,-0.012954748478986462,0.02998955042341367,0.41279125390974114,0.5071507150715071,0.8524410907492107,0.383746419031248,0.5356050048089156,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
matdep,-0.005709273352844896,0.0061995654514077495,-0.018851765006153192,0.007433218300463402,0.3707723307727533,0.45064506450645064,0.00550547268117261,0.006269495214690951,-0.007785263447893035,0.018796208810238253,0.3928657892399232,0.48754875487548754,-0.9643035708614769,2.044601333855011,0.1527469943996981,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap,0.0030297915692980735,0.006635071442549211,-0.011035931542473613,0.01709551468106976,0.6540728571892338,0.7441744174417442,0.0054066236876144,0.00556888259885695,-0.00639888004444348,0.01721212741967228,0.3460654388698259,0.6022602260226022,1.784487006433574,0.003925875537168204,0.9500397923256088,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap_sq,0.0016193005696018609,0.004871226685893612,-0.008707238695531997,0.01194583983473572,0.743886359779816,0.8001800180018002,0.004588081650484017,0.004361544412024274,-0.0046579794613550935,0.013834142762323129,0.30845595462397535,0.5413541354135414,2.8333724674796437,0.03115855053949244,0.8598871284289249,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty,-0.017911087869442677,0.009053852772752245,-0.037104398340769215,0.0012822226018838583,0.06537953540223151,0.0666066606660666,-0.007698466543458814,0.009062049504455156,-0.02690915330975864,0.011512220222841013,0.4081196162665255,0.4227422742274227,0.42981568733146747,3.7169253513475877,0.05386347014390663,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
matdep,0.0013147417588283273,0.007036636344494488,-0.013602260916558416,0.01623174443421507,0.8541328400362622,0.8533853385338533,0.013474570739407445,0.008448356106911633,-0.0044351441413427745,0.031384285620157666,0.13028719622194007,0.22852285228522853,10.248834532658128,1.5236433744047624,0.2170689736024431,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap,-0.007463550747650856,0.004995277267686855,-0.01805306549849969,0.003125964003197976,0.15460295605028174,0.1709170917091709,-0.001825594637590603,0.005175111096163687,-0.012796340074406718,0.009145150799225512,0.7288693893828988,0.7481748174817482,0.244601356554748,2.471204455622415,0.11594904233087212,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap_sq,-0.004139084726226935,0.003913467807089605,-0.012435265868807971,0.0041570964163541,0.3059222207574992,0.34113411341134114,0.0011602685508580004,0.004241625126692238,-0.0078315750325269,0.010152112134242901,0.7879351880398717,0.8128812881288129,-0.280320077408917,2.237874455488177,0.13466598380385802,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty,0.0015570562074938518,0.009364037367859842,-0.018526806484256808,0.021640918899244514,0.8703138083103514,0.9151915191519152,0.011962676826856129,0.010347460197235392,-0.010230418057933675,0.03415577171164593,0.2669895609560937,0.3576357635763576,7.682880533972866,0.45584394277269435,0.49957274453662737,141291,15,covid_robust_2022_2025,exposure_composite_sim
matdep,0.0025646147950986135,0.005340541379366462,-0.00888970726164076,0.014018936851837987,0.6384903468860532,0.6504650465046504,0.019548416454986787,0.006506229424400722,0.005593942196993003,0.03350289071298057,0.009465395171349478,0.045004500450045004,7.622359697973715,4.386303758914476,0.0362287743013749,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap,0.00247809082164086,0.005712276865003482,-0.009773524556119453,0.014729706199401173,0.6710307788790131,0.7758775877587759,0.0068029396846063924,0.006567601228703072,-0.00728316400226857,0.020889043371481356,0.3178414089670456,0.41864186418641863,2.7452342041692592,0.058178132665942905,0.8093989980858518,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap_sq,0.0029255296214457825,0.0042448276991070896,-0.006178720320103865,0.012029779562995429,0.5019617929483267,0.6214621462146215,0.006300692970917717,0.005095020054182309,-0.004627038215966749,0.017228424157802184,0.23656606483745435,0.32873287328732875,2.1536931038845353,0.0057906635148463935,0.9393423967892361,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty,-0.009918324317417387,0.011459694702111039,-0.03421179184388032,0.014375143209045541,0.39955825980385495,0.42834283428342834,-0.008355618242683027,0.010069181739270317,-0.029701329970584063,0.012990093485218008,0.4188495098313143,0.4314431443144314,0.8424425311450927,0.38812452261288266,0.533286883227558,151307,17,covid_robust_2022_2025,exposure_admin
matdep,0.0048392565915200995,0.007068369946998571,-0.01014501831597843,0.01982353149901863,0.5033715830332572,0.5905590559055905,0.0073779650443599925,0.008056794459370345,-0.009701676224795647,0.02445760631351563,0.3733970475449051,0.46474647464746477,1.5246071178140272,0.05600568254644408,0.812924294791327,151307,17,covid_robust_2022_2025,exposure_admin
poverty_gap,-0.0021922691861324083,0.005392206651849317,-0.013623236641883873,0.009238698269619056,0.6897157084694903,0.7212721272127213,-0.0036831781120534486,0.004978697979846112,-0.014237546342751376,0.006871190118644479,0.470145295765817,0.4829482948294829,1.680075665594377,0.005513800649916253,0.9408075063697177,151307,17,covid_robust_2022_2025,exposure_admin
poverty_gap_sq,0.0006724635639453596,0.004146876749274874,-0.008118522432059856,0.009463449559950574,0.8732089384041402,0.8832883288328833,-0.001297715504713717,0.003930786448929533,-0.00963061052790653,0.007035179518479097,0.7455763086733556,0.7656765676567657,,0.13238273338848355,0.7159742196733302,151307,17,covid_robust_2022_2025,exposure_admin
