outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty_gap,-0.0013651850470968107,0.005478184660353326,-0.013114722580578142,0.01038435248638452,0.8068220154334536,0.8257825782578258,-0.0008748008284623943,0.00698672466362225,-0.01585983487914639,0.014110233222221604,0.9021382748044244,0.9006900690069007,0.6407928583181726,0.05240511255506427,0.818929828835438,160572,15,baseline_2021_2025,exposure_composite_sim
poverty_gap_sq,0.00022837411752115846,0.004100048830558748,-0.008565356034074205,0.00902210426911652,0.9563676432989598,0.9643964396439644,0.0008923423188118461,0.005473353853716001,-0.010846834164901844,0.012631518802525535,0.8728216911747912,0.888988898889889,,0.004873607227178242,0.9443439122000648,160572,15,baseline_2021_2025,exposure_composite_sim
poverty,-0.015056309870288687,0.012117839354360699,-0.0407449817327098,0.010632361992132426,0.2319580065399851,0.26832683268326835,-0.015836693223804373,0.009204300160293341,-0.03534893790923327,0.003675551461624526,0.10460533433619634,0.12021202120212021,1.05183098383593,0.4849860333990986,0.48617248646590694,171999,17,baseline_2021_2025,exposure_admin
matdep,0.0033756040550111223,0.006535353112180871,-0.010478725639783224,0.01722993374980547,0.6125603277717437,0.6603660366036603,0.004005986024703694,0.007089018521859958,-0.011022061906064855,0.019034033955472245,0.5798455246699696,0.6313631363136314,1.1867464191354915,0.08493106614035291,0.7707229700432128,171999,17,baseline_2021_2025,exposure_admin
poverty_gap,-0.004940609113167838,0.005597287688616883,-0.016806328945532654,0.00692511071919698,0.39047892168434295,0.4292429242924292,-0.007743647896217777,0.004166762048035718,-0.016576788842442704,0.001089493050007149,0.08160359557544195,0.07570757075707571,1.5673468025590627,0.0457710835380458,0.8305924617933956,171999,17,baseline_2021_2025,exposure_admin
poverty_gap_sq,-0.0012279977971051564,0.004168970062225198,-0.010065819524311117,0.007609823930100805,0.772119965794416,0.7770777077707771,-0.004066140136464165,0.0034097705607419766,-0.01129453081730971,0.0031622505443813804,0.2504524938710131,0.27282728272827284,3.31119497612256,0.04845364872762836,0.8257762231118492,171999,17,baseline_2021_2025,exposure_admin
poverty,-0.02051288077857544,0.01042906983039913,-0.042621521177987065,0.0015957596208361867,0.0667858002199575,0.10551055105510551,-0.02080185204767325,0.009100264268005162,-0.04009355049373123,-0.0015101536016152751,0.036238727499713574,0.040104010401040106,1.0140873079806334,1.344937482024016,0.2461651066663324,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
matdep,0.002596426794956214,0.006641316378220186,-0.011482534989037667,0.016675388578950096,0.7009904334507706,0.6968696869686969,0.00489355603114302,0.00797560699421124,-0.012013975500391492,0.02180108756267753,0.5481270207772728,0.6164616461646165,1.8847271337089806,0.0010534263439912427,0.9741079817311069,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap,-0.009652941588002933,0.005657712871805769,-0.021646757086416286,0.002340873910410419,0.10731087428668973,0.16491649164916491,-0.008340440993368678,0.004584064161980087,-0.018058222902320502,0.001377340915583147,0.08760653099004823,0.0927092709270927,0.8640310228059928,1.291273949774077,0.25581331063408697,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap_sq,-0.005470178065007985,0.004356637375934847,-0.014705836725037648,0.0037654805950216768,0.22728992421601535,0.28862886288628864,-0.0038518577501563496,0.0037488028702561973,-0.011798964820548312,0.004095249320235612,0.31947358028849293,0.3353335333533353,0.704155825346195,0.9406129586899857,0.3321202542128161,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty,0.009225098073755813,0.011561127992414964,-0.015283398422339852,0.03373359456985148,0.43658822291725397,0.48414841484148413,-0.004112485691766496,0.009761606943632277,-0.024806167980487556,0.01658119659695456,0.6791470841279263,0.6993699369936993,-0.4457931676050117,1.3911654866848562,0.2382083754309961,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
matdep,-0.0043974777750018755,0.005954570492777876,-0.01702060331722821,0.008225647767224462,0.4709027783101787,0.5224522452245225,0.001199061535729771,0.006064969749742596,-0.011658099976366165,0.014056223047825707,0.8457674838303268,0.8387838783878387,-0.27267028898838713,0.7647736287524604,0.3818387440514325,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap,0.0028914199144968217,0.006434378600644927,-0.0107488533782062,0.016531693207199844,0.6591919161586441,0.7254725472547254,-0.0011968729500334008,0.005216558251717652,-0.012255482431546016,0.009861736531479214,0.8214363095327666,0.8533853385338533,-0.41393951256702405,0.43608769053129254,0.5090168302598779,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap_sq,0.0014449827946509857,0.004709869040610306,-0.00853949354317693,0.011429459132478899,0.7629531391290074,0.8062806280628063,0.00010149472193918367,0.004063511032196215,-0.008512763848657602,0.00871575329253597,0.980382094112429,0.9861986198619862,0.0702393982232143,0.13261400049203528,0.7157370019930543,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty,-0.02072223703585111,0.008745375435966072,-0.03926160476623498,-0.0021828693054672457,0.030725267739668105,0.037003700370037,-0.020658592792111817,0.010904482067234635,-0.04377506211170566,0.0024578765274820245,0.0763783995605467,0.0964096409640964,0.9969286982081527,2.0368543211609764,0.1535268498397558,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
matdep,-0.0001661683164935283,0.0066362594718649,-0.014234409937907174,0.013902073304920116,0.9803331296981148,0.97999799979998,0.009831361016523262,0.007286811986590296,-0.005615990328278465,0.02527871236132499,0.19605762201198051,0.2901290129012901,,1.3712816599303186,0.24159179883024676,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap,-0.00867947563360363,0.004609617313952298,-0.01845142780483315,0.001092476537625892,0.07802505370553936,0.0854085408540854,-0.009022109080211909,0.0055462550853665514,-0.020779644626513293,0.002735426466089475,0.12333067489876348,0.1427142714271427,1.039476284175709,1.1616069103481632,0.2811325305226402,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap_sq,-0.004851099500107314,0.0036300801950230896,-0.012546525742134888,0.002844326741920259,0.2001263968362066,0.23082308230823081,-0.0038945440298649406,0.004495220068044655,-0.013423984873278533,0.005634896813548652,0.39909091416733045,0.42534253425342533,0.802816769637231,0.9289760821334279,0.33512913090238294,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty,-0.005479110415309701,0.009292003821026453,-0.025408476514728606,0.014450255684109202,0.564815160764693,0.6041604160416042,-0.003392775151892591,0.01307268091328766,-0.031430887150109124,0.024645336846323945,0.7990025336110893,0.8250825082508251,0.6192200731002823,0.2121256463635544,0.6451064213805688,141345,15,covid_robust_2022_2025,exposure_composite_sim
matdep,-0.0002518178467756929,0.005259901259727317,-0.01153318404840093,0.011029548354849544,0.9624921165147908,0.9614961496149615,0.014865189581227208,0.005177162287890094,0.0037612808249704536,0.02596909833748396,0.0123210241958438,0.05540554055405541,,4.668868430146349,0.030714157894484322,141345,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap,-0.0009665243870459613,0.005493541793478896,-0.012748999695219594,0.010815950921127672,0.8628619280590681,0.877087708770877,-0.0017266205784200687,0.0073186847184649835,-0.017423638135651225,0.013970396978811089,0.816911521165339,0.8131813181318132,,0.0005779345580880483,0.9808204875558193,141345,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap_sq,0.0006400335789827433,0.0040190191529069835,-0.007979905198658844,0.00925997235662433,0.8757455769673792,0.8922892289228923,0.00032504119372071854,0.005677514534992004,-0.011852016401389972,0.012502098788831408,0.955154652287197,0.9584958495849585,,0.02136981385644123,0.883775995617108,141345,15,covid_robust_2022_2025,exposure_composite_sim
poverty,-0.01634688568835499,0.01290183329504905,-0.043697550460198686,0.01100377908348871,0.2232807918586499,0.2532253225322532,-0.017074887203646465,0.009509054775358674,-0.03723318281251449,0.003083408405221564,0.09145924943120964,0.10121012101210121,1.0445345694079258,0.49919700059329825,0.47985316578529236,151363,17,covid_robust_2022_2025,exposure_admin
matdep,0.002932569627962517,0.006798818456528586,-0.011480281646475703,0.017345420902400738,0.6719800611451618,0.724972497249725,0.003559657696166117,0.007435852830290002,-0.012203646122995024,0.01932296151532726,0.6386174199619985,0.6761676167616761,1.2138356962522614,0.05569005756195755,0.8134424398631622,151363,17,covid_robust_2022_2025,exposure_admin
poverty_gap,-0.005721332806689757,0.006176371351926785,-0.018814655165597695,0.007371989552218181,0.3680391461257424,0.4083408340834083,-0.008239773366505991,0.00437285868472701,-0.017509819665004464,0.001030272931992482,0.07782561580982517,0.0745074507450745,1.4401842446346609,0.0833619906934423,0.7727920086734705,151363,17,covid_robust_2022_2025,exposure_admin
poverty_gap_sq,-0.0017906920486614514,0.004548137221645184,-0.01143231224641251,0.007850928149089607,0.6989851423293123,0.7280728072807281,-0.004275454632921626,0.0034735797836439367,-0.011639114823536228,0.0030882055576929744,0.2361670379861398,0.25352535253525355,2.3875990492712265,0.007327161019300098,0.9317853224337094,151363,17,covid_robust_2022_2025,exposure_admin
