outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
matdep,0.005774969035604911,0.006898821925268185,-0.008849880122154893,0.020399818193364713,0.41486804833029534,0.5105510551055106,0.007808093855908617,0.00764842618951645,-0.008405845353949934,0.024022033065767168,0.3225020644459007,0.4071407140714071,1.3520581336053419,0.14435656652346948,0.7039878411799816,171933,17,baseline_2021_2025,exposure_admin
poverty_gap,-0.0009165854318175796,0.0048837147027489996,-0.011269598110059937,0.009436427246424779,0.8534854320760079,0.8657865786578658,-0.0032124441060790076,0.004918276584154252,-0.013638724699863419,0.0072138364877054025,0.5229260174445449,0.5386538653865387,,0.02567567520121574,0.8726949272825855,171933,17,baseline_2021_2025,exposure_admin
poverty_gap_sq,0.001544442931983817,0.0038634568527889006,-0.0066457197235560445,0.009734605587523678,0.694621679106481,0.7317731773177317,-0.0010895126171283245,0.003963098908692986,-0.009490906995004558,0.007311881760747908,0.7869003805548553,0.80998099809981,-0.7054405148715075,0.3839483098883986,0.5354977057173826,171933,17,baseline_2021_2025,exposure_admin
poverty,-0.021396178005811856,0.010665688431042476,-0.04400642743062163,0.0012140714189979168,0.06205947968063397,0.0998099809980998,-0.009071347992306529,0.008407348139995444,-0.02689412986668083,0.008751433882067772,0.29659523460949977,0.3313331333133313,0.42397048621685957,3.5014163629053403,0.06131636802056081,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
matdep,0.0015905417639982362,0.007168315519466339,-0.013605608292208415,0.01678669182020489,0.8272106844884541,0.8272827282728272,0.00924583575914821,0.008619574049315315,-0.009026844945025335,0.027518516463321756,0.2993383938832648,0.42724272427242727,5.813010364409685,0.42083291928038064,0.5165217261030337,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap,-0.01018143465212043,0.005792878367525777,-0.022461788201182494,0.0020989188969416338,0.0979324789691447,0.1568156815681568,-0.0021181246859995804,0.004584904020184381,-0.011837687014809284,0.007601437642810122,0.6503165447564789,0.6786678667866787,0.20803793948217802,3.405395741065278,0.06498352515733138,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap_sq,-0.005793504930353668,0.0044934861967553625,-0.01531927013083292,0.0037322602701255854,0.2156177287959422,0.29202920292029205,0.0003576039369935209,0.0038914434995019186,-0.0078918877592207,0.008607095633207742,0.9279222515602457,0.941994199419942,-0.06172497327480323,2.516121407527648,0.11268744537167803,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty,0.00999177663377034,0.01192736502302497,-0.015293107684286532,0.035276660951827216,0.41452778636231025,0.48144814481448145,0.008517400972213715,0.010128824749193297,-0.012954748288484553,0.029989550232911985,0.41279124985198345,0.5071507150715071,0.8524410907492156,0.38374642204531006,0.5356050032067381,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
matdep,-0.00570927335284493,0.006199565447705389,-0.018851764998304574,0.007433218292614713,0.3707723304942432,0.45064506450645064,0.005505472681172641,0.0062694952084177595,-0.007785263434594431,0.018796208796939714,0.39286578877730727,0.48754875487548754,-0.9643035708614766,2.0446013349547467,0.1527469942893119,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap,0.0030297915692979378,0.006635071400637229,-0.011035931453624317,0.017095514592220192,0.6540728551595985,0.7441744174417442,0.005406623687614326,0.005568882547941588,-0.0063988799365078085,0.01721212731173646,0.3460654345834375,0.6022602260226022,1.7844870064336296,0.0039258755684725725,0.9500397921266815,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap_sq,0.0016193005696018385,0.004871226654438474,-0.008707238628850106,0.011945839768053784,0.7438863581894675,0.8001800180018002,0.004588081650484025,0.004361544372491807,-0.004657979377549998,0.013834142678518048,0.308455950381723,0.5413541354135414,2.8333724674796876,0.031158550808016647,0.8598871278314235,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty,-0.017911087869442538,0.009053852764590791,-0.03710439832346756,0.0012822225845824861,0.06537953518414819,0.0666066606660666,-0.0076984665434587235,0.009062049518968066,-0.026909153340524548,0.0115122202536071,0.4081196170010464,0.4227422742274227,0.4298156873314658,3.71692532537357,0.053863470981893646,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
matdep,0.0013147417588284152,0.007036636340310535,-0.013602260907688743,0.016231744425345574,0.8541328399505863,0.8533853385338533,0.013474570739407488,0.00844835610665341,-0.004435144140795325,0.031384285619610305,0.13028719621101303,0.22852285228522853,10.248834532657476,1.5236433755993213,0.21706897342221565,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap,-0.007463550747650832,0.004995277257247091,-0.018053065476368355,0.0031259639810666895,0.15460295524207512,0.1709170917091709,-0.0018255946375906212,0.00517511109846193,-0.012796340079278793,0.009145150804097552,0.7288693894981138,0.7481748174817482,0.2446013565547512,2.4712044440922445,0.11594904318137572,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap_sq,-0.004139084726226942,0.003913467796896667,-0.012435265847199915,0.004157096394746031,0.305922219539146,0.34113411341134114,0.0011602685508579917,0.004241625125330403,-0.007831575029639947,0.010152112131355931,0.7879351879735672,0.8128812881288129,-0.2803200774089144,2.2378744494826988,0.13466598432696555,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty,0.0015570562074939279,0.00936403737167336,-0.01852680649243591,0.02164091890742377,0.8703138083626412,0.9151915191519152,0.01196267682685619,0.01034746019875281,-0.01023041806118815,0.03415577171490053,0.2669895610231505,0.3576357635763576,7.682880533972529,0.4558439426166704,0.4995727446100292,141291,15,covid_robust_2022_2025,exposure_composite_sim
matdep,0.0025646147950987653,0.005340541355600015,-0.008889707210666647,0.01401893680086418,0.6384903454042266,0.6504650465046504,0.019548416454986967,0.006506229424238551,0.005593942197341006,0.03350289071263293,0.009465395169943713,0.045004500450045004,7.622359697973334,4.3863037761519355,0.03622877393505521,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap,0.0024780908216408635,0.005712276775529154,-0.009773524364216104,0.014729706007497831,0.6710307740607064,0.7758775877587759,0.006802939684606423,0.0065676011981530905,-0.007283163936745345,0.020889043305958192,0.3178414067965494,0.41864186418641863,2.7452342041692677,0.058178133267982615,0.8093989971186389,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap_sq,0.00292552962144582,0.004244827628805637,-0.006178720169322208,0.012029779412213847,0.5019617859826626,0.6214621462146215,0.0063006929709177525,0.005095020034955987,-0.0046270381747303534,0.01722842411656586,0.23656606315667106,0.32873287328732875,2.1536931038845197,0.005790663619352656,0.9393423962429367,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty,-0.009918324317417373,0.011459694695292672,-0.034211791829426005,0.014375143194591263,0.39955825952968116,0.42834283428342834,-0.008355618242682984,0.010069181702024914,-0.02970132989162729,0.012990093406261324,0.41884950814603883,0.4314431443144314,0.8424425311450895,0.3881245218227789,0.5332868836442628,151307,17,covid_robust_2022_2025,exposure_admin
matdep,0.004839256591520174,0.00706836994465871,-0.010145018311018071,0.01982353149405842,0.5033715828939678,0.5905590559055905,0.007377965044360088,0.008056794455494566,-0.009701676216579264,0.024457606305299442,0.37339704732074264,0.46474647464746477,1.5246071178140235,0.056005682569216945,0.8129242947539976,151307,17,covid_robust_2022_2025,exposure_admin
poverty_gap,-0.0021922691861323697,0.005392206637464131,-0.013623236611388603,0.009238698239123863,0.6897157076887774,0.7212721272127213,-0.0036831781120533974,0.004978697965203526,-0.014237546311710429,0.0068711900876036345,0.4701452944816902,0.4829482948294829,1.6800756655943831,0.005513800659030156,0.9408075063208872,151307,17,covid_robust_2022_2025,exposure_admin
poverty_gap_sq,0.0006724635639453847,0.004146876736352408,-0.008118522404665426,0.009463449532556196,0.8732089380126924,0.8832883288328833,-0.0012977155047136878,0.003930786436878898,-0.009630610502360297,0.007035179492932922,0.7455763079229007,0.7656765676567657,,0.13238273382017002,0.7159742192303172,151307,17,covid_robust_2022_2025,exposure_admin
