outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty_gap,-0.008709701539131079,0.0043102198210962376,-0.01784695937868148,0.0004275563004193239,0.06037339506003403,0.0676067606760676,0.0003533728680371457,0.004676197232532889,-0.009559722425413092,0.010266468161487382,0.9406992709360762,0.9471947194719472,-0.04057232804700675,5.956678886724793,0.01466163384842365,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap_sq,-0.005055826682532372,0.003629783484363867,-0.012750623926061123,0.0026389705609963796,0.1827113527691504,0.20912091209120912,0.0023813804722236775,0.004028807774964169,-0.006159310479466657,0.010922071423914012,0.5627193993577859,0.6170617061706171,-0.47101703079562196,4.633373117144344,0.031355859558310314,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty,-0.000910325385293114,0.009459475178687286,-0.021198881823230493,0.019378231052644267,0.924698544660925,0.9290929092909291,0.014756158328249863,0.009885622327459298,-0.006446392841467856,0.03595870949796758,0.15770868060016818,0.25902590259025904,,1.6266912333706967,0.20216130893823941,160509,15,baseline_2021_2025,exposure_composite_sim
matdep,0.0008842602607600537,0.005095128629271238,-0.010043703796529786,0.011812224318049893,0.8647033717617014,0.8484848484848485,0.021539940474860225,0.006019132295230305,0.008630185655234131,0.03444969529448632,0.0030243575861799155,0.0221022102210221,,8.389584727109156,0.003773771173788539,160509,15,baseline_2021_2025,exposure_composite_sim
poverty_gap,0.0012970636903231992,0.0057064518778552915,-0.010942058332544384,0.013536185713190782,0.8234779573768549,0.8798879887988799,0.00868380589882736,0.006279469898606829,-0.004784317546885127,0.02215192934453985,0.1883592581768554,0.29792979297929795,6.694972624407943,0.6530128403132974,0.4190375656787023,160509,15,baseline_2021_2025,exposure_composite_sim
poverty_gap_sq,0.0020944327603196703,0.004355152157393002,-0.007246439610713345,0.011435305131352685,0.638009950618796,0.7294729472947294,0.007491688361349006,0.004952483843541306,-0.0031303330584063864,0.0181137097811044,0.15259543850751367,0.2524252425242524,3.576953389616366,0.30375544470017474,0.5815376166035897,160509,15,baseline_2021_2025,exposure_composite_sim
poverty,-0.006744327647618443,0.009367534661059973,-0.026602614016238257,0.013113958721001372,0.48193040805839416,0.5022502250225023,-0.009516540742980386,0.010017473239615021,-0.03075263534844738,0.011719553862486607,0.356245539883961,0.36853685368536854,1.4110436562702982,0.07556576339327582,0.7833990015095911,171933,17,baseline_2021_2025,exposure_admin
matdep,0.00633718337060491,0.007038760553322557,-0.00858432242633311,0.021258689167542928,0.3812981566988658,0.44594459445944595,0.006375068338136644,0.008064229891257045,-0.010720335342477606,0.023470472018750896,0.44077526309718973,0.5022502250225023,1.0059782028254798,0.3313204308776807,0.5648826030504108,171933,17,baseline_2021_2025,exposure_admin
poverty_gap,-0.000568649598365607,0.004363631678799693,-0.009819135518102816,0.008681836321371603,0.8979410240620309,0.9047904790479048,-0.004099296142472226,0.00490508892149058,-0.014497620140291576,0.006299027855347123,0.4156170594851558,0.4365436543654365,,0.14609559205236386,0.7022948276740051,171933,17,baseline_2021_2025,exposure_admin
poverty_gap_sq,0.0017415682253959348,0.003636708508588937,-0.005967909413684778,0.009451045864476648,0.6384988223758148,0.6856685668566856,-0.0015919643656378915,0.003967412587558928,-0.010002503334201171,0.006818574602925389,0.6935367650664754,0.7053705370537053,-0.9140981917466761,0.6312508317343689,0.426896871541928,171933,17,baseline_2021_2025,exposure_admin
poverty,-0.02034237343831849,0.010048233074486835,-0.041643675980733416,0.0009589291040964336,0.059946558979265596,0.09000900090009001,-0.009787130702639214,0.009142717069309206,-0.02916882506714842,0.009594563661869992,0.30028496959896933,0.36623662366236626,0.48112039297260206,3.121366552888244,0.07727195541308617,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
matdep,0.002277310024536678,0.006959929877252435,-0.012477082204459094,0.01703170225353245,0.7477561951623524,0.7416741674167416,0.008779357569489082,0.009175284298836201,-0.010671376237475355,0.02823009137645352,0.3528793004783459,0.44744474447444743,3.8551437770425023,0.1701887893088162,0.6799440791451159,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap,-0.009760623308648016,0.0054696331612518094,-0.02135572763198203,0.0018344810146859979,0.09331241387179245,0.1564156415641564,-0.002403955183665547,0.00473772931448466,-0.01244749266371746,0.007639582296386366,0.6187917699525123,0.6685668566856686,0.24629115453473313,3.1272317355186026,0.07699437893273531,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap_sq,-0.0055570622974408235,0.004310534179465532,-0.014694986546964148,0.003580861952082501,0.2156618145586746,0.2938293829382938,0.00019700342922852247,0.003976758829708309,-0.008233348687595038,0.008627355546052082,0.9611031486974415,0.9674967496749675,-0.03545100246928091,2.305905224486842,0.12888317623233594,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty,0.011327996775530228,0.010995403814172452,-0.01198121803721155,0.03463721158827201,0.3182166678938796,0.40574057405740577,0.007831292940203904,0.010816502420196536,-0.015098667859410258,0.030761253739818067,0.47951080106996935,0.5520552055205521,0.6913219605712102,0.7713462661006636,0.3798008961019893,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
matdep,-0.004838148951911289,0.0061899091886730975,-0.017960170242677726,0.008283872338855146,0.4458514165257681,0.49964996499649966,0.005058177037527388,0.007362252539565923,-0.010549101135303551,0.020665455210358327,0.5018938262042467,0.5975597559755975,-1.0454777411367582,1.4097044800954992,0.2351054574121887,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap,0.0035633750999877847,0.006257262188122185,-0.009701428171229218,0.01682817837120479,0.5769401013045843,0.6865686568656866,0.005132644921157474,0.005809798121628169,-0.007183576904287774,0.01744886674660272,0.3900767608225515,0.6073607360736074,1.4403886139225333,0.04151347085831244,0.8385500019597631,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap_sq,0.0019191072264946975,0.00466476260040644,-0.007969747729716035,0.01180796218270543,0.686233582432521,0.7678767876787679,0.004434140133726749,0.004521828760156352,-0.005151708617099778,0.014019988884553275,0.34138223170324666,0.5578557855785579,2.3105223473238796,0.006625296422212257,0.935127090639225,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty,-0.02010588516691918,0.008278708277129749,-0.0376559627143134,-0.002555807619524963,0.027315259554335558,0.033903390339033904,-0.00480951744419147,0.008542318921292317,-0.022918424593077046,0.013299389704694103,0.5812242568911246,0.5966596659665967,0.23920943565840685,7.387753069324667,0.006566947404389177,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
matdep,-0.0001149484521625062,0.00685618686690253,-0.014649415323760349,0.014419518419435338,0.9868308582435434,0.981998199819982,0.015356431197328605,0.008064798441302666,-0.00174017775554023,0.03245304015019744,0.07503544819381447,0.141014101410141,,2.94444280422222,0.08617341289274462,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap,-0.00833966669876233,0.00449320593091399,-0.01786483776219927,0.0011855043646746086,0.08195799262722558,0.09110911091109111,-0.0006723881930923429,0.004892722627161914,-0.011044496818032623,0.009699720431847936,0.8924084671111343,0.88998899889989,0.08062530762675808,4.497864683035052,0.03393720679724138,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap_sq,-0.004631019522026171,0.0036314924145224576,-0.012329439535654118,0.0030674004916017763,0.22043110906747354,0.23882388238823882,0.0018077882953266586,0.004090197991895587,-0.00686304410255693,0.010478620693210247,0.6644188801586175,0.6995699569956996,-0.39036507765264444,3.514670199215085,0.06082776210711453,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty,-0.0007250567055229283,0.009481888413384435,-0.021061684750871935,0.019611571339826075,0.9401291719072149,0.9287928792879288,0.014209768989954545,0.010033832883161406,-0.007310662206641958,0.03573020018655105,0.17858469685462586,0.2771277127712771,,1.3951679130894323,0.23753429788353878,141291,15,covid_robust_2022_2025,exposure_composite_sim
matdep,0.001057118223679233,0.005439796397818156,-0.010610084675344371,0.012724321122702836,0.8487087576091228,0.8465846584658466,0.021032779350535286,0.006248968137139962,0.007630075676774978,0.034435483024295596,0.004616534208318868,0.025602560256025603,19.89633598154427,5.827015437786176,0.015781876206828197,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap,0.0015654100081300601,0.0056669814356370245,-0.010589056335701555,0.013719876351961676,0.7864046963062832,0.8491849184918492,0.007701614720251011,0.006367314864467905,-0.005954917438840909,0.02135814687934293,0.24647932628362046,0.32813281328132815,4.919870628303235,0.35423699209263665,0.5517244155582548,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap_sq,0.0024113491084692337,0.004242931267832596,-0.0066888333925283275,0.011511531609466795,0.5788190192328706,0.6874687468746875,0.006806982994753637,0.004979077687035895,-0.0038720765465095203,0.017486042536016794,0.19313960722767454,0.28742874287428744,2.822894026769449,0.10747535089007988,0.7430369254807139,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty,-0.00852571279095096,0.010067897807812722,-0.029868702705751204,0.012817277123849282,0.409582581668976,0.43704370437043705,-0.010508303221027243,0.01004129180844707,-0.031794890936781166,0.010778284494726677,0.3108790484457129,0.33973397339733974,1.232542483976304,0.17134076301746942,0.6789229678492579,151307,17,covid_robust_2022_2025,exposure_admin
matdep,0.005747085495545746,0.0071243867889497605,-0.00935593981205075,0.020850110803142242,0.43168013829072227,0.517051705170517,0.005974652198342221,0.008405989868346725,-0.011845250268766178,0.02379455466545062,0.48746459703724154,0.5433543354335434,1.0395968883659117,0.26047315602892723,0.6097952765206429,151307,17,covid_robust_2022_2025,exposure_admin
poverty_gap,-0.0016363368450683742,0.004789229610061663,-0.011789050074625437,0.00851637638448869,0.7370453832855377,0.7575757575757576,-0.004542532768280414,0.00488976175053322,-0.014908364615165186,0.005823299078604357,0.3666992079749205,0.38673867386738675,2.7760376978436887,0.02291038606830379,0.8796903433808663,151307,17,covid_robust_2022_2025,exposure_admin
poverty_gap_sq,0.0009847501666840476,0.003865420752599156,-0.007209575770470713,0.009179076103838809,0.8021548553577877,0.82998299829983,-0.0017804450138967042,0.0038925687891789456,-0.010032322217660414,0.006471432189867006,0.6535360263393515,0.6701670167016701,,0.30464952119658584,0.5809821642880466,151307,17,covid_robust_2022_2025,exposure_admin
