outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty_gap_sq,0.004162808182783287,0.0054742273893137045,-0.007578241848451779,0.01590385821401835,0.45960918036403986,0.5447544754475447,0.0029235477819408427,0.004687545761048651,-0.007130237965361835,0.01297733352924352,0.5428638999156017,0.6155615561556156,0.7023018245308952,0.42913455857564353,0.5124139129585086,160572,15,baseline_2021_2025,exposure_composite_sim
poverty,-0.01645374413810576,0.011854473308581866,-0.041879060682629074,0.008971572406417553,0.18683747053736588,0.25942594259425944,-0.015853493707020584,0.007273047199316568,-0.03145262852071262,-0.00025435889332854275,0.04684200577471076,0.054705470547054706,0.963518915448853,0.5917475620081935,0.4417441418818462,160572,15,baseline_2021_2025,exposure_admin
matdep,0.002299389193357297,0.007846928330674633,-0.01453059823131873,0.019129376618033326,0.7737973499427622,0.7891789178917892,0.0035124144317341677,0.008172369475303538,-0.014015574827642669,0.021040403691111004,0.6738888619530168,0.7363736373637364,1.5275423759845346,0.0102301902063042,0.9194358304608437,160572,15,baseline_2021_2025,exposure_admin
poverty_gap,-0.007794485698942764,0.00648949580116398,-0.021713069904577754,0.006124098506692225,0.24964208351089678,0.27912791279127913,-0.009136211505305209,0.004947811594121618,-0.019748211946702624,0.001475788936092206,0.08606270514143977,0.0854085408540854,1.1721378238649454,0.33806877760811777,0.560946086844017,160572,15,baseline_2021_2025,exposure_admin
poverty_gap_sq,-0.004065557032333342,0.0055001656030403655,-0.015862238999077717,0.007731124934411034,0.47201611024108137,0.5253525352535253,-0.00551411892616918,0.004873124155970101,-0.015965930744464535,0.004937692892126177,0.2768398577445841,0.30763076307630766,1.3563009649884228,0.09471313995860847,0.7582687655425023,160572,15,baseline_2021_2025,exposure_admin
poverty,-0.01451926741159468,0.010612671432185342,-0.03728118382259138,0.008242648999402014,0.1928368003939116,0.26612661266126614,-0.01608813642507466,0.008316988506003455,-0.03392630265631626,0.0017500298061669355,0.07353931861818341,0.0663066306630663,1.1080542818728667,0.4643647748208865,0.4955911235567352,141345,15,covid_robust_2022_2025,exposure_composite_hybrid
matdep,0.0019064790833700274,0.007662082692964084,-0.01452705387822474,0.018340012044964795,0.8071131390022042,0.7984798479847984,0.00472312923608506,0.00879268525980256,-0.014135305060190565,0.023581563532360687,0.5995872666890107,0.666966696669667,2.4774094178553074,0.008002687303689984,0.9287181372159857,141345,15,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap,-0.010415922152508266,0.006610498370632298,-0.02459403105834275,0.00376218675332622,0.13742514860097188,0.21682168216821682,-0.007954977720178492,0.00511080028778492,-0.018916554142026067,0.003006598701669085,0.14190023551377218,0.13881388138813883,0.7637324476607045,1.3389932891239167,0.247211581737011,141345,15,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap_sq,-0.007671581893145249,0.005982939319992843,-0.020503710501285896,0.005160546714995398,0.22058354978064898,0.2836283628362836,-0.004078490734482097,0.004949347492454568,-0.01469378535017802,0.006536803881213825,0.4237303391308451,0.46014601460146015,0.5316362115779969,1.45571101057257,0.22761377861614498,141345,15,covid_robust_2022_2025,exposure_composite_hybrid
poverty,0.012413901521154238,0.012124418961464848,-0.013590390866133775,0.03841819390844225,0.323260996654019,0.39243924392439244,-0.002001815515998045,0.008028575915397457,-0.01922139826228001,0.015217767230283919,0.8067216328735707,0.8296829682968296,-0.16125595265813883,1.4052634611103711,0.23584427981716372,141345,15,covid_robust_2022_2025,exposure_exp_hybrid
matdep,0.0050889607930865634,0.00570784369159592,-0.007153146373363981,0.017331067959537108,0.3876885856486385,0.494949494949495,0.005828340870232394,0.00720068269989513,-0.00961558752842271,0.0212722692688875,0.4318186421428183,0.47414741474147415,1.1452909753500735,0.251076741841364,0.6163179288709805,141345,15,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap,0.0067195265776406774,0.007222275517207441,-0.008770713808140516,0.02220976696342187,0.3679359163796876,0.44664466446644663,0.0011889917529461552,0.004989213332409654,-0.009511806585588095,0.011889790091480406,0.8150915256304523,0.858085808580858,0.1769457623551252,0.9325725088528904,0.3341953512472268,141345,15,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap_sq,0.005876228761193707,0.005725230523955621,-0.006403169451846981,0.018155626974234396,0.322123209234789,0.4154415441544154,0.0030639963374150428,0.004430913945608317,-0.006439368908435028,0.012567361583265114,0.500555885154842,0.5852585258525853,0.5214222355755629,0.8437289109027253,0.35833247361817167,141345,15,covid_robust_2022_2025,exposure_exp_hybrid
poverty,-0.015250020025190537,0.00821189597841025,-0.0328627852022506,0.00236274515186952,0.0844639145141921,0.08410841084108411,-0.015950216057451252,0.010278989233257705,-0.037996455330192816,0.006096023215290309,0.14303423229052248,0.16541654165416542,1.0459144336272415,0.9698294431314249,0.3247227189683109,141345,15,covid_robust_2022_2025,exposure_cov_hybrid
matdep,-0.000908742138536562,0.007573520062273088,-0.017152327148778297,0.015334842871705175,0.9061964714301758,0.8842884288428843,0.009672791514485845,0.008160530179412937,-0.007829804980670511,0.0271753880096422,0.2556234381807574,0.3848384838483848,,1.4886410042043958,0.2224274354719448,141345,15,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap,-0.008743118613536086,0.005328791209061307,-0.020172239061424194,0.0026860018343520236,0.1231192679067914,0.14001400140014,-0.00883438079112227,0.006002758152603259,-0.02170901656761581,0.004040254985371271,0.16321657145597035,0.17291729172917292,1.0104381721923448,1.0314855646182468,0.3098100065125184,141345,15,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap_sq,-0.005671722817697264,0.005157333603878463,-0.016733103276446944,0.005389657641052416,0.2899972238171842,0.3041304130413041,-0.0048052132825053984,0.005575345202291947,-0.01676313945292756,0.007152712887916765,0.40328142058321026,0.44594459445944595,0.8472228698327555,0.7505790186850361,0.38629297193501977,141345,15,covid_robust_2022_2025,exposure_cov_hybrid
poverty,0.0011648368544925067,0.012489085469787518,-0.025621587405375436,0.02795126111436045,0.9270119538253176,0.945994599459946,-0.0069486636417032165,0.0103048404624211,-0.029050348286620738,0.015153021003214306,0.5110954775886452,0.5393539353935394,-5.965353529898908,0.20340810156517683,0.6519838746475255,141345,15,covid_robust_2022_2025,exposure_composite_sim
matdep,0.005643952698958905,0.005658583577228362,-0.0064925020299507925,0.017780407427868603,0.33549140198462135,0.43254325432543256,0.006073407161448682,0.007160404104996659,-0.00928413224306015,0.021430946565957516,0.41059816367763036,0.45284528452845285,1.0760910810909161,0.3631710760844371,0.5467503538468776,141345,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap,0.0027965744577523066,0.007317143982295515,-0.01289713854905298,0.018490287464557595,0.708055924410635,0.7642764276427643,-0.0005357301557165505,0.00605299111570471,-0.01351810492276475,0.012446644611331648,0.9307275810875506,0.9366936693669367,-0.19156656252490178,0.28618244204017246,0.5926773618559865,141345,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap_sq,0.004162927060354513,0.005786354174918404,-0.008247568345588088,0.016573422466297116,0.4837081080649357,0.5668566856685668,0.002311263527730782,0.004911693865327656,-0.008223272089751517,0.012845799145213081,0.6451997631335047,0.6919691969196919,0.5552015431022121,0.4588244248804561,0.49817389279189606,141345,15,covid_robust_2022_2025,exposure_composite_sim
poverty,-0.01545454318157012,0.013058083440944045,-0.04346134671542682,0.01255226035228658,0.2563093123763265,0.30543054305430545,-0.015595477113316018,0.007937811736585277,-0.032620390057141825,0.0014294358305097874,0.06961393578041619,0.07270727072707271,1.0091192557483009,0.39863943623396314,0.5277927463684968,141345,15,covid_robust_2022_2025,exposure_admin
matdep,0.0032458858161459113,0.008070523213252878,-0.014063664936170481,0.020555436568462305,0.6936173221596831,0.7544754475447545,0.003953189322655904,0.008448895785611706,-0.014167889885928917,0.022074268531240726,0.6470607831526092,0.7061706170617061,1.2179076981056063,0.052036165203032475,0.819557329958111,141345,15,covid_robust_2022_2025,exposure_admin
poverty_gap,-0.007708647232950649,0.007229453491060843,-0.02321428284149884,0.007796988375597542,0.3043393112442374,0.3426342634263426,-0.00914593647743287,0.0051417898897792354,-0.020173978985101725,0.001882106030235987,0.09699498571637366,0.10071007100710071,1.186451552529025,0.24682100413948543,0.6193224549765867,141345,15,covid_robust_2022_2025,exposure_admin
poverty_gap_sq,-0.003993957468408947,0.006106020378801184,-0.017090068693016554,0.009102153756198657,0.5236464330964008,0.5673567356735674,-0.005724579645706223,0.005067313927475075,-0.01659288710085525,0.005143727809442802,0.2775845721309733,0.30383038303830384,1.4333101168417537,0.053933500625005903,0.8163548168080254,141345,15,covid_robust_2022_2025,exposure_admin
