outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
matdep,-0.00044579504637511325,0.00489708172824356,-0.010948990746757413,0.010057400654007188,0.9287562022285942,0.9208920892089208,0.015451912233443683,0.004921236301831937,0.0048969101251767014,0.026006914341710666,0.007236251294916007,0.0443044304430443,,7.434011980360597,0.006400249310107575,160572,15,baseline_2021_2025,exposure_composite_sim
poverty_gap,-0.0013651850470968324,0.005478184572979064,-0.013114722393179009,0.010384352298985343,0.8068220124199146,0.8257825782578258,-0.0008748008284624431,0.006986724622709725,-0.0158598347913978,0.014110233134472915,0.9021382742345643,0.9006900690069007,0.6407928583181981,0.0524051134933566,0.8189298272425627,160572,15,baseline_2021_2025,exposure_composite_sim
poverty_gap_sq,0.00022837411752117884,0.004100048769958289,-0.008565355904099127,0.009022104139141484,0.9563676426547656,0.9643964396439644,0.0008923423188118857,0.005473353829120387,-0.01084683411214946,0.012631518749773231,0.8728216906086828,0.888988898889889,,0.004873607318014183,0.9443439116822382,160572,15,baseline_2021_2025,exposure_composite_sim
poverty,-0.015056309870288274,0.012117839356303022,-0.040744981736826925,0.010632361996250379,0.23195800661149968,0.26832683268326835,-0.015836693223804005,0.009204300118737916,-0.035348937821139334,0.003675551373531323,0.10460533289478802,0.12021202120212021,1.0518309838359343,0.48498603234280674,0.48617248694071247,171999,17,baseline_2021_2025,exposure_admin
matdep,0.0033756040550109423,0.006535353112667965,-0.010478725640815997,0.01722993375083788,0.6125603277980374,0.6603660366036603,0.004005986024703536,0.007089018522577502,-0.01102206190758614,0.019034033956993213,0.5798455247079679,0.6313631363136314,1.186746419135508,0.08493106610852795,0.7707229700849674,171999,17,baseline_2021_2025,exposure_admin
poverty_gap,-0.004940609113167822,0.005597287681522677,-0.016806328930493594,0.0069251107041579515,0.39047892109770843,0.4292429242924292,-0.00774364789621777,0.004166762034831716,-0.016576788814451463,0.0010894930220159216,0.08160359469702749,0.07570757075707571,1.5673468025590664,0.04577108355034201,0.8305924617709854,171999,17,baseline_2021_2025,exposure_admin
poverty_gap_sq,-0.0012279977971050334,0.004168970055074331,-0.010065819509151832,0.0076098239149417655,0.7721199654153912,0.7770777077707771,-0.004066140136464061,0.0034097705515333853,-0.011294530797788263,0.0031622505248601425,0.2504524926442624,0.27282728272827284,3.311194976122807,0.04845364880493902,0.8257762229750873,171999,17,baseline_2021_2025,exposure_admin
poverty,-0.020512880778575604,0.010429069801844956,-0.04262152111745508,0.0015957595603038784,0.06678579954860697,0.10551055105510551,-0.020801852047673354,0.009100264246346936,-0.04009355044781794,-0.001510153647528767,0.03623872711283882,0.040104010401040106,1.0140873079806305,1.3449374882325016,0.24616510557615992,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
matdep,0.0025964267949563757,0.006641316375479947,-0.01148253498322846,0.01667538857314121,0.700990433333879,0.6968696869686969,0.004893556031143091,0.007975606991055735,-0.012013975493702048,0.02180108755598823,0.5481270206207818,0.6164616461646165,1.8847271337088904,0.001053426345090894,0.9741079817175976,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap,-0.009652941588003104,0.005657712847101825,-0.021646757034046435,0.002340873858040226,0.10731087287331498,0.16491649164916491,-0.0083404409933689,0.004584064146757093,-0.01805822287004942,0.0013773408833116195,0.08760653003031771,0.0927092709270927,0.8640310228060004,1.2912739588448416,0.2558133089643495,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap_sq,-0.0054701780650080085,0.004356637355522907,-0.014705836681766293,0.0037654805517502755,0.2272899221371245,0.28862886288628864,-0.0038518577501564007,0.0037488028549231703,-0.011798964788043797,0.004095249287730996,0.31947357837073453,0.3353335333533353,0.7041558253462014,0.9406129665677759,0.3321202521881311,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty,0.009225098073755883,0.011561127932186015,-0.015283398294660118,0.03373359444217188,0.43658822057366353,0.48414841484148413,-0.004112485691766416,0.009761606882534381,-0.02480616785096572,0.01658119646743289,0.6791470822420154,0.6993699369936993,-0.44579316760499965,1.3911654948827987,0.23820837404794637,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
matdep,-0.004397477775001787,0.005954570490735663,-0.017020603312898827,0.008225647762895251,0.47090277816055437,0.5224522452245225,0.0011990615357297865,0.006064969745668943,-0.01165809996773039,0.014056223039189963,0.8457674837281559,0.8387838783878387,-0.2726702889883961,0.7647736290144397,0.3818387439698978,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap,0.0028914199144966764,0.006434378563441338,-0.010748853299338258,0.016531693128331613,0.6591919143240534,0.7254725472547254,-0.0011968729500335673,0.005216558214156739,-0.012255482351920602,0.009861736451853467,0.8214363082707714,0.8533853385338533,-0.4139395125671025,0.4360876931989852,0.5090168289640011,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap_sq,0.0014449827946509742,0.0047098690126460225,-0.008539493483895306,0.011429459073197255,0.7629531377677075,0.8062806280628063,0.00010149472193915456,0.004063511002015609,-0.008512763784677604,0.008715753228555913,0.9803820939667602,0.9861986198619862,0.07023939822319471,0.13261400138285093,0.7157370010797691,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty,-0.020722237035851302,0.00874537540020469,-0.039261604690424425,-0.0021828693812781796,0.030725267149293467,0.037003700370037,-0.020658592792112133,0.010904482059660351,-0.043775062095649214,0.0024578765114249453,0.07637839937549717,0.0964096409640964,0.9969286982081588,2.036854334013595,0.1535268485422048,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
matdep,-0.00016616831649357775,0.006636259468383913,-0.01423440993052786,0.013902073297540705,0.9803331296877955,0.97999799979998,0.009831361016523205,0.007286811986095387,-0.0056159903272293595,0.02527871236027577,0.19605762198317866,0.2901290129012901,,1.371281661436337,0.2415917985717787,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap,-0.008679475633603504,0.004609617290310857,-0.018451427754715408,0.001092476487508402,0.07802505232149981,0.0854085408540854,-0.009022109080211801,0.005546255079296778,-0.020779644613645842,0.0027354264532222384,0.12333067451800961,0.1427142714271427,1.0394762841757117,1.1616069170880248,0.2811325291269414,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap_sq,-0.004851099500107263,0.003630080176967407,-0.012546525703858499,0.0028443267036439724,0.2001263947121683,0.23082308230823081,-0.003894544029864907,0.004495220061755145,-0.013423984859945334,0.005634896800215519,0.39909091352243653,0.42534253425342533,0.8028167696372327,0.9289760874447834,0.335129129520763,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty,-0.005479110415309267,0.009292003826316076,-0.02540847652607329,0.014450255695454753,0.564815160983601,0.6041604160416042,-0.0033927751518922048,0.013072680916444616,-0.031430887156879736,0.024645336853095324,0.7990025336584976,0.8250825082508251,0.6192200731002608,0.2121256462205643,0.6451064214919615,141345,15,covid_robust_2022_2025,exposure_composite_sim
matdep,-0.0002518178467756673,0.0052599012182185404,-0.011533183959373432,0.011029548265822099,0.9624921162190416,0.9614961496149615,0.014865189581227243,0.005177162284803856,0.0037612808315898097,0.025969098330864675,0.012321024154212434,0.05540554055405541,,4.668868523053173,0.03071415623290919,141345,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap,-0.0009665243870458269,0.0054935416980785865,-0.012748999490606148,0.010815950716514493,0.8628619257037378,0.877087708770877,-0.0017266205784200175,0.007318684675216468,-0.017423638042892334,0.013970396886052297,0.8169115201047001,0.8131813181318132,,0.0005779345683705656,0.9808204873852328,141345,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap_sq,0.0006400335789827241,0.004019019080614939,-0.007979905043607847,0.009259972201573296,0.8757455747525069,0.8922892289228923,0.0003250411937207004,0.005677514507924746,-0.011852016343336496,0.012502098730777898,0.9551546520736518,0.9584958495849585,,0.021369814292348112,0.8837759944401444,141345,15,covid_robust_2022_2025,exposure_composite_sim
poverty,-0.016346885688355024,0.01290183329630627,-0.043697550462863916,0.011003779086153864,0.22328079190167616,0.2532253225322532,-0.017074887203646395,0.009509054740228359,-0.03723318273804148,0.0030834083307486916,0.09145924833673491,0.10121012101210121,1.0445345694079193,0.49919699958367386,0.4798531662294474,151363,17,covid_robust_2022_2025,exposure_admin
matdep,0.0029325696279624354,0.0067988184556302235,-0.011480281644571343,0.017345420900496213,0.6719800611045903,0.724972497249725,0.003559657696166081,0.007435852827365694,-0.012203646116795804,0.019322961509127965,0.638617419830954,0.6761676167616761,1.213835696252283,0.05569005756386726,0.8134424398600225,151363,17,covid_robust_2022_2025,exposure_admin
poverty_gap,-0.0057213328066896664,0.006176371345878992,-0.018814655152776853,0.007371989539397521,0.3680391456687282,0.4083408340834083,-0.008239773366505939,0.0043728586703045925,-0.017509819634430254,0.0010302729014183762,0.07782561492115092,0.0745074507450745,1.4401842446346744,0.08336199064877958,0.7727920087326634,151363,17,covid_robust_2022_2025,exposure_admin
poverty_gap_sq,-0.0017906920486613993,0.004548137214978537,-0.0114323122322798,0.007850928134957,0.6989851419116568,0.7280728072807281,-0.0042754546329216376,0.0034735797722295473,-0.011639114799338813,0.0030882055334955387,0.2361670365135733,0.25352535253525355,2.3875990492713024,0.007327161023454808,0.9317853224144167,151363,17,covid_robust_2022_2025,exposure_admin
