outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
matdep,0.0015225563201006953,0.007284291717409408,-0.013919452292709002,0.016964564932910393,0.837071225284578,0.7504750475047505,0.005831229099962164,0.008248194752473027,-0.011654162664814352,0.02331662086473868,0.4897541721708365,0.5961596159615962,3.8298938587549336,0.09764227154036091,0.7546775584301373,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty,-0.02015584459222387,0.01300897731009599,-0.04773364452934542,0.007421955344897681,0.14084219742173132,0.2745274527452745,-0.023916765842401433,0.009380287677358656,-0.04380208739785388,-0.004031444286948984,0.021416951564848574,0.017101710171017102,1.1865920940682648,0.5441571355595902,0.4607149627010858,151363,17,covid_robust_2022_2025,exposure_composite_hybrid
matdep,-0.008332207023779053,0.00640847434626072,-0.021917565750340616,0.005253151702782512,0.21195568160967526,0.35263526352635266,0.0012333184504506336,0.005885908262436303,-0.011244249665818253,0.01371088656671952,0.8366733933387307,0.8303830383038304,-0.14801821977429275,2.4377266425497512,0.11844777606558053,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty,0.02262556351515349,0.010992325618946903,-0.0006771258152176059,0.045928252845524584,0.05623063859839683,0.13571357135713571,-0.002536783434735876,0.009795683779016219,-0.023302705387368044,0.01822913851789629,0.798960989852477,0.8281828182818282,-0.11212023218943755,8.270070259315089,0.004030394665867457,151363,17,covid_robust_2022_2025,exposure_exp_hybrid
matdep,0.0015225563201006953,0.007284291717409408,-0.013919452292709002,0.016964564932910393,0.837071225284578,0.7564756475647565,0.005831229099962164,0.008248194752473027,-0.011654162664814352,0.02331662086473868,0.4897541721708365,0.5988598859885989,3.8298938587549336,0.09764227154036091,0.7546775584301373,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty,-0.02015584459222387,0.01300897731009599,-0.04773364452934542,0.007421955344897681,0.14084219742173132,0.27952795279527953,-0.023916765842401433,0.009380287677358656,-0.04380208739785388,-0.004031444286948984,0.021416951564848574,0.0184018401840184,1.1865920940682648,0.5441571355595902,0.4607149627010858,151363,17,covid_robust_2022_2025,exposure_cov_hybrid
matdep,0.0066913358952461885,0.006498466970526575,-0.007084798672387391,0.020467470462879767,0.31847576267402866,0.43214321432143216,0.008560241339059773,0.006583168025146567,-0.005395451443112355,0.0225159341212319,0.21190995154598524,0.30053005300530056,1.2793022907639915,0.21092920757724412,0.646040073550374,151363,17,covid_robust_2022_2025,exposure_composite_sim
poverty,-0.013992068611500376,0.014115854713805906,-0.04391634382233484,0.015932206599334087,0.3363276289914041,0.4091409140914091,-0.020200910522246318,0.010476003489511158,-0.04240904583432138,0.0020072247898287425,0.07175578598351828,0.08720872087208721,1.4437400989902782,0.11047272543254069,0.7396065852143212,151363,17,covid_robust_2022_2025,exposure_composite_sim
matdep,0.0010482582783550012,0.007568957893666791,-0.014997215670011773,0.017093732226721777,0.8915777955055653,0.8834883488348835,0.0055976270453231315,0.008090237457564526,-0.011552910212926197,0.02274816430357246,0.49891913639336005,0.6027602760276027,5.339931160960934,0.13014072510427435,0.7182861749279382,151363,17,covid_robust_2022_2025,exposure_admin
poverty,-0.0166382456057033,0.013785863108171759,-0.04586296986305541,0.012586478651648806,0.24500946943801005,0.3126312631263126,-0.02448112458083085,0.00928232634171551,-0.0441587773817346,-0.004803471779927095,0.017924102395810326,0.0158015801580158,1.471376559824261,0.13425856091482932,0.7140568449640761,151363,17,covid_robust_2022_2025,exposure_admin
