outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty,-0.012064839385161789,0.010830297877318849,-0.03502404524743472,0.010894366477111145,0.2817389254038005,0.38943894389438943,0.000329216054374811,0.006987371667101653,-0.014483350170342435,0.015141782279092056,0.963003973831968,0.9673967396739674,-0.027287230593364107,1.3899740049341027,0.2384094896211571,171933,17,baseline_2021_2025,exposure_exp_admin
matdep,0.006468529003280283,0.004862769636177817,-0.0038400821173452844,0.01677714012390585,0.20209825927510883,0.1918191819181918,0.016021896713450664,0.005679341572134045,0.00398223041859613,0.028061563008305198,0.012294475303734398,0.039003900390039,2.4768995710347332,0.09871621882081871,0.7533756945817083,171933,17,baseline_2021_2025,exposure_exp_admin
poverty_gap,-0.005686186670460487,0.006089668575902541,-0.018595707355017435,0.0072233340140964615,0.36431481666590715,0.4963496349634963,-0.0007398890204115877,0.004219969966972633,-0.009685825715951415,0.008206047675128239,0.8630196826848815,0.8767876787678768,0.1301204239838417,0.7854988764087858,0.37546464611898134,171933,17,baseline_2021_2025,exposure_exp_admin
poverty_gap_sq,-0.003063119932403554,0.0050538739619161565,-0.01377685412586593,0.007650614261058823,0.5529550261547624,0.5890589058905891,-0.00033208080767959286,0.003309702190065618,-0.007348336019243888,0.006684174403884703,0.9213244239237945,0.936993699369937,0.10841260381829623,0.34328631437756224,0.5579384134821126,171933,17,baseline_2021_2025,exposure_exp_admin
poverty,0.007191347583479745,0.01204159869275206,-0.01833570129638108,0.03271839646334057,0.5587255739519992,0.6015601560156015,0.006956262468570508,0.010614086998779781,-0.015544596806538172,0.02945712174367919,0.5215354699542147,0.5935593559355936,0.9673100052277707,0.1713154718334122,0.6789453427686256,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
matdep,0.010957337727848349,0.0047874178889633825,0.0008084651754482423,0.021106210280248457,0.03603115031540405,0.04390439043904391,0.013381158673372806,0.006313733471305932,-3.3583703192459347e-06,0.026765675717064858,0.05005097966415839,0.09580958095809582,1.2212052786658438,0.949276074373072,0.32990363481615137,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap,0.0041690859692650115,0.006329585745267935,-0.009249036394003797,0.01758720833253382,0.5194768020449247,0.6066606660666066,0.0058549419873056875,0.005705990714241512,-0.006241217965122165,0.017951101939733538,0.3201063710668137,0.4831483148314831,1.4043706535362914,0.07023328730974891,0.7909974165907399,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap_sq,0.00421035869570091,0.004385300374317489,-0.005086062806491687,0.013506780197893507,0.3512866998888349,0.45954595459545955,0.005746463450141272,0.0042823752233794,-0.0033317664791545215,0.014824693379437065,0.19836695666376158,0.3507350735073507,1.3648394033526976,0.16965543947900258,0.6804182111878475,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty,0.02201629027451447,0.010094777460346245,0.0006163180418671879,0.043416262507161754,0.044455859688578014,0.10881088108810881,0.010926734701762803,0.007300734901036149,-0.004550131903153291,0.026403601306678896,0.1539464747770245,0.20452045204520453,0.49630226371112707,2.89416311619641,0.08890093180637813,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
matdep,-0.00010182057362872189,0.0021610428663883575,-0.00468302679792969,0.004479385650672247,0.9630035485135986,0.9582958295829583,0.009086928202363512,0.006950360998162802,-0.00564717890914254,0.023821035313869567,0.20955215100401148,0.34863486348634865,,1.7568385667988886,0.1850193337664373,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap,0.00814390052740312,0.005344459006860085,-0.0031858464427103363,0.019473647497516577,0.14707815571091953,0.19431943194319432,0.002997006805289568,0.004726185307434261,-0.0070220584730419575,0.013016072083621093,0.5349590900283232,0.5748574857485749,0.368006312847885,1.7658707598785977,0.1838939316917834,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap_sq,0.004968651233404521,0.0036748018101548955,-0.002821580597530701,0.012758883064339742,0.1951516202691046,0.24282428242824283,0.0019197825848945927,0.0039393999769359355,-0.0064313723019639845,0.01027093747175317,0.632634919882721,0.6518651865186519,0.38637901811014363,1.3946058842564006,0.23762881344718062,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty,0.017030329589564953,0.007928873490000665,2.458727802714944e-05,0.034036071901102756,0.04971218077763839,0.09070907090709071,0.010580801731837591,0.008053814903514176,-0.006692913260173627,0.02785451672384881,0.21004808396358055,0.296029602960296,0.6212916594591803,2.9272791395489413,0.0870941612203431,141291,15,covid_robust_2022_2025,exposure_cov_sim
matdep,0.009398104061562431,0.008598871078335294,-0.009044640158372518,0.027840848281497382,0.29286781660246586,0.43524352435243524,0.005268148413602772,0.006205844816449838,-0.008042064936002548,0.018578361763208092,0.4102173551180712,0.47164716471647167,0.5605543819363652,0.7835477111869862,0.3760583149759368,141291,15,covid_robust_2022_2025,exposure_cov_sim
poverty_gap,0.011452921658180482,0.00473399770644231,0.0012995063967695987,0.021606336919591365,0.029748192618720193,0.0706070607060706,0.006074304283337505,0.004682245365952262,-0.003968113247121733,0.016116721813796746,0.21549735724760555,0.27402740274027404,0.5303715911650203,4.890565308624695,0.027003842833073364,141291,15,covid_robust_2022_2025,exposure_cov_sim
poverty_gap_sq,0.009230769613044216,0.003519115922299059,0.0016830166296576098,0.016778522596430822,0.020056904517752105,0.052705270527052706,0.0049733507355768395,0.003900001452795087,-0.0033913204632381585,0.013338021934391837,0.22298820104656536,0.30763076307630766,0.5387796407082766,5.756655011375591,0.016426314773201434,141291,15,covid_robust_2022_2025,exposure_cov_sim
poverty,0.003927050910150157,0.011465203047304166,-0.020663363959982455,0.02851746578028277,0.7370483485483241,0.757075707570757,0.010085140799685971,0.006408079275309289,-0.0036588223251193593,0.0238291039244913,0.1378512592717096,0.25782578257825783,2.568120717156771,0.008875415733021549,0.9249427981168115,141291,15,covid_robust_2022_2025,exposure_exp_sim
matdep,-0.002022133248678923,0.003963203781947434,-0.010522359961705275,0.006478093464347428,0.6178417407714609,0.6427642764276428,0.0056691352623371005,0.009029248545837988,-0.013696676820677404,0.025034947345351603,0.5402004496832162,0.6060606060606061,-2.803541886293,0.8967085538356213,0.34366580463186014,141291,15,covid_robust_2022_2025,exposure_exp_sim
poverty_gap,-0.0018631631132066703,0.00654779885913691,-0.015906794941446898,0.012180468715033557,0.780156027773879,0.8202820282028203,0.0031885078021978335,0.004098604594960348,-0.005602124772111863,0.01197914037650753,0.4495467868496341,0.48024802480248024,-1.7113412022794539,0.2628904791900342,0.6081412749902086,141291,15,covid_robust_2022_2025,exposure_exp_sim
poverty_gap_sq,-0.002266505232522032,0.0047650949043461345,-0.012486617350028583,0.00795360688498452,0.6416619552526983,0.7345734573457345,0.002114674345524485,0.00370791620872854,-0.005838014978871141,0.01006736366992011,0.5775040691623254,0.5998599859985999,-0.9330110141291849,0.4514830734931005,0.5016315065728847,141291,15,covid_robust_2022_2025,exposure_exp_sim
poverty,-0.017911087869442538,0.009053852764590791,-0.03710439832346756,0.0012822225845824861,0.06537953518414819,0.0672067206720672,-0.0076984665434587235,0.009062049518968066,-0.026909153340524548,0.0115122202536071,0.4081196170010464,0.42244224422442245,0.4298156873314658,3.71692532537357,0.053863470981893646,151307,17,covid_robust_2022_2025,exposure_cov_admin
matdep,0.0013147417588284152,0.007036636340310535,-0.013602260907688743,0.016231744425345574,0.8541328399505863,0.8465846584658466,0.013474570739407488,0.00844835610665341,-0.004435144140795325,0.031384285619610305,0.13028719621101303,0.22902290229022904,10.248834532657476,1.5236433755993213,0.21706897342221565,151307,17,covid_robust_2022_2025,exposure_cov_admin
poverty_gap,-0.007463550747650832,0.004995277257247091,-0.018053065476368355,0.0031259639810666895,0.15460295524207512,0.17461746174617462,-0.0018255946375906212,0.00517511109846193,-0.012796340079278793,0.009145150804097552,0.7288693894981138,0.7477747774777478,0.2446013565547512,2.4712044440922445,0.11594904318137572,151307,17,covid_robust_2022_2025,exposure_cov_admin
poverty_gap_sq,-0.004139084726226942,0.003913467796896667,-0.012435265847199915,0.004157096394746031,0.305922219539146,0.3264326432643264,0.0011602685508579917,0.004241625125330403,-0.007831575029639947,0.010152112131355931,0.7879351879735672,0.8125812581258126,-0.2803200774089144,2.2378744494826988,0.13466598432696555,151307,17,covid_robust_2022_2025,exposure_cov_admin
poverty,-0.011222012768750981,0.010998954192457241,-0.034538754047232924,0.01209472850973096,0.32277592001661826,0.41764176417641763,-0.0012849217352768477,0.0073977912409071995,-0.0169675385894086,0.014397695118854904,0.8642876585594865,0.8722872287228722,0.11450011346047154,1.0080335893630719,0.31537439142723733,151307,17,covid_robust_2022_2025,exposure_exp_admin
matdep,0.007819418868113494,0.00476430293850341,-0.0022804521783152797,0.017919289914542266,0.12025245065918644,0.10971097109710971,0.01635951599275707,0.0057871364295598105,0.004091334808416856,0.028627697177097282,0.01214822156052131,0.0338033803380338,2.092165193946689,0.005583648956113613,0.9404344567339827,151307,17,covid_robust_2022_2025,exposure_exp_admin
poverty_gap,-0.005385704684611142,0.006178705888768585,-0.018483976040541236,0.007712566671318954,0.3962877496571191,0.5091509150915091,-0.0020931343780573436,0.0042573926084547705,-0.011118403529586013,0.006932134773471325,0.6296453754024431,0.6492649264926492,0.38864633332721843,0.5075754098870002,0.4761903304377937,151307,17,covid_robust_2022_2025,exposure_exp_admin
poverty_gap_sq,-0.002841741068514693,0.0050840599081998245,-0.013619466609465825,0.00793598447243644,0.5839343890909352,0.6109610961096109,-0.0013520383760406535,0.0032707161657974625,-0.008285646908163318,0.005581570156082011,0.6848178631863246,0.7016701670167017,0.4757781738176906,0.1895254381149706,0.6633118850268465,151307,17,covid_robust_2022_2025,exposure_exp_admin
