outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty_gap,-0.00876049291567135,0.00442940547613234,-0.018150413056923942,0.000629427225581243,0.06543828488663284,0.06790679067906791,0.0014261602609022444,0.0048332773761655436,-0.008819930061437293,0.01167225058324178,0.7717340629224947,0.7995799579957996,-0.16279452248069678,6.7681501853252355,0.009279897123684475,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty_gap_sq,-0.005099298955671049,0.0036741214103664043,-0.012888088403489059,0.0026894904921469613,0.18419397734829523,0.2075207520752075,0.0031207353701901497,0.004085691412191416,-0.005540543505497204,0.011782014245877503,0.45609088685617016,0.5261526152615261,-0.6119930204757866,5.3655001395334825,0.020538897698322105,171933,17,baseline_2021_2025,exposure_cov_hybrid
poverty,-0.0005512060570056555,0.009378840254518683,-0.020666817783004957,0.019564405668993645,0.9539649716551546,0.9512951295129513,0.01646275686901284,0.009803781558370502,-0.004564263308634277,0.037489777046659956,0.11527790241434488,0.2086208620862086,,1.8988636505208047,0.16820556785518387,160509,15,baseline_2021_2025,exposure_composite_sim
matdep,0.0008594308711284634,0.005134060966884404,-0.010152034745603616,0.011870896487860544,0.8694509410882056,0.8543854385438544,0.02275056091166123,0.006176774504948525,0.009502697179177549,0.035998424644144905,0.002457533041073434,0.018301830183018303,,9.143057756066387,0.0024966351625382186,160509,15,baseline_2021_2025,exposure_composite_sim
poverty_gap,0.0013936547468600105,0.005704387573926325,-0.010841039784420909,0.01362834927814093,0.81053279515959,0.8595859585958596,0.009797455253943795,0.006233212892532497,-0.0035714567809175327,0.023166367288805122,0.1383143218780718,0.2448244824482448,7.03004476253395,0.8670403886289736,0.35177595928867667,160509,15,baseline_2021_2025,exposure_composite_sim
poverty_gap_sq,0.002129052151539762,0.004359616409778658,-0.007221395088581515,0.011479499391661038,0.6328568692444672,0.7210721072107211,0.00823245095695617,0.004898951544875819,-0.0022747551012478485,0.018739657015160185,0.11503538920783596,0.2074207420742074,3.8667211373861083,0.4383828589665183,0.5079040149152176,160509,15,baseline_2021_2025,exposure_composite_sim
poverty,-0.006859660481764089,0.009528952246583011,-0.027060136845321693,0.013340815881793517,0.4819859020377437,0.5027502750275028,-0.00871185088735359,0.010254492208224554,-0.03045040326039189,0.01302670148568471,0.40810010272590835,0.42464246424642466,1.2700119649526993,0.1151149439801798,0.7343943390784616,171933,17,baseline_2021_2025,exposure_admin
matdep,0.006508969559868273,0.007167710947052336,-0.00868589886007417,0.021703837979810715,0.37730265435833354,0.44064406440644066,0.007195655454285046,0.00830166525850283,-0.010403088719576091,0.024794399628146183,0.3988791909504785,0.46414641464146417,1.1054984031037118,0.26385855036445127,0.6074815853700266,171933,17,baseline_2021_2025,exposure_admin
poverty_gap,-0.0004648431535438765,0.004587596774775944,-0.010190113867081737,0.009260427559993983,0.9205505420881392,0.922992299229923,-0.003517589690522875,0.005132301204377024,-0.014397582210881355,0.007362402829835605,0.5029125574365683,0.5231523152315232,,0.10167497714071373,0.7498287801991639,171933,17,baseline_2021_2025,exposure_admin
poverty_gap_sq,0.001838421640928857,0.0037867446207721714,-0.006189118347443649,0.009865961629301362,0.6339107401950961,0.677967796779678,-0.0012028918527967466,0.004092261543732026,-0.009878098785153621,0.007472315079560127,0.7725803381921872,0.7804780478047805,-0.6543068390932284,0.5363071067638985,0.46396722358769804,171933,17,baseline_2021_2025,exposure_admin
poverty,-0.02052750912837703,0.010224919909228644,-0.04220337102806374,0.0011483527713096811,0.061882332672716256,0.0895089508950895,-0.008747210673210026,0.009520703119043643,-0.02893019966758297,0.011435778321162922,0.37186639915254216,0.43454345434543457,0.42612138757341805,3.3901493052599925,0.0655870098523195,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
matdep,0.002486927889571978,0.006965331595034946,-0.012278915469575836,0.01725277124871979,0.7257245942429889,0.7141714171417142,0.009564705214610914,0.009475356092578506,-0.010522152378054662,0.029651562807276488,0.3277914065088017,0.4235423542354235,3.8459921796353664,0.19679896895507895,0.657317127814562,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap,-0.009696508470019457,0.00554180420466896,-0.021444608570743817,0.0020515916307049017,0.09932068560014917,0.1499149914991499,-0.0017364271670641974,0.0050617577979653145,-0.012466874346345377,0.008994020012216981,0.7360279800394962,0.7714771477147715,0.1790775692542362,3.3404828167170817,0.0675947719099175,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap_sq,-0.0054910376898625645,0.004340834626815346,-0.014693196018291534,0.0037111206385664055,0.22399526679772808,0.2996299629962996,0.0006316647606111148,0.004163675428812465,-0.00819493284516576,0.00945826236638799,0.8813133153856936,0.8963896389638963,-0.11503559004471607,2.4360439983432283,0.11857492769220576,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty,0.010951534138214317,0.011138670935532525,-0.012661393404302852,0.03456446168073149,0.3401441885497807,0.41984198419841984,0.008796802468276953,0.010860751230352059,-0.014226961618470138,0.03182056655502404,0.4298440094409177,0.5189518951895189,0.8032484177336728,0.5667723015041977,0.45154437602981523,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
matdep,-0.005032734340817064,0.0061340863758934374,-0.018036416554954464,0.007970947873320334,0.42401287732086224,0.49624962496249625,0.0056237807524234275,0.007597593780145172,-0.010482398563436766,0.02172996006828362,0.46989857673669144,0.5643564356435643,-1.1174404154045625,1.5440573463296208,0.21401488623760054,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap,0.0034370011667948634,0.0062319595955638,-0.009774163004373584,0.01664816533796331,0.5889028776017162,0.6943694369436944,0.00570028739250894,0.005857370694251548,-0.0067167837817381955,0.018117358566756076,0.3449470364255447,0.551055105510551,1.658506097577115,0.013905259497216268,0.9061305989325095,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap_sq,0.0018503114875160211,0.004628327994219838,-0.007961305553964694,0.011661928528996736,0.6946051214147486,0.7677767776777678,0.004795961308495662,0.004553738178890981,-0.004857532388201475,0.014449455005192798,0.30789905884921875,0.5057505750575058,2.591975103032016,0.021813128554745254,0.8825853065793673,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty,-0.020012166643226182,0.008540376073222826,-0.03811695513819366,-0.0019073781482587052,0.0323654141950116,0.036003600360036005,-0.003543850259089267,0.008878767367756352,-0.02236599625254871,0.015278295734370175,0.6950686621188626,0.71007100710071,0.17708478658350604,7.669117946864957,0.005617391046766882,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
matdep,-0.0001489632400827258,0.006897078458555799,-0.014770116413519928,0.014472189933354475,0.9830356713319977,0.9663966396639664,0.0167634682098785,0.00815918929229146,-0.0005332404081994854,0.034060176827956486,0.05663242227590315,0.10881088108810881,,3.526548135473148,0.06039339919454444,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap,-0.008342738566556878,0.004636070724294443,-0.018170769462553187,0.0014852923294394315,0.09082061708514066,0.09850985098509851,0.0003892607011475807,0.005058511380039382,-0.010334304379568927,0.011112825781864087,0.9396160841246881,0.9437943794379438,-0.046658623908939295,5.1271436653253835,0.023554459316436828,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap_sq,-0.0046447099223224765,0.003690555040248845,-0.012468337109213714,0.00317891726456876,0.22625166254968154,0.24752475247524752,0.0025362457910476114,0.004155721265738413,-0.006273489742277711,0.011345981324372933,0.5502327160482605,0.6063606360636064,-0.5460504172410022,4.088826704372277,0.043167598007753105,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty,-0.0003597018972730005,0.009398041002633941,-0.020516495132227967,0.01979709133768197,0.9700095378168809,0.9675967596759676,0.01578765493421045,0.009914173786598236,-0.005476133024989092,0.03705144289340999,0.13360815976352614,0.22352235223522351,,1.6126707870649148,0.2041167777824889,141291,15,covid_robust_2022_2025,exposure_composite_sim
matdep,0.0010377490905732376,0.0054847026780358325,-0.010725768200465145,0.01280126638161162,0.8526454745733487,0.8522852285228523,0.02217858420854608,0.006418756431617308,0.008411720861026492,0.03594544755606567,0.003863885775589271,0.0214021402140214,21.371817532786224,6.312340398682766,0.011990046260295617,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap,0.001667365971667069,0.005656558180011505,-0.010464744712254167,0.013799476655588304,0.7724977653033849,0.8323832383238324,0.008731682661674827,0.006308565848435716,-0.004798845389902983,0.022262210713252635,0.18799620050621835,0.2857285728572857,5.236812319580146,0.49726975579049243,0.4807022305596964,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap_sq,0.0024480013548219106,0.004243750823806582,-0.006653938918918661,0.011549941628562481,0.5732009294650249,0.6684668466846685,0.007493881748715862,0.0049234662584863855,-0.003065903140898216,0.01805366663832994,0.1502535104960776,0.24282428242824283,3.0612245103357116,0.1840828311295909,0.6678877466877244,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty,-0.008551509170409848,0.010217003740372302,-0.03021058954178847,0.013107571200968775,0.414926432327257,0.44174417441744174,-0.009735318632538716,0.010295506890528992,-0.03156081824794006,0.012090180982862634,0.35842056293289515,0.38073807380738073,1.1384328120965028,0.21173268882164145,0.645412716832418,151307,17,covid_robust_2022_2025,exposure_admin
matdep,0.0060177917239335995,0.007178863075622008,-0.00920071815246129,0.02123630160032849,0.41422975539137297,0.5078507850785079,0.006835137761050751,0.008648434915529149,-0.011498725246349616,0.02516900076845112,0.4408910882436796,0.5022502250225023,1.1358215894821437,0.22220830399270677,0.6373624285512565,151307,17,covid_robust_2022_2025,exposure_admin
poverty_gap,-0.0014598255559096674,0.004989711221193601,-0.012037540815301739,0.009117889703482405,0.7736130052980021,0.7864786478647865,-0.003956480543640021,0.005117231691010072,-0.014804527122755214,0.006891566035475172,0.4506951562520145,0.47094709470947094,2.710242006398225,0.014333021575240695,0.9047044829069566,151307,17,covid_robust_2022_2025,exposure_admin
poverty_gap_sq,0.001125898067184202,0.00400467468030138,-0.007363633009243877,0.00961542914361228,0.7822017833792265,0.8121812181218122,-0.0013860213212494397,0.004018425239755148,-0.009904702281530819,0.00713265963903194,0.7346494931299246,0.7526752675267526,-1.2310362382234026,0.26884080928744386,0.6041104291653241,151307,17,covid_robust_2022_2025,exposure_admin
