outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
poverty,-0.0005512060570058216,0.009378840239233936,-0.0206668177502226,0.019564405636210955,0.9539649715802097,0.9512951295129513,0.016462756869012593,0.009803781553716192,-0.004564263298652019,0.037489777036677205,0.11527790225656442,0.2086208620862086,,1.8988636561387182,0.16820556722581503,160509,15,baseline_2021_2025,exposure_composite_sim
matdep,0.0008594308711284653,0.005134060937087948,-0.010152034681696571,0.011870896423953503,0.8694509403380839,0.8543854385438544,0.022750560911661204,0.006176774499133356,0.009502697191649822,0.03599842463167259,0.0024575330241944915,0.018301830183018303,,9.143057886070412,0.002496634985147315,160509,15,baseline_2021_2025,exposure_composite_sim
poverty_gap,0.001393654746859997,0.005704387464748015,-0.010841039550256738,0.013628349043976732,0.8105327916097635,0.8595859585958596,0.009797455253943746,0.00623321286491394,-0.003571456721681668,0.023166367229569163,0.13831432026475166,0.2448244824482448,7.030044762533983,0.8670404122864509,0.3517759527184039,160509,15,baseline_2021_2025,exposure_composite_sim
poverty_gap_sq,0.0021290521515397237,0.004359616337486692,-0.007221394933530706,0.011479499236610152,0.632856863652679,0.7210721072107211,0.008232450956956065,0.0048989515279446024,-0.002274755064934103,0.018739656978846234,0.11503538806045488,0.2074207420742074,3.8667211373861288,0.4383828699919512,0.5079040095795928,160509,15,baseline_2021_2025,exposure_composite_sim
poverty,-0.006859660481764074,0.009528952232165324,-0.027060136814757545,0.013340815851229398,0.48198590138521746,0.5027502750275028,-0.008711850887353564,0.010254492144133789,-0.03045040312452551,0.013026701349818379,0.4081000998593616,0.42464246424642466,1.2700119649526982,0.11511494412572429,0.7343943389168983,171933,17,baseline_2021_2025,exposure_admin
matdep,0.006508969559868296,0.007167710946630344,-0.008685898859179567,0.02170383797891616,0.37730265433093524,0.44064406440644066,0.007195655454285057,0.008301665257924605,-0.010403088718350297,0.02479439962692041,0.39887919091837043,0.46414641464146417,1.1054984031037096,0.2638585503677142,0.6074815853678056,171933,17,baseline_2021_2025,exposure_admin
poverty_gap,-0.0004648431535437762,0.004587596754913422,-0.010190113824974971,0.009260427517887419,0.9205505417454192,0.922992299229923,-0.0035175896905227876,0.005132301183385692,-0.014397582166381631,0.007362402785336055,0.50291255571471,0.5231523152315232,,0.1016749777789349,0.7498287794402443,171933,17,baseline_2021_2025,exposure_admin
poverty_gap_sq,0.0018384216409288825,0.003786744606105121,-0.006189118316350866,0.009865961598208631,0.6339107388906315,0.677967796779678,-0.001202891852796752,0.0040922615301580215,-0.009878098756378023,0.007472315050784518,0.7725803374605666,0.7804780478047805,-0.6543068390932223,0.53630711014191,0.4639672221803327,171933,17,baseline_2021_2025,exposure_admin
poverty,-0.020527509128376656,0.010224919868539553,-0.042203370941806345,0.001148352685053037,0.06188233174310498,0.0895089508950895,-0.00874721067320978,0.009520703039158359,-0.028930199498233486,0.011435778151813928,0.3718663952408394,0.43454345434543457,0.42612138757341383,3.3901493400517677,0.06558700846838454,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
matdep,0.002486927889572079,0.006965331590814313,-0.012278915460628394,0.017252771239772553,0.7257245940841162,0.7141714171417142,0.009564705214611013,0.009475356086627912,-0.010522152365439866,0.02965156279466189,0.32779140621415737,0.4235423542354235,3.84599217963525,0.19679896928133048,0.6573171275486628,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap,-0.00969650847001935,0.0055418041727788294,-0.021444608503139652,0.002051591563100953,0.09932068381440251,0.1499149914991499,-0.0017364271670641583,0.005061757755710984,-0.012466874256770158,0.008994019922641842,0.736027977925859,0.7714771477147715,0.17907756925423418,3.3404828563410423,0.06759477028217098,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty_gap_sq,-0.005491037689862499,0.004340834601809317,-0.014693195965281054,0.003711120585556055,0.22399526425183724,0.2996299629962996,0.0006316647606111616,0.004163675397132914,-0.008194932778008064,0.009458262299230387,0.8813133144899812,0.8963896389638963,-0.11503559004472597,2.4360440282227795,0.11857492543297053,151307,17,covid_robust_2022_2025,exposure_composite_hybrid
poverty,0.010951534138214286,0.011138670854359881,-0.012661393232224566,0.03456446150865314,0.34014418513138267,0.41984198419841984,0.008796802468276937,0.010860751106767479,-0.014226961356482545,0.03182056629303642,0.42984400429588665,0.5189518951895189,0.8032484177336737,0.5667723082961998,0.4515443733188089,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
matdep,-0.005032734340817101,0.00613408637261676,-0.018036416548008253,0.007970947866374051,0.4240128770783278,0.49624962496249625,0.005623780752423455,0.007597593772590304,-0.010482398547421133,0.021729960052268044,0.46989857630241305,0.5643564356435643,-1.1174404154045599,1.5440573472821415,0.2140148860962931,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap,0.0034370011667946817,0.006231959548806049,-0.009774162905251758,0.016648165238841123,0.5889028748320879,0.6943694369436944,0.005700287392508816,0.005857370630873255,-0.00671678364738234,0.018117358432399974,0.34494703135210725,0.551055105510551,1.6585060975771668,0.013905259649064625,0.906130598422344,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap_sq,0.001850311487515968,0.0046283279603394475,-0.007961305482141526,0.011661928457173464,0.6946051193021816,0.7677767776777678,0.004795961308495638,0.004553738132762959,-0.004857532290414459,0.014449454907405736,0.30789905410868545,0.5057505750575058,2.5919751030320777,0.02181312879077161,0.8825853059487367,151307,17,covid_robust_2022_2025,exposure_exp_hybrid
poverty,-0.02001216664322572,0.008540376044879228,-0.03811695507810746,-0.0019073782083439857,0.032365413697473144,0.036003600360036005,-0.0035438502590888674,0.008878767382692932,-0.02236599628421244,0.015278295766034707,0.695068662603743,0.71007100710071,0.17708478658349017,7.669117931288697,0.005617391095259175,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
matdep,-0.0001489632400827575,0.006897078453213063,-0.014770116402193863,0.014472189922028348,0.9830356713188548,0.9663966396639664,0.01676346820987845,0.008159189292120261,-0.0005332404078366056,0.034060176827593505,0.05663242227127574,0.10881088108810881,,3.5265481413979445,0.060393398978706214,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap,-0.00834273856655673,0.004636070705523564,-0.018170769422760552,0.0014852922896470954,0.09082061589045742,0.09850985098509851,0.00038926070114767984,0.005058511383235785,-0.0103343043863449,0.01111282578864026,0.9396160841627486,0.9437943794379438,-0.046658623908952014,5.127143652422294,0.02355445949155075,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap_sq,-0.004644709922322423,0.003690555025245938,-0.012468337077408919,0.0031789172327640726,0.2262516607481413,0.24752475247524752,0.002536245791047661,0.0041557212647739365,-0.006273489740233061,0.011345981322328383,0.5502327159567577,0.6063606360636064,-0.5460504172410192,4.0888267009782,0.04316759809444018,151307,17,covid_robust_2022_2025,exposure_cov_hybrid
poverty,-0.00035970189727297036,0.00939804098697057,-0.020516495098633347,0.019797091304087404,0.9700095377669256,0.9675967596759676,0.015787654934210332,0.009914173780897125,-0.005476133012761543,0.03705144288118221,0.1336081595575993,0.22352235223522351,,1.612670791620252,0.20411677714353324,141291,15,covid_robust_2022_2025,exposure_composite_sim
matdep,0.0010377490905734109,0.005484702633129698,-0.010725768104150893,0.012801266285297715,0.8526454733821791,0.8522852285228523,0.0221785842085462,0.0064187564317933045,0.008411720860649136,0.03594544755644326,0.003863885776317133,0.0214021402140214,21.37181753278277,6.312340522534428,0.011990045422748282,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap,0.0016673659716670412,0.00565655806203353,-0.010464744459216605,0.013799476402550687,0.7724977607033003,0.8323832383238324,0.008731682661674756,0.00630856581817522,-0.0047988453250007446,0.022262210648350256,0.187996198517542,0.2857285728572857,5.23681231958019,0.49726976917929167,0.4807022246525885,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty_gap_sq,0.0024480013548219145,0.004243750738642402,-0.0066539387362596555,0.011549941445903485,0.573200921857417,0.6684668466846685,0.007493881748715825,0.004923466239908126,-0.0030659031010518483,0.0180536665984835,0.1502535090685766,0.24282428242824283,3.061224510335692,0.18408283624039382,0.6678877423534195,141291,15,covid_robust_2022_2025,exposure_composite_sim
poverty,-0.008551509170409796,0.010217003728232348,-0.030210589516052867,0.013107571175233274,0.4149264317845347,0.44174417441744174,-0.009735318632538731,0.010295506832215674,-0.03156081812432137,0.01209018085924391,0.35842056028290314,0.38073807380738073,1.1384328120965115,0.21173268868634829,0.6454127169379331,151307,17,covid_robust_2022_2025,exposure_admin
matdep,0.006017791723933597,0.007178863072971653,-0.00920071814684279,0.021236301594709982,0.4142297552226697,0.5078507850785079,0.0068351377610508125,0.008648434910800234,-0.011498725236324702,0.025169000758426326,0.4408910879985315,0.5022502250225023,1.1358215894821544,0.2222083041550885,0.637362428428282,151307,17,covid_robust_2022_2025,exposure_admin
poverty_gap,-0.0014598255559096548,0.004989711202258872,-0.012037540775161894,0.009117889663342585,0.7736130044645688,0.7864786478647865,-0.003956480543640014,0.005117231667629456,-0.014804527073190514,0.006891565985910487,0.4506951542203774,0.47094709470947094,2.7102420063982438,0.014333021637806377,0.9047044826999592,151307,17,covid_robust_2022_2025,exposure_admin
poverty_gap_sq,0.0011258980671841753,0.004004674664851819,-0.007363632976492299,0.009615429110860649,0.7822017825621836,0.8121812181218122,-0.001386021321249454,0.00401842522272644,-0.009904702245431583,0.0071326596029326755,0.7346494920518398,0.7526752675267526,-1.2310362382234443,0.2688408107215183,0.6041104282007044,151307,17,covid_robust_2022_2025,exposure_admin
