outcome,n_obs,n_clusters,controls,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,label,exposure_spec
poverty_gap,141291,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.007726941814254977,0.006390061498963486,-0.005978377023697995,0.02143226065220795,0.24660659336288693,0.33693369336933693,0.007217341800561641,0.00533403317618304,-0.004223021548627665,0.018657705149750948,0.19747901721330763,0.37423742374237423,covid_robust_2022_2025,exposure_cov_sim
poverty_gap_sq,141291,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.006874651223276004,0.00471481855630903,-0.003237628852243442,0.01698693129879545,0.1668812599023548,0.2638263826382638,0.006018843790234612,0.004261904317133557,-0.003122031854332858,0.015159719434802082,0.1797198294568756,0.33933393339333934,covid_robust_2022_2025,exposure_cov_sim
poverty,141291,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.003522122983511152,0.00927426891756641,-0.02341345149807745,0.01636920553105515,0.7098123031553427,0.7461746174617462,0.0121434181378419,0.005820456560803084,-0.00034021961137239813,0.0246270558870562,0.055722976240069944,0.10971097109710971,covid_robust_2022_2025,exposure_exp_sim
matdep,141291,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.004039165300932444,0.004591684788212843,-0.01388734970980603,0.005809019107941142,0.39388759400167195,0.4584458445844585,0.0033467453920319715,0.008166952440403219,-0.014169625483002674,0.020863116267066616,0.6881605691987627,0.7790779077907791,covid_robust_2022_2025,exposure_exp_sim
poverty_gap,141291,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.002755125606086198,0.006117743438775002,-0.01587638029366731,0.010366129081494915,0.6593533903901967,0.7273727372737274,0.00500316563493722,0.0035442569909069324,-0.002598509577719581,0.012604840847594022,0.17989792870090948,0.22852285228522853,covid_robust_2022_2025,exposure_exp_sim
poverty_gap_sq,141291,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.001604001943706761,0.004808873178767734,-0.01191800912141277,0.008710005233999249,0.7436619491219636,0.8161816181618162,0.0037429097361272824,0.0030137191727865288,-0.00272087502678792,0.010206694499042485,0.23465616831813296,0.2832283228322832,covid_robust_2022_2025,exposure_exp_sim
poverty,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.017911087869442677,0.009053852772752245,-0.037104398340769215,0.0012822226018838583,0.06537953540223151,0.0736073607360736,-0.007698466543458814,0.009062049504455156,-0.02690915330975864,0.011512220222841013,0.4081196162665255,0.43154315431543155,covid_robust_2022_2025,exposure_cov_admin
matdep,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.0013147417588283273,0.007036636344494488,-0.013602260916558416,0.01623174443421507,0.8541328400362622,0.8553855385538554,0.013474570739407445,0.008448356106911633,-0.0044351441413427745,0.031384285620157666,0.13028719622194007,0.23372337233723373,covid_robust_2022_2025,exposure_cov_admin
poverty_gap,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.007463550747650856,0.004995277267686855,-0.01805306549849969,0.003125964003197976,0.15460295605028174,0.17221722172217221,-0.001825594637590603,0.005175111096163687,-0.012796340074406718,0.009145150799225512,0.7288693893828988,0.752975297529753,covid_robust_2022_2025,exposure_cov_admin
poverty_gap_sq,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.004139084726226935,0.003913467807089605,-0.012435265868807971,0.0041570964163541,0.3059222207574992,0.34513451345134516,0.0011602685508580004,0.004241625126692238,-0.0078315750325269,0.010152112134242901,0.7879351880398717,0.8140814081408141,covid_robust_2022_2025,exposure_cov_admin
poverty,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.011222012768750953,0.010998954260021655,-0.03453875419046305,0.012094728652961148,0.32277592289774715,0.40314031403140316,-0.001284921735276751,0.0073977912861590885,-0.016967538685338224,0.014397695214784723,0.8642876593808198,0.868986898689869,covid_robust_2022_2025,exposure_exp_admin
matdep,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.007819418868113532,0.004764302939663835,-0.002280452180775234,0.0179192899170023,0.12025245074285285,0.1077107710771077,0.016359515992757038,0.005787136422782786,0.004091334822783475,0.0286276971627306,0.012148221477418897,0.035703570357035704,covid_robust_2022_2025,exposure_exp_admin
poverty_gap,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.005385704684611157,0.006178705927971054,-0.018483976123646773,0.00771256675442446,0.39628775258570315,0.5028502850285028,-0.0020931343780573515,0.0042573926105774025,-0.011118403534085797,0.006932134777971095,0.6296453755719504,0.6464646464646465,covid_robust_2022_2025,exposure_exp_admin
poverty_gap_sq,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.0028417410685146263,0.005084059935678739,-0.013619466667718455,0.007935984530689203,0.5839343911043593,0.6098609860986098,-0.0013520383760406438,0.0032707161656074933,-0.008285646907760591,0.005581570155679304,0.6848178631690951,0.7018701870187019,covid_robust_2022_2025,exposure_exp_admin
