outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label,controls,control_spec,scale
matdep,exposure_cov_admin,0.005470316156719086,0.0026996461998899978,-0.00025267812845024273,0.011193310441888414,0.05973933277525867,0.15951595159515952,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_exp_admin,0.004631342318718183,0.0013883113903795723,0.0016882536452832997,0.007574430992153066,0.004189540284636362,0.015501550155015502,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_cov_hybrid,7.836942629963336e-05,0.0011332378267292671,-0.002323987447861718,0.0024807263004609846,0.9457229083229319,0.9370937093709371,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_exp_hybrid,-0.0007454749104000396,0.001310065307100787,-0.0035226892972489185,0.0020317394764488394,0.5772328038400167,0.5578557855785579,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_cov_sim,0.00112827370262263,0.0010503628218458086,-0.0011245304951560404,0.0033810779004013,0.30090991784337673,0.2301230123012301,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_exp_sim,-0.000167023756285292,0.00126576231197644,-0.002881813913080423,0.002547766400509839,0.8968974830387229,0.8910891089108911,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_cov_admin,-0.0034138516625088974,0.0031596074543989747,-0.010111920248548262,0.0032842169235304678,0.2959521237517384,0.5209520952095209,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_exp_admin,-0.0010321621446649205,0.0012948126623039857,-0.003777042368981921,0.0017127180796520796,0.43703334218825773,0.40494049404940496,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_cov_hybrid,0.0007343690700612868,0.00095323416690347,-0.001286397091756137,0.0027551352318787104,0.45229042235929007,0.5341534153415342,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_exp_hybrid,-0.0008263425636240482,0.0011262779767051397,-0.0032139452148374666,0.0015612600875893699,0.4737504008564408,0.47674767476747676,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_cov_sim,0.0011956638492736026,0.0009879715923331218,-0.0009233244700034323,0.0033146521685506374,0.24623160840246006,0.24142414241424143,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_exp_sim,-0.00011214580460754832,0.0010839607333191148,-0.0024370103556560063,0.0022127187464409098,0.9190658977101878,0.9153915391539154,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_cov_admin,-0.00125305644323263,0.0024256617019007606,-0.0063952295392101,0.0038891166527448397,0.6125132770719097,0.6201620162016201,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_exp_admin,-0.0005492190113780115,0.0009837733958356662,-0.002634725446442929,0.0015362874236869062,0.5843831146891727,0.5568556855685568,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
