outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label,controls,control_spec,scale
poverty,exposure_exp_hybrid,0.001349834673880841,0.0028569814176525785,-0.004706695373177513,0.007406364720939195,0.6429723700594898,0.6464646464646465,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_cov_sim,0.0004060219043407165,0.001908963809232495,-0.0036882982614180014,0.004500342070099434,0.8346327573717609,0.8168816881688169,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_exp_sim,0.00034084885576012583,0.0026648165175168445,-0.005374614136753484,0.006056311848273735,0.9000416602115444,0.8916891689168917,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_cov_admin,-0.009059476053403525,0.0045928405703224125,-0.018795863116908375,0.0006769110101013266,0.06608765327583854,0.06780678067806781,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_exp_admin,-0.000580807185722896,0.002644405866040553,-0.006186697194434035,0.005025082822988243,0.8289321147132118,0.8351835183518351,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_cov_hybrid,0.0024173982512193113,0.0030941637714168822,-0.00414193592446576,0.008976732426904383,0.44604679392057145,0.724972497249725,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_exp_hybrid,0.001262864756263666,0.0032063706047679792,-0.005534337280051232,0.008060066792578563,0.6988829206935843,0.763976397639764,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_cov_sim,0.0014017409620384095,0.0030577182044113347,-0.0051564123381869515,0.00795989426226377,0.6536810450626303,0.7214721472147215,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_exp_sim,0.0006014809493998688,0.002983946754518648,-0.005798448327147262,0.007001410225947,0.8431505696744468,0.8872887288728872,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_cov_admin,0.005470316156719111,0.002699646198444944,-0.00025267812538684077,0.011193310438825063,0.05973933265301956,0.15951595159515952,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_exp_admin,0.004631342318718207,0.0013883113973115382,0.001688253630588213,0.007574431006848202,0.004189540431744465,0.015501550155015502,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_cov_hybrid,7.836942629962384e-05,0.0011332378253438309,-0.002323987444924734,0.002480726297523981,0.9457229082566945,0.9370937093709371,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_exp_hybrid,-0.0007454749104000147,0.0013100652937851852,-0.0035226892690210787,0.002031739448221049,0.577232800008209,0.5578557855785579,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_cov_sim,0.0011282737026226323,0.0010503627895727323,-0.0011245304259371734,0.003381077831182438,0.300909903560854,0.2301230123012301,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_exp_sim,-0.00016702375628528795,0.0012657622891795086,-0.002881813864185864,0.002547766351615288,0.8968974811933141,0.8910891089108911,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_cov_admin,-0.0034138516625089143,0.003159607438821469,-0.010111920215525441,0.003284216890507613,0.29595212145207195,0.5209520952095209,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_exp_admin,-0.0010321621446649119,0.001294812641517065,-0.0037770423249156087,0.0017127180355857848,0.43703333496873387,0.40494049404940496,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_cov_hybrid,0.000734369070061276,0.0009532341509749672,-0.00128639705798923,0.0027551351981117823,0.4522904149394842,0.5341534153415342,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_exp_hybrid,-0.0008263425636240377,0.001126277961819789,-0.003213945183281922,0.0015612600560338467,0.47375039510690975,0.47674767476747676,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_cov_sim,0.0011956638492735992,0.0009879715451833074,-0.0009233243688771418,0.00331465206742434,0.2462315869387739,0.24142414241424143,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_exp_sim,-0.00011214580460754913,0.0010839607093981606,-0.002437010304350663,0.002212718695135565,0.9190658959309395,0.9153915391539154,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_cov_admin,-0.0012530564432326327,0.0024256616895952303,-0.006395229513123543,0.003889116626658278,0.612513275283332,0.6201620162016201,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_exp_admin,-0.0005492190113780122,0.0009837733818179502,-0.0026347254167266997,0.001536287393970675,0.5843831093855383,0.5568556855685568,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,delta_cov_hybrid,-0.025902278431025574,0.01945144867502049,-0.06713750755473176,0.015332950692680616,0.2016405285085625,0.19831983198319833,171152,17,,continuous_2021_2025_raw,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,raw
poverty,delta_benefit_hybrid,1.5407183347744167e-06,2.023956240569951e-06,-2.7498772250017512e-06,5.831313894550585e-06,0.45758696588733794,0.46174617461746176,171152,17,,continuous_2021_2025_raw,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,raw
matdep,delta_cov_hybrid,0.02660543753006928,0.02797844513373101,-0.03270621657289821,0.08591709163303678,0.3557864778313329,0.6877687768776878,171152,17,,continuous_2021_2025_raw,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,raw
matdep,delta_benefit_hybrid,8.907093975934314e-07,2.315534574249526e-06,-4.018004616888171e-06,5.799423412075033e-06,0.7055491377383158,0.7611761176117612,171152,17,,continuous_2021_2025_raw,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,raw
poverty_gap,delta_cov_hybrid,-0.0006532745573844565,0.010866162077985757,-0.023688509128703503,0.02238196001393459,0.9528045326209236,0.9462946294629463,171152,17,,continuous_2021_2025_raw,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,raw
poverty_gap,delta_benefit_hybrid,-2.1373697048236496e-07,9.110969047673845e-07,-2.1451761270028263e-06,1.7177021860380961e-06,0.8175003596347821,0.8154815481548154,171152,17,,continuous_2021_2025_raw,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,raw
poverty_gap_sq,delta_cov_hybrid,0.006267997621786855,0.00972707630105922,-0.014352482974758066,0.026888478218331777,0.5284556525007447,0.5766576657665766,171152,17,,continuous_2021_2025_raw,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,raw
poverty_gap_sq,delta_benefit_hybrid,-3.6284711547257473e-07,8.209358816380592e-07,-2.103153441277969e-06,1.3774592103328196e-06,0.6644108057883273,0.6565656565656566,171152,17,,continuous_2021_2025_raw,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,raw
poverty,delta_cov_hybrid,-0.022273716189163233,0.021078927205538882,-0.06695904567408417,0.022411613295757714,0.3063513252574743,0.21222122212221223,150621,17,,continuous_covid_robust_2022_2025_raw,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,raw
poverty,delta_benefit_hybrid,1.0369593179975186e-06,2.1950161344104015e-06,-3.616267017215245e-06,5.690185653210282e-06,0.6430097137228667,0.6422642264226422,150621,17,,continuous_covid_robust_2022_2025_raw,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,raw
matdep,delta_cov_hybrid,0.02443247324072105,0.03127214385630087,-0.04186151023826057,0.09072645671970267,0.4460417880765144,0.7332733273327333,150621,17,,continuous_covid_robust_2022_2025_raw,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,raw
matdep,delta_benefit_hybrid,9.70315536630013e-07,2.4634218224399516e-06,-4.25190543897772e-06,6.192536512237747e-06,0.6988625249747495,0.759075907590759,150621,17,,continuous_covid_robust_2022_2025_raw,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,raw
poverty_gap,delta_cov_hybrid,0.0007917815216928745,0.011453184282403685,-0.02348788453153228,0.02507144757491803,0.9457411824272206,0.9424942494249425,150621,17,,continuous_covid_robust_2022_2025_raw,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,raw
poverty_gap,delta_benefit_hybrid,-5.727717960275782e-07,1.006512176954336e-06,-2.7064822936837964e-06,1.5609387016286402e-06,0.5772132671258012,0.5576557655765576,150621,17,,continuous_covid_robust_2022_2025_raw,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,raw
poverty_gap_sq,delta_cov_hybrid,0.007421827570790363,0.009634011220855323,-0.013001363869057866,0.02784501901063859,0.4523017346426146,0.5372537253725372,150621,17,,continuous_covid_robust_2022_2025_raw,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,raw
poverty_gap_sq,delta_benefit_hybrid,-6.348857838792387e-07,8.653051885213373e-07,-2.469250838469268e-06,1.199479270710791e-06,0.4737386172480682,0.47934793479347937,150621,17,,continuous_covid_robust_2022_2025_raw,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,raw
poverty,exposure_cov_hybrid,-0.002174463645909799,0.005058264428948568,-0.012897505213700243,0.008548577921880645,0.6730141125508189,0.6963696369636964,171152,17,,continuous_2021_2025_joint,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_joint
poverty,exposure_exp_hybrid,0.0006001141742716159,0.005602165706120307,-0.011275946593248404,0.012476174941791637,0.9160240469122485,0.9322932293229323,171152,17,,continuous_2021_2025_joint,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_joint
matdep,exposure_cov_hybrid,0.005814509510311986,0.0026272070957385086,0.0002450792659042401,0.011383939754719732,0.04176329652840627,0.15791579157915792,171152,17,,continuous_2021_2025_joint,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_joint
matdep,exposure_exp_hybrid,0.004917306060436171,0.002228306635305676,0.00019350701596178473,0.009641105104910556,0.04228928313235358,0.1037103710371037,171152,17,,continuous_2021_2025_joint,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_joint
poverty_gap,exposure_cov_hybrid,-0.00042048724582436964,0.002599656715297214,-0.005931513292739054,0.005090538801090315,0.8735298299270573,0.901990199019902,171152,17,,continuous_2021_2025_joint,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_joint
poverty_gap,exposure_exp_hybrid,-0.0005499368454865025,0.0026907922300400434,-0.006254161553051768,0.005154287862078762,0.8406357656146994,0.8752875287528753,171152,17,,continuous_2021_2025_joint,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_joint
poverty_gap_sq,exposure_cov_hybrid,0.0005407639145147148,0.002098302629954192,-0.003907438950095072,0.004988966779124501,0.799912231798118,0.8612861286128612,171152,17,,continuous_2021_2025_joint,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_joint
poverty_gap_sq,exposure_exp_hybrid,-0.00012275764658039218,0.00214724341186757,-0.004674710334116381,0.004429195040955597,0.955117752540003,0.9698969896989699,171152,17,,continuous_2021_2025_joint,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_joint
poverty,exposure_cov_hybrid,-0.0022833577735000684,0.005445275435393915,-0.013826826024710952,0.009260110477710817,0.6805521069558649,0.701070107010701,150621,17,,continuous_covid_robust_2022_2025_joint,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_joint
poverty,exposure_exp_hybrid,-0.00012308732248216366,0.006047434081356066,-0.012943074878240108,0.012696900233275781,0.9840129280247762,0.9843984398439845,150621,17,,continuous_covid_robust_2022_2025_joint,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_joint
matdep,exposure_cov_hybrid,0.00554605502057079,0.002872489326723419,-0.0005433503251066792,0.01163546036624826,0.07143124382514277,0.2526252625262526,150621,17,,continuous_covid_robust_2022_2025_joint,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_joint
matdep,exposure_exp_hybrid,0.004840449718044062,0.002303618789295317,-4.300396076873086e-05,0.009723903396856855,0.051817964303191744,0.11721172117211721,150621,17,,continuous_covid_robust_2022_2025_joint,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_joint
poverty_gap,exposure_cov_hybrid,-0.0006919976795667132,0.0028364239119483153,-0.006704947761343828,0.005320952402210402,0.8103560905877139,0.843984398439844,150621,17,,continuous_covid_robust_2022_2025_joint,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_joint
poverty_gap,exposure_exp_hybrid,-0.0011918607617524234,0.0029758250167953274,-0.007500327984412017,0.00511660646090717,0.6940748238161398,0.7372737273727372,150621,17,,continuous_covid_robust_2022_2025_joint,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_joint
poverty_gap_sq,exposure_cov_hybrid,0.0003434612825523063,0.0022464415741862646,-0.004418782114956094,0.005105704680060706,0.8803955651616153,0.9182918291829183,150621,17,,continuous_covid_robust_2022_2025_joint,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_joint
poverty_gap_sq,exposure_exp_hybrid,-0.0006047865359872112,0.0023403029979689456,-0.0055660072631649685,0.004356434191190545,0.7993758359275924,0.8477847784778478,150621,17,,continuous_covid_robust_2022_2025_joint,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_joint
