outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label,scale,controls
poverty_gap,exposure_exp_sim,0.0008689576865886924,0.0012143521556470058,-0.0017355686512872945,0.003473484024464679,0.4860190315656221,0.47164716471647167,141345,15,,continuous_covid_robust_2022_2025,standardised_separate,
poverty_gap,exposure_cov_admin,-0.00353554127346605,0.0031200380294592496,-0.010149726425888555,0.0030786438789564543,0.2738371006367659,0.48504850485048506,151363,17,,continuous_covid_robust_2022_2025,standardised_separate,
poverty_gap,exposure_exp_admin,-0.0003025577188375391,0.0013375030422919127,-0.0031379375059167147,0.0025328220682416364,0.8239019135286558,0.8203820382038204,151363,17,,continuous_covid_robust_2022_2025,standardised_separate,
poverty_gap_sq,exposure_cov_hybrid,0.00040044800315026225,0.0011029413247128045,-0.0019376831558385224,0.0027385791621390466,0.7213025873143224,0.7354735473547355,151363,17,,continuous_covid_robust_2022_2025,standardised_separate,
poverty_gap_sq,exposure_exp_hybrid,-0.0003449254241380536,0.001212226686237155,-0.00291473120014962,0.002224880351873513,0.7796473135496766,0.789078907890789,151363,17,,continuous_covid_robust_2022_2025,standardised_separate,
poverty_gap_sq,exposure_cov_sim,0.0008030124026628575,0.0011766103108627796,-0.001720565728942461,0.003326590534268176,0.5060720544216792,0.5201520152015201,141345,15,,continuous_covid_robust_2022_2025,standardised_separate,
poverty_gap_sq,exposure_exp_sim,0.0004833158785560987,0.0010823810510870626,-0.0018381605910699136,0.002804792348182111,0.6620434956444221,0.656965696569657,141345,15,,continuous_covid_robust_2022_2025,standardised_separate,
poverty_gap_sq,exposure_cov_admin,-0.0013798278517133296,0.002404441111395728,-0.0064770153054265756,0.003717359601999917,0.5740374969496644,0.6242624262426243,151363,17,,continuous_covid_robust_2022_2025,standardised_separate,
poverty_gap_sq,exposure_exp_admin,-0.00014084168059491645,0.0010210629297628753,-0.0023053983962376154,0.0020237150350477825,0.8920117421879643,0.887988798879888,151363,17,,continuous_covid_robust_2022_2025,standardised_separate,
poverty,delta_cov_hybrid,-0.03255527356983079,0.022207949602795807,-0.07963402361763618,0.014523476477974598,0.1620443876013451,0.1844184418441844,171999,17,,continuous_2021_2025_raw,raw,hh_size
poverty,delta_benefit_hybrid,2.832584536567605e-06,1.8595895957203937e-06,-1.109569301776768e-06,6.774738374911978e-06,0.1472201184832005,0.1771177117711771,171999,17,,continuous_2021_2025_raw,raw,hh_size
matdep,delta_cov_hybrid,0.022756789148912444,0.030867772081463473,-0.042679964461735866,0.08819354275956076,0.47165344359174566,0.6544654465446544,171999,17,,continuous_2021_2025_raw,raw,hh_size
matdep,delta_benefit_hybrid,1.6096036476048525e-06,2.4844701250999936e-06,-3.657237736351517e-06,6.876445031561222e-06,0.526259947556033,0.6172617261726172,171999,17,,continuous_2021_2025_raw,raw,hh_size
poverty_gap,delta_cov_hybrid,-0.005434634653971405,0.012652872856693012,-0.0322575268732477,0.021388257565304887,0.673274545047573,0.6572657265726572,171999,17,,continuous_2021_2025_raw,raw,hh_size
poverty_gap,delta_benefit_hybrid,3.686139019808607e-07,9.522299684041595e-07,-1.650023454116405e-06,2.3872512580781265e-06,0.7037782403509545,0.7166716671667167,171999,17,,continuous_2021_2025_raw,raw,hh_size
poverty_gap_sq,delta_cov_hybrid,0.003069525000513948,0.011261160176238799,-0.02080306813247404,0.026942118133501933,0.7886654542915961,0.7985798579857986,171999,17,,continuous_2021_2025_raw,raw,hh_size
poverty_gap_sq,delta_benefit_hybrid,-3.2459061240243746e-08,8.900724722356324e-07,-1.9193284118235238e-06,1.8544102893430364e-06,0.9713604013680541,0.9728972897289729,171999,17,,continuous_2021_2025_raw,raw,hh_size
poverty,delta_cov_hybrid,-0.02958813706755169,0.02389614644157298,-0.08024570454000937,0.021069430404905994,0.2335037705252827,0.20252025202520252,151363,17,,continuous_covid_robust_2022_2025_raw,raw,hh_size
poverty,delta_benefit_hybrid,2.515163989821515e-06,2.0100368714e-06,-1.7459238254894563e-06,6.776251805132486e-06,0.22881130358035495,0.24922492249224923,151363,17,,continuous_covid_robust_2022_2025_raw,raw,hh_size
matdep,delta_cov_hybrid,0.020284639339146777,0.03408165429356484,-0.05196524020400815,0.0925345188823017,0.56004920639338,0.6776677667766776,151363,17,,continuous_covid_robust_2022_2025_raw,raw,hh_size
matdep,delta_benefit_hybrid,1.7619213827105436e-06,2.6366485413277815e-06,-3.827523832234212e-06,7.351366597655299e-06,0.5135040867961813,0.607060706070607,151363,17,,continuous_covid_robust_2022_2025_raw,raw,hh_size
poverty_gap,delta_cov_hybrid,-0.00425871744512085,0.012996206661056617,-0.031809444815669344,0.02329200992542764,0.7473953114109122,0.7377737773777377,151363,17,,continuous_covid_robust_2022_2025_raw,raw,hh_size
poverty_gap,delta_benefit_hybrid,7.539007385262118e-08,1.030381518933813e-06,-2.1089211683548144e-06,2.259701316060057e-06,0.9425799983614538,0.9467946794679468,151363,17,,continuous_covid_robust_2022_2025_raw,raw,hh_size
poverty_gap_sq,delta_cov_hybrid,0.004046951945084738,0.011147077183353775,-0.01958379604673527,0.02767769993690474,0.721318929863608,0.7376737673767376,151363,17,,continuous_covid_robust_2022_2025_raw,raw,hh_size
poverty_gap_sq,delta_benefit_hybrid,-2.6501193438424743e-07,9.313399073772447e-07,-2.239364339409501e-06,1.709340470641006e-06,0.7796394972628458,0.7807780778077807,151363,17,,continuous_covid_robust_2022_2025_raw,raw,hh_size
poverty,exposure_cov_hybrid,-0.001434223175852784,0.005195144637988455,-0.012447437824145396,0.009578991472439829,0.7860284136004632,0.8102810281028103,171999,17,,continuous_2021_2025_joint,standardised_joint,hh_size
poverty,exposure_exp_hybrid,0.0027593764345290165,0.005467913977303105,-0.008832083381641804,0.014350836250699836,0.6206845765776916,0.744074407440744,171999,17,,continuous_2021_2025_joint,standardised_joint,hh_size
matdep,exposure_cov_hybrid,0.0062084408592947785,0.0027680096848062973,0.0003405224601781545,0.012076359258411402,0.039414056758161786,0.15061506150615062,171999,17,,continuous_2021_2025_joint,standardised_joint,hh_size
matdep,exposure_exp_hybrid,0.006110372548168619,0.0023321304397341566,0.001166476870500986,0.011054268225836252,0.018567117977730696,0.0671067106710671,171999,17,,continuous_2021_2025_joint,standardised_joint,hh_size
poverty_gap,exposure_cov_hybrid,-0.0003905700907037711,0.00269559203994233,-0.006104969940716147,0.005323829759308606,0.8866055219996194,0.907990799079908,171999,17,,continuous_2021_2025_joint,standardised_joint,hh_size
poverty_gap,exposure_exp_hybrid,0.00022719841652440792,0.0027114778890232655,-0.005520877929137273,0.0059752747621860895,0.9342617374843014,0.9467946794679468,171999,17,,continuous_2021_2025_joint,standardised_joint,hh_size
poverty_gap_sq,exposure_cov_hybrid,0.00047555437330696037,0.0021876213310070567,-0.004161995678984353,0.005113104425598274,0.8306568276208577,0.8756875687568757,171999,17,,continuous_2021_2025_joint,standardised_joint,hh_size
poverty_gap_sq,exposure_exp_hybrid,0.0002653312938585174,0.002213107943291682,-0.004426247962874171,0.004956910550591206,0.9060621813827852,0.9337933793379338,171999,17,,continuous_2021_2025_joint,standardised_joint,hh_size
poverty,exposure_cov_hybrid,-0.0013905745492431673,0.005510468734911259,-0.013072246421574587,0.010291097323088253,0.8039825847598023,0.8281828182818282,151363,17,,continuous_covid_robust_2022_2025_joint,standardised_joint,hh_size
poverty,exposure_exp_hybrid,0.002376236949041908,0.005801257039477878,-0.009921878591091853,0.014674352489175669,0.6875255174851709,0.7825782578257826,151363,17,,continuous_covid_robust_2022_2025_joint,standardised_joint,hh_size
matdep,exposure_cov_hybrid,0.005991792477954084,0.0030119196862042658,-0.00039319202565915676,0.012376776981567326,0.0640375608213104,0.23372337233723373,151363,17,,continuous_covid_robust_2022_2025_joint,standardised_joint,hh_size
matdep,exposure_exp_hybrid,0.006160811822344963,0.0024345585753368336,0.000999778197223862,0.011321845447466065,0.022260134908118623,0.0744074407440744,151363,17,,continuous_covid_robust_2022_2025_joint,standardised_joint,hh_size
poverty_gap,exposure_cov_hybrid,-0.0006143473810317809,0.0028991599989956172,-0.006760292026192877,0.005531597264129315,0.8348567262673123,0.866986698669867,151363,17,,continuous_covid_robust_2022_2025_joint,standardised_joint,hh_size
poverty_gap,exposure_exp_hybrid,-0.0002983967601858618,0.002956915973637365,-0.006566778602051687,0.005969985081679964,0.9208718080305629,0.9381938193819382,151363,17,,continuous_covid_robust_2022_2025_joint,standardised_joint,hh_size
poverty_gap_sq,exposure_cov_hybrid,0.0003044639346576745,0.0023203206162231444,-0.004614396035566096,0.005223323904881445,0.8972399392044537,0.9255925592559255,151363,17,,continuous_covid_robust_2022_2025_joint,standardised_joint,hh_size
poverty_gap_sq,exposure_exp_hybrid,-0.00014839879429845383,0.002388913101473228,-0.005212668337490633,0.004915870748893726,0.9512368268065443,0.9653965396539654,151363,17,,continuous_covid_robust_2022_2025_joint,standardised_joint,hh_size
