model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p
continuous,exposure_cov_hybrid,poverty_gap,,2023,4,event_x_2023,0.0012426733807230682,0.0019231974763857789,-0.0028343231409160884,0.005319669902362225,0.5273424148330506,2019,False,171933,17,7.1257222481482,0.02835757399777275
continuous,exposure_cov_hybrid,poverty_gap,,2024,5,event_x_2024,0.0014926071243540047,0.002107132980283736,-0.0029743152467133624,0.005959529495421371,0.4889145991116677,2019,False,171933,17,7.1257222481482,0.02835757399777275
continuous,exposure_cov_hybrid,poverty_gap,,2025,6,event_x_2025,0.001622665233317559,0.0015215453279216974,-0.0016028667703489887,0.004848197236984106,0.3020449817343458,2019,False,171933,17,7.1257222481482,0.02835757399777275
continuous,exposure_cov_hybrid,poverty_gap_sq,,2017,-2,event_x_2017,0.0016059464747176157,0.0009629947089985424,-0.00043551111201042413,0.0036474040614456558,0.11483333820450792,2019,True,171933,17,3.906000752040567,0.14184783562764935
continuous,exposure_cov_hybrid,poverty_gap_sq,,2018,-1,event_x_2018,-0.0009065757945651386,0.0005966480692146494,-0.0021714131982634036,0.00035826160913312655,0.14816254637553183,2019,True,171933,17,3.906000752040567,0.14184783562764935
continuous,exposure_cov_hybrid,poverty_gap_sq,,2021,2,event_x_2021,0.0008385384721762711,0.0017541890507271683,-0.0028801761922961555,0.004557253136648697,0.6391011944123233,2019,False,171933,17,3.906000752040567,0.14184783562764935
continuous,exposure_cov_hybrid,poverty_gap_sq,,2022,3,event_x_2022,0.0019326464168239895,0.001368974041584536,-0.0009694489084274066,0.0048347417420753856,0.17717602765058227,2019,False,171933,17,3.906000752040567,0.14184783562764935
continuous,exposure_cov_hybrid,poverty_gap_sq,,2023,4,event_x_2023,0.0014911599570863986,0.00142739372907848,-0.0015347795732622588,0.004517099487435056,0.31170132483721247,2019,False,171933,17,3.906000752040567,0.14184783562764935
continuous,exposure_cov_hybrid,poverty_gap_sq,,2024,5,event_x_2024,0.0017436021583107082,0.0014450293690664228,-0.0013197232587035478,0.004806927575324964,0.24511652539931905,2019,False,171933,17,3.906000752040567,0.14184783562764935
continuous,exposure_cov_hybrid,poverty_gap_sq,,2025,6,event_x_2025,0.001595909639608155,0.0012109064787134828,-0.0009710974214779066,0.004162916700694217,0.2060805353215558,2019,False,171933,17,3.906000752040567,0.14184783562764935
continuous,exposure_exp_hybrid,poverty,,2017,-2,event_x_2017,0.0015702447294855782,0.0028002469090501387,-0.00436601353213775,0.007506502991108906,0.582734665226782,2019,True,171933,17,0.3281020917186769,0.8486986982200994
continuous,exposure_exp_hybrid,poverty,,2018,-1,event_x_2018,0.002254275455201794,0.0055083471767935575,-0.009422898914833305,0.013931449825236895,0.6877843941965429,2019,True,171933,17,0.3281020917186769,0.8486986982200994
continuous,exposure_exp_hybrid,poverty,,2021,2,event_x_2021,0.007807117008010158,0.0042424014843830534,-0.0011863723801575935,0.01680060639617791,0.08435471402626638,2019,False,171933,17,0.3281020917186769,0.8486986982200994
continuous,exposure_exp_hybrid,poverty,,2022,3,event_x_2022,0.0038071561854072355,0.0036078764068296905,-0.0038412001283663648,0.011455512499180837,0.3069924502687369,2019,False,171933,17,0.3281020917186769,0.8486986982200994
continuous,exposure_exp_hybrid,poverty,,2023,4,event_x_2023,0.006660628578699024,0.003736838657631577,-0.0012611154939489956,0.014582372651347042,0.09366363229048269,2019,False,171933,17,0.3281020917186769,0.8486986982200994
continuous,exposure_exp_hybrid,poverty,,2024,5,event_x_2024,0.0037828904708573866,0.004916005560849906,-0.0066385757685894844,0.014204356710304258,0.4528049707882502,2019,False,171933,17,0.3281020917186769,0.8486986982200994
continuous,exposure_exp_hybrid,poverty,,2025,6,event_x_2025,0.002559466360789702,0.0037122097428209733,-0.00531006674483725,0.010428999466416653,0.5004040073305154,2019,False,171933,17,0.3281020917186769,0.8486986982200994
continuous,exposure_exp_hybrid,matdep,,2017,-2,event_x_2017,0.002220918829533681,0.0025643033773547837,-0.0032151614889316853,0.007656999147999047,0.39924201530705505,2019,True,171933,17,0.8002762528084156,0.6702274635322034
continuous,exposure_exp_hybrid,matdep,,2018,-1,event_x_2018,0.0003582601914077544,0.0028455749379164025,-0.00567408919881242,0.006390609581627928,0.9013789050777752,2019,True,171933,17,0.8002762528084156,0.6702274635322034
continuous,exposure_exp_hybrid,matdep,,2021,2,event_x_2021,0.0013747850623434853,0.003523349306529751,-0.006094381803576467,0.008843951928263438,0.7015396906249505,2019,False,171933,17,0.8002762528084156,0.6702274635322034
continuous,exposure_exp_hybrid,matdep,,2022,3,event_x_2022,0.0010373750148907907,0.0037780347429231206,-0.006971700857273943,0.009046450887055524,0.7871522459946079,2019,False,171933,17,0.8002762528084156,0.6702274635322034
continuous,exposure_exp_hybrid,matdep,,2023,4,event_x_2023,0.004314254864056585,0.005106555992453666,-0.006511160245115994,0.015139669973229164,0.41065238148791616,2019,False,171933,17,0.8002762528084156,0.6702274635322034
continuous,exposure_exp_hybrid,matdep,,2024,5,event_x_2024,0.0018768626039808891,0.003486431135123012,-0.005514041234736358,0.009267766442698137,0.5977569840323556,2019,False,171933,17,0.8002762528084156,0.6702274635322034
continuous,exposure_exp_hybrid,matdep,,2025,6,event_x_2025,0.000932807696744806,0.004379284978627826,-0.00835086173624836,0.010216477129737974,0.8340136623374281,2019,False,171933,17,0.8002762528084156,0.6702274635322034
continuous,exposure_exp_hybrid,poverty_gap,,2017,-2,event_x_2017,0.0006098941809533369,0.0016225879338653856,-0.0028298385785003608,0.004049626940407034,0.71194507378965,2019,True,171933,17,0.7494282430777148,0.687485788079901
continuous,exposure_exp_hybrid,poverty_gap,,2018,-1,event_x_2018,0.0009036291434418939,0.0010502933181119074,-0.0013228932273602135,0.003130151514244001,0.40229976037041126,2019,True,171933,17,0.7494282430777148,0.687485788079901
continuous,exposure_exp_hybrid,poverty_gap,,2021,2,event_x_2021,0.0034815221892206634,0.002321748531443668,-0.0014403648260459343,0.008403409204487261,0.15320938395543382,2019,False,171933,17,0.7494282430777148,0.687485788079901
continuous,exposure_exp_hybrid,poverty_gap,,2022,3,event_x_2022,0.0011844399179662527,0.0017852111944715884,-0.0026000387534231735,0.004968918589355679,0.5164739147057316,2019,False,171933,17,0.7494282430777148,0.687485788079901
continuous,exposure_exp_hybrid,poverty_gap,,2023,4,event_x_2023,0.0006780421552164599,0.0019284693429070686,-0.0034101302241979657,0.004766214534630885,0.7297288217704927,2019,False,171933,17,0.7494282430777148,0.687485788079901
continuous,exposure_exp_hybrid,poverty_gap,,2024,5,event_x_2024,9.228336331022246e-06,0.00204751088053353,-0.004331300829525185,0.004349757502187229,0.9964595844362396,2019,False,171933,17,0.7494282430777148,0.687485788079901
continuous,exposure_exp_hybrid,poverty_gap,,2025,6,event_x_2025,0.0003991570578432926,0.0018448577724316608,-0.0035117667102441043,0.004310080825930689,0.8314400483830615,2019,False,171933,17,0.7494282430777148,0.687485788079901
continuous,exposure_exp_hybrid,poverty_gap_sq,,2017,-2,event_x_2017,-3.4501411797755184e-05,0.001144431766013377,-0.002460588377166652,0.0023915855535711415,0.97632250904031,2019,True,171933,17,0.8256758700649738,0.6617695237939867
continuous,exposure_exp_hybrid,poverty_gap_sq,,2018,-1,event_x_2018,0.0007273831274743078,0.0008200266073833521,-0.0010109956230200876,0.0024657618779687033,0.3882051246939353,2019,True,171933,17,0.8256758700649738,0.6617695237939867
continuous,exposure_exp_hybrid,poverty_gap_sq,,2021,2,event_x_2021,0.0022342935782599972,0.0018361302876105654,-0.0016581287485062865,0.006126715905026281,0.24130705849616807,2019,False,171933,17,0.8256758700649738,0.6617695237939867
continuous,exposure_exp_hybrid,poverty_gap_sq,,2022,3,event_x_2022,0.00018228350972321903,0.0014841744285556393,-0.002964025726340558,0.003328592745786996,0.9037806245551205,2019,False,171933,17,0.8256758700649738,0.6617695237939867
continuous,exposure_exp_hybrid,poverty_gap_sq,,2023,4,event_x_2023,-0.00018226451826564908,0.0015230071971315175,-0.003410895546216863,0.0030463665096855646,0.9062311150082265,2019,False,171933,17,0.8256758700649738,0.6617695237939867
continuous,exposure_exp_hybrid,poverty_gap_sq,,2024,5,event_x_2024,-0.0005689607167732139,0.0014572126600149943,-0.003658113556831301,0.002520192123284873,0.7013571560254988,2019,False,171933,17,0.8256758700649738,0.6617695237939867
continuous,exposure_exp_hybrid,poverty_gap_sq,,2025,6,event_x_2025,0.00037929175530472287,0.0014345735356574628,-0.0026618682850581043,0.0034204517956675498,0.7948523075509275,2019,False,171933,17,0.8256758700649738,0.6617695237939867
continuous,exposure_cov_sim,poverty,,2017,-2,event_x_2017,-0.0015410203630431241,0.002424208638386953,-0.006740430779390806,0.003658390053304558,0.5352387680719184,2019,True,160509,15,0.4416339278448464,0.8018634367971413
continuous,exposure_cov_sim,poverty,,2018,-1,event_x_2018,-0.0030287097219296403,0.004690058174282874,-0.013087884059691628,0.007030464615832347,0.5288700480546769,2019,True,160509,15,0.4416339278448464,0.8018634367971413
continuous,exposure_cov_sim,poverty,,2021,2,event_x_2021,-0.0029012423348587237,0.004468215602347641,-0.012484611677520576,0.0066821270078031274,0.5266498964814426,2019,False,160509,15,0.4416339278448464,0.8018634367971413
continuous,exposure_cov_sim,poverty,,2022,3,event_x_2022,-0.0009510654278833271,0.0035413741036480085,-0.008546557462324422,0.006644426606557767,0.7921864705768216,2019,False,160509,15,0.4416339278448464,0.8018634367971413
continuous,exposure_cov_sim,poverty,,2023,4,event_x_2023,0.0009210609207709681,0.004469185502319204,-0.008664388650438505,0.010506510491980441,0.83968641166729,2019,False,160509,15,0.4416339278448464,0.8018634367971413
continuous,exposure_cov_sim,poverty,,2024,5,event_x_2024,0.0002152079539461658,0.005206874768535474,-0.010952427735263816,0.011382843643156147,0.9676152847916972,2019,False,160509,15,0.4416339278448464,0.8018634367971413
continuous,exposure_cov_sim,poverty,,2025,6,event_x_2025,0.0016893106562094287,0.0038065046101531156,-0.006474829759144724,0.00985345107156358,0.6639722750342345,2019,False,160509,15,0.4416339278448464,0.8018634367971413
continuous,exposure_cov_sim,matdep,,2017,-2,event_x_2017,0.0008085907539363329,0.0021885065351127365,-0.0038852889289945815,0.005502470436867248,0.7173048469298466,2019,True,160509,15,5.110680038688531,0.07766581969611334
continuous,exposure_cov_sim,matdep,,2018,-1,event_x_2018,-0.0024656812418053834,0.0012297547548539927,-0.0051032428694198495,0.0001718803858090823,0.06469313982255498,2019,True,160509,15,5.110680038688531,0.07766581969611334
continuous,exposure_cov_sim,matdep,,2021,2,event_x_2021,0.003902325532122707,0.0033002622469606568,-0.00317603300179621,0.010980684066041625,0.2567290208177515,2019,False,160509,15,5.110680038688531,0.07766581969611334
continuous,exposure_cov_sim,matdep,,2022,3,event_x_2022,0.003491270284457028,0.003435633629028383,-0.0038774309876457827,0.01085997155655984,0.32677793591147264,2019,False,160509,15,5.110680038688531,0.07766581969611334
continuous,exposure_cov_sim,matdep,,2023,4,event_x_2023,0.001560419551058867,0.005290461660264391,-0.009786492190815722,0.012907331292933456,0.7723610468338893,2019,False,160509,15,5.110680038688531,0.07766581969611334
continuous,exposure_cov_sim,matdep,,2024,5,event_x_2024,0.0015927342808262663,0.0033691371481617415,-0.00563334622432039,0.008818814785972923,0.6436823274477768,2019,False,160509,15,5.110680038688531,0.07766581969611334
continuous,exposure_cov_sim,matdep,,2025,6,event_x_2025,0.0017259525487830281,0.004241010755461175,-0.007370110862846329,0.010822015960412386,0.6901858109130041,2019,False,160509,15,5.110680038688531,0.07766581969611334
continuous,exposure_cov_sim,poverty_gap,,2017,-2,event_x_2017,0.00023819441174225556,0.001868627404908082,-0.0037696127709829904,0.004246001594467501,0.9003810442552889,2019,True,160509,15,8.745491075223855,0.012616553749959132
continuous,exposure_cov_sim,poverty_gap,,2018,-1,event_x_2018,-0.0017384043983065239,0.000889685831602093,-0.003646590726355774,0.0001697819297427263,0.07098312047909516,2019,True,160509,15,8.745491075223855,0.012616553749959132
continuous,exposure_cov_sim,poverty_gap,,2021,2,event_x_2021,-7.846801563499014e-05,0.0026025803706903783,-0.005660447748927897,0.0055035117176579175,0.9763729562066044,2019,False,160509,15,8.745491075223855,0.012616553749959132
continuous,exposure_cov_sim,poverty_gap,,2022,3,event_x_2022,0.0010749682431017555,0.002008764392004867,-0.003233402884033584,0.005383339370237095,0.6009511520290374,2019,False,160509,15,8.745491075223855,0.012616553749959132
continuous,exposure_cov_sim,poverty_gap,,2023,4,event_x_2023,0.0011333400027896477,0.0020681567081952935,-0.0033024149734755233,0.005569094979054819,0.5923259525506976,2019,False,160509,15,8.745491075223855,0.012616553749959132
continuous,exposure_cov_sim,poverty_gap,,2024,5,event_x_2024,0.0012775425590811095,0.0021794467393839757,-0.003396905794575505,0.005951990912737725,0.5670875228917396,2019,False,160509,15,8.745491075223855,0.012616553749959132
continuous,exposure_cov_sim,poverty_gap,,2025,6,event_x_2025,0.0017566425983745906,0.0018985480377375265,-0.0023153379593373246,0.0058286231560865055,0.3705076210566567,2019,False,160509,15,8.745491075223855,0.012616553749959132
continuous,exposure_cov_sim,poverty_gap_sq,,2017,-2,event_x_2017,0.0007965030092304648,0.0011985365708034007,-0.0017741022728113233,0.0033671082912722526,0.5171274814292217,2019,True,160509,15,2.966787425488617,0.226866460862198
continuous,exposure_cov_sim,poverty_gap_sq,,2018,-1,event_x_2018,-0.0011858337866276463,0.0007514618632799612,-0.002797559187468416,0.00042589161421312336,0.13687957871612855,2019,True,160509,15,2.966787425488617,0.226866460862198
continuous,exposure_cov_sim,poverty_gap_sq,,2021,2,event_x_2021,0.00048442048393876054,0.0020056040562055266,-0.003817172397044804,0.004786013364922325,0.8126435037278883,2019,False,160509,15,2.966787425488617,0.226866460862198
continuous,exposure_cov_sim,poverty_gap_sq,,2022,3,event_x_2022,0.00163047714099257,0.0015846057144585763,-0.001768164100976665,0.0050291183829618055,0.3209539326612265,2019,False,160509,15,2.966787425488617,0.226866460862198
continuous,exposure_cov_sim,poverty_gap_sq,,2023,4,event_x_2023,0.0012107516182184956,0.0015236549929264131,-0.002057163327589571,0.0044786665640265625,0.44008866996332796,2019,False,160509,15,2.966787425488617,0.226866460862198
continuous,exposure_cov_sim,poverty_gap_sq,,2024,5,event_x_2024,0.0014378011491528297,0.0015047013883312042,-0.0017894623578313751,0.0046650646561370345,0.35551482252307043,2019,False,160509,15,2.966787425488617,0.226866460862198
continuous,exposure_cov_sim,poverty_gap_sq,,2025,6,event_x_2025,0.001633427768428025,0.0015322143000256949,-0.0016528450653043813,0.004919700602160432,0.30443818147985335,2019,False,160509,15,2.966787425488617,0.226866460862198
continuous,exposure_exp_sim,poverty,,2017,-2,event_x_2017,0.002869470210684701,0.0024964693140594953,-0.0024849239409053957,0.008223864362274798,0.2696443585290984,2019,True,160509,15,1.3215624324547577,0.5164477195178627
continuous,exposure_exp_sim,poverty,,2018,-1,event_x_2018,0.004371006046499901,0.004484655475918945,-0.005247623318148735,0.013989635411148537,0.3462708407186399,2019,True,160509,15,1.3215624324547577,0.5164477195178627
continuous,exposure_exp_sim,poverty,,2021,2,event_x_2021,0.007906516778559839,0.003777522441018516,-0.00019546306624744318,0.01600849662336712,0.055036636386539994,2019,False,160509,15,1.3215624324547577,0.5164477195178627
continuous,exposure_exp_sim,poverty,,2022,3,event_x_2022,0.004254957299756702,0.003253305564826845,-0.002722689167412827,0.011232603766926232,0.2119807222381267,2019,False,160509,15,1.3215624324547577,0.5164477195178627
continuous,exposure_exp_sim,poverty,,2023,4,event_x_2023,0.006230466180166495,0.003424234876453661,-0.0011137871991551826,0.013574719559488174,0.09027817350242029,2019,False,160509,15,1.3215624324547577,0.5164477195178627
continuous,exposure_exp_sim,poverty,,2024,5,event_x_2024,0.003718582108609962,0.004998646112527279,-0.007002447531150626,0.014439611748370551,0.46922865296057403,2019,False,160509,15,1.3215624324547577,0.5164477195178627
continuous,exposure_exp_sim,poverty,,2025,6,event_x_2025,0.0041136425852756845,0.003590475546380538,-0.0035871615698956968,0.011814446740447066,0.2711226878508084,2019,False,160509,15,1.3215624324547577,0.5164477195178627
continuous,exposure_exp_sim,matdep,,2017,-2,event_x_2017,-0.0024337095671367547,0.003462915558364961,-0.009860924758101372,0.004993505623827863,0.4937067015377421,2019,True,160509,15,1.4306262757690669,0.48903895119475815
continuous,exposure_exp_sim,matdep,,2018,-1,event_x_2018,0.0015952870672580658,0.0026617171667863934,-0.004113528479067683,0.0073041026135838155,0.5585179856025477,2019,True,160509,15,1.4306262757690669,0.48903895119475815
continuous,exposure_exp_sim,matdep,,2021,2,event_x_2021,-0.002453985074898298,0.0040525193899584346,-0.011145774715009929,0.006237804565213332,0.5545070004007311,2019,False,160509,15,1.4306262757690669,0.48903895119475815
continuous,exposure_exp_sim,matdep,,2022,3,event_x_2022,-0.0012208979643614783,0.003962123775917252,-0.009718808294831424,0.0072770123661084676,0.7625110711007181,2019,False,160509,15,1.4306262757690669,0.48903895119475815
continuous,exposure_exp_sim,matdep,,2023,4,event_x_2023,0.0013721351509760065,0.005894662296924251,-0.011270658073238113,0.014014928375190125,0.8193041359255191,2019,False,160509,15,1.4306262757690669,0.48903895119475815
continuous,exposure_exp_sim,matdep,,2024,5,event_x_2024,0.00045031755497628524,0.003832895140340997,-0.007770424918211927,0.008671060028164498,0.9081425925525062,2019,False,160509,15,1.4306262757690669,0.48903895119475815
continuous,exposure_exp_sim,matdep,,2025,6,event_x_2025,0.0002633615234382088,0.004297693666964694,-0.008954274642216318,0.009480997689092737,0.9520026673928197,2019,False,160509,15,1.4306262757690669,0.48903895119475815
continuous,exposure_exp_sim,poverty_gap,,2017,-2,event_x_2017,0.0010174071845933917,0.0015679532563992224,-0.0023455180870090315,0.004380332456195815,0.5269201830398851,2019,True,160509,15,0.4393299157942404,0.802787720595835
continuous,exposure_exp_sim,poverty_gap,,2018,-1,event_x_2018,0.00013197641263102593,0.0013898783973165818,-0.002849016271758111,0.003112969097020163,0.9256959984786799,2019,True,160509,15,0.4393299157942404,0.802787720595835
continuous,exposure_exp_sim,poverty_gap,,2021,2,event_x_2021,0.0031607304651526907,0.0020653596531659832,-0.001269025424720243,0.007590486355025624,0.1482076392331142,2019,False,160509,15,0.4393299157942404,0.802787720595835
continuous,exposure_exp_sim,poverty_gap,,2022,3,event_x_2022,0.001079169370680716,0.0016690783169186953,-0.002500647584538755,0.004658986325900187,0.5283709984715448,2019,False,160509,15,0.4393299157942404,0.802787720595835
continuous,exposure_exp_sim,poverty_gap,,2023,4,event_x_2023,0.0013005183468826813,0.0018075568775456205,-0.0025763055817314374,0.0051773422754968,0.4836777261026537,2019,False,160509,15,0.4393299157942404,0.802787720595835
continuous,exposure_exp_sim,poverty_gap,,2024,5,event_x_2024,0.0005651872813345737,0.0018628262237724332,-0.003430177605316733,0.00456055216798588,0.7660446497772884,2019,False,160509,15,0.4393299157942404,0.802787720595835
continuous,exposure_exp_sim,poverty_gap,,2025,6,event_x_2025,0.0014719810374009034,0.0017034626212215262,-0.0021815829159605943,0.005125544990762401,0.4020897109420325,2019,False,160509,15,0.4393299157942404,0.802787720595835
continuous,exposure_exp_sim,poverty_gap_sq,,2017,-2,event_x_2017,-2.9443426510771575e-05,0.0010749463357506085,-0.002334974017654699,0.0022760871646331556,0.9785348096148578,2019,True,160509,15,0.10747528595639697,0.9476807045769186
continuous,exposure_exp_sim,poverty_gap_sq,,2018,-1,event_x_2018,-0.0003175251097858389,0.0010081514149692143,-0.0024797948440173074,0.00184474462444563,0.757439056404408,2019,True,160509,15,0.10747528595639697,0.9476807045769186
continuous,exposure_exp_sim,poverty_gap_sq,,2021,2,event_x_2021,0.0019797520111795794,0.0016127120932879267,-0.0014791714179484216,0.005438675440307581,0.23984180322553383,2019,False,160509,15,0.10747528595639697,0.9476807045769186
continuous,exposure_exp_sim,poverty_gap_sq,,2022,3,event_x_2022,6.997500284840831e-05,0.0013253185032892174,-0.002772550480257453,0.00291250048595427,0.9586383472560263,2019,False,160509,15,0.10747528595639697,0.9476807045769186
continuous,exposure_exp_sim,poverty_gap_sq,,2023,4,event_x_2023,0.0006631697196798686,0.0014721880441818705,-0.0024943595995931553,0.0038206990389528924,0.6592722034780738,2019,False,160509,15,0.10747528595639697,0.9476807045769186
continuous,exposure_exp_sim,poverty_gap_sq,,2024,5,event_x_2024,-6.206727666640807e-05,0.0013006462136747454,-0.002851675961446697,0.0027275414081138812,0.9626131996210239,2019,False,160509,15,0.10747528595639697,0.9476807045769186
continuous,exposure_exp_sim,poverty_gap_sq,,2025,6,event_x_2025,0.0009131108947868182,0.0012597691668258437,-0.0017888252440705547,0.0036150470336441913,0.4804997709098089,2019,False,160509,15,0.10747528595639697,0.9476807045769186
continuous,exposure_cov_admin,poverty,,2017,-2,event_x_2017,0.00332804959058674,0.0026865486404206176,-0.0023671791088565835,0.009023278290030063,0.23329252816165447,2019,True,171933,17,9.76402805163149,0.007581728842748645
continuous,exposure_cov_admin,poverty,,2018,-1,event_x_2018,0.00794060855592216,0.0027597919516445884,0.0020901109728826296,0.013791106138961692,0.010945504313050414,2019,True,171933,17,9.76402805163149,0.007581728842748645
continuous,exposure_cov_admin,poverty,,2021,2,event_x_2021,0.0002080364444531715,0.003605742260074729,-0.00743579568030527,0.007851868569211613,0.954705296631734,2019,False,171933,17,9.76402805163149,0.007581728842748645
continuous,exposure_cov_admin,poverty,,2022,3,event_x_2022,-0.0010861859839995023,0.0021898291227436307,-0.005728416345692757,0.0035560443776937517,0.6266288784771268,2019,False,171933,17,9.76402805163149,0.007581728842748645
continuous,exposure_cov_admin,poverty,,2023,4,event_x_2023,-0.0020075253598494875,0.0053637188717512545,-0.013378101419608022,0.009363050699909045,0.7131109045449611,2019,False,171933,17,9.76402805163149,0.007581728842748645
continuous,exposure_cov_admin,poverty,,2024,5,event_x_2024,-0.0005003194331233401,0.005737150941419525,-0.0126625361162708,0.01166189725002412,0.9315891124270248,2019,False,171933,17,9.76402805163149,0.007581728842748645
continuous,exposure_cov_admin,poverty,,2025,6,event_x_2025,-0.0023909768759283272,0.003769012617534595,-0.010380926696671688,0.0055989729448150324,0.5348004318930237,2019,False,171933,17,9.76402805163149,0.007581728842748645
continuous,exposure_cov_admin,matdep,,2017,-2,event_x_2017,0.0032956860957279043,0.002563174084153583,-0.0021380002280958622,0.00872937241955167,0.21681676574109865,2019,True,171933,17,3.3270315155292036,0.18947167124138706
continuous,exposure_cov_admin,matdep,,2018,-1,event_x_2018,-0.0030356418029785846,0.0017992366021246575,-0.00684985301037549,0.0007785694044183207,0.11096314979391741,2019,True,171933,17,3.3270315155292036,0.18947167124138706
continuous,exposure_cov_admin,matdep,,2021,2,event_x_2021,0.006071290918066468,0.0023999635326920404,0.0009835955071748493,0.011158986328958087,0.022297147011152152,2019,False,171933,17,3.3270315155292036,0.18947167124138706
continuous,exposure_cov_admin,matdep,,2022,3,event_x_2022,0.007422473835825906,0.003306281429879904,0.00041347031190666975,0.014431477359745142,0.03925783300483654,2019,False,171933,17,3.3270315155292036,0.18947167124138706
continuous,exposure_cov_admin,matdep,,2023,4,event_x_2023,0.008732283987857232,0.003234841319868016,0.001874726731729147,0.015589841243985318,0.015789864142847332,2019,False,171933,17,3.3270315155292036,0.18947167124138706
continuous,exposure_cov_admin,matdep,,2024,5,event_x_2024,0.005383642390350661,0.0021234290564032996,0.0008821738811609177,0.009885110899540403,0.022046092246404525,2019,False,171933,17,3.3270315155292036,0.18947167124138706
