model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,pretrend_chi2_stat,pretrend_chi2_p,pretrend_inference
continuous,exposure_exp_hybrid,poverty,,2018,-1,event_x_2018,0.0022542754552015366,0.005508347036760225,-0.00942289861797616,0.013931449528379233,0.687784386716368,2019,True,171933,17,0.3281020926121816,0.8486986978409412,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2021,2,event_x_2021,0.007807117008009918,0.004242401486839479,-0.0011863723853652239,0.01680060640138506,0.08435471418995455,2019,False,171933,17,0.3281020926121816,0.8486986978409412,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2022,3,event_x_2022,0.0038071561854069475,0.003607876370679843,-0.003841200051732399,0.011455512422546294,0.30699244558066163,2019,False,171933,17,0.3281020926121816,0.8486986978409412,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2023,4,event_x_2023,0.0066606285786987044,0.003736838638333828,-0.0012611154530399156,0.014582372610437325,0.09366363073971917,2019,False,171933,17,0.3281020926121816,0.8486986978409412,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2024,5,event_x_2024,0.0037828904708571416,0.004916005633422516,-0.006638575922436791,0.014204356864151075,0.4528049773403757,2019,False,171933,17,0.3281020926121816,0.8486986978409412,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2025,6,event_x_2025,0.0025594663607894225,0.0037122097522438577,-0.0053100667648131525,0.010428999486391997,0.5004040084024444,2019,False,171933,17,0.3281020926121816,0.8486986978409412,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2017,-2,event_x_2017,0.002220918829533608,0.002564303365979844,-0.003215161464817964,0.00765699912388518,0.3992420132626475,2019,True,171933,17,0.8002762626883106,0.6702274602213149,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2018,-1,event_x_2018,0.0003582601914076975,0.002845574931596629,-0.005674089185415155,0.0063906095682305505,0.9013789048599881,2019,True,171933,17,0.8002762626883106,0.6702274602213149,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2021,2,event_x_2021,0.0013747850623434055,0.0035233493042857674,-0.006094381798819513,0.008843951923506324,0.7015396904448559,2019,False,171933,17,0.8002762626883106,0.6702274602213149,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2022,3,event_x_2022,0.0010373750148906858,0.0037780347357131965,-0.006971700841989691,0.009046450871771063,0.7871522455991355,2019,False,171933,17,0.8002762626883106,0.6702274602213149,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2023,4,event_x_2023,0.00431425486405649,0.005106555978275705,-0.006511160215060155,0.015139669943173135,0.4106523802164439,2019,False,171933,17,0.8002762626883106,0.6702274602213149,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2024,5,event_x_2024,0.001876862603980823,0.0034864311379511318,-0.00551404124073177,0.009267766448693416,0.5977569843268524,2019,False,171933,17,0.8002762626883106,0.6702274602213149,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2025,6,event_x_2025,0.000932807696744689,0.004379284977959519,-0.00835086173483173,0.010216477128321107,0.8340136623125218,2019,False,171933,17,0.8002762626883106,0.6702274602213149,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2017,-2,event_x_2017,0.0006098941809533268,0.0016225878978201095,-0.002829838502087799,0.004049626863994453,0.7119450677028243,2019,True,171933,17,0.7494283097927066,0.6874857651470969,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2018,-1,event_x_2018,0.0009036291434419038,0.0010502932751904376,-0.0013228931363707523,0.0031301514232545597,0.40229974156629567,2019,True,171933,17,0.7494283097927066,0.6874857651470969,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2021,2,event_x_2021,0.0034815221892206837,0.002321748533905193,-0.001440364831264113,0.008403409209705481,0.15320938436382114,2019,False,171933,17,0.7494283097927066,0.6874857651470969,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2022,3,event_x_2022,0.0011844399179662536,0.001785211179219718,-0.0026000387210906514,0.004968918557023159,0.5164739111704351,2019,False,171933,17,0.7494283097927066,0.6874857651470969,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2023,4,event_x_2023,0.0006780421552164916,0.0019284693308980639,-0.003410130198739981,0.004766214509172965,0.7297288201595196,2019,False,171933,17,0.7494283097927066,0.6874857651470969,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2024,5,event_x_2024,9.228336331057545e-06,0.002047510914341271,-0.0043313009011943585,0.004349757573856474,0.9964595844946837,2019,False,171933,17,0.7494283097927066,0.6874857651470969,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2025,6,event_x_2025,0.00039915705784330786,0.001844857776767027,-0.0035117667194346546,0.004310080835121271,0.8314400487726541,2019,False,171933,17,0.7494283097927066,0.6874857651470969,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2017,-2,event_x_2017,-3.450141179773444e-05,0.0011444317546970874,-0.002460588353177169,0.0023915855295817,0.9763225088062732,2019,True,171933,17,0.8256758757447102,0.6617695219146484,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2018,-1,event_x_2018,0.0007273831274743198,0.0008200266073034317,-0.0010109956228506517,0.002465761877799291,0.3882051246487721,2019,True,171933,17,0.8256758757447102,0.6617695219146484,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2021,2,event_x_2021,0.0022342935782600055,0.0018361302899776526,-0.001658128753524279,0.0061267159100442895,0.24130705907689243,2019,False,171933,17,0.8256758757447102,0.6617695219146484,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2022,3,event_x_2022,0.00018228350972322374,0.001484174422683905,-0.0029640257138930327,0.0033285927333394803,0.9037806241764801,2019,False,171933,17,0.8256758757447102,0.6617695219146484,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2023,4,event_x_2023,-0.0001822645182656371,0.0015230071937556993,-0.003410895539060436,0.003046366502529162,0.9062311148014413,2019,False,171933,17,0.8256758757447102,0.6617695219146484,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2024,5,event_x_2024,-0.0005689607167732091,0.0014572126821038112,-0.003658113603657496,0.0025201921701110777,0.7013571603145556,2019,False,171933,17,0.8256758757447102,0.6617695219146484,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2025,6,event_x_2025,0.00037929175530474564,0.001434573537811972,-0.0026618682896254364,0.003420451800234928,0.7948523078514826,2019,False,171933,17,0.8256758757447102,0.6617695219146484,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2017,-2,event_x_2017,-0.0015410203630431246,0.002424208629804853,-0.006740430760984033,0.0036583900348977835,0.5352387666470646,2019,True,160509,15,0.44163393032549875,0.8018634358025694,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2018,-1,event_x_2018,-0.003028709721929681,0.004690058166741398,-0.013087884043516813,0.00703046459965745,0.5288700474016275,2019,True,160509,15,0.44163393032549875,0.8018634358025694,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2021,2,event_x_2021,-0.0029012423348587575,0.004468215602383672,-0.012484611677597887,0.006682127007880373,0.5266498964847228,2019,False,160509,15,0.44163393032549875,0.8018634358025694,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2022,3,event_x_2022,-0.0009510654278833805,0.0035413740944669684,-0.008546557442633102,0.00664442658686634,0.7921864700517454,2019,False,160509,15,0.44163393032549875,0.8018634358025694,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2023,4,event_x_2023,0.0009210609207709407,0.004469185492939456,-0.008664388630320975,0.010506510471862854,0.8396864113358986,2019,False,160509,15,0.44163393032549875,0.8018634358025694,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2024,5,event_x_2024,0.00021520795394609318,0.00520687477012725,-0.01095242773867791,0.011382843646570094,0.9676152848016024,2019,False,160509,15,0.44163393032549875,0.8018634358025694,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2025,6,event_x_2025,0.0016893106562093775,0.0038065046077706962,-0.006474829754034992,0.009853451066453748,0.6639722748381958,2019,False,160509,15,0.44163393032549875,0.8018634358025694,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2017,-2,event_x_2017,0.000808590753936409,0.0021885064987011314,-0.00388528885089938,0.005502470358772198,0.7173048424500257,2019,True,160509,15,5.110680125549564,0.07766581632304677,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2018,-1,event_x_2018,-0.0024656812418053387,0.001229754726929046,-0.00510324280952675,0.00017188032591607333,0.0646931344489643,2019,True,160509,15,5.110680125549564,0.07766581632304677,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2021,2,event_x_2021,0.003902325532122778,0.0033002622639124175,-0.0031760330381540493,0.010980684102399605,0.2567290231489534,2019,False,160509,15,5.110680125549564,0.07766581632304677,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2022,3,event_x_2022,0.003491270284457131,0.0034356336093257452,-0.003877430945387724,0.010859971514301986,0.32677793323303606,2019,False,160509,15,5.110680125549564,0.07766581632304677,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2023,4,event_x_2023,0.001560419551058951,0.005290461654621762,-0.009786492178713403,0.012907331280831304,0.7723610465985082,2019,False,160509,15,5.110680125549564,0.07766581632304677,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2024,5,event_x_2024,0.0015927342808263302,0.0033691371971093943,-0.005633346329302601,0.008818814890955262,0.6436823322279428,2019,False,160509,15,5.110680125549564,0.07766581632304677,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2025,6,event_x_2025,0.0017259525487831261,0.0042410107861460085,-0.007370110928658653,0.010822016026224904,0.6901858130259806,2019,False,160509,15,5.110680125549564,0.07766581632304677,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2017,-2,event_x_2017,0.00023819441174232438,0.001868627325770585,-0.003769612601249872,0.00424600142473452,0.9003810400607464,2019,True,160509,15,8.745490447657144,0.012616557708824321,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2018,-1,event_x_2018,-0.001738404398306501,0.0008896858107693874,-0.0036465906816740418,0.00016978188506103936,0.07098311460224482,2019,True,160509,15,8.745490447657144,0.012616557708824321,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2021,2,event_x_2021,-7.846801563495414e-05,0.0026025804235546277,-0.005660447862310399,0.005503511831040491,0.9763729566863777,2019,False,160509,15,8.745490447657144,0.012616557708824321,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2022,3,event_x_2022,0.0010749682431017882,0.0020087643592711173,-0.003233402813826641,0.005383339300030217,0.6009511461572439,2019,False,160509,15,8.745490447657144,0.012616557708824321,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2023,4,event_x_2023,0.0011333400027897004,0.002068156702962215,-0.0033024149622516348,0.005569094967831036,0.5923259516238211,2019,False,160509,15,8.745490447657144,0.012616557708824321,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2024,5,event_x_2024,0.0012775425590811434,0.002179446849098725,-0.003396906029890205,0.005951991148052492,0.5670875421741846,2019,False,160509,15,8.745490447657144,0.012616557708824321,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2025,6,event_x_2025,0.00175664259837461,0.001898548090713706,-0.0023153380729599095,0.00582862326970913,0.3705076340220761,2019,False,160509,15,8.745490447657144,0.012616557708824321,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2017,-2,event_x_2017,0.0007965030092305254,0.0011985365394457594,-0.0017741022055558111,0.0033671082240168617,0.5171274706333835,2019,True,160509,15,2.966787238811163,0.2268664820376256,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2018,-1,event_x_2018,-0.0011858337866275802,0.0007514618931525651,-0.002797559251538713,0.00042589167828355244,0.1368795931187441,2019,True,160509,15,2.966787238811163,0.2268664820376256,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2021,2,event_x_2021,0.000484420483938823,0.00200560409096857,-0.003817172471604054,0.004786013439481701,0.8126435069083731,2019,False,160509,15,2.966787238811163,0.2268664820376256,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2022,3,event_x_2022,0.001630477140992621,0.001584605703953936,-0.0017681640784464015,0.005029118360431644,0.3209539295667041,2019,False,160509,15,2.966787238811163,0.2268664820376256,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2023,4,event_x_2023,0.0012107516182185518,0.001523654999660529,-0.002057163342032757,0.004478666578469861,0.44008867194054746,2019,False,160509,15,2.966787238811163,0.2268664820376256,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2024,5,event_x_2024,0.00143780114915288,0.0015047014592780396,-0.001789462509997153,0.0046650648083029125,0.355514844508392,2019,False,160509,15,2.966787238811163,0.2268664820376256,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2025,6,event_x_2025,0.001633427768428067,0.0015322143399213008,-0.001652845150871904,0.0049197006877280385,0.3044381935956233,2019,False,160509,15,2.966787238811163,0.2268664820376256,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2017,-2,event_x_2017,0.0028694702106846375,0.0024964693070473475,-0.0024849239258658983,0.008223864347235174,0.2696443572424376,2019,True,160509,15,1.321562439862288,0.5164477176050616,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2018,-1,event_x_2018,0.00437100604649994,0.004484655469279977,-0.005247623303909525,0.013989635396909405,0.34627084002748054,2019,True,160509,15,1.321562439862288,0.5164477176050616,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2021,2,event_x_2021,0.007906516778559755,0.0037775224409396756,-0.00019546306607842907,0.01600849662319794,0.05503663638209866,2019,False,160509,15,1.321562439862288,0.5164477176050616,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2022,3,event_x_2022,0.004254957299756677,0.003253305559784828,-0.002722689156598801,0.011232603756112156,0.21198072156891978,2019,False,160509,15,1.321562439862288,0.5164477176050616,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2023,4,event_x_2023,0.006230466180166497,0.003424234874926803,-0.0011137871958803959,0.01357471955621339,0.09027817337300315,2019,False,160509,15,1.321562439862288,0.5164477176050616,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2024,5,event_x_2024,0.0037185821086099286,0.004998646113497697,-0.007002447533232,0.014439611750451857,0.46922865304521233,2019,False,160509,15,1.321562439862288,0.5164477176050616,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2025,6,event_x_2025,0.0041136425852756784,0.0035904755457274655,-0.003587161568495002,0.011814446739046358,0.27112268776741044,2019,False,160509,15,1.321562439862288,0.5164477176050616,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2017,-2,event_x_2017,-0.0024337095671365977,0.0034629155253876774,-0.009860924687371975,0.004993505553098781,0.49370669749333085,2019,True,160509,15,1.4306262763227502,0.4890389510593718,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2018,-1,event_x_2018,0.001595287067258193,0.0026617171535478954,-0.004113528450673802,0.007304102585190188,0.5585179836704361,2019,True,160509,15,1.4306262763227502,0.4890389510593718,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2021,2,event_x_2021,-0.002453985074898182,0.004052519395080134,-0.011145774725994763,0.006237804576198399,0.5545070008948474,2019,False,160509,15,1.4306262763227502,0.4890389510593718,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2022,3,event_x_2022,-0.0012208979643613315,0.003962123771822599,-0.00971880828604912,0.007277012357326457,0.762511070863491,2019,False,160509,15,1.4306262763227502,0.4890389510593718,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2023,4,event_x_2023,0.0013721351509761804,0.0058946622946440905,-0.01127065806834748,0.014014928370299842,0.8193041358569393,2019,False,160509,15,1.4306262763227502,0.4890389510593718,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2024,5,event_x_2024,0.0004503175549764012,0.0038328951553912864,-0.007770424950491473,0.008671060060444276,0.9081425929113973,2019,False,160509,15,1.4306262763227502,0.4890389510593718,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2025,6,event_x_2025,0.00026336152343833455,0.004297693679759587,-0.008954274669658509,0.009480997716535178,0.9520026675355004,2019,False,160509,15,1.4306262763227502,0.4890389510593718,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2017,-2,event_x_2017,0.0010174071845933986,0.0015679531845922128,-0.0023455179329983063,0.004380332302185104,0.5269201643901462,2019,True,160509,15,0.4393299433682535,0.8027877095277955,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2018,-1,event_x_2018,0.0001319764126310567,0.0013898783336473103,-0.0028490161352010745,0.003112968960463188,0.9256959950857953,2019,True,160509,15,0.4393299433682535,0.8027877095277955,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2021,2,event_x_2021,0.0031607304651527024,0.0020653596744612357,-0.001269025470394005,0.00759048640069941,0.14820764310965973,2019,False,160509,15,0.4393299433682535,0.8027877095277955,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2022,3,event_x_2022,0.0010791693706807344,0.001669078302278253,-0.002500647553138111,0.00465898629449958,0.5283709949066684,2019,False,160509,15,0.4393299433682535,0.8027877095277955,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2023,4,event_x_2023,0.001300518346882721,0.0018075568758786243,-0.0025763055781560466,0.0051773422719214885,0.48367772570655143,2019,False,160509,15,0.4393299433682535,0.8027877095277955,CRV1 asymptotic chi-square Wald diagnostic
