model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,control_spec,pretrend_chi2_stat,pretrend_chi2_p,pretrend_inference
continuous,exposure_cov_hybrid,matdep,,2022,3,event_x_2022,0.004437326998836139,0.00244988122809227,-0.0007561891990593393,0.009630843196731617,0.0889177224198392,2019,False,171152,17,preferred_demographic,8.907154704920645,0.01163686325902319,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2023,4,event_x_2023,0.002114404313304239,0.004644410645851538,-0.007731306426596045,0.011960115053204523,0.6550407171584309,2019,False,171152,17,preferred_demographic,8.907154704920645,0.01163686325902319,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2024,5,event_x_2024,0.0015401112722145198,0.0030993885155022396,-0.005030298866144176,0.008110521410573215,0.626012146876235,2019,False,171152,17,preferred_demographic,8.907154704920645,0.01163686325902319,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,matdep,,2025,6,event_x_2025,0.0021684831707775576,0.004599658577366853,-0.00758235742199093,0.011919323763546045,0.6436878790421403,2019,False,171152,17,preferred_demographic,8.907154704920645,0.01163686325902319,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2017,-2,event_x_2017,0.002634065662476317,0.0019119954523507331,-0.001419183629048942,0.006687314954001575,0.18727637871609404,2019,True,171152,17,preferred_demographic,11.720817369084486,0.0028500786615396345,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2018,-1,event_x_2018,-0.0010138438598740057,0.0010999413527005566,-0.0033456153622965106,0.0013179276425484992,0.370362148258228,2019,True,171152,17,preferred_demographic,11.720817369084486,0.0028500786615396345,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2021,2,event_x_2021,-0.0003463232885386706,0.001639421290668619,-0.003821741170283225,0.0031290945932058835,0.8353614883320519,2019,False,171152,17,preferred_demographic,11.720817369084486,0.0028500786615396345,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2022,3,event_x_2022,0.0007670969300874495,0.0011346344847299548,-0.0016382207267707596,0.0031724145869456584,0.5086490112916819,2019,False,171152,17,preferred_demographic,11.720817369084486,0.0028500786615396345,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2023,4,event_x_2023,0.0001956035674943371,0.001469588119826456,-0.002919784075398367,0.0033109912103870412,0.8957731903660804,2019,False,171152,17,preferred_demographic,11.720817369084486,0.0028500786615396345,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2024,5,event_x_2024,0.000563044349705973,0.002027716487914178,-0.0037355225783416036,0.004861611277753549,0.7848184656760386,2019,False,171152,17,preferred_demographic,11.720817369084486,0.0028500786615396345,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2025,6,event_x_2025,0.0009208302783446209,0.0012947692144957268,-0.0018239578407334115,0.003665618397422653,0.48720450751168487,2019,False,171152,17,preferred_demographic,11.720817369084486,0.0028500786615396345,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2017,-2,event_x_2017,0.0021805821922116077,0.0012280129610357285,-0.0004226889914004171,0.004783853375823632,0.09480244724759279,2019,True,171152,17,preferred_demographic,6.324899405603756,0.04232193781919541,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2018,-1,event_x_2018,-0.0009883540753342183,0.000540575463490805,-0.0021343228650173617,0.000157614714348925,0.08620376854995637,2019,True,171152,17,preferred_demographic,6.324899405603756,0.04232193781919541,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2021,2,event_x_2021,0.0003296449834861449,0.0013964269496232334,-0.0026306479069955193,0.0032899378739678093,0.8163789382399416,2019,False,171152,17,preferred_demographic,6.324899405603756,0.04232193781919541,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2022,3,event_x_2022,0.0015325248433324873,0.001045396922336463,-0.0006836176321181706,0.0037486673187831455,0.16203219698146665,2019,False,171152,17,preferred_demographic,6.324899405603756,0.04232193781919541,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2023,4,event_x_2023,0.0008203604458082275,0.0011682889124716945,-0.0016563014107619542,0.0032970223023784094,0.4926505092337532,2019,False,171152,17,preferred_demographic,6.324899405603756,0.04232193781919541,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2024,5,event_x_2024,0.0011214863693783735,0.0014210728542644697,-0.0018910535049563495,0.004134026243713096,0.44154343850095756,2019,False,171152,17,preferred_demographic,6.324899405603756,0.04232193781919541,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2025,6,event_x_2025,0.0011205670318082087,0.0010076497944750895,-0.0010155551072587414,0.0032566891708751588,0.28254307039461724,2019,False,171152,17,preferred_demographic,6.324899405603756,0.04232193781919541,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2017,-2,event_x_2017,-0.0010777427448973318,0.0030156307872685533,-0.007470594431322702,0.0053151089415280385,0.7254736390333214,2019,True,171152,17,preferred_demographic,1.680807357213851,0.43153628629665397,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2018,-1,event_x_2018,0.0018163091903182346,0.005616924636641814,-0.010091039112225166,0.013723657492861634,0.7506077841441563,2019,True,171152,17,preferred_demographic,1.680807357213851,0.43153628629665397,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2021,2,event_x_2021,0.005932327641647879,0.003069099741525992,-0.0005738731642516539,0.012438528447547413,0.07114405529402434,2019,False,171152,17,preferred_demographic,1.680807357213851,0.43153628629665397,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2022,3,event_x_2022,0.001250004825436403,0.0032727655888433464,-0.005687948289461577,0.008187957940334382,0.7075299651584248,2019,False,171152,17,preferred_demographic,1.680807357213851,0.43153628629665397,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2023,4,event_x_2023,0.004108759198760476,0.002492216442025473,-0.0011745036434956642,0.009392022041016617,0.1187152349859888,2019,False,171152,17,preferred_demographic,1.680807357213851,0.43153628629665397,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2024,5,event_x_2024,0.001088818309921967,0.004949662114212028,-0.00940399663535079,0.011581633255194724,0.8286701587590888,2019,False,171152,17,preferred_demographic,1.680807357213851,0.43153628629665397,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2025,6,event_x_2025,-0.00019124437424288777,0.0038493718973554446,-0.00835154825812007,0.007969059509634294,0.960990748340075,2019,False,171152,17,preferred_demographic,1.680807357213851,0.43153628629665397,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2017,-2,event_x_2017,0.0012060126911875725,0.0026169900534640913,-0.0043417583911602685,0.006753783773535414,0.6511157219651955,2019,True,171152,17,preferred_demographic,0.215950319182247,0.8976498941438901,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2018,-1,event_x_2018,4.699147755933628e-05,0.002672223229535937,-0.0056178687074360315,0.005711851662554704,0.986187216914328,2019,True,171152,17,preferred_demographic,0.215950319182247,0.8976498941438901,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2021,2,event_x_2021,0.0012082647820375917,0.003150108969798745,-0.005469667916163176,0.007886197480238359,0.7063512637615137,2019,False,171152,17,preferred_demographic,0.215950319182247,0.8976498941438901,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2022,3,event_x_2022,0.00047746017532544673,0.003113062886937747,-0.0061219383355029,0.007076858686153794,0.880021733999437,2019,False,171152,17,preferred_demographic,0.215950319182247,0.8976498941438901,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2023,4,event_x_2023,0.004033944015917962,0.0044039214616935895,-0.0053019524280804925,0.013369840459916415,0.37327259358414167,2019,False,171152,17,preferred_demographic,0.215950319182247,0.8976498941438901,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2024,5,event_x_2024,0.0014742749220127574,0.003113203506736353,-0.00512542168947183,0.008073971533497344,0.6422137442549793,2019,False,171152,17,preferred_demographic,0.215950319182247,0.8976498941438901,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2025,6,event_x_2025,0.0004798555862509359,0.004148620464264296,-0.008314826920400685,0.009274538092902558,0.90935626692155,2019,False,171152,17,preferred_demographic,0.215950319182247,0.8976498941438901,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2017,-2,event_x_2017,-0.00041099131545835945,0.0020149869858771285,-0.004682572904681147,0.0038605902737644283,0.8409508366015777,2019,True,171152,17,preferred_demographic,1.0372229302655482,0.5953466338721458,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2018,-1,event_x_2018,0.001053748124941239,0.0013164928678316978,-0.001737092081962164,0.003844588331844642,0.4351916553930759,2019,True,171152,17,preferred_demographic,1.0372229302655482,0.5953466338721458,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2021,2,event_x_2021,0.002619638280472234,0.001469747120034875,-0.000496086427804875,0.005735362988749344,0.09367203998791718,2019,False,171152,17,preferred_demographic,1.0372229302655482,0.5953466338721458,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2022,3,event_x_2022,3.7998103157995774e-05,0.0013388296818929097,-0.00280019403424149,0.0028761902405574813,0.9777088102735618,2019,False,171152,17,preferred_demographic,1.0372229302655482,0.5953466338721458,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2023,4,event_x_2023,-0.0003711282803807082,0.00138481179332488,-0.0033067981394742105,0.002564541578712794,0.7921243733142309,2019,False,171152,17,preferred_demographic,1.0372229302655482,0.5953466338721458,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2024,5,event_x_2024,-0.0011308824269464816,0.0020240540177137614,-0.0054216852650079556,0.003159920411114993,0.5840874653111041,2019,False,171152,17,preferred_demographic,1.0372229302655482,0.5953466338721458,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2025,6,event_x_2025,-0.0007621134555741292,0.0020026812504288817,-0.005007608051009364,0.0034833811398611056,0.7085446135136728,2019,False,171152,17,preferred_demographic,1.0372229302655482,0.5953466338721458,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2017,-2,event_x_2017,-0.0006677346522595827,0.0014116150826205623,-0.0036602249463675617,0.002324755641848396,0.6425813943601584,2019,True,171152,17,preferred_demographic,1.2934883664503714,0.5237482320956501,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2018,-1,event_x_2018,0.0009197397360666264,0.0008625914015335206,-0.000908872347106973,0.0027483518192402256,0.3021355957228302,2019,True,171152,17,preferred_demographic,1.2934883664503714,0.5237482320956501,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2021,2,event_x_2021,0.0016673945652298852,0.001284253818995563,-0.0010551019112039425,0.004389891041663713,0.21257471365688452,2019,False,171152,17,preferred_demographic,1.2934883664503714,0.5237482320956501,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2022,3,event_x_2022,-0.0005682254509724527,0.0011770890011863987,-0.003063542662242553,0.0019270917602976475,0.6358203145920494,2019,False,171152,17,preferred_demographic,1.2934883664503714,0.5237482320956501,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2023,4,event_x_2023,-0.0008579562345524733,0.0010890883968070933,-0.0031667204982642107,0.001450808029159264,0.4423434759237894,2019,False,171152,17,preferred_demographic,1.2934883664503714,0.5237482320956501,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2024,5,event_x_2024,-0.0013181938501444957,0.0014085178925097956,-0.004304118394523965,0.0016677306942349734,0.36325020959225296,2019,False,171152,17,preferred_demographic,1.2934883664503714,0.5237482320956501,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2025,6,event_x_2025,-0.0003689872207078583,0.0014927978640042329,-0.0035335773232766012,0.002795602881860885,0.807913972793151,2019,False,171152,17,preferred_demographic,1.2934883664503714,0.5237482320956501,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2017,-2,event_x_2017,0.0008606487169566367,0.0030444243579046243,-0.005668992118249909,0.007390289552163183,0.781546006115758,2019,True,159769,15,preferred_demographic,1.360607085324861,0.5064632358319089,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2018,-1,event_x_2018,-0.0018709513381450131,0.004929157506859619,-0.012442942741507635,0.00870104006521761,0.7099614389557845,2019,True,159769,15,preferred_demographic,1.360607085324861,0.5064632358319089,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2021,2,event_x_2021,-0.0031778180521356897,0.0030858271418355986,-0.009796259027160126,0.003440622922888747,0.32056276509888537,2019,False,159769,15,preferred_demographic,1.360607085324861,0.5064632358319089,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2022,3,event_x_2022,-0.0007401769570493078,0.002371518183285365,-0.0058265775867147734,0.004346223672616159,0.7595561872143279,2019,False,159769,15,preferred_demographic,1.360607085324861,0.5064632358319089,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2023,4,event_x_2023,-1.1170438429343128e-05,0.0028020392659185126,-0.006020946954994344,0.005998606078135659,0.9968754597223652,2019,False,159769,15,preferred_demographic,1.360607085324861,0.5064632358319089,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2024,5,event_x_2024,-0.0005104620422070022,0.004257241726164607,-0.009641337423733062,0.00862041333931906,0.9062625771195008,2019,False,159769,15,preferred_demographic,1.360607085324861,0.5064632358319089,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2025,6,event_x_2025,0.0014300723667222284,0.0028648636676882823,-0.0047144490904349745,0.007574593823879431,0.6254073011232844,2019,False,159769,15,preferred_demographic,1.360607085324861,0.5064632358319089,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2017,-2,event_x_2017,0.0016824926957436854,0.002155034013177395,-0.002939595567729272,0.006304580959216643,0.44796385994670573,2019,True,159769,15,preferred_demographic,4.884265707489913,0.0869751482228495,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2018,-1,event_x_2018,-0.0019865117124430185,0.0011154385571597591,-0.004378889481029512,0.00040586605614347524,0.09662516738385762,2019,True,159769,15,preferred_demographic,4.884265707489913,0.0869751482228495,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2021,2,event_x_2021,0.003450677868451184,0.0028915321132082176,-0.002751041715644638,0.009652397452547005,0.2525545780473657,2019,False,159769,15,preferred_demographic,4.884265707489913,0.0869751482228495,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2022,3,event_x_2022,0.003241156943741011,0.002906106390548939,-0.0029918213563812123,0.009474135243863233,0.2835043887792823,2019,False,159769,15,preferred_demographic,4.884265707489913,0.0869751482228495,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2023,4,event_x_2023,0.0006393465165143945,0.0047213272579497735,-0.009486893335639747,0.010765586368668536,0.8942101893203935,2019,False,159769,15,preferred_demographic,4.884265707489913,0.0869751482228495,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2024,5,event_x_2024,0.0006930513859999865,0.0031847364253396668,-0.006137528903595464,0.007523631675595437,0.8308676309613581,2019,False,159769,15,preferred_demographic,4.884265707489913,0.0869751482228495,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2025,6,event_x_2025,0.001024868615463448,0.004175174375082693,-0.007929989803949447,0.009979727034876342,0.8096564855986967,2019,False,159769,15,preferred_demographic,4.884265707489913,0.0869751482228495,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2017,-2,event_x_2017,0.0011172511926071562,0.0023299418853855655,-0.003879977146789914,0.006114479532004227,0.6389739642921946,2019,True,159769,15,preferred_demographic,11.796181922055036,0.0027446795207255936,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2018,-1,event_x_2018,-0.0015783072487634546,0.0010525277190222351,-0.0038357546891868355,0.000679140191659926,0.15594329509992466,2019,True,159769,15,preferred_demographic,11.796181922055036,0.0027446795207255936,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2021,2,event_x_2021,-0.0003355568607722637,0.0017599914258906763,-0.00411036304187206,0.003439249320327533,0.8515304692761774,2019,False,159769,15,preferred_demographic,11.796181922055036,0.0027446795207255936,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2022,3,event_x_2022,0.00106201396774422,0.0012073907063227286,-0.0015275815462924432,0.003651609481780883,0.3939270000308861,2019,False,159769,15,preferred_demographic,11.796181922055036,0.0027446795207255936,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2023,4,event_x_2023,0.0006339218388048362,0.0012494340238325497,-0.0020458476229427923,0.003313691300552465,0.6197953410916286,2019,False,159769,15,preferred_demographic,11.796181922055036,0.0027446795207255936,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2024,5,event_x_2024,0.0007945338445398421,0.0017419300143451933,-0.0029415344615121974,0.004530602150591882,0.6552971220427257,2019,False,159769,15,preferred_demographic,11.796181922055036,0.0027446795207255936,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2025,6,event_x_2025,0.0015065524895996327,0.0014320513336791392,-0.001564892147290322,0.004577997126489587,0.310608738177776,2019,False,159769,15,preferred_demographic,11.796181922055036,0.0027446795207255936,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2017,-2,event_x_2017,0.0012968438340844343,0.0015608170374857772,-0.002050775770190365,0.004644463438359233,0.419989128277535,2019,True,159769,15,preferred_demographic,4.697242302972899,0.0955007525438248,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2018,-1,event_x_2018,-0.0011790596466111605,0.0006803092367335491,-0.0026381778412247984,0.0002800585480024775,0.10503229160398786,2019,True,159769,15,preferred_demographic,4.697242302972899,0.0955007525438248,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2021,2,event_x_2021,0.00028384096260329817,0.0014410803742638356,-0.002806969040337383,0.0033746509655439797,0.8466865026738399,2019,False,159769,15,preferred_demographic,4.697242302972899,0.0955007525438248,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2022,3,event_x_2022,0.0015813876812324937,0.001048862001673338,-0.0006681975774193031,0.0038309729398842904,0.1538578330535303,2019,False,159769,15,preferred_demographic,4.697242302972899,0.0955007525438248,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2023,4,event_x_2023,0.0008965872889698934,0.0010030721269007057,-0.001254788455828138,0.003047963033767925,0.3865149979487743,2019,False,159769,15,preferred_demographic,4.697242302972899,0.0955007525438248,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2024,5,event_x_2024,0.0011097016784141034,0.0012444162071223955,-0.001559305636851175,0.003778708993679382,0.3875997387677619,2019,False,159769,15,preferred_demographic,4.697242302972899,0.0955007525438248,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2025,6,event_x_2025,0.001468291627934859,0.0011608412835945933,-0.0010214653039042408,0.0039580485597739586,0.2265743930730122,2019,False,159769,15,preferred_demographic,4.697242302972899,0.0955007525438248,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2017,-2,event_x_2017,-0.0002962986852741898,0.002586617624404441,-0.005844041732830409,0.00525144436228203,0.9104279620981512,2019,True,159769,15,preferred_demographic,2.2559630186309656,0.32368595455207033,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2018,-1,event_x_2018,0.0030620176967742023,0.004578930469645676,-0.0067588114194230605,0.012882846812971466,0.5145506838776737,2019,True,159769,15,preferred_demographic,2.2559630186309656,0.32368595455207033,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2021,2,event_x_2021,0.005250320703612861,0.0032798759690928696,-0.0017843136129190324,0.012284955020144754,0.13174495073262626,2019,False,159769,15,preferred_demographic,2.2559630186309656,0.32368595455207033,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2022,3,event_x_2022,0.0005593297472115766,0.003490322232839397,-0.006926666914325908,0.00804532640874906,0.8749721118646074,2019,False,159769,15,preferred_demographic,2.2559630186309656,0.32368595455207033,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2023,4,event_x_2023,0.003256496108686278,0.0024626487097661512,-0.0020253600610381185,0.008538352278410676,0.20724720295568666,2019,False,159769,15,preferred_demographic,2.2559630186309656,0.32368595455207033,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2024,5,event_x_2024,0.0003605997424576335,0.00511342374447055,-0.010606603434365612,0.011327802919280879,0.9447770646863825,2019,False,159769,15,preferred_demographic,2.2559630186309656,0.32368595455207033,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2025,6,event_x_2025,0.0005079953596712103,0.0037933760860846756,-0.007627987172028944,0.008643977891371364,0.8953747001051413,2019,False,159769,15,preferred_demographic,2.2559630186309656,0.32368595455207033,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2017,-2,event_x_2017,-0.003381956111335373,0.003183775723717771,-0.01021047590088112,0.0034465636782103743,0.30610453293208995,2019,True,159769,15,preferred_demographic,2.0000503602520308,0.36787017803737904,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2018,-1,event_x_2018,0.0009743834672993315,0.0025607939930577766,-0.004517973399510865,0.006466740334109529,0.7092848259224191,2019,True,159769,15,preferred_demographic,2.0000503602520308,0.36787017803737904,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2021,2,event_x_2021,-0.002881016273163006,0.00374720756777352,-0.010917977181388504,0.005155944635062491,0.45476174034625316,2019,False,159769,15,preferred_demographic,2.0000503602520308,0.36787017803737904,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2022,3,event_x_2022,-0.0021243406570084426,0.0031989436341992986,-0.008985392379038499,0.004736711065021614,0.5174300894527775,2019,False,159769,15,preferred_demographic,2.0000503602520308,0.36787017803737904,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2023,4,event_x_2023,0.0011531232380857389,0.005216623200927386,-0.010035420759146482,0.01234166723531796,0.8282465960136285,2019,False,159769,15,preferred_demographic,2.0000503602520308,0.36787017803737904,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2024,5,event_x_2024,0.00014642791830980903,0.00334330211887793,-0.007024241959946963,0.00731709779656658,0.9656844561142754,2019,False,159769,15,preferred_demographic,2.0000503602520308,0.36787017803737904,CRV1 asymptotic chi-square Wald diagnostic
