model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,control_spec,pretrend_chi2_stat,pretrend_chi2_p,pretrend_inference
continuous,exposure_cov_hybrid,poverty_gap,,2024,5,event_x_2024,0.0005630443497059996,0.0020277165237247703,-0.0037355226542566417,0.004861611353668641,0.7848184693739007,2019,False,171152,17,preferred_demographic,11.7208172677497,0.002850078805945693,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap,,2025,6,event_x_2025,0.0009208302783446639,0.001294769220463569,-0.0018239578533846288,0.0036656184100739564,0.48720450948809235,2019,False,171152,17,preferred_demographic,11.7208172677497,0.002850078805945693,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2017,-2,event_x_2017,0.0021805821922116046,0.0012280129265343123,-0.000422688918260685,0.004783853302683895,0.09480243875289407,2019,True,171152,17,preferred_demographic,6.324899264137026,0.04232194081276858,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2018,-1,event_x_2018,-0.0009883540753342103,0.0005405754627242014,-0.0021343228633922268,0.0001576147127238059,0.08620376814395314,2019,True,171152,17,preferred_demographic,6.324899264137026,0.04232194081276858,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2021,2,event_x_2021,0.0003296449834861504,0.0013964269576098255,-0.002630647923926333,0.003289937890898634,0.8163789392696026,2019,False,171152,17,preferred_demographic,6.324899264137026,0.04232194081276858,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2022,3,event_x_2022,0.0015325248433324954,0.0010453969056910322,-0.0006836175968314259,0.0037486672834964167,0.16203219070009522,2019,False,171152,17,preferred_demographic,6.324899264137026,0.04232194081276858,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2023,4,event_x_2023,0.0008203604458082289,0.001168288903724233,-0.0016563013922181627,0.0032970222838346205,0.4926505060429358,2019,False,171152,17,preferred_demographic,6.324899264137026,0.04232194081276858,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2024,5,event_x_2024,0.0011214863693783936,0.0014210728822061309,-0.001891053564190005,0.0041340263029467925,0.44154344731152606,2019,False,171152,17,preferred_demographic,6.324899264137026,0.04232194081276858,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_hybrid,poverty_gap_sq,,2025,6,event_x_2025,0.0011205670318082102,0.0010076498021960498,-0.0010155551236264448,0.0032566891872428654,0.2825430739493999,2019,False,171152,17,preferred_demographic,6.324899264137026,0.04232194081276858,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2017,-2,event_x_2017,-0.0010777427448971897,0.003015630717850885,-0.007470594284163677,0.005315108794369298,0.7254736329933695,2019,True,171152,17,preferred_demographic,1.6808070905689165,0.4315363438301406,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2018,-1,event_x_2018,0.0018163091903183764,0.005616924503114954,-0.010091038829160728,0.01372365720979748,0.7506077784310166,2019,True,171152,17,preferred_demographic,1.6808070905689165,0.4315363438301406,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2021,2,event_x_2021,0.005932327641647986,0.0030690997448285184,-0.0005738731712525902,0.012438528454548563,0.07114405556848724,2019,False,171152,17,preferred_demographic,1.6808070905689165,0.4315363438301406,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2022,3,event_x_2022,0.0012500048254365102,0.0032727655391041775,-0.005687948184019142,0.008187957834892162,0.7075299609372154,2019,False,171152,17,preferred_demographic,1.6808070905689165,0.4315363438301406,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2023,4,event_x_2023,0.004108759198760686,0.0024922163843786303,-0.0011745035212896073,0.009392021918810979,0.11871522709214832,2019,False,171152,17,preferred_demographic,1.6808070905689165,0.4315363438301406,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2024,5,event_x_2024,0.0010888183099220555,0.004949662185973523,-0.009403996787478275,0.011581633407322385,0.8286701612008558,2019,False,171152,17,preferred_demographic,1.6808070905689165,0.4315363438301406,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty,,2025,6,event_x_2025,-0.00019124437424271475,0.0038493719002763156,-0.008351548264311868,0.007969059515826438,0.9609907483696842,2019,False,171152,17,preferred_demographic,1.6808070905689165,0.4315363438301406,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2017,-2,event_x_2017,0.001206012691187573,0.002616990043562636,-0.004341758370170121,0.006753783752545267,0.6511157207407785,2019,True,171152,17,preferred_demographic,0.21595032116184115,0.8976498932553988,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2018,-1,event_x_2018,4.699147755930457e-05,0.0026722232241340026,-0.005617868695984474,0.0057118516511030825,0.9861872168864176,2019,True,171152,17,preferred_demographic,0.21595032116184115,0.8976498932553988,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2021,2,event_x_2021,0.0012082647820375963,0.00315010896701946,-0.005469667910271349,0.007886197474346542,0.7063512635155811,2019,False,171152,17,preferred_demographic,0.21595032116184115,0.8976498932553988,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2022,3,event_x_2022,0.00047746017532543096,0.0031130628792456192,-0.006121938319196334,0.007076858669847196,0.8800217337054437,2019,False,171152,17,preferred_demographic,0.21595032116184115,0.8976498932553988,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2023,4,event_x_2023,0.004033944015917949,0.004403921447310372,-0.005301952397589446,0.013369840429425343,0.3732725920622335,2019,False,171152,17,preferred_demographic,0.21595032116184115,0.8976498932553988,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2024,5,event_x_2024,0.0014742749220127602,0.0031132035096053364,-0.0051254216955538,0.008073971539579321,0.6422137445595362,2019,False,171152,17,preferred_demographic,0.21595032116184115,0.8976498932553988,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,matdep,,2025,6,event_x_2025,0.0004798555862509255,0.004148620463482563,-0.008314826918743495,0.009274538091245347,0.9093562669045525,2019,False,171152,17,preferred_demographic,0.21595032116184115,0.8976498932553988,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2017,-2,event_x_2017,-0.0004109913154582534,0.002014986948314528,-0.004682572825051886,0.0038605901941353785,0.8409508336800477,2019,True,171152,17,preferred_demographic,1.037222949873628,0.5953466280353437,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2018,-1,event_x_2018,0.0010537481249413168,0.0013164928259419197,-0.0017370919931597236,0.0038445882430423574,0.435191641063454,2019,True,171152,17,preferred_demographic,1.037222949873628,0.5953466280353437,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2021,2,event_x_2021,0.0026196382804723043,0.0014697471229881587,-0.0004960864340654864,0.005735362995010095,0.09367204059134604,2019,False,171152,17,preferred_demographic,1.037222949873628,0.5953466280353437,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2022,3,event_x_2022,3.799810315806894e-05,0.0013388296566895158,-0.002800193980812609,0.0028761901871287468,0.9777088098540081,2019,False,171152,17,preferred_demographic,1.037222949873628,0.5953466280353437,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2023,4,event_x_2023,-0.00037112828038063844,0.00138481176762875,-0.0033067980850007782,0.0025645415242395012,0.7921243695538611,2019,False,171152,17,preferred_demographic,1.037222949873628,0.5953466280353437,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2024,5,event_x_2024,-0.0011308824269463985,0.002024054056884979,-0.005421685348047144,0.0031599204941543473,0.5840874725183731,2019,False,171152,17,preferred_demographic,1.037222949873628,0.5953466280353437,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap,,2025,6,event_x_2025,-0.0007621134555740483,0.0020026812571189993,-0.005007608065191699,0.0034833811540436023,0.7085446144386707,2019,False,171152,17,preferred_demographic,1.037222949873628,0.5953466280353437,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2017,-2,event_x_2017,-0.0006677346522595223,0.0014116150676083408,-0.0036602249145430135,0.0023247556100239692,0.6425813908485665,2019,True,171152,17,preferred_demographic,1.2934883691873005,0.5237482313789195,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2018,-1,event_x_2018,0.0009197397360666774,0.0008625913950685724,-0.0009088723334018439,0.002748351805535199,0.30213559222032593,2019,True,171152,17,preferred_demographic,1.2934883691873005,0.5237482313789195,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2021,2,event_x_2021,0.0016673945652299395,0.0012842538224084534,-0.001055101918438893,0.004389891048898772,0.21257471481365497,2019,False,171152,17,preferred_demographic,1.2934883691873005,0.5237482313789195,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2022,3,event_x_2022,-0.000568225450972396,0.0011770889913836238,-0.0030635426414615417,0.0019270917395167496,0.6358203117993351,2019,False,171152,17,preferred_demographic,1.2934883691873005,0.5237482313789195,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2023,4,event_x_2023,-0.0008579562345524206,0.0010890883884595636,-0.0031667204805681855,0.0014508080114633446,0.4423434724915518,2019,False,171152,17,preferred_demographic,1.2934883691873005,0.5237482313789195,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2024,5,event_x_2024,-0.0013181938501444623,0.0014085179208010263,-0.004304118454498662,0.0016677307542097368,0.3632502189792246,2019,False,171152,17,preferred_demographic,1.2934883691873005,0.5237482313789195,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_hybrid,poverty_gap_sq,,2025,6,event_x_2025,-0.0003689872207077993,0.0014927978690922634,-0.003533577334062685,0.002795602892647087,0.8079139734338714,2019,False,171152,17,preferred_demographic,1.2934883691873005,0.5237482313789195,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2017,-2,event_x_2017,0.0008606487169566616,0.003044424356730523,-0.0056689921157316876,0.007390289549645011,0.7815460060338728,2019,True,159769,15,preferred_demographic,1.3606070822103884,0.5064632366205918,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2018,-1,event_x_2018,-0.0018709513381449786,0.004929157509346054,-0.012442942746840473,0.008701040070550517,0.7099614390947648,2019,True,159769,15,preferred_demographic,1.3606070822103884,0.5064632366205918,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2021,2,event_x_2021,-0.003177818052135672,0.0030858271259476796,-0.00979625899308391,0.0034406228888125673,0.32056276269559425,2019,False,159769,15,preferred_demographic,1.3606070822103884,0.5064632366205918,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2022,3,event_x_2022,-0.0007401769570492657,0.0023715181720571957,-0.005826577562632703,0.004346223648534171,0.7595561861148354,2019,False,159769,15,preferred_demographic,1.3606070822103884,0.5064632366205918,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2023,4,event_x_2023,-1.1170438429263182e-05,0.0028020392428062075,-0.0060209469054233,0.005998606028564774,0.9968754596966152,2019,False,159769,15,preferred_demographic,1.3606070822103884,0.5064632366205918,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2024,5,event_x_2024,-0.0005104620422069793,0.004257241706273061,-0.009641337381069918,0.00862041329665596,0.9062625766837689,2019,False,159769,15,preferred_demographic,1.3606070822103884,0.5064632366205918,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty,,2025,6,event_x_2025,0.0014300723667222473,0.0028648636555087753,-0.004714449064312511,0.0075745937977570055,0.6254072996661169,2019,False,159769,15,preferred_demographic,1.3606070822103884,0.5064632366205918,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2017,-2,event_x_2017,0.001682492695743587,0.002155033978518344,-0.0029395954933930995,0.006304580884880273,0.4479638527978116,2019,True,159769,15,preferred_demographic,4.8842657463638925,0.08697514653231447,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2018,-1,event_x_2018,-0.001986511712443073,0.0011154385311710076,-0.004378889425289238,0.00040586600040309244,0.0966251603524988,2019,True,159769,15,preferred_demographic,4.8842657463638925,0.08697514653231447,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2021,2,event_x_2021,0.0034506778684511054,0.002891532138193812,-0.002751041769233486,0.009652397506135696,0.25255458195562674,2019,False,159769,15,preferred_demographic,4.8842657463638925,0.08697514653231447,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2022,3,event_x_2022,0.003241156943740985,0.002906106388023857,-0.002991821350965475,0.009474135238447444,0.28350438837815295,2019,False,159769,15,preferred_demographic,4.8842657463638925,0.08697514653231447,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2023,4,event_x_2023,0.0006393465165142919,0.004721327265213964,-0.009486893351219989,0.010765586384248573,0.8942101894821153,2019,False,159769,15,preferred_demographic,4.8842657463638925,0.08697514653231447,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2024,5,event_x_2024,0.0006930513859998962,0.003184736473061109,-0.006137529005947868,0.0075236317779476605,0.8308676334532419,2019,False,159769,15,preferred_demographic,4.8842657463638925,0.08697514653231447,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,matdep,,2025,6,event_x_2025,0.0010248686154633857,0.004175174407032825,-0.007929989872475729,0.009979727103402499,0.8096564870242973,2019,False,159769,15,preferred_demographic,4.8842657463638925,0.08697514653231447,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2017,-2,event_x_2017,0.0011172511926072165,0.002329941809872844,-0.0038799769848311743,0.006114479370045607,0.6389739535124002,2019,True,159769,15,preferred_demographic,11.796181335493785,0.0027446803256870366,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2018,-1,event_x_2018,-0.0015783072487633918,0.0010525276802487164,-0.003835754606025846,0.0006791401084990623,0.1559432809326189,2019,True,159769,15,preferred_demographic,11.796181335493785,0.0027446803256870366,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2021,2,event_x_2021,-0.0003355568607721944,0.001759991474663236,-0.004110363146478728,0.003439249424934339,0.8515304733375131,2019,False,159769,15,preferred_demographic,11.796181335493785,0.0027446803256870366,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2022,3,event_x_2022,0.0010620139677442904,0.0012073906819811023,-0.0015275814940847764,0.003651609429573357,0.39392699074612536,2019,False,159769,15,preferred_demographic,11.796181335493785,0.0027446803256870366,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2023,4,event_x_2023,0.0006339218388048739,0.0012494340179927468,-0.002045847610417623,0.003313691288027371,0.6197953394703521,2019,False,159769,15,preferred_demographic,11.796181335493785,0.0027446803256870366,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2024,5,event_x_2024,0.0007945338445398825,0.001741930089588805,-0.0029415346228936537,0.004530602311973419,0.6552971358676776,2019,False,159769,15,preferred_demographic,11.796181335493785,0.0027446803256870366,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap,,2025,6,event_x_2025,0.0015065524895996676,0.001432051360770588,-0.0015648922053956662,0.004577997184595001,0.3106087469936747,2019,False,159769,15,preferred_demographic,11.796181335493785,0.0027446803256870366,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2017,-2,event_x_2017,0.001296843834084421,0.0015608170051581323,-0.0020507757008544755,0.004644463369023318,0.41998911887667933,2019,True,159769,15,preferred_demographic,4.697242004567581,0.09550076679279207,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2018,-1,event_x_2018,-0.0011790596466111306,0.0006803092553150379,-0.0026381778810780987,0.00028005858785583727,0.1050323002392759,2019,True,159769,15,preferred_demographic,4.697242004567581,0.09550076679279207,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2021,2,event_x_2021,0.00028384096260330923,0.0014410804083111598,-0.00280696911336162,0.0033746510385682382,0.8466865062462299,2019,False,159769,15,preferred_demographic,4.697242004567581,0.09550076679279207,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2022,3,event_x_2022,0.0015813876812325073,0.0010488619940973562,-0.0006681975611704243,0.003830972923635439,0.15385783029204325,2019,False,159769,15,preferred_demographic,4.697242004567581,0.09550076679279207,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2023,4,event_x_2023,0.0008965872889699108,0.001003072131681465,-0.00125478846608183,0.0030479630440216517,0.386515000150903,2019,False,159769,15,preferred_demographic,4.697242004567581,0.09550076679279207,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2024,5,event_x_2024,0.001109701678414114,0.001244416255542824,-0.0015593057407026552,0.0037787090975308834,0.3875997567377103,2019,False,159769,15,preferred_demographic,4.697242004567581,0.09550076679279207,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_sim,poverty_gap_sq,,2025,6,event_x_2025,0.001468291627934881,0.0011608413100959469,-0.0010214653607439692,0.003958048616613731,0.22657440312572108,2019,False,159769,15,preferred_demographic,4.697242004567581,0.09550076679279207,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2017,-2,event_x_2017,-0.00029629868527427235,0.0025866176241534913,-0.005844041732292258,0.005251444361743713,0.9104279620894771,2019,True,159769,15,preferred_demographic,2.2559630129138,0.32368595547735335,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2018,-1,event_x_2018,0.003062017696774042,0.0045789304726014494,-0.006758811425762725,0.012882846819310808,0.5145506841449519,2019,True,159769,15,preferred_demographic,2.2559630129138,0.32368595547735335,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2021,2,event_x_2021,0.0052503207036127516,0.0032798759565570547,-0.0017843135860324925,0.012284954993257996,0.13174494937325876,2019,False,159769,15,preferred_demographic,2.2559630129138,0.32368595547735335,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2022,3,event_x_2022,0.0005593297472114075,0.003490322214293285,-0.006926666874548623,0.008045326368971439,0.8749721112063633,2019,False,159769,15,preferred_demographic,2.2559630129138,0.32368595547735335,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2023,4,event_x_2023,0.0032564961086860656,0.0024626486939266904,-0.0020253600270660668,0.008538352244438198,0.2072472001981973,2019,False,159769,15,preferred_demographic,2.2559630129138,0.32368595547735335,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2024,5,event_x_2024,0.00036059974245753975,0.0051134237241095655,-0.010606603390695737,0.011327802875610816,0.9447770644668965,2019,False,159769,15,preferred_demographic,2.2559630129138,0.32368595547735335,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty,,2025,6,event_x_2025,0.000507995359671099,0.0037933760741622933,-0.007627987146458088,0.008643977865800286,0.8953746997784311,2019,False,159769,15,preferred_demographic,2.2559630129138,0.32368595547735335,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2017,-2,event_x_2017,-0.0033819561113354597,0.0031837756915761963,-0.010210475831944385,0.003446563609273466,0.30610452823247614,2019,True,159769,15,preferred_demographic,2.000050369408266,0.367870176353226,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2018,-1,event_x_2018,0.000974383467299249,0.0025607939803219707,-0.00451797337219536,0.006466740306793859,0.7092848245493903,2019,True,159769,15,preferred_demographic,2.000050369408266,0.367870176353226,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2021,2,event_x_2021,-0.0028810162731631402,0.0037472075769983616,-0.010917977201173955,0.005155944654847675,0.45476174143409986,2019,False,159769,15,preferred_demographic,2.000050369408266,0.367870176353226,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2022,3,event_x_2022,-0.002124340657008475,0.003198943633170235,-0.00898539237683141,0.00473671106281446,0.5174300893200847,2019,False,159769,15,preferred_demographic,2.000050369408266,0.367870176353226,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2023,4,event_x_2023,0.0011531232380856324,0.005216623204027021,-0.010035420765794644,0.012341667241965908,0.8282465961139325,2019,False,159769,15,preferred_demographic,2.000050369408266,0.367870176353226,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,matdep,,2024,5,event_x_2024,0.0001464279183097026,0.0033433021439564,-0.007024242013735037,0.007317097850354443,0.9656844563715286,2019,False,159769,15,preferred_demographic,2.000050369408266,0.367870176353226,CRV1 asymptotic chi-square Wald diagnostic
