model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,pretrend_group_wald_stat,pretrend_group_wald_p,pretrend_wald_stat,pretrend_wald_p
tercile,exposure_cov_hybrid,matdep,medium,2025,6,event_medium_2025,0.008482204901018727,0.006934349532457269,-0.006217959419489867,0.02318236922152732,0.2389591149724961,2019,False,171933,17,0.7333401413726196,0.6930382609665726,2.2908022565401245,0.6824441497175935
tercile,exposure_cov_hybrid,matdep,high,2017,-2,event_high_2017,0.006938330321067122,0.00786505661184441,-0.009734844869057012,0.023611505511191254,0.3907450751454784,2019,True,171933,17,0.9591017238472125,0.6190613734098294,2.2908022565401245,0.6824441497175935
tercile,exposure_cov_hybrid,matdep,high,2018,-1,event_high_2018,0.0019713944850369793,0.0056113016500613875,-0.009924033618457126,0.013866822588531084,0.7299277302475558,2019,True,171933,17,0.9591017238472125,0.6190613734098294,2.2908022565401245,0.6824441497175935
tercile,exposure_cov_hybrid,matdep,high,2021,2,event_high_2021,0.021076206615935393,0.007717014382980997,0.0047168669312873356,0.03743554630058345,0.014796544593558947,2019,False,171933,17,0.9591017238472125,0.6190613734098294,2.2908022565401245,0.6824441497175935
tercile,exposure_cov_hybrid,matdep,high,2022,3,event_high_2022,0.019159412862297057,0.006495390057541393,0.005389801058806008,0.032929024665788106,0.009416515897681332,2019,False,171933,17,0.9591017238472125,0.6190613734098294,2.2908022565401245,0.6824441497175935
tercile,exposure_cov_hybrid,matdep,high,2023,4,event_high_2023,0.019438445160728283,0.011310272371417787,-0.004538261175076028,0.04341515149653259,0.10496240438142146,2019,False,171933,17,0.9591017238472125,0.6190613734098294,2.2908022565401245,0.6824441497175935
tercile,exposure_cov_hybrid,matdep,high,2024,5,event_high_2024,0.015383501615011496,0.0064825918226158056,0.001641020857559879,0.02912598237246311,0.0305102842193703,2019,False,171933,17,0.9591017238472125,0.6190613734098294,2.2908022565401245,0.6824441497175935
tercile,exposure_cov_hybrid,matdep,high,2025,6,event_high_2025,0.01140708668144613,0.007884762139187167,-0.0053078623605158585,0.02812203572340812,0.16728082924486243,2019,False,171933,17,0.9591017238472125,0.6190613734098294,2.2908022565401245,0.6824441497175935
tercile,exposure_cov_hybrid,poverty_gap,medium,2017,-2,event_medium_2017,0.0007738241201560678,0.005393181120314283,-0.010659209116458204,0.01220685735677034,0.8877010994084433,2019,True,171933,17,0.05370086653333233,0.9735068348732747,3.1502769764968592,0.5329992970168611
tercile,exposure_cov_hybrid,poverty_gap,medium,2018,-1,event_medium_2018,-0.0003731062977673074,0.005511438560634056,-0.012056834108787806,0.011310621513253192,0.946865828675975,2019,True,171933,17,0.05370086653333233,0.9735068348732747,3.1502769764968592,0.5329992970168611
tercile,exposure_cov_hybrid,poverty_gap,medium,2021,2,event_medium_2021,0.0029663659522906126,0.004511711775508823,-0.006598035749169475,0.012530767653750701,0.5202187441459358,2019,False,171933,17,0.05370086653333233,0.9735068348732747,3.1502769764968592,0.5329992970168611
tercile,exposure_cov_hybrid,poverty_gap,medium,2022,3,event_medium_2022,0.0039596861834888765,0.0035408385864502652,-0.0035465562996141375,0.01146592866659189,0.2799527037749867,2019,False,171933,17,0.05370086653333233,0.9735068348732747,3.1502769764968592,0.5329992970168611
tercile,exposure_cov_hybrid,poverty_gap,medium,2023,4,event_medium_2023,0.005460474069458153,0.00461696258541241,-0.004327049381663879,0.015247997520580184,0.25420619851595094,2019,False,171933,17,0.05370086653333233,0.9735068348732747,3.1502769764968592,0.5329992970168611
tercile,exposure_cov_hybrid,poverty_gap,medium,2024,5,event_medium_2024,0.003695561302757655,0.004740672843454263,-0.00635421617995533,0.01374533878547064,0.4470378134456632,2019,False,171933,17,0.05370086653333233,0.9735068348732747,3.1502769764968592,0.5329992970168611
tercile,exposure_cov_hybrid,poverty_gap,medium,2025,6,event_medium_2025,0.00443220009860119,0.004544578994583181,-0.005201876994745297,0.014066277191947675,0.3439411215520649,2019,False,171933,17,0.05370086653333233,0.9735068348732747,3.1502769764968592,0.5329992970168611
tercile,exposure_cov_hybrid,poverty_gap,high,2017,-2,event_high_2017,0.002922498569592395,0.005584119806004838,-0.008915306598643626,0.014760303737828415,0.6078975324380762,2019,True,171933,17,1.7218317110316974,0.422774704408735,3.1502769764968592,0.5329992970168611
tercile,exposure_cov_hybrid,poverty_gap,high,2018,-1,event_high_2018,-0.002685582901583792,0.004256585457151777,-0.01170914096878797,0.006337975165620385,0.5369992182174652,2019,True,171933,17,1.7218317110316974,0.422774704408735,3.1502769764968592,0.5329992970168611
tercile,exposure_cov_hybrid,poverty_gap,high,2021,2,event_high_2021,0.00832568987701256,0.0068241724581456975,-0.006140909479810238,0.02279228923383536,0.24013204008781108,2019,False,171933,17,1.7218317110316974,0.422774704408735,3.1502769764968592,0.5329992970168611
tercile,exposure_cov_hybrid,poverty_gap,high,2022,3,event_high_2022,0.007061353287974422,0.004345080483884256,-0.002149805855354664,0.01627251243130351,0.1236658614135151,2019,False,171933,17,1.7218317110316974,0.422774704408735,3.1502769764968592,0.5329992970168611
tercile,exposure_cov_hybrid,poverty_gap,high,2023,4,event_high_2023,0.006056203421127591,0.004985593020978085,-0.004512781643804354,0.016625188486059535,0.2420885084487101,2019,False,171933,17,1.7218317110316974,0.422774704408735,3.1502769764968592,0.5329992970168611
tercile,exposure_cov_hybrid,poverty_gap,high,2024,5,event_high_2024,0.004628316392563338,0.004641978210872273,-0.005212237815534393,0.01446887060066107,0.3335779354398736,2019,False,171933,17,1.7218317110316974,0.422774704408735,3.1502769764968592,0.5329992970168611
tercile,exposure_cov_hybrid,poverty_gap,high,2025,6,event_high_2025,0.006432146472479129,0.004555232721211422,-0.003224515512403021,0.01608880845736128,0.17709303996908465,2019,False,171933,17,1.7218317110316974,0.422774704408735,3.1502769764968592,0.5329992970168611
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2017,-2,event_medium_2017,0.0005645794187663795,0.0046754558811048985,-0.009346944279863075,0.010476103117395835,0.9053894122201123,2019,True,171933,17,0.05827800028482719,0.9712814468236542,2.1016589389565907,0.7170676159122755
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2018,-1,event_medium_2018,-0.000520578646364947,0.004467214720567621,-0.009990650805255442,0.008949493512525549,0.9086801871198844,2019,True,171933,17,0.05827800028482719,0.9712814468236542,2.1016589389565907,0.7170676159122755
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2021,2,event_medium_2021,0.0028656105393424823,0.003880238725063133,-0.005360128096162378,0.011091349174847342,0.4708972450211504,2019,False,171933,17,0.05827800028482719,0.9712814468236542,2.1016589389565907,0.7170676159122755
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2022,3,event_medium_2022,0.004683003399410861,0.003066553615895849,-0.0018177998612728492,0.01118380666009457,0.14625584531718205,2019,False,171933,17,0.05827800028482719,0.9712814468236542,2.1016589389565907,0.7170676159122755
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2023,4,event_medium_2023,0.004906436188279129,0.0032012315652928834,-0.0018798715710196057,0.011692743947577865,0.144890107020339,2019,False,171933,17,0.05827800028482719,0.9712814468236542,2.1016589389565907,0.7170676159122755
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2024,5,event_medium_2024,0.003351312362953788,0.0027598564930568724,-0.002499322041767663,0.009201946767675238,0.24224964467741628,2019,False,171933,17,0.05827800028482719,0.9712814468236542,2.1016589389565907,0.7170676159122755
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2025,6,event_medium_2025,0.004377523142364195,0.002674951318567932,-0.0012931203330268466,0.010048166617755237,0.12125318042213151,2019,False,171933,17,0.05827800028482719,0.9712814468236542,2.1016589389565907,0.7170676159122755
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2017,-2,event_high_2017,0.001590828646373114,0.004119413641275907,-0.007141938161452007,0.010323595454198234,0.7044514714458638,2019,True,171933,17,1.18720563686175,0.5523337375270427,2.1016589389565907,0.7170676159122755
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2018,-1,event_high_2018,-0.0025334231836285507,0.003351442072974865,-0.009638162994161033,0.004571316626903932,0.46068214166457455,2019,True,171933,17,1.18720563686175,0.5523337375270427,2.1016589389565907,0.7170676159122755
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2021,2,event_high_2021,0.006728928203824775,0.005147340280309099,-0.004182945733297501,0.01764080214094705,0.20959877437705976,2019,False,171933,17,1.18720563686175,0.5523337375270427,2.1016589389565907,0.7170676159122755
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2022,3,event_high_2022,0.0065776727046295246,0.0031936821132463626,-0.00019263093126957453,0.013347976340528624,0.056093878537894604,2019,False,171933,17,1.18720563686175,0.5523337375270427,2.1016589389565907,0.7170676159122755
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2023,4,event_high_2023,0.005435727028442631,0.003516642626679429,-0.0020192223113224437,0.012890676368207704,0.14172180556964542,2019,False,171933,17,1.18720563686175,0.5523337375270427,2.1016589389565907,0.7170676159122755
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2024,5,event_high_2024,0.003949744182602598,0.003127785252480407,-0.0026808643489567062,0.010580352714161901,0.22475796657618718,2019,False,171933,17,1.18720563686175,0.5523337375270427,2.1016589389565907,0.7170676159122755
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2025,6,event_high_2025,0.006323717456340603,0.003514511032031087,-0.001126713104633659,0.013774148017314865,0.09085529510536428,2019,False,171933,17,1.18720563686175,0.5523337375270427,2.1016589389565907,0.7170676159122755
tercile,exposure_exp_hybrid,poverty,medium,2017,-2,event_medium_2017,3.796624521260754e-05,0.00872416359327483,-0.01845643438744385,0.018532366877869064,0.9965815360940171,2019,True,171933,17,0.44649528985471854,0.7999167294435221,1.6962052582960494,0.7914068280810722
tercile,exposure_exp_hybrid,poverty,medium,2018,-1,event_medium_2018,0.007886047623519559,0.011924199379704587,-0.017392125830486993,0.03316422107752611,0.5178002777542159,2019,True,171933,17,0.44649528985471854,0.7999167294435221,1.6962052582960494,0.7914068280810722
tercile,exposure_exp_hybrid,poverty,medium,2021,2,event_medium_2021,0.026608324251332464,0.007093273460516234,0.011571256253558614,0.041645392249106315,0.001743319952003164,2019,False,171933,17,0.44649528985471854,0.7999167294435221,1.6962052582960494,0.7914068280810722
tercile,exposure_exp_hybrid,poverty,medium,2022,3,event_medium_2022,0.01928537422153384,0.0059609974347899835,0.00664862417087825,0.031922124272189434,0.005179164037030892,2019,False,171933,17,0.44649528985471854,0.7999167294435221,1.6962052582960494,0.7914068280810722
tercile,exposure_exp_hybrid,poverty,medium,2023,4,event_medium_2023,0.02932983236021008,0.008524360462632738,0.011258995443002795,0.047400669277417366,0.003358822023426189,2019,False,171933,17,0.44649528985471854,0.7999167294435221,1.6962052582960494,0.7914068280810722
tercile,exposure_exp_hybrid,poverty,medium,2024,5,event_medium_2024,0.02958111685653911,0.008027604024317306,0.012563356545338987,0.046598877167739236,0.0020052024747598818,2019,False,171933,17,0.44649528985471854,0.7999167294435221,1.6962052582960494,0.7914068280810722
tercile,exposure_exp_hybrid,poverty,medium,2025,6,event_medium_2025,0.01847927058032115,0.01029667000578683,-0.003348694729278897,0.0403072358899212,0.09161790242010004,2019,False,171933,17,0.44649528985471854,0.7999167294435221,1.6962052582960494,0.7914068280810722
tercile,exposure_exp_hybrid,poverty,high,2017,-2,event_high_2017,0.0073939461038405796,0.007452450039026385,-0.008404542226073099,0.02319243443375426,0.335892844724226,2019,True,171933,17,1.1790915476391388,0.554579131893217,1.6962052582960494,0.7914068280810722
tercile,exposure_exp_hybrid,poverty,high,2018,-1,event_high_2018,0.0066175995228968665,0.011204993179535477,-0.017135924896138403,0.030371123941932136,0.5630426218328213,2019,True,171933,17,1.1790915476391388,0.554579131893217,1.6962052582960494,0.7914068280810722
tercile,exposure_exp_hybrid,poverty,high,2021,2,event_high_2021,0.02500711271510661,0.009897016889224666,0.0040263741651569845,0.04598785126505624,0.022432994234693027,2019,False,171933,17,1.1790915476391388,0.554579131893217,1.6962052582960494,0.7914068280810722
tercile,exposure_exp_hybrid,poverty,high,2022,3,event_high_2022,0.014238402767650874,0.008946319362150262,-0.00472694705669718,0.033203752591998925,0.13105033083822226,2019,False,171933,17,1.1790915476391388,0.554579131893217,1.6962052582960494,0.7914068280810722
tercile,exposure_exp_hybrid,poverty,high,2023,4,event_high_2023,0.023100220327290692,0.008355932173771417,0.005386435432179287,0.0408140052224021,0.013814988500081116,2019,False,171933,17,1.1790915476391388,0.554579131893217,1.6962052582960494,0.7914068280810722
tercile,exposure_exp_hybrid,poverty,high,2024,5,event_high_2024,0.01430007852805574,0.01042371185538564,-0.007797203471731693,0.036397360527843176,0.18903186007547101,2019,False,171933,17,1.1790915476391388,0.554579131893217,1.6962052582960494,0.7914068280810722
tercile,exposure_exp_hybrid,poverty,high,2025,6,event_high_2025,0.009844331102151535,0.01029923370116216,-0.01198906899886026,0.031677731203163334,0.35337742792815585,2019,False,171933,17,1.1790915476391388,0.554579131893217,1.6962052582960494,0.7914068280810722
tercile,exposure_exp_hybrid,matdep,medium,2017,-2,event_medium_2017,-0.004982655796321308,0.005305880729019035,-0.016230620470804695,0.0062653088781620785,0.36165028517787157,2019,True,171933,17,1.0070976249597592,0.604382010968773,2.245524798725012,0.6907038420873706
tercile,exposure_exp_hybrid,matdep,medium,2018,-1,event_medium_2018,0.001659279700266146,0.004879073411969067,-0.008683893881056608,0.012002453281588898,0.7382193082331892,2019,True,171933,17,1.0070976249597592,0.604382010968773,2.245524798725012,0.6907038420873706
tercile,exposure_exp_hybrid,matdep,medium,2021,2,event_medium_2021,-0.0032563775819790296,0.006282947482608772,-0.016575631245090205,0.010062876081132148,0.6113502618748328,2019,False,171933,17,1.0070976249597592,0.604382010968773,2.245524798725012,0.6907038420873706
tercile,exposure_exp_hybrid,matdep,medium,2022,3,event_medium_2022,0.0003365348271858167,0.00572338154206572,-0.01179649203330442,0.012469561687676052,0.9538395421912764,2019,False,171933,17,1.0070976249597592,0.604382010968773,2.245524798725012,0.6907038420873706
tercile,exposure_exp_hybrid,matdep,medium,2023,4,event_medium_2023,0.002195549867468928,0.004974216693119961,-0.008349318459750902,0.012740418194688758,0.6648402193680876,2019,False,171933,17,1.0070976249597592,0.604382010968773,2.245524798725012,0.6907038420873706
tercile,exposure_exp_hybrid,matdep,medium,2024,5,event_medium_2024,-0.004218307726117181,0.0036015088289469434,-0.01185316537779394,0.003416549925559579,0.2586417873136555,2019,False,171933,17,1.0070976249597592,0.604382010968773,2.245524798725012,0.6907038420873706
tercile,exposure_exp_hybrid,matdep,medium,2025,6,event_medium_2025,-0.0027621336073912007,0.004129082654470029,-0.01151539780752478,0.005991130592742378,0.5130670043015173,2019,False,171933,17,1.0070976249597592,0.604382010968773,2.245524798725012,0.6907038420873706
tercile,exposure_exp_hybrid,matdep,high,2017,-2,event_high_2017,0.009047185245219299,0.009103462843630318,-0.010251293878256403,0.028345664368695,0.33510457743206157,2019,True,171933,17,1.0761322753458686,0.5838762976559987,2.245524798725012,0.6907038420873706
tercile,exposure_exp_hybrid,matdep,high,2018,-1,event_high_2018,0.0008021269338290766,0.007201830202088623,-0.014465071075670273,0.016069324943328425,0.9127016857466468,2019,True,171933,17,1.0761322753458686,0.5838762976559987,2.245524798725012,0.6907038420873706
tercile,exposure_exp_hybrid,matdep,high,2021,2,event_high_2021,0.013162812223104595,0.008993790705954838,-0.005903172354535935,0.03222879680074513,0.16268712345131586,2019,False,171933,17,1.0761322753458686,0.5838762976559987,2.245524798725012,0.6907038420873706
tercile,exposure_exp_hybrid,matdep,high,2022,3,event_high_2022,0.010402103209535095,0.0075880419305878,-0.00568382708983106,0.02648803350890125,0.18934491689384214,2019,False,171933,17,1.0761322753458686,0.5838762976559987,2.245524798725012,0.6907038420873706
tercile,exposure_exp_hybrid,matdep,high,2023,4,event_high_2023,0.020441165241667836,0.009891505195415635,-0.0005278890393683421,0.04141021952270402,0.05535883507099504,2019,False,171933,17,1.0761322753458686,0.5838762976559987,2.245524798725012,0.6907038420873706
tercile,exposure_exp_hybrid,matdep,high,2024,5,event_high_2024,0.010215304348930022,0.0076329685939061954,-0.0059658662220811315,0.026396474919941175,0.1995034396069737,2019,False,171933,17,1.0761322753458686,0.5838762976559987,2.245524798725012,0.6907038420873706
tercile,exposure_exp_hybrid,matdep,high,2025,6,event_high_2025,0.0074559850108008065,0.007982747913663891,-0.009466684593722692,0.024378654615324305,0.36418017150770066,2019,False,171933,17,1.0761322753458686,0.5838762976559987,2.245524798725012,0.6907038420873706
tercile,exposure_exp_hybrid,poverty_gap,medium,2017,-2,event_medium_2017,-0.0020673699005233797,0.004864745438878888,-0.012380169535765163,0.008245429734718404,0.6765187356831222,2019,True,171933,17,0.1863375072499393,0.9110397460635737,0.8497335618829379,0.931658955676852
tercile,exposure_exp_hybrid,poverty_gap,medium,2018,-1,event_medium_2018,-0.0016801304720931844,0.00632272357891203,-0.015083705692539973,0.011723444748353604,0.7938415726226393,2019,True,171933,17,0.1863375072499393,0.9110397460635737,0.8497335618829379,0.931658955676852
tercile,exposure_exp_hybrid,poverty_gap,medium,2021,2,event_medium_2021,0.008791649968885115,0.004144012972415693,6.73490861946395e-06,0.017576565029150767,0.04984453179465875,2019,False,171933,17,0.1863375072499393,0.9110397460635737,0.8497335618829379,0.931658955676852
tercile,exposure_exp_hybrid,poverty_gap,medium,2022,3,event_medium_2022,0.004407587688137169,0.002742676097636448,-0.0014066259052898083,0.010221801281564146,0.1275980896873914,2019,False,171933,17,0.1863375072499393,0.9110397460635737,0.8497335618829379,0.931658955676852
tercile,exposure_exp_hybrid,poverty_gap,medium,2023,4,event_medium_2023,0.009565848776354989,0.0034472731083941104,0.0022579562460073883,0.01687374130670259,0.013523094286928217,2019,False,171933,17,0.1863375072499393,0.9110397460635737,0.8497335618829379,0.931658955676852
tercile,exposure_exp_hybrid,poverty_gap,medium,2024,5,event_medium_2024,0.008699457765118969,0.0030059587276295833,0.0023271099291766358,0.015071805601061302,0.010570257620875712,2019,False,171933,17,0.1863375072499393,0.9110397460635737,0.8497335618829379,0.931658955676852
tercile,exposure_exp_hybrid,poverty_gap,medium,2025,6,event_medium_2025,0.004484326924357394,0.004015311444162787,-0.004027753084147046,0.012996406932861835,0.28056797493600305,2019,False,171933,17,0.1863375072499393,0.9110397460635737,0.8497335618829379,0.931658955676852
tercile,exposure_exp_hybrid,poverty_gap,high,2017,-2,event_high_2017,0.0025159120164934654,0.004060178780551451,-0.006091282496183247,0.011123106529170177,0.5442087912702704,2019,True,171933,17,0.4829789946504592,0.7854570531456401,0.8497335618829379,0.931658955676852
tercile,exposure_exp_hybrid,poverty_gap,high,2018,-1,event_high_2018,0.00042697468857860526,0.0036968787759005272,-0.007410058219031507,0.008264007596188718,0.9094891018337827,2019,True,171933,17,0.4829789946504592,0.7854570531456401,0.8497335618829379,0.931658955676852
tercile,exposure_exp_hybrid,poverty_gap,high,2021,2,event_high_2021,0.011834307561284113,0.004837112671546542,0.0015800867759423205,0.022088528346625905,0.026353298761168542,2019,False,171933,17,0.4829789946504592,0.7854570531456401,0.8497335618829379,0.931658955676852
tercile,exposure_exp_hybrid,poverty_gap,high,2022,3,event_high_2022,0.005422873635531319,0.0040401675099135444,-0.0031418988784759445,0.013987646149538582,0.1982550236146261,2019,False,171933,17,0.4829789946504592,0.7854570531456401,0.8497335618829379,0.931658955676852
tercile,exposure_exp_hybrid,poverty_gap,high,2023,4,event_high_2023,0.004257842178792818,0.004238209009248072,-0.004726759559119433,0.013242443916705069,0.33002646292710525,2019,False,171933,17,0.4829789946504592,0.7854570531456401,0.8497335618829379,0.931658955676852
tercile,exposure_exp_hybrid,poverty_gap,high,2024,5,event_high_2024,0.0027882960633739446,0.0040314926146635685,-0.005758086494222707,0.011334678620970595,0.49908439233331814,2019,False,171933,17,0.4829789946504592,0.7854570531456401,0.8497335618829379,0.931658955676852
tercile,exposure_exp_hybrid,poverty_gap,high,2025,6,event_high_2025,0.003287450884806174,0.005339656209972525,-0.008032114610734263,0.01460701638034661,0.5467730528123884,2019,False,171933,17,0.4829789946504592,0.7854570531456401,0.8497335618829379,0.931658955676852
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2017,-2,event_medium_2017,-0.0035543665189512737,0.003999864589253968,-0.012033700657878208,0.00492496761997566,0.3873710856439865,2019,True,171933,17,0.8164696812702986,0.6648227330955367,0.889195592493912,0.9261057452472626
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2018,-1,event_medium_2018,-0.003015810561915257,0.0050813921177590435,-0.013787880639773766,0.007756259515943253,0.56114323755113,2019,True,171933,17,0.8164696812702986,0.6648227330955367,0.889195592493912,0.9261057452472626
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2021,2,event_medium_2021,0.005237038254278041,0.003972614829419386,-0.003184528974373055,0.013658605482929137,0.20596976876048267,2019,False,171933,17,0.8164696812702986,0.6648227330955367,0.889195592493912,0.9261057452472626
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2022,3,event_medium_2022,0.0007457191155304871,0.002597412500121986,-0.004760549407741638,0.006251987638802612,0.7777200289556612,2019,False,171933,17,0.8164696812702986,0.6648227330955367,0.889195592493912,0.9261057452472626
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2023,4,event_medium_2023,0.0044847498462674985,0.0028423331057192084,-0.001540727166698658,0.010510226859233654,0.13416627485896093,2019,False,171933,17,0.8164696812702986,0.6648227330955367,0.889195592493912,0.9261057452472626
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2024,5,event_medium_2024,0.0035140347022219274,0.0019674526108534682,-0.000656778513493033,0.007684847917936888,0.09304876732716139,2019,False,171933,17,0.8164696812702986,0.6648227330955367,0.889195592493912,0.9261057452472626
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2025,6,event_medium_2025,0.002227577224170337,0.0023504440394324995,-0.0027551415505456304,0.007210295998886304,0.3573642340124379,2019,False,171933,17,0.8164696812702986,0.6648227330955367,0.889195592493912,0.9261057452472626
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2017,-2,event_high_2017,0.00010034204044038922,0.0027350653956011157,-0.0056977375854110925,0.0058984216662918715,0.9711882046737017,2019,True,171933,17,0.004567879184100193,0.9977186666134638,0.889195592493912,0.9261057452472626
