model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,control_spec,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,pretrend_chi2_stat,pretrend_chi2_p
tercile,exposure_cov_hybrid,poverty,high,2022,3,event_high_2022,-0.0030572666903952842,0.00779308589780741,-0.019577870782443642,0.013463337401653072,0.7000093971702461,2019,False,171152,17,preferred_demographic,0.7833188659389311,0.6759342756947622,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,high,2023,4,event_high_2023,-0.005585993785388582,0.009666624715270043,-0.026078322744872696,0.014906335174095533,0.5713997895559435,2019,False,171152,17,preferred_demographic,0.7833188659389311,0.6759342756947622,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,high,2024,5,event_high_2024,-0.008887420703512559,0.010072127188228511,-0.030239376504268653,0.012464535097243537,0.39063699798882556,2019,False,171152,17,preferred_demographic,0.7833188659389311,0.6759342756947622,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,high,2025,6,event_high_2025,-0.007671971810932151,0.009143360983150647,-0.02705503121180607,0.011711087589941768,0.41378814656809104,2019,False,171152,17,preferred_demographic,0.7833188659389311,0.6759342756947622,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,matdep,medium,2017,-2,event_medium_2017,-0.00607808222824921,0.006059530387181387,-0.018923712806827253,0.006767548350328834,0.3307606667143248,2019,True,171152,17,preferred_demographic,1.505051392068721,0.47117500379064314,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,medium,2018,-1,event_medium_2018,-0.004600145673896064,0.006238421450488497,-0.017825008365562174,0.008624717017770046,0.4715619164840028,2019,True,171152,17,preferred_demographic,1.505051392068721,0.47117500379064314,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,medium,2021,2,event_medium_2021,-0.0034104446129668807,0.007206607879206229,-0.01868777084550581,0.011866881619572051,0.6424350206715244,2019,False,171152,17,preferred_demographic,1.505051392068721,0.47117500379064314,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,medium,2022,3,event_medium_2022,0.0072709796744072075,0.0054293608425580306,-0.004238751147115936,0.01878071049593035,0.19922219339428526,2019,False,171152,17,preferred_demographic,1.505051392068721,0.47117500379064314,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,medium,2023,4,event_medium_2023,0.0026179924627360214,0.007165732622842498,-0.012572682097230411,0.017808667022702455,0.7196358466550414,2019,False,171152,17,preferred_demographic,1.505051392068721,0.47117500379064314,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,medium,2024,5,event_medium_2024,0.005385698836789713,0.007085788605665705,-0.009635501977522599,0.020406899651102026,0.45826675031087727,2019,False,171152,17,preferred_demographic,1.505051392068721,0.47117500379064314,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,medium,2025,6,event_medium_2025,0.004974852712509845,0.007589716381698141,-0.01111462726463841,0.0210643326896581,0.5214773935381622,2019,False,171152,17,preferred_demographic,1.505051392068721,0.47117500379064314,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,high,2017,-2,event_high_2017,0.007760346595782886,0.008071383570664881,-0.009350222207716967,0.02487091539928274,0.350624986591052,2019,True,171152,17,preferred_demographic,1.2096063290230543,0.5461819240455248,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,high,2018,-1,event_high_2018,0.0023623134418043214,0.005279922454222711,-0.008830622148379695,0.01355524903198834,0.6605737198440234,2019,True,171152,17,preferred_demographic,1.2096063290230543,0.5461819240455248,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,high,2021,2,event_high_2021,0.01600143838618427,0.007100360566115308,0.0009493463956947983,0.031053530376673737,0.038600438381971136,2019,False,171152,17,preferred_demographic,1.2096063290230543,0.5461819240455248,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,high,2022,3,event_high_2022,0.014860681716347482,0.005658252596768343,0.0028657220521258464,0.026855641380569117,0.018330894756869887,2019,False,171152,17,preferred_demographic,1.2096063290230543,0.5461819240455248,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,high,2023,4,event_high_2023,0.013662775003214046,0.010332891251670112,-0.008241975917478366,0.035567525923906454,0.2046730837858799,2019,False,171152,17,preferred_demographic,1.2096063290230543,0.5461819240455248,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,high,2024,5,event_high_2024,0.009239300883916939,0.006196028894880893,-0.0038956936044690794,0.022374295372302955,0.15536975024586086,2019,False,171152,17,preferred_demographic,1.2096063290230543,0.5461819240455248,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,high,2025,6,event_high_2025,0.005853591067936837,0.008065622817461234,-0.011244765484319097,0.022951947620192772,0.47847686798072764,2019,False,171152,17,preferred_demographic,1.2096063290230543,0.5461819240455248,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,poverty_gap,medium,2017,-2,event_medium_2017,-0.0025066248141205477,0.007131050333477255,-0.017623776205072474,0.01261052657683138,0.7297932209304099,2019,True,171152,17,preferred_demographic,0.23346906430572512,0.8898213807782075,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.33456780980821377
tercile,exposure_cov_hybrid,poverty_gap,medium,2018,-1,event_medium_2018,-0.0023647100604277365,0.005033776891752806,-0.013035840368352007,0.008306420247496534,0.6448591064141462,2019,True,171152,17,preferred_demographic,0.23346906430572512,0.8898213807782075,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.33456780980821377
tercile,exposure_cov_hybrid,poverty_gap,medium,2021,2,event_medium_2021,-0.0035208613400744323,0.0035858941470102855,-0.011122617344768018,0.004080894664619153,0.340781572187836,2019,False,171152,17,preferred_demographic,0.23346906430572512,0.8898213807782075,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.33456780980821377
tercile,exposure_cov_hybrid,poverty_gap,medium,2022,3,event_medium_2022,-0.00143612090454221,0.0034380438591593066,-0.008724448300529116,0.005852206491444697,0.6817076576607464,2019,False,171152,17,preferred_demographic,0.23346906430572512,0.8898213807782075,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.33456780980821377
tercile,exposure_cov_hybrid,poverty_gap,medium,2023,4,event_medium_2023,-0.0003906761298738333,0.00515339276005878,-0.01131538075089089,0.010534028491143222,0.9405104776185929,2019,False,171152,17,preferred_demographic,0.23346906430572512,0.8898213807782075,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.33456780980821377
tercile,exposure_cov_hybrid,poverty_gap,medium,2024,5,event_medium_2024,-0.001739973302315342,0.005718212528564592,-0.01386204234369279,0.010382095739062106,0.7648316947251907,2019,False,171152,17,preferred_demographic,0.23346906430572512,0.8898213807782075,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.33456780980821377
tercile,exposure_cov_hybrid,poverty_gap,medium,2025,6,event_medium_2025,-0.0012478431169811025,0.004859007047275555,-0.011548477905453974,0.00905279167149177,0.8005983281045426,2019,False,171152,17,preferred_demographic,0.23346906430572512,0.8898213807782075,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.33456780980821377
tercile,exposure_cov_hybrid,poverty_gap,high,2017,-2,event_high_2017,0.0033301220190511804,0.006797563970543044,-0.01108006986389849,0.01774031390200085,0.6308544871873445,2019,True,171152,17,preferred_demographic,1.5033620944078816,0.47157314932942873,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.33456780980821377
tercile,exposure_cov_hybrid,poverty_gap,high,2018,-1,event_high_2018,-0.0025772428926856827,0.004625434674202466,-0.012382726369729227,0.007228240584357861,0.5851091495393557,2019,True,171152,17,preferred_demographic,1.5033620944078816,0.47157314932942873,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.33456780980821377
tercile,exposure_cov_hybrid,poverty_gap,high,2021,2,event_high_2021,0.0008792937331782671,0.004839219142665506,-0.009379392571451274,0.01113798003780781,0.8580989236580163,2019,False,171152,17,preferred_demographic,1.5033620944078816,0.47157314932942873,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.33456780980821377
tercile,exposure_cov_hybrid,poverty_gap,high,2022,3,event_high_2022,0.000443397247496419,0.0035303188132724136,-0.007040544312700261,0.007927338807693099,0.9016156048654196,2019,False,171152,17,preferred_demographic,1.5033620944078816,0.47157314932942873,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.33456780980821377
tercile,exposure_cov_hybrid,poverty_gap,high,2023,4,event_high_2023,-0.002083253193767276,0.004063494637149144,-0.010697477008416896,0.0065309706208823435,0.6151833180449813,2019,False,171152,17,preferred_demographic,1.5033620944078816,0.47157314932942873,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.33456780980821377
tercile,exposure_cov_hybrid,poverty_gap,high,2024,5,event_high_2024,-0.0039447762534799286,0.004822538429500246,-0.014168101025875646,0.006278548518915789,0.42537908157655147,2019,False,171152,17,preferred_demographic,1.5033620944078816,0.47157314932942873,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.33456780980821377
tercile,exposure_cov_hybrid,poverty_gap,high,2025,6,event_high_2025,-0.0015212667672558047,0.004886760268631929,-0.011880735756752511,0.008838202222240903,0.7595890787636956,2019,False,171152,17,preferred_demographic,1.5033620944078816,0.47157314932942873,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.33456780980821377
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2017,-2,event_medium_2017,-0.0017675165020659635,0.005586922737495907,-0.013611263619623254,0.010076230615491327,0.7558141318599603,2019,True,171152,17,preferred_demographic,0.21019786994137074,0.900235453412117,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2018,-1,event_medium_2018,-0.001772505645289368,0.004019206942493179,-0.010292843741347514,0.006747832450768779,0.665107610013739,2019,True,171152,17,preferred_demographic,0.21019786994137074,0.900235453412117,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2021,2,event_medium_2021,-0.0014577966015437952,0.0033368053112077163,-0.00853150786324266,0.005615914660155071,0.6680343324204943,2019,False,171152,17,preferred_demographic,0.21019786994137074,0.900235453412117,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2022,3,event_medium_2022,0.0009877770371407525,0.002840674707435057,-0.005034184328514612,0.007009738402796117,0.7325781857408495,2019,False,171152,17,preferred_demographic,0.21019786994137074,0.900235453412117,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2023,4,event_medium_2023,0.0009367959815164944,0.0035547544716195015,-0.006598946860300137,0.008472538823333126,0.7955034674216983,2019,False,171152,17,preferred_demographic,0.21019786994137074,0.900235453412117,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2024,5,event_medium_2024,-0.00034815666951892036,0.0035272999869363666,-0.007825698603768387,0.007129385264730546,0.92259975530282,2019,False,171152,17,preferred_demographic,0.21019786994137074,0.900235453412117,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2025,6,event_medium_2025,0.00047896487919013553,0.0028257747132727352,-0.005511409909882157,0.006469339668262428,0.867528969289665,2019,False,171152,17,preferred_demographic,0.21019786994137074,0.900235453412117,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2017,-2,event_high_2017,0.001628581118719664,0.0050917463730944116,-0.009165438999893784,0.01242260123733311,0.7532227605608068,2019,True,171152,17,preferred_demographic,1.1827566541319392,0.5535637667441846,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2018,-1,event_high_2018,-0.0026424324337499597,0.003399225613000101,-0.009848468823997491,0.0045636039564975715,0.4482866247698476,2019,True,171152,17,preferred_demographic,1.1827566541319392,0.5535637667441846,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2021,2,event_high_2021,0.0015171768218386118,0.0040777386972158935,-0.007127243051228936,0.010161596694906159,0.7147275385292935,2019,False,171152,17,preferred_demographic,1.1827566541319392,0.5535637667441846,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2022,3,event_high_2022,0.001862264935128705,0.00314222402346436,-0.004798952423553724,0.008523482293811134,0.5616934325467726,2019,False,171152,17,preferred_demographic,1.1827566541319392,0.5535637667441846,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2023,4,event_high_2023,-0.0001342506351676811,0.003145175515938503,-0.006801724878386657,0.0065332236080512945,0.9664810834800326,2019,False,171152,17,preferred_demographic,1.1827566541319392,0.5535637667441846,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2024,5,event_high_2024,-0.0019390104158092485,0.0036842015705176165,-0.009749168848548812,0.005871148016930315,0.6058964266248816,2019,False,171152,17,preferred_demographic,1.1827566541319392,0.5535637667441846,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2025,6,event_high_2025,0.0008568860177433183,0.0037744858781123924,-0.007144666597102932,0.008858438632589569,0.8232829456686677,2019,False,171152,17,preferred_demographic,1.1827566541319392,0.5535637667441846,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_exp_hybrid,poverty,medium,2017,-2,event_medium_2017,-0.0022354380146093243,0.010499861116197844,-0.02449414923592433,0.02002327320670568,0.8340925647179329,2019,True,171152,17,preferred_demographic,0.17409356057785838,0.9166342142167742,CRV1 asymptotic chi-square Wald diagnostic,0.7734131158193869,0.9419764497392624
tercile,exposure_exp_hybrid,poverty,medium,2018,-1,event_medium_2018,0.003532246214254624,0.011270410412162231,-0.020359956542886495,0.027424448971395742,0.7580187605713018,2019,True,171152,17,preferred_demographic,0.17409356057785838,0.9166342142167742,CRV1 asymptotic chi-square Wald diagnostic,0.7734131158193869,0.9419764497392624
tercile,exposure_exp_hybrid,poverty,medium,2021,2,event_medium_2021,0.02169337934994404,0.006099088987319963,0.008763888285302458,0.03462287041458562,0.002628352325486638,2019,False,171152,17,preferred_demographic,0.17409356057785838,0.9166342142167742,CRV1 asymptotic chi-square Wald diagnostic,0.7734131158193869,0.9419764497392624
tercile,exposure_exp_hybrid,poverty,medium,2022,3,event_medium_2022,0.017023539119363683,0.006149873214825582,0.003986390301716079,0.030060687937011287,0.01371349445121628,2019,False,171152,17,preferred_demographic,0.17409356057785838,0.9166342142167742,CRV1 asymptotic chi-square Wald diagnostic,0.7734131158193869,0.9419764497392624
tercile,exposure_exp_hybrid,poverty,medium,2023,4,event_medium_2023,0.02735860935665009,0.009526462702016455,0.007163410591811775,0.047553808121488406,0.011068570859631421,2019,False,171152,17,preferred_demographic,0.17409356057785838,0.9166342142167742,CRV1 asymptotic chi-square Wald diagnostic,0.7734131158193869,0.9419764497392624
tercile,exposure_exp_hybrid,poverty,medium,2024,5,event_medium_2024,0.030332781731923733,0.008690801788385185,0.011909104966244421,0.048756458497603045,0.0030254190702729833,2019,False,171152,17,preferred_demographic,0.17409356057785838,0.9166342142167742,CRV1 asymptotic chi-square Wald diagnostic,0.7734131158193869,0.9419764497392624
tercile,exposure_exp_hybrid,poverty,medium,2025,6,event_medium_2025,0.018521960710045332,0.010238524560478345,-0.0031827417619196795,0.04022666318201035,0.08927172683283868,2019,False,171152,17,preferred_demographic,0.17409356057785838,0.9166342142167742,CRV1 asymptotic chi-square Wald diagnostic,0.7734131158193869,0.9419764497392624
tercile,exposure_exp_hybrid,poverty,high,2017,-2,event_high_2017,0.003974096642119451,0.008916231272559801,-0.014927469281662342,0.022875662565901244,0.6617753565819271,2019,True,171152,17,preferred_demographic,0.4639685272107806,0.792958601517965,CRV1 asymptotic chi-square Wald diagnostic,0.7734131158193869,0.9419764497392624
tercile,exposure_exp_hybrid,poverty,high,2018,-1,event_high_2018,0.007792963039898021,0.011536204924104707,-0.016662698911613878,0.03224862499140992,0.5089902432804738,2019,True,171152,17,preferred_demographic,0.4639685272107806,0.792958601517965,CRV1 asymptotic chi-square Wald diagnostic,0.7734131158193869,0.9419764497392624
tercile,exposure_exp_hybrid,poverty,high,2021,2,event_high_2021,0.01583261386602033,0.008195357951859696,-0.001540768885142086,0.03320599661718275,0.07127888400590088,2019,False,171152,17,preferred_demographic,0.4639685272107806,0.792958601517965,CRV1 asymptotic chi-square Wald diagnostic,0.7734131158193869,0.9419764497392624
tercile,exposure_exp_hybrid,poverty,high,2022,3,event_high_2022,0.00466678339584649,0.008853909103777603,-0.014102665432074958,0.023436232223767936,0.6053648145373982,2019,False,171152,17,preferred_demographic,0.4639685272107806,0.792958601517965,CRV1 asymptotic chi-square Wald diagnostic,0.7734131158193869,0.9419764497392624
tercile,exposure_exp_hybrid,poverty,high,2023,4,event_high_2023,0.011847498309699167,0.006864870330133317,-0.0027053766816172147,0.02640037330101555,0.10363696748027107,2019,False,171152,17,preferred_demographic,0.4639685272107806,0.792958601517965,CRV1 asymptotic chi-square Wald diagnostic,0.7734131158193869,0.9419764497392624
tercile,exposure_exp_hybrid,poverty,high,2024,5,event_high_2024,0.002875352069423322,0.010853116945271777,-0.020132228055926314,0.02588293219477296,0.7944436536942097,2019,False,171152,17,preferred_demographic,0.4639685272107806,0.792958601517965,CRV1 asymptotic chi-square Wald diagnostic,0.7734131158193869,0.9419764497392624
tercile,exposure_exp_hybrid,poverty,high,2025,6,event_high_2025,-0.0007055528217322884,0.01064033168988423,-0.023262048356589717,0.02185094271312514,0.9479530893219859,2019,False,171152,17,preferred_demographic,0.4639685272107806,0.792958601517965,CRV1 asymptotic chi-square Wald diagnostic,0.7734131158193869,0.9419764497392624
tercile,exposure_exp_hybrid,matdep,medium,2017,-2,event_medium_2017,-0.006185349028284182,0.005721586810666855,-0.018314571228171282,0.00594387317160292,0.29569844624231334,2019,True,171152,17,preferred_demographic,1.2597781133757857,0.5326508917831045,CRV1 asymptotic chi-square Wald diagnostic,2.3217861293135793,0.6768054131626038
tercile,exposure_exp_hybrid,matdep,medium,2018,-1,event_medium_2018,-0.0010983071271359315,0.004945078230110455,-0.011581404672210749,0.009384790417938885,0.827045349930188,2019,True,171152,17,preferred_demographic,1.2597781133757857,0.5326508917831045,CRV1 asymptotic chi-square Wald diagnostic,2.3217861293135793,0.6768054131626038
tercile,exposure_exp_hybrid,matdep,medium,2021,2,event_medium_2021,-0.005827980994907862,0.005791805654650982,-0.018106060494262107,0.006450098504446383,0.3292735027460236,2019,False,171152,17,preferred_demographic,1.2597781133757857,0.5326508917831045,CRV1 asymptotic chi-square Wald diagnostic,2.3217861293135793,0.6768054131626038
tercile,exposure_exp_hybrid,matdep,medium,2022,3,event_medium_2022,-0.0009876002921014226,0.0048752967522597244,-0.011322767712492984,0.009347567128290138,0.8420227920430823,2019,False,171152,17,preferred_demographic,1.2597781133757857,0.5326508917831045,CRV1 asymptotic chi-square Wald diagnostic,2.3217861293135793,0.6768054131626038
tercile,exposure_exp_hybrid,matdep,medium,2023,4,event_medium_2023,0.0012123414322844695,0.005445977174326918,-0.010332614439009158,0.012757297303578096,0.8266541663331006,2019,False,171152,17,preferred_demographic,1.2597781133757857,0.5326508917831045,CRV1 asymptotic chi-square Wald diagnostic,2.3217861293135793,0.6768054131626038
tercile,exposure_exp_hybrid,matdep,medium,2024,5,event_medium_2024,-0.0047286603685976125,0.004217526625332587,-0.013669417411246897,0.004212096674051673,0.278752125861657,2019,False,171152,17,preferred_demographic,1.2597781133757857,0.5326508917831045,CRV1 asymptotic chi-square Wald diagnostic,2.3217861293135793,0.6768054131626038
tercile,exposure_exp_hybrid,matdep,medium,2025,6,event_medium_2025,-0.0036121778148138833,0.004962285784265712,-0.014131753745129066,0.006907398115501299,0.4771773074637444,2019,False,171152,17,preferred_demographic,1.2597781133757857,0.5326508917831045,CRV1 asymptotic chi-square Wald diagnostic,2.3217861293135793,0.6768054131626038
tercile,exposure_exp_hybrid,matdep,high,2017,-2,event_high_2017,0.007609289974803439,0.009201404159477974,-0.01189681546315041,0.027115395412757287,0.42041642772973953,2019,True,171152,17,preferred_demographic,0.7304502911804872,0.6940403731565519,CRV1 asymptotic chi-square Wald diagnostic,2.3217861293135793,0.6768054131626038
tercile,exposure_exp_hybrid,matdep,high,2018,-1,event_high_2018,0.0007262896763752867,0.006619698605902836,-0.013306844477525686,0.01475942383027626,0.9139986071713804,2019,True,171152,17,preferred_demographic,0.7304502911804872,0.6940403731565519,CRV1 asymptotic chi-square Wald diagnostic,2.3217861293135793,0.6768054131626038
tercile,exposure_exp_hybrid,matdep,high,2021,2,event_high_2021,0.01082014508850855,0.008371867039908767,-0.006927420213769806,0.028567710390786906,0.21455878923748806,2019,False,171152,17,preferred_demographic,0.7304502911804872,0.6940403731565519,CRV1 asymptotic chi-square Wald diagnostic,2.3217861293135793,0.6768054131626038
tercile,exposure_exp_hybrid,matdep,high,2022,3,event_high_2022,0.007793578928865357,0.0060158879710683205,-0.004959533860523778,0.02054669171825449,0.21352785963682508,2019,False,171152,17,preferred_demographic,0.7304502911804872,0.6940403731565519,CRV1 asymptotic chi-square Wald diagnostic,2.3217861293135793,0.6768054131626038
tercile,exposure_exp_hybrid,matdep,high,2023,4,event_high_2023,0.017647571132738172,0.008576224511648009,-0.0005332126568156591,0.035828354922292,0.056291837593156924,2019,False,171152,17,preferred_demographic,0.7304502911804872,0.6940403731565519,CRV1 asymptotic chi-square Wald diagnostic,2.3217861293135793,0.6768054131626038
tercile,exposure_exp_hybrid,matdep,high,2024,5,event_high_2024,0.007164985485069987,0.006641626422438576,-0.006914633563305452,0.021244604533445427,0.2966725013449365,2019,False,171152,17,preferred_demographic,0.7304502911804872,0.6940403731565519,CRV1 asymptotic chi-square Wald diagnostic,2.3217861293135793,0.6768054131626038
tercile,exposure_exp_hybrid,matdep,high,2025,6,event_high_2025,0.0047441113017410086,0.007314876296472392,-0.010762733722298762,0.020250956325780778,0.5258247241757474,2019,False,171152,17,preferred_demographic,0.7304502911804872,0.6940403731565519,CRV1 asymptotic chi-square Wald diagnostic,2.3217861293135793,0.6768054131626038
tercile,exposure_exp_hybrid,poverty_gap,medium,2017,-2,event_medium_2017,-0.0027040713215119583,0.00512623084372917,-0.013571195252164868,0.008163052609140952,0.6050868620467478,2019,True,171152,17,preferred_demographic,0.4069859448883283,0.8158759379162358,CRV1 asymptotic chi-square Wald diagnostic,1.0773893929090461,0.8978428381885593
