model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,pretrend_chi2_stat,pretrend_chi2_p
tercile,exposure_cov_hybrid,poverty,high,2022,3,event_high_2022,0.009272227369821853,0.01110574200545415,-0.014270893959324482,0.03281534869896819,0.4160647479169062,2019,False,171933,17,0.6919562535266873,0.7075279628638214,CRV1 asymptotic chi-square Wald diagnostic,4.729458414096842,0.31619956795365634
tercile,exposure_cov_hybrid,poverty,high,2023,4,event_high_2023,0.010174106150801606,0.013430185962194875,-0.018296616239982213,0.03864482854158542,0.45972976291309187,2019,False,171933,17,0.6919562535266873,0.7075279628638214,CRV1 asymptotic chi-square Wald diagnostic,4.729458414096842,0.31619956795365634
tercile,exposure_cov_hybrid,poverty,high,2024,5,event_high_2024,0.007823634522778667,0.012162692178097038,-0.017960121078366146,0.03360739012392348,0.5291749213900718,2019,False,171933,17,0.6919562535266873,0.7075279628638214,CRV1 asymptotic chi-square Wald diagnostic,4.729458414096842,0.31619956795365634
tercile,exposure_cov_hybrid,poverty,high,2025,6,event_high_2025,0.007541274465791011,0.010533374839348937,-0.014788482674828633,0.029871031606410654,0.4843465494310988,2019,False,171933,17,0.6919562535266873,0.7075279628638214,CRV1 asymptotic chi-square Wald diagnostic,4.729458414096842,0.31619956795365634
tercile,exposure_cov_hybrid,matdep,medium,2017,-2,event_medium_2017,-0.005081771121470402,0.005985598192861377,-0.0177706724495264,0.007607130206585596,0.40840499840713007,2019,True,171933,17,0.7333401370811679,0.6930382624536429,CRV1 asymptotic chi-square Wald diagnostic,2.2908022966652393,0.6824441424078438
tercile,exposure_cov_hybrid,matdep,medium,2018,-1,event_medium_2018,-0.0026918122222860793,0.007003665580762819,-0.017538920000918685,0.012155295556346528,0.7057841531413049,2019,True,171933,17,0.7333401370811679,0.6930382624536429,CRV1 asymptotic chi-square Wald diagnostic,2.2908022966652393,0.6824441424078438
tercile,exposure_cov_hybrid,matdep,medium,2021,2,event_medium_2021,0.0014716302388015478,0.007035931846644158,-0.01344387896785899,0.016387139445462086,0.8369636804793492,2019,False,171933,17,0.7333401370811679,0.6930382624536429,CRV1 asymptotic chi-square Wald diagnostic,2.2908022966652393,0.6824441424078438
tercile,exposure_cov_hybrid,matdep,medium,2022,3,event_medium_2022,0.010548450248770231,0.005692618333801026,-0.001519361523498632,0.022616262021039092,0.082416793063677,2019,False,171933,17,0.7333401370811679,0.6930382624536429,CRV1 asymptotic chi-square Wald diagnostic,2.2908022966652393,0.6824441424078438
tercile,exposure_cov_hybrid,matdep,medium,2023,4,event_medium_2023,0.005804412279390187,0.00723228238075738,-0.009527341465041896,0.02113616602382227,0.43398348760138683,2019,False,171933,17,0.7333401370811679,0.6930382624536429,CRV1 asymptotic chi-square Wald diagnostic,2.2908022966652393,0.6824441424078438
tercile,exposure_cov_hybrid,matdep,medium,2024,5,event_medium_2024,0.008715537326257936,0.006679732121039842,-0.0054448621945128554,0.022875936847028728,0.210425497543411,2019,False,171933,17,0.7333401370811679,0.6930382624536429,CRV1 asymptotic chi-square Wald diagnostic,2.2908022966652393,0.6824441424078438
tercile,exposure_cov_hybrid,matdep,medium,2025,6,event_medium_2025,0.008482204901018812,0.006934349527590856,-0.006217959409173447,0.02318236921121107,0.2389591146570993,2019,False,171933,17,0.7333401370811679,0.6930382624536429,CRV1 asymptotic chi-square Wald diagnostic,2.2908022966652393,0.6824441424078438
tercile,exposure_cov_hybrid,matdep,high,2017,-2,event_high_2017,0.006938330321067305,0.007865056584051951,-0.009734844810139448,0.023611505452274056,0.39074507351009924,2019,True,171933,17,0.9591017417768493,0.6190613678600567,CRV1 asymptotic chi-square Wald diagnostic,2.2908022966652393,0.6824441424078438
tercile,exposure_cov_hybrid,matdep,high,2018,-1,event_high_2018,0.00197139448503707,0.005611301600289505,-0.009924033512945359,0.013866822483019497,0.7299277279544558,2019,True,171933,17,0.9591017417768493,0.6190613678600567,CRV1 asymptotic chi-square Wald diagnostic,2.2908022966652393,0.6824441424078438
tercile,exposure_cov_hybrid,matdep,high,2021,2,event_high_2021,0.021076206615935456,0.0077170143164354,0.004716867072357765,0.037435546159513146,0.014796543878164314,2019,False,171933,17,0.9591017417768493,0.6190613678600567,CRV1 asymptotic chi-square Wald diagnostic,2.2908022966652393,0.6824441424078438
tercile,exposure_cov_hybrid,matdep,high,2022,3,event_high_2022,0.01915941286229738,0.0064953899811062915,0.005389801220841508,0.03292902450375325,0.009416515217514076,2019,False,171933,17,0.9591017417768493,0.6190613678600567,CRV1 asymptotic chi-square Wald diagnostic,2.2908022966652393,0.6824441424078438
tercile,exposure_cov_hybrid,matdep,high,2023,4,event_high_2023,0.01943844516072851,0.011310272284400222,-0.004538260990606807,0.043415151312063825,0.1049624019205524,2019,False,171933,17,0.9591017417768493,0.6190613678600567,CRV1 asymptotic chi-square Wald diagnostic,2.2908022966652393,0.6824441424078438
tercile,exposure_cov_hybrid,matdep,high,2024,5,event_high_2024,0.015383501615011534,0.006482591754915894,0.0016410210010773182,0.02912598222894575,0.030510282719296677,2019,False,171933,17,0.9591017417768493,0.6190613678600567,CRV1 asymptotic chi-square Wald diagnostic,2.2908022966652393,0.6824441424078438
tercile,exposure_cov_hybrid,matdep,high,2025,6,event_high_2025,0.01140708668144636,0.007884762088531953,-0.005307862253131375,0.028122035616024096,0.16728082667707822,2019,False,171933,17,0.9591017417768493,0.6190613678600567,CRV1 asymptotic chi-square Wald diagnostic,2.2908022966652393,0.6824441424078438
tercile,exposure_cov_hybrid,poverty_gap,medium,2017,-2,event_medium_2017,0.0007738241201565921,0.005393181180551439,-0.010659209244154744,0.012206857484467929,0.8877011006535376,2019,True,171933,17,0.05370086625363191,0.9735068350094199,CRV1 asymptotic chi-square Wald diagnostic,3.1502769620350155,0.5329992993742892
tercile,exposure_cov_hybrid,poverty_gap,medium,2018,-1,event_medium_2018,-0.00037310629776684287,0.005511438599747895,-0.012056834191704975,0.011310621596171291,0.9468658290525145,2019,True,171933,17,0.05370086625363191,0.9735068350094199,CRV1 asymptotic chi-square Wald diagnostic,3.1502769620350155,0.5329992993742892
tercile,exposure_cov_hybrid,poverty_gap,medium,2021,2,event_medium_2021,0.0029663659522910497,0.0045117117710377595,-0.006598035739690807,0.012530767644272908,0.5202187437378383,2019,False,171933,17,0.05370086625363191,0.9735068350094199,CRV1 asymptotic chi-square Wald diagnostic,3.1502769620350155,0.5329992993742892
tercile,exposure_cov_hybrid,poverty_gap,medium,2022,3,event_medium_2022,0.003959686183489425,0.0035408385419587267,-0.0035465562052957407,0.011465928572274589,0.27995269795289435,2019,False,171933,17,0.05370086625363191,0.9735068350094199,CRV1 asymptotic chi-square Wald diagnostic,3.1502769620350155,0.5329992993742892
tercile,exposure_cov_hybrid,poverty_gap,medium,2023,4,event_medium_2023,0.005460474069458658,0.00461696255943702,-0.004327049326598006,0.015247997465515323,0.2542061959523141,2019,False,171933,17,0.05370086625363191,0.9735068350094199,CRV1 asymptotic chi-square Wald diagnostic,3.1502769620350155,0.5329992993742892
tercile,exposure_cov_hybrid,poverty_gap,medium,2024,5,event_medium_2024,0.003695561302758161,0.004740672870721154,-0.00635421623775805,0.013745338843274372,0.4470378160111872,2019,False,171933,17,0.05370086625363191,0.9735068350094199,CRV1 asymptotic chi-square Wald diagnostic,3.1502769620350155,0.5329992993742892
tercile,exposure_cov_hybrid,poverty_gap,medium,2025,6,event_medium_2025,0.004432200098601654,0.004544579012173904,-0.0052018770320355,0.014066277229238807,0.3439411233671139,2019,False,171933,17,0.05370086625363191,0.9735068350094199,CRV1 asymptotic chi-square Wald diagnostic,3.1502769620350155,0.5329992993742892
tercile,exposure_cov_hybrid,poverty_gap,high,2017,-2,event_high_2017,0.002922498569592956,0.005584119793001719,-0.008915306571077683,0.014760303710263597,0.6078975316093203,2019,True,171933,17,1.721831710177602,0.4227747045892797,CRV1 asymptotic chi-square Wald diagnostic,3.1502769620350155,0.5329992993742892
tercile,exposure_cov_hybrid,poverty_gap,high,2018,-1,event_high_2018,-0.002685582901583268,0.004256585446115022,-0.011709140945390571,0.006337975142224035,0.5369992171747495,2019,True,171933,17,1.721831710177602,0.4227747045892797,CRV1 asymptotic chi-square Wald diagnostic,3.1502769620350155,0.5329992993742892
tercile,exposure_cov_hybrid,poverty_gap,high,2021,2,event_high_2021,0.008325689877013001,0.006824172463977204,-0.006140909492172039,0.02279228924619804,0.24013204047228065,2019,False,171933,17,1.721831710177602,0.4227747045892797,CRV1 asymptotic chi-square Wald diagnostic,3.1502769620350155,0.5329992993742892
tercile,exposure_cov_hybrid,poverty_gap,high,2022,3,event_high_2022,0.007061353287974974,0.004345080425874949,-0.0021498057323798775,0.016272512308329826,0.12366585676227837,2019,False,171933,17,1.721831710177602,0.4227747045892797,CRV1 asymptotic chi-square Wald diagnostic,3.1502769620350155,0.5329992993742892
tercile,exposure_cov_hybrid,poverty_gap,high,2023,4,event_high_2023,0.006056203421128105,0.0049855929947614196,-0.004512781588226993,0.016625188430483204,0.24208850607811216,2019,False,171933,17,1.721831710177602,0.4227747045892797,CRV1 asymptotic chi-square Wald diagnostic,3.1502769620350155,0.5329992993742892
tercile,exposure_cov_hybrid,poverty_gap,high,2024,5,event_high_2024,0.004628316392563886,0.004641978264011066,-0.005212237928183053,0.014468870713310825,0.3335779408109727,2019,False,171933,17,1.721831710177602,0.4227747045892797,CRV1 asymptotic chi-square Wald diagnostic,3.1502769620350155,0.5329992993742892
tercile,exposure_cov_hybrid,poverty_gap,high,2025,6,event_high_2025,0.006432146472479615,0.004555232745051019,-0.003224515562940224,0.016088808507899455,0.17709304210829124,2019,False,171933,17,1.721831710177602,0.4227747045892797,CRV1 asymptotic chi-square Wald diagnostic,3.1502769620350155,0.5329992993742892
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2017,-2,event_medium_2017,0.0005645794187666908,0.004675455904544207,-0.009346944329551878,0.01047610316708526,0.9053894126919255,2019,True,171933,17,0.05827800021632986,0.9712814468569193,CRV1 asymptotic chi-square Wald diagnostic,2.101658933736587,0.7170676168712423
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2018,-1,event_medium_2018,-0.0005205786463647024,0.0044672147434143905,-0.009990650853688186,0.008949493560958782,0.9086801875847252,2019,True,171933,17,0.05827800021632986,0.9712814468569193,CRV1 asymptotic chi-square Wald diagnostic,2.101658933736587,0.7170676168712423
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2021,2,event_medium_2021,0.002865610539342784,0.003880238720612239,-0.005360128086726603,0.01109134916541217,0.4708972445206454,2019,False,171933,17,0.05827800021632986,0.9712814468569193,CRV1 asymptotic chi-square Wald diagnostic,2.101658933736587,0.7170676168712423
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2022,3,event_medium_2022,0.0046830033994111646,0.003066553594792911,-0.0018177998165363161,0.011183806615358645,0.14625584272034753,2019,False,171933,17,0.05827800021632986,0.9712814468569193,CRV1 asymptotic chi-square Wald diagnostic,2.101658933736587,0.7170676168712423
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2023,4,event_medium_2023,0.0049064361882795145,0.003201231553882169,-0.0018798715468295868,0.011692743923388616,0.14489010568093685,2019,False,171933,17,0.05827800021632986,0.9712814468569193,CRV1 asymptotic chi-square Wald diagnostic,2.101658933736587,0.7170676168712423
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2024,5,event_medium_2024,0.003351312362954156,0.0027598565063189067,-0.002499322069881553,0.009201946795789864,0.24224964684398032,2019,False,171933,17,0.05827800021632986,0.9712814468569193,CRV1 asymptotic chi-square Wald diagnostic,2.101658933736587,0.7170676168712423
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2025,6,event_medium_2025,0.004377523142364557,0.002674951334083751,-0.0012931203659185516,0.010048166650647665,0.12125318242299632,2019,False,171933,17,0.05827800021632986,0.9712814468569193,CRV1 asymptotic chi-square Wald diagnostic,2.101658933736587,0.7170676168712423
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2017,-2,event_high_2017,0.0015908286463735095,0.004119413648594258,-0.007141938176965821,0.01032359546971284,0.7044514719438473,2019,True,171933,17,1.1872056363011438,0.5523337376818636,CRV1 asymptotic chi-square Wald diagnostic,2.101658933736587,0.7170676168712423
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2018,-1,event_high_2018,-0.0025334231836282683,0.0033514420798400582,-0.00963816300871431,0.004571316641457775,0.46068214256727247,2019,True,171933,17,1.1872056363011438,0.5523337376818636,CRV1 asymptotic chi-square Wald diagnostic,2.101658933736587,0.7170676168712423
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2021,2,event_high_2021,0.006728928203825098,0.0051473402846176795,-0.004182945742430963,0.01764080215008116,0.20959877473983002,2019,False,171933,17,1.1872056363011438,0.5523337376818636,CRV1 asymptotic chi-square Wald diagnostic,2.101658933736587,0.7170676168712423
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2022,3,event_high_2022,0.006577672704629888,0.003193682093211368,-0.0001926308887969198,0.013347976298056695,0.05609387716282943,2019,False,171933,17,1.1872056363011438,0.5523337376818636,CRV1 asymptotic chi-square Wald diagnostic,2.101658933736587,0.7170676168712423
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2023,4,event_high_2023,0.005435727028443094,0.003516642616636066,-0.002019222290031001,0.01289067634691719,0.14172180450726346,2019,False,171933,17,1.1872056363011438,0.5523337376818636,CRV1 asymptotic chi-square Wald diagnostic,2.101658933736587,0.7170676168712423
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2024,5,event_high_2024,0.00394974418260301,0.0031277852795378227,-0.0026808644063154533,0.010580352771521473,0.22475797040285084,2019,False,171933,17,1.1872056363011438,0.5523337376818636,CRV1 asymptotic chi-square Wald diagnostic,2.101658933736587,0.7170676168712423
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2025,6,event_high_2025,0.006323717456340997,0.0035145110485411894,-0.001126713139633119,0.013774148052315112,0.09085529649178214,2019,False,171933,17,1.1872056363011438,0.5523337376818636,CRV1 asymptotic chi-square Wald diagnostic,2.101658933736587,0.7170676168712423
tercile,exposure_exp_hybrid,poverty,medium,2017,-2,event_medium_2017,3.7966245212848394e-05,0.008724163561277075,-0.018456434319611397,0.01853236681003709,0.9965815360814574,2019,True,171933,17,0.44649529811100325,0.7999167261413519,CRV1 asymptotic chi-square Wald diagnostic,1.6962052372065664,0.791406831910713
tercile,exposure_exp_hybrid,poverty,medium,2018,-1,event_medium_2018,0.007886047623519615,0.011924199230495766,-0.017392125514178368,0.0331642207612176,0.5178002725853323,2019,True,171933,17,0.44649529811100325,0.7999167261413519,CRV1 asymptotic chi-square Wald diagnostic,1.6962052372065664,0.791406831910713
tercile,exposure_exp_hybrid,poverty,medium,2021,2,event_medium_2021,0.026608324251332697,0.007093273479220569,0.011571256213907427,0.041645392288757965,0.0017433199884047124,2019,False,171933,17,0.44649529811100325,0.7999167261413519,CRV1 asymptotic chi-square Wald diagnostic,1.6962052372065664,0.791406831910713
tercile,exposure_exp_hybrid,poverty,medium,2022,3,event_medium_2022,0.019285374221534007,0.0059609973939463,0.006648624257463157,0.03192212418560486,0.005179163795530739,2019,False,171933,17,0.44649529811100325,0.7999167261413519,CRV1 asymptotic chi-square Wald diagnostic,1.6962052372065664,0.791406831910713
tercile,exposure_exp_hybrid,poverty,medium,2023,4,event_medium_2023,0.029329832360210077,0.008524360484750627,0.011258995396114961,0.04740066932430519,0.0033588220867288854,2019,False,171933,17,0.44649529811100325,0.7999167261413519,CRV1 asymptotic chi-square Wald diagnostic,1.6962052372065664,0.791406831910713
tercile,exposure_exp_hybrid,poverty,medium,2024,5,event_medium_2024,0.029581116856539275,0.00802760410865605,0.012563356366548997,0.04659887734652955,0.00200520263871673,2019,False,171933,17,0.44649529811100325,0.7999167261413519,CRV1 asymptotic chi-square Wald diagnostic,1.6962052372065664,0.791406831910713
tercile,exposure_exp_hybrid,poverty,medium,2025,6,event_medium_2025,0.01847927058032126,0.010296670051060535,-0.003348694825254756,0.04030723598589728,0.09161790372398793,2019,False,171933,17,0.44649529811100325,0.7999167261413519,CRV1 asymptotic chi-square Wald diagnostic,1.6962052372065664,0.791406831910713
tercile,exposure_exp_hybrid,poverty,high,2017,-2,event_high_2017,0.007393946103840609,0.00745244999020111,-0.008404542122568113,0.02319243433024933,0.3358928416503719,2019,True,171933,17,1.1790915253743302,0.554579138067016,CRV1 asymptotic chi-square Wald diagnostic,1.6962052372065664,0.791406831910713
tercile,exposure_exp_hybrid,poverty,high,2018,-1,event_high_2018,0.006617599522896621,0.011204993040927954,-0.01713592460230383,0.03037112364809707,0.5630426170552076,2019,True,171933,17,1.1790915253743302,0.554579138067016,CRV1 asymptotic chi-square Wald diagnostic,1.6962052372065664,0.791406831910713
tercile,exposure_exp_hybrid,poverty,high,2021,2,event_high_2021,0.025007112715106583,0.009897016877697817,0.004026374189592785,0.04598785124062038,0.022432994101521553,2019,False,171933,17,1.1790915253743302,0.554579138067016,CRV1 asymptotic chi-square Wald diagnostic,1.6962052372065664,0.791406831910713
tercile,exposure_exp_hybrid,poverty,high,2022,3,event_high_2022,0.014238402767650777,0.008946319370320283,-0.0047269470740169475,0.0332037526093185,0.13105033116559306,2019,False,171933,17,1.1790915253743302,0.554579138067016,CRV1 asymptotic chi-square Wald diagnostic,1.6962052372065664,0.791406831910713
tercile,exposure_exp_hybrid,poverty,high,2023,4,event_high_2023,0.023100220327290515,0.008355932242692909,0.005386435286072074,0.04081400536850896,0.013814989148337453,2019,False,171933,17,1.1790915253743302,0.554579138067016,CRV1 asymptotic chi-square Wald diagnostic,1.6962052372065664,0.791406831910713
tercile,exposure_exp_hybrid,poverty,high,2024,5,event_high_2024,0.014300078528055635,0.01042371184954782,-0.007797203459356174,0.03639736051546744,0.18903185984095683,2019,False,171933,17,1.1790915253743302,0.554579138067016,CRV1 asymptotic chi-square Wald diagnostic,1.6962052372065664,0.791406831910713
tercile,exposure_exp_hybrid,poverty,high,2025,6,event_high_2025,0.009844331102151417,0.010299233692888281,-0.01198906898132054,0.03167773118562338,0.3533774275519306,2019,False,171933,17,1.1790915253743302,0.554579138067016,CRV1 asymptotic chi-square Wald diagnostic,1.6962052372065664,0.791406831910713
tercile,exposure_exp_hybrid,matdep,medium,2017,-2,event_medium_2017,-0.004982655796321569,0.005305880701632053,-0.016230620412747147,0.006265308820104007,0.3616502827646495,2019,True,171933,17,1.0070976268321397,0.6043820104029565,CRV1 asymptotic chi-square Wald diagnostic,2.2455248046702807,0.6907038410013955
tercile,exposure_exp_hybrid,matdep,medium,2018,-1,event_medium_2018,0.001659279700265924,0.0048790733690392525,-0.008683893790049687,0.012002453190581536,0.7382193060222941,2019,True,171933,17,1.0070976268321397,0.6043820104029565,CRV1 asymptotic chi-square Wald diagnostic,2.2455248046702807,0.6907038410013955
tercile,exposure_exp_hybrid,matdep,medium,2021,2,event_medium_2021,-0.003256377581979259,0.006282947475931798,-0.016575631230935882,0.010062876066977365,0.6113502614992437,2019,False,171933,17,1.0070976268321397,0.6043820104029565,CRV1 asymptotic chi-square Wald diagnostic,2.2455248046702807,0.6907038410013955
tercile,exposure_exp_hybrid,matdep,medium,2022,3,event_medium_2022,0.00033653482718557464,0.005723381539090126,-0.011796492026996685,0.012469561681367834,0.9538395421673402,2019,False,171933,17,1.0070976268321397,0.6043820104029565,CRV1 asymptotic chi-square Wald diagnostic,2.2455248046702807,0.6907038410013955
tercile,exposure_exp_hybrid,matdep,medium,2023,4,event_medium_2023,0.0021955498674685785,0.004974216643893778,-0.008349318355396405,0.012740418090333563,0.6648402162723506,2019,False,171933,17,1.0070976268321397,0.6043820104029565,CRV1 asymptotic chi-square Wald diagnostic,2.2455248046702807,0.6907038410013955
tercile,exposure_exp_hybrid,matdep,medium,2024,5,event_medium_2024,-0.004218307726117506,0.0036015088177034455,-0.011853165353959114,0.003416549901724104,0.25864178588618314,2019,False,171933,17,1.0070976268321397,0.6043820104029565,CRV1 asymptotic chi-square Wald diagnostic,2.2455248046702807,0.6907038410013955
tercile,exposure_exp_hybrid,matdep,medium,2025,6,event_medium_2025,-0.002762133607391366,0.004129082623187601,-0.011515397741209162,0.005991130526426429,0.5130670011525131,2019,False,171933,17,1.0070976268321397,0.6043820104029565,CRV1 asymptotic chi-square Wald diagnostic,2.2455248046702807,0.6907038410013955
tercile,exposure_exp_hybrid,matdep,high,2017,-2,event_high_2017,0.009047185245219342,0.009103462829324619,-0.010251293847929633,0.02834566433836832,0.33510457669475047,2019,True,171933,17,1.076132279996695,0.5838762962982451,CRV1 asymptotic chi-square Wald diagnostic,2.2455248046702807,0.6907038410013955
tercile,exposure_exp_hybrid,matdep,high,2018,-1,event_high_2018,0.0008021269338289635,0.007201830200646659,-0.01446507107261356,0.01606932494027149,0.9127016857292567,2019,True,171933,17,1.076132279996695,0.5838762962982451,CRV1 asymptotic chi-square Wald diagnostic,2.2455248046702807,0.6907038410013955
tercile,exposure_exp_hybrid,matdep,high,2021,2,event_high_2021,0.013162812223104595,0.008993790715642401,-0.00590317237507265,0.03222879682128184,0.1626871238769534,2019,False,171933,17,1.076132279996695,0.5838762962982451,CRV1 asymptotic chi-square Wald diagnostic,2.2455248046702807,0.6907038410013955
tercile,exposure_exp_hybrid,matdep,high,2022,3,event_high_2022,0.010402103209535125,0.007588041952324155,-0.005683827135910046,0.026488033554980295,0.18934491809405674,2019,False,171933,17,1.076132279996695,0.5838762962982451,CRV1 asymptotic chi-square Wald diagnostic,2.2455248046702807,0.6907038410013955
tercile,exposure_exp_hybrid,matdep,high,2023,4,event_high_2023,0.020441165241667825,0.0098915051978946,-0.0005278890446235203,0.041410219527959174,0.05535883512545392,2019,False,171933,17,1.076132279996695,0.5838762962982451,CRV1 asymptotic chi-square Wald diagnostic,2.2455248046702807,0.6907038410013955
tercile,exposure_exp_hybrid,matdep,high,2024,5,event_high_2024,0.010215304348929945,0.007632968604746683,-0.005965866245062013,0.026396474942921903,0.19950344021283573,2019,False,171933,17,1.076132279996695,0.5838762962982451,CRV1 asymptotic chi-square Wald diagnostic,2.2455248046702807,0.6907038410013955
tercile,exposure_exp_hybrid,matdep,high,2025,6,event_high_2025,0.00745598501080095,0.007982747921237411,-0.009466684609777693,0.02437865463137959,0.3641801719509714,2019,False,171933,17,1.076132279996695,0.5838762962982451,CRV1 asymptotic chi-square Wald diagnostic,2.2455248046702807,0.6907038410013955
tercile,exposure_exp_hybrid,poverty_gap,medium,2017,-2,event_medium_2017,-0.002067369900523411,0.0048647454301348515,-0.012380169517228664,0.008245429716181843,0.6765187351376936,2019,True,171933,17,0.18633750820395908,0.9110397456289987,CRV1 asymptotic chi-square Wald diagnostic,0.8497335639157115,0.9316589553944977
tercile,exposure_exp_hybrid,poverty_gap,medium,2018,-1,event_medium_2018,-0.001680130472093422,0.006322723563072042,-0.015083705658960936,0.011723444714774092,0.793841572118887,2019,True,171933,17,0.18633750820395908,0.9110397456289987,CRV1 asymptotic chi-square Wald diagnostic,0.8497335639157115,0.9316589553944977
tercile,exposure_exp_hybrid,poverty_gap,medium,2021,2,event_medium_2021,0.008791649968884992,0.0041440129748080935,6.734903547678944e-06,0.017576565034222304,0.04984453191165805,2019,False,171933,17,0.18633750820395908,0.9110397456289987,CRV1 asymptotic chi-square Wald diagnostic,0.8497335639157115,0.9316589553944977
tercile,exposure_exp_hybrid,poverty_gap,medium,2022,3,event_medium_2022,0.004407587688136978,0.0027426760751308294,-0.0014066258575802185,0.010221801233854175,0.12759808678391016,2019,False,171933,17,0.18633750820395908,0.9110397456289987,CRV1 asymptotic chi-square Wald diagnostic,0.8497335639157115,0.9316589553944977
tercile,exposure_exp_hybrid,poverty_gap,medium,2023,4,event_medium_2023,0.009565848776354826,0.0034472731079884657,0.0022579562468671537,0.0168737413058425,0.013523094277836156,2019,False,171933,17,0.18633750820395908,0.9110397456289987,CRV1 asymptotic chi-square Wald diagnostic,0.8497335639157115,0.9316589553944977
tercile,exposure_exp_hybrid,poverty_gap,medium,2024,5,event_medium_2024,0.008699457765118823,0.003005958761550966,0.0023271098572663707,0.015071805672971277,0.010570258337104343,2019,False,171933,17,0.18633750820395908,0.9110397456289987,CRV1 asymptotic chi-square Wald diagnostic,0.8497335639157115,0.9316589553944977
