model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,pretrend_chi2_stat,pretrend_chi2_p
tercile,exposure_cov_hybrid,matdep,high,2021,2,event_high_2021,0.015931752619460966,0.007741676574246925,-0.00047986857514213666,0.03234337381406407,0.05627174112082378,2019,False,171999,17,0.9414228572032707,0.62455778192186,CRV1 asymptotic chi-square Wald diagnostic,1.7825749822113235,0.7756687785146039
tercile,exposure_cov_hybrid,matdep,high,2022,3,event_high_2022,0.015932837765148027,0.006261530131387922,0.002658986858385212,0.02920668867191084,0.021639908613033443,2019,False,171999,17,0.9414228572032707,0.62455778192186,CRV1 asymptotic chi-square Wald diagnostic,1.7825749822113235,0.7756687785146039
tercile,exposure_cov_hybrid,matdep,high,2023,4,event_high_2023,0.01411043499090531,0.011407529847728914,-0.010072447984319846,0.03829331796613047,0.23395759382561,2019,False,171999,17,0.9414228572032707,0.62455778192186,CRV1 asymptotic chi-square Wald diagnostic,1.7825749822113235,0.7756687785146039
tercile,exposure_cov_hybrid,matdep,high,2024,5,event_high_2024,0.008897356976093899,0.007420054145466507,-0.006832455127389187,0.024627169079576985,0.24794833578547304,2019,False,171999,17,0.9414228572032707,0.62455778192186,CRV1 asymptotic chi-square Wald diagnostic,1.7825749822113235,0.7756687785146039
tercile,exposure_cov_hybrid,matdep,high,2025,6,event_high_2025,0.006651774727827717,0.008750629606895974,-0.011898731347353461,0.025202280803008896,0.458221640080654,2019,False,171999,17,0.9414228572032707,0.62455778192186,CRV1 asymptotic chi-square Wald diagnostic,1.7825749822113235,0.7756687785146039
tercile,exposure_cov_hybrid,poverty_gap,medium,2017,-2,event_medium_2017,0.0003401710227089584,0.0079105185746385,-0.016429379223255363,0.017109721268673283,0.9662317327087815,2019,True,171999,17,0.022658782038166094,0.9887345448520679,CRV1 asymptotic chi-square Wald diagnostic,5.758031658566307,0.21796203994023014
tercile,exposure_cov_hybrid,poverty_gap,medium,2018,-1,event_medium_2018,-0.0004765225960159649,0.005500808684310224,-0.012137716075887506,0.011184670883855578,0.9320422767044403,2019,True,171999,17,0.022658782038166094,0.9887345448520679,CRV1 asymptotic chi-square Wald diagnostic,5.758031658566307,0.21796203994023014
tercile,exposure_cov_hybrid,poverty_gap,medium,2021,2,event_medium_2021,-0.0020448028112925194,0.004043987469476328,-0.010617673277819739,0.0065280676552347,0.6200038041425651,2019,False,171999,17,0.022658782038166094,0.9887345448520679,CRV1 asymptotic chi-square Wald diagnostic,5.758031658566307,0.21796203994023014
tercile,exposure_cov_hybrid,poverty_gap,medium,2022,3,event_medium_2022,0.00021715560324404355,0.003293223623976928,-0.006764166608745271,0.007198477815233357,0.9482423965167448,2019,False,171999,17,0.022658782038166094,0.9887345448520679,CRV1 asymptotic chi-square Wald diagnostic,5.758031658566307,0.21796203994023014
tercile,exposure_cov_hybrid,poverty_gap,medium,2023,4,event_medium_2023,0.0019294799830959566,0.0050349283072160834,-0.00874409121657052,0.012603051182762432,0.7066011973750008,2019,False,171999,17,0.022658782038166094,0.9887345448520679,CRV1 asymptotic chi-square Wald diagnostic,5.758031658566307,0.21796203994023014
tercile,exposure_cov_hybrid,poverty_gap,medium,2024,5,event_medium_2024,0.0013346126034827126,0.005137613945711508,-0.009556642425384133,0.012225867632349558,0.798352059648217,2019,False,171999,17,0.022658782038166094,0.9887345448520679,CRV1 asymptotic chi-square Wald diagnostic,5.758031658566307,0.21796203994023014
tercile,exposure_cov_hybrid,poverty_gap,medium,2025,6,event_medium_2025,0.0029186325597551324,0.004064671236069203,-0.005698085533180179,0.011535350652690443,0.4830810353659716,2019,False,171999,17,0.022658782038166094,0.9887345448520679,CRV1 asymptotic chi-square Wald diagnostic,5.758031658566307,0.21796203994023014
tercile,exposure_cov_hybrid,poverty_gap,high,2017,-2,event_high_2017,0.004321320954561154,0.007921973721194102,-0.012472513117289743,0.02111515502641205,0.5929437134158766,2019,True,171999,17,2.7271012796936773,0.2557510829254288,CRV1 asymptotic chi-square Wald diagnostic,5.758031658566307,0.21796203994023014
tercile,exposure_cov_hybrid,poverty_gap,high,2018,-1,event_high_2018,-0.00345733355438256,0.004752170990565038,-0.013531486020086903,0.006616818911321782,0.4774149604280289,2019,True,171999,17,2.7271012796936773,0.2557510829254288,CRV1 asymptotic chi-square Wald diagnostic,5.758031658566307,0.21796203994023014
tercile,exposure_cov_hybrid,poverty_gap,high,2021,2,event_high_2021,0.00043886323634482875,0.005626948167531105,-0.01148973400244769,0.012367460475137346,0.9388005761319991,2019,False,171999,17,2.7271012796936773,0.2557510829254288,CRV1 asymptotic chi-square Wald diagnostic,5.758031658566307,0.21796203994023014
tercile,exposure_cov_hybrid,poverty_gap,high,2022,3,event_high_2022,0.000696695970983543,0.003950817113255901,-0.007678662163661661,0.009072054105628747,0.8622377894495412,2019,False,171999,17,2.7271012796936773,0.2557510829254288,CRV1 asymptotic chi-square Wald diagnostic,5.758031658566307,0.21796203994023014
tercile,exposure_cov_hybrid,poverty_gap,high,2023,4,event_high_2023,-0.0017554314385357205,0.0045596020434296594,-0.011421355972742317,0.007910493095670877,0.7053096005986141,2019,False,171999,17,2.7271012796936773,0.2557510829254288,CRV1 asymptotic chi-square Wald diagnostic,5.758031658566307,0.21796203994023014
tercile,exposure_cov_hybrid,poverty_gap,high,2024,5,event_high_2024,-0.003999160402126188,0.005180163056930934,-0.014980615517344248,0.006982294713091872,0.4513589994870577,2019,False,171999,17,2.7271012796936773,0.2557510829254288,CRV1 asymptotic chi-square Wald diagnostic,5.758031658566307,0.21796203994023014
tercile,exposure_cov_hybrid,poverty_gap,high,2025,6,event_high_2025,-0.0007030196451303886,0.005153518026458623,-0.011627989819052286,0.010221950528791508,0.893194531847016,2019,False,171999,17,2.7271012796936773,0.2557510829254288,CRV1 asymptotic chi-square Wald diagnostic,5.758031658566307,0.21796203994023014
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2017,-2,event_medium_2017,0.00017590392522218412,0.006002829717253431,-0.012549526602706189,0.012901334453150556,0.9769849416440808,2019,True,171999,17,0.02813613960586247,0.9860304230818416,CRV1 asymptotic chi-square Wald diagnostic,4.5448589628437555,0.33726145731986323
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2018,-1,event_medium_2018,-0.0005414963254012319,0.004397892221234826,-0.009864611350600875,0.00878161869979841,0.903540453840264,2019,True,171999,17,0.02813613960586247,0.9860304230818416,CRV1 asymptotic chi-square Wald diagnostic,4.5448589628437555,0.33726145731986323
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2021,2,event_medium_2021,-0.00044459445989469587,0.0035518714242609322,-0.007974225514337992,0.0070850365945486,0.9019467170315865,2019,False,171999,17,0.02813613960586247,0.9860304230818416,CRV1 asymptotic chi-square Wald diagnostic,4.5448589628437555,0.33726145731986323
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2022,3,event_medium_2022,0.0020781233004813116,0.0027433545714655194,-0.003737528593211297,0.00789377519417392,0.4597550184401151,2019,False,171999,17,0.02813613960586247,0.9860304230818416,CRV1 asymptotic chi-square Wald diagnostic,4.5448589628437555,0.33726145731986323
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2023,4,event_medium_2023,0.002465387985660099,0.0035425313689504286,-0.00504444303603544,0.009975219007355637,0.49645223153944196,2019,False,171999,17,0.02813613960586247,0.9860304230818416,CRV1 asymptotic chi-square Wald diagnostic,4.5448589628437555,0.33726145731986323
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2024,5,event_medium_2024,0.0016204767842373767,0.0031824451982544006,-0.0051260056560233636,0.008366959224498116,0.6175675921708947,2019,False,171999,17,0.02813613960586247,0.9860304230818416,CRV1 asymptotic chi-square Wald diagnostic,4.5448589628437555,0.33726145731986323
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2025,6,event_medium_2025,0.0032423290543250227,0.0023990256549224188,-0.0018433781445127534,0.008328036253162798,0.19532948112907955,2019,False,171999,17,0.02813613960586247,0.9860304230818416,CRV1 asymptotic chi-square Wald diagnostic,4.5448589628437555,0.33726145731986323
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2017,-2,event_high_2017,0.0024998255949115686,0.005580940179787863,-0.009331239066857544,0.01433089025668068,0.6602150722390308,2019,True,171999,17,1.8524295890278153,0.3960500073498725,CRV1 asymptotic chi-square Wald diagnostic,4.5448589628437555,0.33726145731986323
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2018,-1,event_high_2018,-0.003001366966839671,0.003419003173531684,-0.010249329912463774,0.0042465959787844326,0.39301742481860025,2019,True,171999,17,1.8524295890278153,0.3960500073498725,CRV1 asymptotic chi-square Wald diagnostic,4.5448589628437555,0.33726145731986323
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2021,2,event_high_2021,0.0013928580596243147,0.0044354047323251255,-0.00800977993662275,0.010795496055871379,0.7575542753020437,2019,False,171999,17,1.8524295890278153,0.3960500073498725,CRV1 asymptotic chi-square Wald diagnostic,4.5448589628437555,0.33726145731986323
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2022,3,event_high_2022,0.0021458506678995494,0.003226736252773597,-0.004694524613544533,0.008986225949343632,0.5155084898330253,2019,False,171999,17,1.8524295890278153,0.3960500073498725,CRV1 asymptotic chi-square Wald diagnostic,4.5448589628437555,0.33726145731986323
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2023,4,event_high_2023,0.00015560043191727193,0.003376833857980234,-0.00700296755820478,0.007314168422039323,0.9638176765671491,2019,False,171999,17,1.8524295890278153,0.3960500073498725,CRV1 asymptotic chi-square Wald diagnostic,4.5448589628437555,0.33726145731986323
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2024,5,event_high_2024,-0.0018564356700571801,0.003628025537510672,-0.009547506232736093,0.0058346348926217335,0.615855218295823,2019,False,171999,17,1.8524295890278153,0.3960500073498725,CRV1 asymptotic chi-square Wald diagnostic,4.5448589628437555,0.33726145731986323
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2025,6,event_high_2025,0.0014530317170486492,0.0039113634091346985,-0.00683868830115611,0.00974475173525341,0.7151462369948633,2019,False,171999,17,1.8524295890278153,0.3960500073498725,CRV1 asymptotic chi-square Wald diagnostic,4.5448589628437555,0.33726145731986323
tercile,exposure_exp_hybrid,poverty,medium,2017,-2,event_medium_2017,-0.0013474150871245194,0.011754525393111153,-0.026265895757811655,0.023571065583562614,0.9101650023555701,2019,True,171999,17,0.6214318259460138,0.7329220599457623,CRV1 asymptotic chi-square Wald diagnostic,1.245405143569842,0.870567868071336
tercile,exposure_exp_hybrid,poverty,medium,2018,-1,event_medium_2018,0.008866377790089506,0.013200892258696155,-0.01911826366356931,0.036851019243748326,0.5113885753015488,2019,True,171999,17,0.6214318259460138,0.7329220599457623,CRV1 asymptotic chi-square Wald diagnostic,1.245405143569842,0.870567868071336
tercile,exposure_exp_hybrid,poverty,medium,2021,2,event_medium_2021,0.029799338241657626,0.007012356295143125,0.01493380697155619,0.04466486951175906,0.0006117698986769504,2019,False,171999,17,0.6214318259460138,0.7329220599457623,CRV1 asymptotic chi-square Wald diagnostic,1.245405143569842,0.870567868071336
tercile,exposure_exp_hybrid,poverty,medium,2022,3,event_medium_2022,0.021984320931001475,0.005853413751706414,0.009575638100224482,0.034393003761778465,0.0017264495858122508,2019,False,171999,17,0.6214318259460138,0.7329220599457623,CRV1 asymptotic chi-square Wald diagnostic,1.245405143569842,0.870567868071336
tercile,exposure_exp_hybrid,poverty,medium,2023,4,event_medium_2023,0.033153692428876544,0.00914430677519019,0.01376862803844604,0.052538756819307045,0.002272855074562319,2019,False,171999,17,0.6214318259460138,0.7329220599457623,CRV1 asymptotic chi-square Wald diagnostic,1.245405143569842,0.870567868071336
tercile,exposure_exp_hybrid,poverty,medium,2024,5,event_medium_2024,0.03696658648551277,0.010602951874262394,0.014489332619875988,0.05944384035114955,0.0030496279333871446,2019,False,171999,17,0.6214318259460138,0.7329220599457623,CRV1 asymptotic chi-square Wald diagnostic,1.245405143569842,0.870567868071336
tercile,exposure_exp_hybrid,poverty,medium,2025,6,event_medium_2025,0.024216813148866548,0.010726995888612699,0.001476597719871877,0.046957028577861215,0.03830370044082265,2019,False,171999,17,0.6214318259460138,0.7329220599457623,CRV1 asymptotic chi-square Wald diagnostic,1.245405143569842,0.870567868071336
tercile,exposure_exp_hybrid,poverty,high,2017,-2,event_high_2017,0.00789962017493089,0.010941769188546262,-0.015295894310724178,0.031095134660585957,0.480732650516255,2019,True,171999,17,0.6899984624681823,0.708220897923673,CRV1 asymptotic chi-square Wald diagnostic,1.245405143569842,0.870567868071336
tercile,exposure_exp_hybrid,poverty,high,2018,-1,event_high_2018,0.010560810199027507,0.01272402729092365,-0.016412922682437405,0.03753454308049242,0.41875694072950975,2019,True,171999,17,0.6899984624681823,0.708220897923673,CRV1 asymptotic chi-square Wald diagnostic,1.245405143569842,0.870567868071336
tercile,exposure_exp_hybrid,poverty,high,2021,2,event_high_2021,0.01879419199600815,0.00924265630978222,-0.0007993640939799457,0.038387748085996244,0.058942860773367745,2019,False,171999,17,0.6899984624681823,0.708220897923673,CRV1 asymptotic chi-square Wald diagnostic,1.245405143569842,0.870567868071336
tercile,exposure_exp_hybrid,poverty,high,2022,3,event_high_2022,0.009373746482136859,0.009694722228576891,-0.011178146544701383,0.029925639508975102,0.3479870120219277,2019,False,171999,17,0.6899984624681823,0.708220897923673,CRV1 asymptotic chi-square Wald diagnostic,1.245405143569842,0.870567868071336
tercile,exposure_exp_hybrid,poverty,high,2023,4,event_high_2023,0.017209613837141386,0.007325870748546947,0.0016794616158867341,0.03273976605839604,0.031989097395449306,2019,False,171999,17,0.6899984624681823,0.708220897923673,CRV1 asymptotic chi-square Wald diagnostic,1.245405143569842,0.870567868071336
tercile,exposure_exp_hybrid,poverty,high,2024,5,event_high_2024,0.012319022668694663,0.012239128288205395,-0.013626770247320718,0.038264815584710045,0.3291421102292924,2019,False,171999,17,0.6899984624681823,0.708220897923673,CRV1 asymptotic chi-square Wald diagnostic,1.245405143569842,0.870567868071336
tercile,exposure_exp_hybrid,poverty,high,2025,6,event_high_2025,0.008748198475366597,0.011972336173737259,-0.016632020423397335,0.03412841737413053,0.4755265869257186,2019,False,171999,17,0.6899984624681823,0.708220897923673,CRV1 asymptotic chi-square Wald diagnostic,1.245405143569842,0.870567868071336
tercile,exposure_exp_hybrid,matdep,medium,2017,-2,event_medium_2017,-0.005355227132730866,0.006038386089156021,-0.018156033801876623,0.00744557953641489,0.388288615494758,2019,True,171999,17,0.8259635340200219,0.6616743470196103,CRV1 asymptotic chi-square Wald diagnostic,2.431336343179676,0.65697181827271
tercile,exposure_exp_hybrid,matdep,medium,2018,-1,event_medium_2018,0.0008724004817489105,0.0051227266212558135,-0.009987294829113081,0.011732095792610902,0.8669090080080162,2019,True,171999,17,0.8259635340200219,0.6616743470196103,CRV1 asymptotic chi-square Wald diagnostic,2.431336343179676,0.65697181827271
tercile,exposure_exp_hybrid,matdep,medium,2021,2,event_medium_2021,-0.0030941702852124654,0.005688115627921396,-0.015152436747426267,0.008964096177001337,0.5939612415215332,2019,False,171999,17,0.8259635340200219,0.6616743470196103,CRV1 asymptotic chi-square Wald diagnostic,2.431336343179676,0.65697181827271
tercile,exposure_exp_hybrid,matdep,medium,2022,3,event_medium_2022,0.000614297570114427,0.005166875728588953,-0.010338989667338974,0.011567584807567829,0.9068412443739324,2019,False,171999,17,0.8259635340200219,0.6616743470196103,CRV1 asymptotic chi-square Wald diagnostic,2.431336343179676,0.65697181827271
tercile,exposure_exp_hybrid,matdep,medium,2023,4,event_medium_2023,0.003211168465257032,0.005650532753623546,-0.00876742586257279,0.015189762793086856,0.5777242571682089,2019,False,171999,17,0.8259635340200219,0.6616743470196103,CRV1 asymptotic chi-square Wald diagnostic,2.431336343179676,0.65697181827271
tercile,exposure_exp_hybrid,matdep,medium,2024,5,event_medium_2024,-0.0010288940817396314,0.005058397796280876,-0.011752218375644578,0.009694430212165315,0.8413842823819535,2019,False,171999,17,0.8259635340200219,0.6616743470196103,CRV1 asymptotic chi-square Wald diagnostic,2.431336343179676,0.65697181827271
tercile,exposure_exp_hybrid,matdep,medium,2025,6,event_medium_2025,-0.0009342840331944272,0.005703798696130228,-0.01302579711481218,0.011157229048423326,0.8719395993352888,2019,False,171999,17,0.8259635340200219,0.6616743470196103,CRV1 asymptotic chi-square Wald diagnostic,2.431336343179676,0.65697181827271
tercile,exposure_exp_hybrid,matdep,high,2017,-2,event_high_2017,0.010079693484220094,0.009938239105675368,-0.01098843226082902,0.031147819229269208,0.32556412797231826,2019,True,171999,17,1.120745919180869,0.5709960656726345,CRV1 asymptotic chi-square Wald diagnostic,2.431336343179676,0.65697181827271
tercile,exposure_exp_hybrid,matdep,high,2018,-1,event_high_2018,0.0014519659090500578,0.00668138563786416,-0.012711938910798956,0.015615870728899073,0.8307097940867862,2019,True,171999,17,1.120745919180869,0.5709960656726345,CRV1 asymptotic chi-square Wald diagnostic,2.431336343179676,0.65697181827271
tercile,exposure_exp_hybrid,matdep,high,2021,2,event_high_2021,0.012810846933060034,0.008337638700658595,-0.004864157531458338,0.03048585139757841,0.14395212720187667,2019,False,171999,17,1.120745919180869,0.5709960656726345,CRV1 asymptotic chi-square Wald diagnostic,2.431336343179676,0.65697181827271
tercile,exposure_exp_hybrid,matdep,high,2022,3,event_high_2022,0.011149040206862635,0.006183441947545959,-0.0019592711451670384,0.02425735155889231,0.09024510567290234,2019,False,171999,17,1.120745919180869,0.5709960656726345,CRV1 asymptotic chi-square Wald diagnostic,2.431336343179676,0.65697181827271
tercile,exposure_exp_hybrid,matdep,high,2023,4,event_high_2023,0.02065396016332296,0.009054170367514767,0.001459976421176349,0.03984794390546957,0.03657419298119646,2019,False,171999,17,1.120745919180869,0.5709960656726345,CRV1 asymptotic chi-square Wald diagnostic,2.431336343179676,0.65697181827271
tercile,exposure_exp_hybrid,matdep,high,2024,5,event_high_2024,0.011600918958937933,0.007043246837394429,-0.0033300973353778598,0.026531935253253723,0.11903405566928527,2019,False,171999,17,1.120745919180869,0.5709960656726345,CRV1 asymptotic chi-square Wald diagnostic,2.431336343179676,0.65697181827271
tercile,exposure_exp_hybrid,matdep,high,2025,6,event_high_2025,0.009148046617889313,0.00790565436872366,-0.007611191972179639,0.025907285207958264,0.2641942210154753,2019,False,171999,17,1.120745919180869,0.5709960656726345,CRV1 asymptotic chi-square Wald diagnostic,2.431336343179676,0.65697181827271
tercile,exposure_exp_hybrid,poverty_gap,medium,2017,-2,event_medium_2017,-0.0024316339153452886,0.0062959749538494866,-0.01577850458377511,0.010915236753084532,0.7044210009569944,2019,True,171999,17,0.16050383383624117,0.9228838270505944,CRV1 asymptotic chi-square Wald diagnostic,0.8787710030994939,0.9275865123550425
tercile,exposure_exp_hybrid,poverty_gap,medium,2018,-1,event_medium_2018,-0.0008810601362839377,0.00650107693807593,-0.014662727587956191,0.012900607315388314,0.8938869911750116,2019,True,171999,17,0.16050383383624117,0.9228838270505944,CRV1 asymptotic chi-square Wald diagnostic,0.8787710030994939,0.9275865123550425
tercile,exposure_exp_hybrid,poverty_gap,medium,2021,2,event_medium_2021,0.010344806918195074,0.004103207635797615,0.001646395307262594,0.019043218529127555,0.02268691323998384,2019,False,171999,17,0.16050383383624117,0.9228838270505944,CRV1 asymptotic chi-square Wald diagnostic,0.8787710030994939,0.9275865123550425
tercile,exposure_exp_hybrid,poverty_gap,medium,2022,3,event_medium_2022,0.005927022621087877,0.002721005286098388,0.00015874909587885837,0.011695296146296896,0.04468950048749565,2019,False,171999,17,0.16050383383624117,0.9228838270505944,CRV1 asymptotic chi-square Wald diagnostic,0.8787710030994939,0.9275865123550425
tercile,exposure_exp_hybrid,poverty_gap,medium,2023,4,event_medium_2023,0.01167851096666384,0.0037015759958259563,0.0038315203976422036,0.019525501535685476,0.006130402842595473,2019,False,171999,17,0.16050383383624117,0.9228838270505944,CRV1 asymptotic chi-square Wald diagnostic,0.8787710030994939,0.9275865123550425
tercile,exposure_exp_hybrid,poverty_gap,medium,2024,5,event_medium_2024,0.012322741007944478,0.004078664335855497,0.0036763588686196703,0.020969123147269286,0.008111339753922753,2019,False,171999,17,0.16050383383624117,0.9228838270505944,CRV1 asymptotic chi-square Wald diagnostic,0.8787710030994939,0.9275865123550425
