model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,control_spec,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,pretrend_chi2_stat,pretrend_chi2_p
tercile,exposure_exp_hybrid,poverty,high,2023,4,event_high_2023,0.0118474983096993,0.0068648703409372,-0.0027053767045203,0.026400373323919,0.1036369679801956,2019,False,171152,17,preferred_demographic,0.4639685376964756,0.792958597360604,CRV1 asymptotic chi-square Wald diagnostic,0.773413116507574,0.9419764496488738
tercile,exposure_exp_hybrid,poverty,high,2024,5,event_high_2024,0.0028753520694234,0.0108531169794944,-0.020132228128475,0.0258829322673219,0.7944436543264608,2019,False,171152,17,preferred_demographic,0.4639685376964756,0.792958597360604,CRV1 asymptotic chi-square Wald diagnostic,0.773413116507574,0.9419764496488738
tercile,exposure_exp_hybrid,poverty,high,2025,6,event_high_2025,-0.000705552821732,0.0106403316862395,-0.023262048348863,0.0218509427053989,0.9479530893042027,2019,False,171152,17,preferred_demographic,0.4639685376964756,0.792958597360604,CRV1 asymptotic chi-square Wald diagnostic,0.773413116507574,0.9419764496488738
tercile,exposure_exp_hybrid,matdep,medium,2017,-2,event_medium_2017,-0.0061853490282839,0.0057215867960123,-0.0183145711971048,0.005943873140537,0.2956984450477466,2019,True,171152,17,preferred_demographic,1.2597781286404726,0.5326508877177303,CRV1 asymptotic chi-square Wald diagnostic,2.321786137918396,0.676805411598252
tercile,exposure_exp_hybrid,matdep,medium,2018,-1,event_medium_2018,-0.0010983071271355,0.0049450781872478,-0.0115814045813457,0.0093847903270745,0.8270453484570779,2019,True,171152,17,preferred_demographic,1.2597781286404726,0.5326508877177303,CRV1 asymptotic chi-square Wald diagnostic,2.321786137918396,0.676805411598252
tercile,exposure_exp_hybrid,matdep,medium,2021,2,event_medium_2021,-0.0058279809949074,0.0057918056402833,-0.0181060604638036,0.0064500984739887,0.3292735015821502,2019,False,171152,17,preferred_demographic,1.2597781286404726,0.5326508877177303,CRV1 asymptotic chi-square Wald diagnostic,2.321786137918396,0.676805411598252
tercile,exposure_exp_hybrid,matdep,medium,2022,3,event_medium_2022,-0.000987600292101,0.0048752967471242,-0.0113227677016058,0.0093475671174037,0.8420227918791312,2019,False,171152,17,preferred_demographic,1.2597781286404726,0.5326508877177303,CRV1 asymptotic chi-square Wald diagnostic,2.321786137918396,0.676805411598252
tercile,exposure_exp_hybrid,matdep,medium,2023,4,event_medium_2023,0.0012123414322847,0.0054459771231288,-0.0103326143304738,0.0127572971950433,0.8266541647317736,2019,False,171152,17,preferred_demographic,1.2597781286404726,0.5326508877177303,CRV1 asymptotic chi-square Wald diagnostic,2.321786137918396,0.676805411598252
tercile,exposure_exp_hybrid,matdep,medium,2024,5,event_medium_2024,-0.0047286603685972,0.0042175265983463,-0.0136694173540382,0.0042120966168436,0.2787521228987462,2019,False,171152,17,preferred_demographic,1.2597781286404726,0.5326508877177303,CRV1 asymptotic chi-square Wald diagnostic,2.321786137918396,0.676805411598252
tercile,exposure_exp_hybrid,matdep,medium,2025,6,event_medium_2025,-0.0036121778148136,0.0049622857444021,-0.0141317536606218,0.0069073980309946,0.4771773039814611,2019,False,171152,17,preferred_demographic,1.2597781286404726,0.5326508877177303,CRV1 asymptotic chi-square Wald diagnostic,2.321786137918396,0.676805411598252
tercile,exposure_exp_hybrid,matdep,high,2017,-2,event_high_2017,0.0076092899748032,0.0092014041495709,-0.0118968154421486,0.0271153953917551,0.420416427239709,2019,True,171152,17,preferred_demographic,0.7304502932736349,0.6940403724301873,CRV1 asymptotic chi-square Wald diagnostic,2.321786137918396,0.676805411598252
tercile,exposure_exp_hybrid,matdep,high,2018,-1,event_high_2018,0.0007262896763751,0.0066196986052188,-0.0133068444760758,0.014759423828826,0.9139986071625508,2019,True,171152,17,preferred_demographic,0.7304502932736349,0.6940403724301873,CRV1 asymptotic chi-square Wald diagnostic,2.321786137918396,0.676805411598252
tercile,exposure_exp_hybrid,matdep,high,2021,2,event_high_2021,0.0108201450885085,0.0083718670456679,-0.0069274202259787,0.0285677104029957,0.2145587895377743,2019,False,171152,17,preferred_demographic,0.7304502932736349,0.6940403724301873,CRV1 asymptotic chi-square Wald diagnostic,2.321786137918396,0.676805411598252
tercile,exposure_exp_hybrid,matdep,high,2022,3,event_high_2022,0.0077935789288653,0.0060158879858155,-0.0049595338917866,0.0205466917495172,0.2135278607053397,2019,False,171152,17,preferred_demographic,0.7304502932736349,0.6940403724301873,CRV1 asymptotic chi-square Wald diagnostic,2.321786137918396,0.676805411598252
tercile,exposure_exp_hybrid,matdep,high,2023,4,event_high_2023,0.0176475711327381,0.0085762245071625,-0.0005332126473069,0.0358283549127832,0.0562918374782535,2019,False,171152,17,preferred_demographic,0.7304502932736349,0.6940403724301873,CRV1 asymptotic chi-square Wald diagnostic,2.321786137918396,0.676805411598252
tercile,exposure_exp_hybrid,matdep,high,2024,5,event_high_2024,0.0071649854850698,0.0066416264308952,-0.006914633581233,0.0212446045513727,0.2966725019390073,2019,False,171152,17,preferred_demographic,0.7304502932736349,0.6940403724301873,CRV1 asymptotic chi-square Wald diagnostic,2.321786137918396,0.676805411598252
tercile,exposure_exp_hybrid,matdep,high,2025,6,event_high_2025,0.0047441113017409,0.007314876300598,-0.0107627337310449,0.0202509563345267,0.52582472440622,2019,False,171152,17,preferred_demographic,0.7304502932736349,0.6940403724301873,CRV1 asymptotic chi-square Wald diagnostic,2.321786137918396,0.676805411598252
tercile,exposure_exp_hybrid,poverty_gap,medium,2017,-2,event_medium_2017,-0.0027040713215116,0.0051262308327043,-0.013571195228793,0.0081630525857697,0.6050868612771232,2019,True,171152,17,preferred_demographic,0.4069859500271163,0.815875935819929,CRV1 asymptotic chi-square Wald diagnostic,1.0773894010218157,0.8978428369135021
tercile,exposure_exp_hybrid,poverty_gap,medium,2018,-1,event_medium_2018,-0.0028903785244545,0.00546565680465,-0.0144770533483568,0.0086962962994477,0.6041858945617342,2019,True,171152,17,preferred_demographic,0.4069859500271163,0.815875935819929,CRV1 asymptotic chi-square Wald diagnostic,1.0773894010218157,0.8978428369135021
tercile,exposure_exp_hybrid,poverty_gap,medium,2021,2,event_medium_2021,0.0075500021878962,0.0040032439043587,-0.000936495779029,0.0160365001548216,0.0775868493689651,2019,False,171152,17,preferred_demographic,0.4069859500271163,0.815875935819929,CRV1 asymptotic chi-square Wald diagnostic,1.0773894010218157,0.8978428369135021
tercile,exposure_exp_hybrid,poverty_gap,medium,2022,3,event_medium_2022,0.0042101990900404,0.0030279561724228,-0.0022087812456883,0.0106291794257692,0.1834341494727258,2019,False,171152,17,preferred_demographic,0.4069859500271163,0.815875935819929,CRV1 asymptotic chi-square Wald diagnostic,1.0773894010218157,0.8978428369135021
tercile,exposure_exp_hybrid,poverty_gap,medium,2023,4,event_medium_2023,0.0094657157903195,0.0036894222437717,0.001644490024683,0.0172869415559561,0.0207367233672257,2019,False,171152,17,preferred_demographic,0.4069859500271163,0.815875935819929,CRV1 asymptotic chi-square Wald diagnostic,1.0773894010218157,0.8978428369135021
tercile,exposure_exp_hybrid,poverty_gap,medium,2024,5,event_medium_2024,0.0095439625737624,0.0039325889934159,0.0012072463269607,0.0178806788205641,0.0274100635514271,2019,False,171152,17,preferred_demographic,0.4069859500271163,0.815875935819929,CRV1 asymptotic chi-square Wald diagnostic,1.0773894010218157,0.8978428369135021
tercile,exposure_exp_hybrid,poverty_gap,medium,2025,6,event_medium_2025,0.0050864756918634,0.0044657254078537,-0.0043804392651126,0.0145533906488396,0.2714684738369679,2019,False,171152,17,preferred_demographic,0.4069859500271163,0.815875935819929,CRV1 asymptotic chi-square Wald diagnostic,1.0773894010218157,0.8978428369135021
tercile,exposure_exp_hybrid,poverty_gap,high,2017,-2,event_high_2017,0.0013742946959806,0.0049786844519588,-0.0091800448568773,0.0119286342488386,0.7860542244905036,2019,True,171152,17,preferred_demographic,0.1349319455559656,0.9347595273448468,CRV1 asymptotic chi-square Wald diagnostic,1.0773894010218157,0.8978428369135021
tercile,exposure_exp_hybrid,poverty_gap,high,2018,-1,event_high_2018,0.0016268158500464,0.0045401215489123,-0.0079978118806013,0.0112514435806942,0.7247877496135362,2019,True,171152,17,preferred_demographic,0.1349319455559656,0.9347595273448468,CRV1 asymptotic chi-square Wald diagnostic,1.0773894010218157,0.8978428369135021
tercile,exposure_exp_hybrid,poverty_gap,high,2021,2,event_high_2021,0.0073238393163243,0.0032403915411725,0.000454516116641,0.0141931625160076,0.0381084747952227,2019,False,171152,17,preferred_demographic,0.1349319455559656,0.9347595273448468,CRV1 asymptotic chi-square Wald diagnostic,1.0773894010218157,0.8978428369135021
tercile,exposure_exp_hybrid,poverty_gap,high,2022,3,event_high_2022,0.0008041982725839,0.0035127220310331,-0.0066424397756944,0.0082508363208623,0.8218171409627857,2019,False,171152,17,preferred_demographic,0.1349319455559656,0.9347595273448468,CRV1 asymptotic chi-square Wald diagnostic,1.0773894010218157,0.8978428369135021
tercile,exposure_exp_hybrid,poverty_gap,high,2023,4,event_high_2023,-0.000875937385363,0.0032859844772827,-0.0078419132919133,0.0060900385211873,0.7932069546983955,2019,False,171152,17,preferred_demographic,0.1349319455559656,0.9347595273448468,CRV1 asymptotic chi-square Wald diagnostic,1.0773894010218157,0.8978428369135021
tercile,exposure_exp_hybrid,poverty_gap,high,2024,5,event_high_2024,-0.0026073433209595,0.0044289929601059,-0.0119963889673018,0.0067817023253827,0.5642825185602902,2019,False,171152,17,preferred_demographic,0.1349319455559656,0.9347595273448468,CRV1 asymptotic chi-square Wald diagnostic,1.0773894010218157,0.8978428369135021
tercile,exposure_exp_hybrid,poverty_gap,high,2025,6,event_high_2025,-0.001706304792926,0.0059522696381928,-0.0143245527413249,0.0109119431554727,0.778048051141734,2019,False,171152,17,preferred_demographic,0.1349319455559656,0.9347595273448468,CRV1 asymptotic chi-square Wald diagnostic,1.0773894010218157,0.8978428369135021
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2017,-2,event_medium_2017,-0.0037918944421672,0.0039838901415014,-0.0122373642646515,0.0046535753803169,0.3553530894716932,2019,True,171152,17,preferred_demographic,1.112291056817484,0.5734150216277345,CRV1 asymptotic chi-square Wald diagnostic,1.4990155075795364,0.8268158434619298
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2018,-1,event_medium_2018,-0.003497003157351,0.0043468885847615,-0.0127119953033114,0.0057179889886093,0.4329091887835579,2019,True,171152,17,preferred_demographic,1.112291056817484,0.5734150216277345,CRV1 asymptotic chi-square Wald diagnostic,1.4990155075795364,0.8268158434619298
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2021,2,event_medium_2021,0.0047640572999308,0.0038345005020107,-0.0033647206341483,0.0128928352340101,0.2319838669144898,2019,False,171152,17,preferred_demographic,1.112291056817484,0.5734150216277345,CRV1 asymptotic chi-square Wald diagnostic,1.4990155075795364,0.8268158434619298
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2022,3,event_medium_2022,0.0009362762840741,0.0024861675469412,-0.0043341634734383,0.0062067160415867,0.7114226475722376,2019,False,171152,17,preferred_demographic,1.112291056817484,0.5734150216277345,CRV1 asymptotic chi-square Wald diagnostic,1.4990155075795364,0.8268158434619298
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2023,4,event_medium_2023,0.0047355077957666,0.0026910979478042,-0.0009693650045068,0.0104403805960402,0.0975624377321398,2019,False,171152,17,preferred_demographic,1.112291056817484,0.5734150216277345,CRV1 asymptotic chi-square Wald diagnostic,1.4990155075795364,0.8268158434619298
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2024,5,event_medium_2024,0.0042707483629775,0.0024942438687322,-0.0010168124318981,0.0095583091578531,0.1061617033658575,2019,False,171152,17,preferred_demographic,1.112291056817484,0.5734150216277345,CRV1 asymptotic chi-square Wald diagnostic,1.4990155075795364,0.8268158434619298
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2025,6,event_medium_2025,0.0027840465628211,0.0024020624471438,-0.0023080983479394,0.0078761914735816,0.2634527513290974,2019,False,171152,17,preferred_demographic,1.112291056817484,0.5734150216277345,CRV1 asymptotic chi-square Wald diagnostic,1.4990155075795364,0.8268158434619298
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2017,-2,event_high_2017,-0.0006362536205419,0.0034333124161107,-0.0079145508053372,0.0066420435642533,0.8553086769862177,2019,True,171152,17,preferred_demographic,0.1675512464140482,0.9196375782778184,CRV1 asymptotic chi-square Wald diagnostic,1.4990155075795364,0.8268158434619298
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2018,-1,event_high_2018,0.0008382691133274,0.0032657579084701,-0.0060848283828121,0.0077613666094669,0.8006938371960346,2019,True,171152,17,preferred_demographic,0.1675512464140482,0.9196375782778184,CRV1 asymptotic chi-square Wald diagnostic,1.4990155075795364,0.8268158434619298
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2021,2,event_high_2021,0.00486034168896,0.002685731246297,-0.0008331542123492,0.0105538375902693,0.089167711802274,2019,False,171152,17,preferred_demographic,0.1675512464140482,0.9196375782778184,CRV1 asymptotic chi-square Wald diagnostic,1.4990155075795364,0.8268158434619298
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2022,3,event_high_2022,-0.0005805335887751,0.0027576096770815,-0.0064264049564041,0.0052653377788539,0.8359190173301805,2019,False,171152,17,preferred_demographic,0.1675512464140482,0.9196375782778184,CRV1 asymptotic chi-square Wald diagnostic,1.4990155075795364,0.8268158434619298
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2023,4,event_high_2023,-0.0020089430564606,0.002502759937096,-0.0073145571097892,0.0032966709968678,0.4339154457321539,2019,False,171152,17,preferred_demographic,0.1675512464140482,0.9196375782778184,CRV1 asymptotic chi-square Wald diagnostic,1.4990155075795364,0.8268158434619298
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2024,5,event_high_2024,-0.0029587031276585,0.003096130605242,-0.0095222068047922,0.0036048005494751,0.353484380242707,2019,False,171152,17,preferred_demographic,0.1675512464140482,0.9196375782778184,CRV1 asymptotic chi-square Wald diagnostic,1.4990155075795364,0.8268158434619298
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2025,6,event_high_2025,-0.0003873470803928,0.0044907610600282,-0.0099073352490832,0.0091326410882976,0.9323345209887648,2019,False,171152,17,preferred_demographic,0.1675512464140482,0.9196375782778184,CRV1 asymptotic chi-square Wald diagnostic,1.4990155075795364,0.8268158434619298
