model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,control_spec,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,pretrend_chi2_stat,pretrend_chi2_p
tercile,exposure_cov_hybrid,poverty,high,2022,3,event_high_2022,-0.0030572666903952,0.0077930858978074,-0.0195778707824436,0.013463337401653,0.7000093971702461,2019,False,171152,17,preferred_demographic,0.7833188659389311,0.6759342756947622,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,high,2023,4,event_high_2023,-0.0055859937853885,0.00966662471527,-0.0260783227448726,0.0149063351740955,0.5713997895559435,2019,False,171152,17,preferred_demographic,0.7833188659389311,0.6759342756947622,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,high,2024,5,event_high_2024,-0.0088874207035125,0.0100721271882285,-0.0302393765042686,0.0124645350972435,0.3906369979888255,2019,False,171152,17,preferred_demographic,0.7833188659389311,0.6759342756947622,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,poverty,high,2025,6,event_high_2025,-0.0076719718109321,0.0091433609831506,-0.027055031211806,0.0117110875899417,0.413788146568091,2019,False,171152,17,preferred_demographic,0.7833188659389311,0.6759342756947622,CRV1 asymptotic chi-square Wald diagnostic,4.606456138749286,0.3301104854407994
tercile,exposure_cov_hybrid,matdep,medium,2017,-2,event_medium_2017,-0.0060780822282492,0.0060595303871813,-0.0189237128068272,0.0067675483503288,0.3307606667143248,2019,True,171152,17,preferred_demographic,1.505051392068721,0.4711750037906431,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,medium,2018,-1,event_medium_2018,-0.004600145673896,0.0062384214504884,-0.0178250083655621,0.00862471701777,0.4715619164840028,2019,True,171152,17,preferred_demographic,1.505051392068721,0.4711750037906431,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,medium,2021,2,event_medium_2021,-0.0034104446129668,0.0072066078792062,-0.0186877708455058,0.011866881619572,0.6424350206715244,2019,False,171152,17,preferred_demographic,1.505051392068721,0.4711750037906431,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,medium,2022,3,event_medium_2022,0.0072709796744072,0.005429360842558,-0.0042387511471159,0.0187807104959303,0.1992221933942852,2019,False,171152,17,preferred_demographic,1.505051392068721,0.4711750037906431,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,medium,2023,4,event_medium_2023,0.002617992462736,0.0071657326228424,-0.0125726820972304,0.0178086670227024,0.7196358466550414,2019,False,171152,17,preferred_demographic,1.505051392068721,0.4711750037906431,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,medium,2024,5,event_medium_2024,0.0053856988367897,0.0070857886056657,-0.0096355019775225,0.020406899651102,0.4582667503108772,2019,False,171152,17,preferred_demographic,1.505051392068721,0.4711750037906431,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,medium,2025,6,event_medium_2025,0.0049748527125098,0.0075897163816981,-0.0111146272646384,0.0210643326896581,0.5214773935381622,2019,False,171152,17,preferred_demographic,1.505051392068721,0.4711750037906431,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,high,2017,-2,event_high_2017,0.0077603465957828,0.0080713835706648,-0.0093502222077169,0.0248709153992827,0.350624986591052,2019,True,171152,17,preferred_demographic,1.2096063290230543,0.5461819240455248,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,high,2018,-1,event_high_2018,0.0023623134418043,0.0052799224542227,-0.0088306221483796,0.0135552490319883,0.6605737198440234,2019,True,171152,17,preferred_demographic,1.2096063290230543,0.5461819240455248,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,high,2021,2,event_high_2021,0.0160014383861842,0.0071003605661153,0.0009493463956947,0.0310535303766737,0.0386004383819711,2019,False,171152,17,preferred_demographic,1.2096063290230543,0.5461819240455248,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,high,2022,3,event_high_2022,0.0148606817163474,0.0056582525967683,0.0028657220521258,0.0268556413805691,0.0183308947568698,2019,False,171152,17,preferred_demographic,1.2096063290230543,0.5461819240455248,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,high,2023,4,event_high_2023,0.013662775003214,0.0103328912516701,-0.0082419759174783,0.0355675259239064,0.2046730837858799,2019,False,171152,17,preferred_demographic,1.2096063290230543,0.5461819240455248,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,high,2024,5,event_high_2024,0.0092393008839169,0.0061960288948808,-0.003895693604469,0.0223742953723029,0.1553697502458608,2019,False,171152,17,preferred_demographic,1.2096063290230543,0.5461819240455248,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,matdep,high,2025,6,event_high_2025,0.0058535910679368,0.0080656228174612,-0.011244765484319,0.0229519476201927,0.4784768679807276,2019,False,171152,17,preferred_demographic,1.2096063290230543,0.5461819240455248,CRV1 asymptotic chi-square Wald diagnostic,3.6854783428978863,0.4502415388963805
tercile,exposure_cov_hybrid,poverty_gap,medium,2017,-2,event_medium_2017,-0.0025066248141205,0.0071310503334772,-0.0176237762050724,0.0126105265768313,0.7297932209304099,2019,True,171152,17,preferred_demographic,0.2334690643057251,0.8898213807782075,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.3345678098082137
tercile,exposure_cov_hybrid,poverty_gap,medium,2018,-1,event_medium_2018,-0.0023647100604277,0.0050337768917528,-0.013035840368352,0.0083064202474965,0.6448591064141462,2019,True,171152,17,preferred_demographic,0.2334690643057251,0.8898213807782075,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.3345678098082137
tercile,exposure_cov_hybrid,poverty_gap,medium,2021,2,event_medium_2021,-0.0035208613400744,0.0035858941470102,-0.011122617344768,0.0040808946646191,0.340781572187836,2019,False,171152,17,preferred_demographic,0.2334690643057251,0.8898213807782075,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.3345678098082137
tercile,exposure_cov_hybrid,poverty_gap,medium,2022,3,event_medium_2022,-0.0014361209045422,0.0034380438591593,-0.0087244483005291,0.0058522064914446,0.6817076576607464,2019,False,171152,17,preferred_demographic,0.2334690643057251,0.8898213807782075,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.3345678098082137
tercile,exposure_cov_hybrid,poverty_gap,medium,2023,4,event_medium_2023,-0.0003906761298738,0.0051533927600587,-0.0113153807508908,0.0105340284911432,0.9405104776185929,2019,False,171152,17,preferred_demographic,0.2334690643057251,0.8898213807782075,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.3345678098082137
tercile,exposure_cov_hybrid,poverty_gap,medium,2024,5,event_medium_2024,-0.0017399733023153,0.0057182125285645,-0.0138620423436927,0.0103820957390621,0.7648316947251907,2019,False,171152,17,preferred_demographic,0.2334690643057251,0.8898213807782075,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.3345678098082137
tercile,exposure_cov_hybrid,poverty_gap,medium,2025,6,event_medium_2025,-0.0012478431169811,0.0048590070472755,-0.0115484779054539,0.0090527916714917,0.8005983281045426,2019,False,171152,17,preferred_demographic,0.2334690643057251,0.8898213807782075,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.3345678098082137
tercile,exposure_cov_hybrid,poverty_gap,high,2017,-2,event_high_2017,0.0033301220190511,0.006797563970543,-0.0110800698638984,0.0177403139020008,0.6308544871873445,2019,True,171152,17,preferred_demographic,1.5033620944078816,0.4715731493294287,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.3345678098082137
tercile,exposure_cov_hybrid,poverty_gap,high,2018,-1,event_high_2018,-0.0025772428926856,0.0046254346742024,-0.0123827263697292,0.0072282405843578,0.5851091495393557,2019,True,171152,17,preferred_demographic,1.5033620944078816,0.4715731493294287,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.3345678098082137
tercile,exposure_cov_hybrid,poverty_gap,high,2021,2,event_high_2021,0.0008792937331782,0.0048392191426655,-0.0093793925714512,0.0111379800378078,0.8580989236580163,2019,False,171152,17,preferred_demographic,1.5033620944078816,0.4715731493294287,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.3345678098082137
tercile,exposure_cov_hybrid,poverty_gap,high,2022,3,event_high_2022,0.0004433972474964,0.0035303188132724,-0.0070405443127002,0.007927338807693,0.9016156048654196,2019,False,171152,17,preferred_demographic,1.5033620944078816,0.4715731493294287,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.3345678098082137
tercile,exposure_cov_hybrid,poverty_gap,high,2023,4,event_high_2023,-0.0020832531937672,0.0040634946371491,-0.0106974770084168,0.0065309706208823,0.6151833180449813,2019,False,171152,17,preferred_demographic,1.5033620944078816,0.4715731493294287,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.3345678098082137
tercile,exposure_cov_hybrid,poverty_gap,high,2024,5,event_high_2024,-0.0039447762534799,0.0048225384295002,-0.0141681010258756,0.0062785485189157,0.4253790815765514,2019,False,171152,17,preferred_demographic,1.5033620944078816,0.4715731493294287,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.3345678098082137
tercile,exposure_cov_hybrid,poverty_gap,high,2025,6,event_high_2025,-0.0015212667672558,0.0048867602686319,-0.0118807357567525,0.0088382022222409,0.7595890787636956,2019,False,171152,17,preferred_demographic,1.5033620944078816,0.4715731493294287,CRV1 asymptotic chi-square Wald diagnostic,4.567936423822181,0.3345678098082137
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2017,-2,event_medium_2017,-0.0017675165020659,0.0055869227374959,-0.0136112636196232,0.0100762306154913,0.7558141318599603,2019,True,171152,17,preferred_demographic,0.2101978699413707,0.900235453412117,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2018,-1,event_medium_2018,-0.0017725056452893,0.0040192069424931,-0.0102928437413475,0.0067478324507687,0.665107610013739,2019,True,171152,17,preferred_demographic,0.2101978699413707,0.900235453412117,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2021,2,event_medium_2021,-0.0014577966015437,0.0033368053112077,-0.0085315078632426,0.005615914660155,0.6680343324204943,2019,False,171152,17,preferred_demographic,0.2101978699413707,0.900235453412117,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2022,3,event_medium_2022,0.0009877770371407,0.002840674707435,-0.0050341843285146,0.0070097384027961,0.7325781857408495,2019,False,171152,17,preferred_demographic,0.2101978699413707,0.900235453412117,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2023,4,event_medium_2023,0.0009367959815164,0.0035547544716195,-0.0065989468603001,0.0084725388233331,0.7955034674216983,2019,False,171152,17,preferred_demographic,0.2101978699413707,0.900235453412117,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2024,5,event_medium_2024,-0.0003481566695189,0.0035272999869363,-0.0078256986037683,0.0071293852647305,0.92259975530282,2019,False,171152,17,preferred_demographic,0.2101978699413707,0.900235453412117,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,2025,6,event_medium_2025,0.0004789648791901,0.0028257747132727,-0.0055114099098821,0.0064693396682624,0.867528969289665,2019,False,171152,17,preferred_demographic,0.2101978699413707,0.900235453412117,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2017,-2,event_high_2017,0.0016285811187196,0.0050917463730944,-0.0091654389998937,0.0124226012373331,0.7532227605608068,2019,True,171152,17,preferred_demographic,1.1827566541319392,0.5535637667441846,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2018,-1,event_high_2018,-0.0026424324337499,0.0033992256130001,-0.0098484688239974,0.0045636039564975,0.4482866247698476,2019,True,171152,17,preferred_demographic,1.1827566541319392,0.5535637667441846,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2021,2,event_high_2021,0.0015171768218386,0.0040777386972158,-0.0071272430512289,0.0101615966949061,0.7147275385292935,2019,False,171152,17,preferred_demographic,1.1827566541319392,0.5535637667441846,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2022,3,event_high_2022,0.0018622649351287,0.0031422240234643,-0.0047989524235537,0.0085234822938111,0.5616934325467726,2019,False,171152,17,preferred_demographic,1.1827566541319392,0.5535637667441846,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2023,4,event_high_2023,-0.0001342506351676,0.0031451755159385,-0.0068017248783866,0.0065332236080512,0.9664810834800326,2019,False,171152,17,preferred_demographic,1.1827566541319392,0.5535637667441846,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2024,5,event_high_2024,-0.0019390104158092,0.0036842015705176,-0.0097491688485488,0.0058711480169303,0.6058964266248816,2019,False,171152,17,preferred_demographic,1.1827566541319392,0.5535637667441846,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
tercile,exposure_cov_hybrid,poverty_gap_sq,high,2025,6,event_high_2025,0.0008568860177433,0.0037744858781123,-0.0071446665971029,0.0088584386325895,0.8232829456686677,2019,False,171152,17,preferred_demographic,1.1827566541319392,0.5535637667441846,CRV1 asymptotic chi-square Wald diagnostic,3.753812441845729,0.4403476576577954
