model,exposure_spec,exposure_label,outcome,outcome_label,year,rel_year,term,coef,se,ci_low,ci_high,ci_95,pval_crv1,pval_wbt,pretrend_wald_p,pre_period,reference_year,n_obs,n_clusters,coef_rounded,se_rounded,pval_crv1_rounded,pval_wbt_rounded
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.04899037847120913,True,2019,171997,17,0.0,0.0,,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.006172448051950021,0.006779298548811821,-0.00819902286667912,0.02054391897057916,"[-0.0082, 0.0205]",0.37607990041099315,,0.04899037847120913,False,2019,171997,17,0.0062,0.0068,0.3761,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,0.00336067890362766,0.004265695943903585,-0.005682192532720162,0.012403550339975481,"[-0.0057, 0.0124]",0.4423072627270537,,0.04899037847120913,False,2019,171997,17,0.0034,0.0043,0.4423,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.005499285322342332,0.005257220999863071,-0.005645525334444654,0.016644095979129317,"[-0.0056, 0.0166]",0.3110871384943201,,0.04899037847120913,False,2019,171997,17,0.0055,0.0053,0.3111,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.0047849051983455,0.0047243934149476235,-0.0052303614376079674,0.014800171834298968,"[-0.0052, 0.0148]",0.3262237001988566,,0.04899037847120913,False,2019,171997,17,0.0048,0.0047,0.3262,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.0034378814197670846,0.004248306479072427,-0.005568125997934544,0.012443888837468713,"[-0.0056, 0.0124]",0.4302499022643931,,0.04899037847120913,False,2019,171997,17,0.0034,0.0042,0.4302,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.004621608848319971,0.0017010819012260915,0.0010154763115014127,0.008227741385138529,"[0.001, 0.0082]",0.015236200161744096,,0.020953567965122204,True,2019,171997,17,0.0046,0.0017,0.0152,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,0.0006475660549700699,0.0017201093829521481,-0.0029989029411903916,0.004294035051130531,"[-0.003, 0.0043]",0.7115146560809875,,0.020953567965122204,True,2019,171997,17,0.0006,0.0017,0.7115,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.020953567965122204,True,2019,171997,17,0.0,0.0,,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.0037895975170486656,0.0024717127104066853,-0.0014501993558949967,0.009029394389992328,"[-0.0015, 0.009]",0.14476378377794719,,0.020953567965122204,False,2019,171997,17,0.0038,0.0025,0.1448,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.0023487761681173294,0.0018080751376668344,-0.0014841718976127925,0.006181724233847451,"[-0.0015, 0.0062]",0.21233656649250587,,0.020953567965122204,False,2019,171997,17,0.0023,0.0018,0.2123,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.002291428352843907,0.0024533845975717996,-0.0029095146565763564,0.007492371362264171,"[-0.0029, 0.0075]",0.36419304202433,,0.020953567965122204,False,2019,171997,17,0.0023,0.0025,0.3642,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.002250097681285455,0.0024155442433516404,-0.0028706273606990836,0.007370822723269993,"[-0.0029, 0.0074]",0.3654346490573117,,0.020953567965122204,False,2019,171997,17,0.0023,0.0024,0.3654,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.002061542706308474,0.002263741476111457,-0.0027373748449671482,0.006860460257584096,"[-0.0027, 0.0069]",0.3759803955701848,,0.020953567965122204,False,2019,171997,17,0.0021,0.0023,0.376,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.0029215425106737455,0.001458487730920881,-0.00017031335895461306,0.006013398380302104,"[-0.0002, 0.006]",0.06240383404807415,,0.1333090216283075,True,2019,171997,17,0.0029,0.0015,0.0624,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,-0.0003537440297451697,0.0014085716447381207,-0.0033397825237583105,0.0026322944642679707,"[-0.0033, 0.0026]",0.8049052392343969,,0.1333090216283075,True,2019,171997,17,-0.0004,0.0014,0.8049,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.1333090216283075,True,2019,171997,17,0.0,0.0,,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.0030312104004349976,0.0019118975642878062,-0.001021831377666932,0.0070842521785369275,"[-0.001, 0.0071]",0.1324284745089288,,0.1333090216283075,False,2019,171997,17,0.003,0.0019,0.1324,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.002427490775980446,0.0016801508449250057,-0.0011342699036671418,0.0059892514556280346,"[-0.0011, 0.006]",0.16781203742878592,,0.1333090216283075,False,2019,171997,17,0.0024,0.0017,0.1678,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.0021748356056099562,0.001832381099325254,-0.0017096387970425178,0.006059310008262431,"[-0.0017, 0.0061]",0.2525950088733806,,0.1333090216283075,False,2019,171997,17,0.0022,0.0018,0.2526,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.002078895876531018,0.001779991947047325,-0.0016945184845857646,0.005852310237647801,"[-0.0017, 0.0059]",0.259946947449055,,0.1333090216283075,False,2019,171997,17,0.0021,0.0018,0.2599,
primary_continuous_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.002142997821063151,0.0017431697989211427,-0.0015523570731122284,0.00583835271523853,"[-0.0016, 0.0058]",0.23670683305061524,,0.1333090216283075,False,2019,171997,17,0.0021,0.0017,0.2367,
