model,exposure_spec,exposure_label,outcome,outcome_label,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,n_obs,n_clusters,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated,pretrend_alpha,pretrend_verdict,interpretation
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,3.4564388796681262,0.17760035672594301,0.001846909626386957,0.003400488834529962,0.0036911316828589025,0.005124425466354082,0.6635844070436517,160509,15,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,1.7107198723181998,0.42513014382921877,0.0007101973632237243,0.0020084596945478305,0.0031813171301561,0.003929812191966893,0.5110828702331918,160509,15,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,1.1250140421314887,0.5697788242622943,0.0010340570414775815,0.0031316886400944185,0.008993528763283735,0.011203208320600391,0.27953498234393165,171933,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,8.318291773540272,0.015620894236239484,0.007523071045601117,0.00852498093152946,0.0034188640524576283,0.004813873696163627,1.7709191120496919,171933,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,18.21774683988643,0.00011067933405176977,0.00242958629948108,0.003816936628126791,0.002495231488626194,0.0033575910595238082,1.13680807473562,171933,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,7.291784331486316,0.026098115619587626,0.001097065161660882,0.002288627510645065,0.0022806367195321083,0.002570129968317007,0.8904715087788819,171933,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,1.148943480803919,0.5630022015822989,0.0012345266137160599,0.0038513537235016285,0.005290957909706138,0.00803027072965469,0.4796044682876141,171933,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,1.784212122002931,0.4097917967777779,0.001857103207492303,0.0037874549958850055,0.0044146436684407465,0.00552729859189755,0.6852271381605879,171933,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,4.77608574228203,0.09180919057773508,0.0005245573524383427,0.0023397604555242778,0.0028893156798592335,0.004108320709123258,0.5695174795697967,171933,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,3.3426908666822923,0.18799396206543711,0.00024296927258889384,0.0015637262028973269,0.0025587901856063415,0.003460492365432859,0.45187968582665167,171933,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
