model,exposure_spec,exposure_label,outcome,outcome_label,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,n_obs,n_clusters,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated,pretrend_alpha,pretrend_verdict,interpretation
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,3.1657044617734122,0.20538844669837605,0.0021489732569238505,0.003716273652573298,0.002716855087216118,0.003973986660611571,0.9351500067696219,160571,15,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,1.6726667389839762,0.4332963519518558,0.0009353726127443642,0.002278731368853774,0.002410288816322794,0.0030730710209041392,0.7415160122733968,160571,15,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,0.860062588982606,0.6504887376906424,0.0007093143064549935,0.002654535838207409,0.008078416922518584,0.010357209158498613,0.2562983712682126,171997,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,11.034632802357496,0.004016612468280583,0.00743469599464485,0.008722689828954638,0.0029889918659730488,0.004271615863502818,2.0420117603463157,171997,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,9.4874362988016,0.008706214922897252,0.0025303425982406424,0.00400839168612436,0.0016403855443485188,0.0022549373887877635,1.7776066448919183,171997,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,4.450755147933764,0.10802662289307431,0.0011974035989121634,0.0024838450652919053,0.0016121516632348557,0.001934695478804915,1.2838429057715102,171997,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,1.6252298363468525,0.4436963183807352,0.0020344147256575414,0.004520717800920343,0.005399266355277818,0.008407127822995594,0.5377244043506809,171997,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,1.9539946119960516,0.3764397368660941,0.0033144192150599268,0.004676615390037678,0.004784328376247672,0.006784398311394727,0.6893191076625136,171997,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,5.434738561256572,0.06604828056819412,0.0012095616759215649,0.002933225413425909,0.002623531823866719,0.004161427184676162,0.7048604440868451,171997,17,"2017,2018","2017,2018",2,2,0.1,WARNING_pretrend_diagnostic_failed,Pre-reform exposure-year interactions are jointly statistically different from zero; interpret DiD estimates cautiously.
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,4.097896573739026,0.12887036699809684,0.0006594798812467595,0.0019495506745727219,0.0022928900590706547,0.003386078988018326,0.5757546358106903,171997,17,"2017,2018","2017,2018",2,2,0.1,PASS_no_evidence_of_differential_pretrend,No statistically significant evidence of differential pre-reform trends at the diagnostic threshold.
