model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2023,4,year::2023:_exposure,0.011514922730763608,0.003950104669524589,0.0031410749093598103,0.019888770552167406,0.010118879870496755,,False,2019,171933,17,0.9463538664140103,0.6230198285288635,0.0009920370011864124,0.0034952711442692,0.009335953447518378,0.011514922730763608,0.30354273545675914,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2024,5,year::2024:_exposure,0.007141665735688228,0.0028618248165778694,0.0010748681415819082,0.01320846332979455,0.02388978415641474,,False,2019,171933,17,0.9463538664140103,0.6230198285288635,0.0009920370011864124,0.0034952711442692,0.009335953447518378,0.011514922730763608,0.30354273545675914,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2025,6,year::2025:_exposure,0.007665024343735375,0.0036974253599109316,-0.00017316727021486449,0.015503215957685614,0.05467571752423006,,False,2019,171933,17,0.9463538664140103,0.6230198285288635,0.0009920370011864124,0.0034952711442692,0.009335953447518378,0.011514922730763608,0.30354273545675914,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2017,-2,year::2017:_exposure,0.0036894358832037124,0.0014685936824352934,0.0005761563534062777,0.006802715413001147,0.023098768451465856,,True,2019,171933,17,6.352843944567014,0.04173471626122366,0.0020147805157505728,0.0036894358832037124,0.0030187458131519396,0.004321713298169208,0.8536975103754928,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2018,-1,year::2018:_exposure,0.0003401251482974331,0.0017002051003763656,-0.0032641486537534296,0.003944398950348296,0.8439623995362795,,True,2019,171933,17,6.352843944567014,0.04173471626122366,0.0020147805157505728,0.0036894358832037124,0.0030187458131519396,0.004321713298169208,0.8536975103754928,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,6.352843944567014,0.04173471626122366,0.0020147805157505728,0.0036894358832037124,0.0030187458131519396,0.004321713298169208,0.8536975103754928,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2021,2,year::2021:_exposure,0.004321713298169208,0.002801931745438071,-0.0016181166570412185,0.010261543253379635,0.1425202501916356,,False,2019,171933,17,6.352843944567014,0.04173471626122366,0.0020147805157505728,0.0036894358832037124,0.0030187458131519396,0.004321713298169208,0.8536975103754928,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2022,3,year::2022:_exposure,0.002837677108236817,0.0019522135136698588,-0.001300830664603262,0.006976184881076895,0.16539894439200542,,False,2019,171933,17,6.352843944567014,0.04173471626122366,0.0020147805157505728,0.0036894358832037124,0.0030187458131519396,0.004321713298169208,0.8536975103754928,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2023,4,year::2023:_exposure,0.0026604973720353213,0.002479402746587397,-0.0025956016493590348,0.007916596393429677,0.29917132883030706,,False,2019,171933,17,6.352843944567014,0.04173471626122366,0.0020147805157505728,0.0036894358832037124,0.0030187458131519396,0.004321713298169208,0.8536975103754928,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2024,5,year::2024:_exposure,0.0028885847598346067,0.002371636384492364,-0.0021390597794766924,0.007916229299145906,0.24089197130494333,,False,2019,171933,17,6.352843944567014,0.04173471626122366,0.0020147805157505728,0.0036894358832037124,0.0030187458131519396,0.004321713298169208,0.8536975103754928,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2025,6,year::2025:_exposure,0.002385256527483747,0.0021896841589523473,-0.00225666652470017,0.007027179579667664,0.2921503229654152,,False,2019,171933,17,6.352843944567014,0.04173471626122366,0.0020147805157505728,0.0036894358832037124,0.0030187458131519396,0.004321713298169208,0.8536975103754928,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2017,-2,year::2017:_exposure,0.0023148541650046058,0.0013230586955073193,-0.0004899049747821207,0.005119613304791332,0.0993347476974793,,True,2019,171933,17,3.062231288571928,0.21629422524283606,0.0008796490191486581,0.0023148541650046058,0.0027978156072334557,0.0034778638658987987,0.6655965426658149,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2018,-1,year::2018:_exposure,-0.0005555561267072896,0.0014760717629549083,-0.0036846884790262594,0.00257357622561168,0.7115825883925873,,True,2019,171933,17,3.062231288571928,0.21629422524283606,0.0008796490191486581,0.0023148541650046058,0.0027978156072334557,0.0034778638658987987,0.6655965426658149,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,3.062231288571928,0.21629422524283606,0.0008796490191486581,0.0023148541650046058,0.0027978156072334557,0.0034778638658987987,0.6655965426658149,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2021,2,year::2021:_exposure,0.0034778638658987987,0.0021652654724930607,-0.0011122938834600541,0.008068021615257652,0.12778148117701393,,False,2019,171933,17,3.062231288571928,0.21629422524283606,0.0008796490191486581,0.0023148541650046058,0.0027978156072334557,0.0034778638658987987,0.6655965426658149,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2022,3,year::2022:_exposure,0.002867892296964124,0.0017496769412272673,-0.0008412571226687959,0.0065770417165970435,0.12070384166464532,,False,2019,171933,17,3.062231288571928,0.21629422524283606,0.0008796490191486581,0.0023148541650046058,0.0027978156072334557,0.0034778638658987987,0.6655965426658149,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2023,4,year::2023:_exposure,0.0025311828909383213,0.0018552458469905798,-0.0014017626114552336,0.006464128393331876,0.19134508763122904,,False,2019,171933,17,3.062231288571928,0.21629422524283606,0.0008796490191486581,0.0023148541650046058,0.0027978156072334557,0.0034778638658987987,0.6655965426658149,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2024,5,year::2024:_exposure,0.00262009333040832,0.0017257524348701563,-0.0010383384014169073,0.006278525062233547,0.14846648169701804,,False,2019,171933,17,3.062231288571928,0.21629422524283606,0.0008796490191486581,0.0023148541650046058,0.0027978156072334557,0.0034778638658987987,0.6655965426658149,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2025,6,year::2025:_exposure,0.002492045651957714,0.001703836909573815,-0.001119927241656582,0.00610401854557201,0.1629400940243464,,False,2019,171933,17,3.062231288571928,0.21629422524283606,0.0008796490191486581,0.0023148541650046058,0.0027978156072334557,0.0034778638658987987,0.6655965426658149,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2017,-2,year::2017:_exposure,0.004146790225864767,0.003169164484907352,-0.002571538359794126,0.01086511881152366,0.20919544134850976,,True,2019,171933,17,1.850279549376218,0.3964759978928956,0.002701689882524557,0.004146790225864767,0.00470060505321241,0.006239224617509993,0.6646323029030018,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2018,-1,year::2018:_exposure,0.001256589539184347,0.004541485699568645,-0.00837093006166877,0.010884109140037464,0.7855596801697271,,True,2019,171933,17,1.850279549376218,0.3964759978928956,0.002701689882524557,0.004146790225864767,0.00470060505321241,0.006239224617509993,0.6646323029030018,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,1.850279549376218,0.3964759978928956,0.002701689882524557,0.004146790225864767,0.00470060505321241,0.006239224617509993,0.6646323029030018,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2021,2,year::2021:_exposure,0.006239224617509993,0.006034200706156167,-0.006552709436035102,0.019031158671055086,0.3165232379305203,,False,2019,171933,17,1.850279549376218,0.3964759978928956,0.002701689882524557,0.004146790225864767,0.00470060505321241,0.006239224617509993,0.6646323029030018,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2022,3,year::2022:_exposure,0.004290569514522281,0.0046123726072943355,-0.005487223617663936,0.014068362646708497,0.366075385878168,,False,2019,171933,17,1.850279549376218,0.3964759978928956,0.002701689882524557,0.004146790225864767,0.00470060505321241,0.006239224617509993,0.6646323029030018,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2023,4,year::2023:_exposure,0.00567815952259991,0.005566207683328094,-0.006121673641853379,0.017477992687053197,0.3228527948661857,,False,2019,171933,17,1.850279549376218,0.3964759978928956,0.002701689882524557,0.004146790225864767,0.00470060505321241,0.006239224617509993,0.6646323029030018,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2024,5,year::2024:_exposure,0.0033466825142351715,0.005386908583982795,-0.00807305353937042,0.014766418567840764,0.543177637227606,,False,2019,171933,17,1.850279549376218,0.3964759978928956,0.002701689882524557,0.004146790225864767,0.00470060505321241,0.006239224617509993,0.6646323029030018,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2025,6,year::2025:_exposure,0.003948389097194697,0.005119551860375362,-0.006904576021253066,0.01480135421564246,0.451806484535213,,False,2019,171933,17,1.850279549376218,0.3964759978928956,0.002701689882524557,0.004146790225864767,0.00470060505321241,0.006239224617509993,0.6646323029030018,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2017,-2,year::2017:_exposure,0.004182121914048878,0.0034890511336007454,-0.0032143360733252677,0.011578579901423023,0.24812012238484238,,True,2019,171933,17,1.441243965778704,0.486449598519043,0.001668855028191092,0.004182121914048878,0.005575674953502549,0.008421043981335767,0.4966274874371929,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2018,-1,year::2018:_exposure,-0.000844411857666694,0.0022322930601857173,-0.0055766617453692265,0.003887838030035839,0.7102010376306389,,True,2019,171933,17,1.441243965778704,0.486449598519043,0.001668855028191092,0.004182121914048878,0.005575674953502549,0.008421043981335767,0.4966274874371929,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,1.441243965778704,0.486449598519043,0.001668855028191092,0.004182121914048878,0.005575674953502549,0.008421043981335767,0.4966274874371929,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2021,2,year::2021:_exposure,0.008421043981335767,0.0034965783285434665,0.001008629053514276,0.015833458909157258,0.028441490091429156,,False,2019,171933,17,1.441243965778704,0.486449598519043,0.001668855028191092,0.004182121914048878,0.005575674953502549,0.008421043981335767,0.4966274874371929,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2022,3,year::2022:_exposure,0.0063945886226526565,0.0027379064547533253,0.000590486220449004,0.012198691024856309,0.03285936320278915,,False,2019,171933,17,1.441243965778704,0.486449598519043,0.001668855028191092,0.004182121914048878,0.005575674953502549,0.008421043981335767,0.4966274874371929,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2023,4,year::2023:_exposure,0.006348766419672028,0.0046594532125255874,-0.003528833137034463,0.01622636597637852,0.1918950599518312,,False,2019,171933,17,1.441243965778704,0.486449598519043,0.001668855028191092,0.004182121914048878,0.005575674953502549,0.008421043981335767,0.4966274874371929,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2024,5,year::2024:_exposure,0.004296778401012629,0.003096731586088665,-0.002267999298602573,0.01086155610062783,0.18430629944754773,,False,2019,171933,17,1.441243965778704,0.486449598519043,0.001668855028191092,0.004182121914048878,0.005575674953502549,0.008421043981335767,0.4966274874371929,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2025,6,year::2025:_exposure,0.002417197342839663,0.0031527714763681454,-0.004266379617146787,0.009100774302826114,0.4544305426813544,,False,2019,171933,17,1.441243965778704,0.486449598519043,0.001668855028191092,0.004182121914048878,0.005575674953502549,0.008421043981335767,0.4966274874371929,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2017,-2,year::2017:_exposure,0.0025965842137418674,0.002034669905353128,-0.001716723300782238,0.006909891728265973,0.2201100595668355,,True,2019,171933,17,5.014074714831598,0.08150936499555582,0.0008864372400393528,0.0025965842137418674,0.0029920740647260266,0.0042854956691446575,0.6059005571834167,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2018,-1,year::2018:_exposure,-0.0008237097336631618,0.0016024065655153052,-0.004220659903405988,0.0025732404360796638,0.6142465857628456,,True,2019,171933,17,5.014074714831598,0.08150936499555582,0.0008864372400393528,0.0025965842137418674,0.0029920740647260266,0.0042854956691446575,0.6059005571834167,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,5.014074714831598,0.08150936499555582,0.0008864372400393528,0.0025965842137418674,0.0029920740647260266,0.0042854956691446575,0.6059005571834167,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2021,2,year::2021:_exposure,0.0042854956691446575,0.0027950440255393827,-0.001639732972152987,0.010210724310442301,0.1447488121681344,,False,2019,171933,17,5.014074714831598,0.08150936499555582,0.0008864372400393528,0.0025965842137418674,0.0029920740647260266,0.0042854956691446575,0.6059005571834167,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2022,3,year::2022:_exposure,0.0031108548710879914,0.0018534787596742814,-0.0008183445735395556,0.007040054315715538,0.11269255677157508,,False,2019,171933,17,5.014074714831598,0.08150936499555582,0.0008864372400393528,0.0025965842137418674,0.0029920740647260266,0.0042854956691446575,0.6059005571834167,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2023,4,year::2023:_exposure,0.0025267611315032902,0.0019263496285883992,-0.0015569176542941528,0.006610439917300733,0.20813726838478264,,False,2019,171933,17,5.014074714831598,0.08150936499555582,0.0008864372400393528,0.0025965842137418674,0.0029920740647260266,0.0042854956691446575,0.6059005571834167,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2024,5,year::2024:_exposure,0.0019517665772505678,0.0018897160373129694,-0.0020542524642725864,0.005957785618773722,0.31704079062319845,,False,2019,171933,17,5.014074714831598,0.08150936499555582,0.0008864372400393528,0.0025965842137418674,0.0029920740647260266,0.0042854956691446575,0.6059005571834167,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2025,6,year::2025:_exposure,0.0030854920746436277,0.0025022287623539365,-0.0022189959385343237,0.008389980087821578,0.23534975589748441,,False,2019,171933,17,5.014074714831598,0.08150936499555582,0.0008864372400393528,0.0025965842137418674,0.0029920740647260266,0.0042854956691446575,0.6059005571834167,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2017,-2,year::2017:_exposure,0.0017328354217954448,0.0014635567233022982,-0.0013697662316439927,0.004835437075234882,0.25370922379267524,,True,2019,171933,17,3.733328262989209,0.1546386565843598,0.000450854603088369,0.0017328354217954448,0.002611604610047545,0.0035290841998063933,0.49101560736082994,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2018,-1,year::2018:_exposure,-0.0008311262156187068,0.0013576497794910622,-0.0037092151776483774,0.002046962746410964,0.5490203591008695,,True,2019,171933,17,3.733328262989209,0.1546386565843598,0.000450854603088369,0.0017328354217954448,0.002611604610047545,0.0035290841998063933,0.49101560736082994,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,3.733328262989209,0.1546386565843598,0.000450854603088369,0.0017328354217954448,0.002611604610047545,0.0035290841998063933,0.49101560736082994,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2021,2,year::2021:_exposure,0.0035290841998063933,0.002081242886181824,-0.000882953623576994,0.00794112202318978,0.10931792674875984,,False,2019,171933,17,3.733328262989209,0.1546386565843598,0.000450854603088369,0.0017328354217954448,0.002611604610047545,0.0035290841998063933,0.49101560736082994,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2022,3,year::2022:_exposure,0.002725201185826341,0.0013211811578197753,-7.557775186707366e-05,0.005525980123519755,0.05576362171778548,,False,2019,171933,17,3.733328262989209,0.1546386565843598,0.000450854603088369,0.0017328354217954448,0.002611604610047545,0.0035290841998063933,0.49101560736082994,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2023,4,year::2023:_exposure,0.0021718977885278787,0.001267661140640143,-0.0005154237811320203,0.004859219358187778,0.10596088704116036,,False,2019,171933,17,3.733328262989209,0.1546386565843598,0.000450854603088369,0.0017328354217954448,0.002611604610047545,0.0035290841998063933,0.49101560736082994,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2024,5,year::2024:_exposure,0.0016460188212065218,0.001185562845224002,-0.0008672621369436681,0.004159299779356712,0.1840476199085439,,False,2019,171933,17,3.733328262989209,0.1546386565843598,0.000450854603088369,0.0017328354217954448,0.002611604610047545,0.0035290841998063933,0.49101560736082994,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2025,6,year::2025:_exposure,0.0029858210548705908,0.0018879793032657208,-0.0010165162749424628,0.006988158384683644,0.1333299817516318,,False,2019,171933,17,3.733328262989209,0.1546386565843598,0.000450854603088369,0.0017328354217954448,0.002611604610047545,0.0035290841998063933,0.49101560736082994,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2017,-2,year::2017:_exposure,0.00458092978527155,0.003702514152923642,-0.003268049587952973,0.012429909158496073,0.2338463003993312,,True,2019,171933,17,11.811905556656772,0.002723185951746844,0.006396188211274782,0.008211446637278014,0.0027171499753734078,0.004057010994819898,2.0240138978579583,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2018,-1,year::2018:_exposure,0.008211446637278014,0.0026483003651328763,0.002597300659303246,0.013825592615252782,0.006870551260627078,,True,2019,171933,17,11.811905556656772,0.002723185951746844,0.006396188211274782,0.008211446637278014,0.0027171499753734078,0.004057010994819898,2.0240138978579583,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,11.811905556656772,0.002723185951746844,0.006396188211274782,0.008211446637278014,0.0027171499753734078,0.004057010994819898,2.0240138978579583,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2021,2,year::2021:_exposure,0.003864306916975627,0.005654624571515847,-0.008122961677287533,0.015851575511238787,0.5041380848656385,,False,2019,171933,17,11.811905556656772,0.002723185951746844,0.006396188211274782,0.008211446637278014,0.0027171499753734078,0.004057010994819898,2.0240138978579583,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2022,3,year::2022:_exposure,0.0013698425811320054,0.002750199938195626,-0.004460320841766868,0.00720000600403088,0.6251984392253491,,False,2019,171933,17,11.811905556656772,0.002723185951746844,0.006396188211274782,0.008211446637278014,0.0027171499753734078,0.004057010994819898,2.0240138978579583,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2023,4,year::2023:_exposure,0.002999957713665063,0.00424487889637252,-0.005998783553307514,0.01199869898063764,0.48990318580404435,,False,2019,171933,17,11.811905556656772,0.002723185951746844,0.006396188211274782,0.008211446637278014,0.0027171499753734078,0.004057010994819898,2.0240138978579583,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2024,5,year::2024:_exposure,0.004057010994819898,0.003782225845407706,-0.003960949617711488,0.012074971607351284,0.29934016022387144,,False,2019,171933,17,11.811905556656772,0.002723185951746844,0.006396188211274782,0.008211446637278014,0.0027171499753734078,0.004057010994819898,2.0240138978579583,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2025,6,year::2025:_exposure,0.001294631670274447,0.0028098692073596867,-0.004662024952525979,0.007251288293074873,0.6511825454208824,,False,2019,171933,17,11.811905556656772,0.002723185951746844,0.006396188211274782,0.008211446637278014,0.0027171499753734078,0.004057010994819898,2.0240138978579583,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2017,-2,year::2017:_exposure,0.001996017241170869,0.002745377927520629,-0.003823923975745178,0.007815958458086917,0.4777013823744154,,True,2019,171933,17,0.5596536381124932,0.7559146401315952,0.00032350777894126935,0.001996017241170869,0.008271517727795835,0.01052502737381142,0.18964485034380035,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2018,-1,year::2018:_exposure,-0.0013490016832883303,0.002595702075359541,-0.00685164426804263,0.00415364090146597,0.6103839611905686,,True,2019,171933,17,0.5596536381124932,0.7559146401315952,0.00032350777894126935,0.001996017241170869,0.008271517727795835,0.01052502737381142,0.18964485034380035,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,0.5596536381124932,0.7559146401315952,0.00032350777894126935,0.001996017241170869,0.008271517727795835,0.01052502737381142,0.18964485034380035,False,"2017,2018","2017,2018",2,2
