model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,1.3682472818883913,0.504532187240972,0.001402206816793676,0.004424005309280253,0.009480223768586225,0.011502269408028235,0.38462021296357674,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2021,2,year::2021:_exposure,0.01033450686636132,0.0033548553378034193,0.0032225312576311393,0.0174464824750915,0.00716716681548446,,False,2019,171933,17,1.3682472818883913,0.504532187240972,0.001402206816793676,0.004424005309280253,0.009480223768586225,0.011502269408028235,0.38462021296357674,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2022,3,year::2022:_exposure,0.010890831118074635,0.0029795741670442734,0.004574416051934724,0.017207246184214545,0.0021352987961800185,,False,2019,171933,17,1.3682472818883913,0.504532187240972,0.001402206816793676,0.004424005309280253,0.009480223768586225,0.011502269408028235,0.38462021296357674,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2023,4,year::2023:_exposure,0.011502269408028235,0.004555208884412084,0.0018456579549033184,0.021158880861153154,0.022507860826037396,,False,2019,171933,17,1.3682472818883913,0.504532187240972,0.001402206816793676,0.004424005309280253,0.009480223768586225,0.011502269408028235,0.38462021296357674,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2024,5,year::2024:_exposure,0.006810572597972299,0.003543020269048132,-0.0007002948456311508,0.01432144004157575,0.07256470797984926,,False,2019,171933,17,1.3682472818883913,0.504532187240972,0.001402206816793676,0.004424005309280253,0.009480223768586225,0.011502269408028235,0.38462021296357674,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,matdep,2025,6,year::2025:_exposure,0.007862938852494636,0.004024962239225392,-0.0006695999276047204,0.01639547763259399,0.06846901652902448,,False,2019,171933,17,1.3682472818883913,0.504532187240972,0.001402206816793676,0.004424005309280253,0.009480223768586225,0.011502269408028235,0.38462021296357674,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2017,-2,year::2017:_exposure,0.004297390998445852,0.0015987830065026492,0.0009081224306559965,0.007686659566235708,0.016167102287976798,,True,2019,171933,17,7.5628858223589335,0.022789784055405406,0.002259930128556806,0.004297390998445852,0.0031218186371517673,0.004465535039191876,0.9623462722226331,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2018,-1,year::2018:_exposure,0.00022246925866776038,0.0019136533229485184,-0.0038342945615231667,0.004279233078858687,0.9088981438096266,,True,2019,171933,17,7.5628858223589335,0.022789784055405406,0.002259930128556806,0.004297390998445852,0.0031218186371517673,0.004465535039191876,0.9623462722226331,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,7.5628858223589335,0.022789784055405406,0.002259930128556806,0.004297390998445852,0.0031218186371517673,0.004465535039191876,0.9623462722226331,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2021,2,year::2021:_exposure,0.004465535039191876,0.0031273958780725793,-0.0021642480554968932,0.011095318133880646,0.17255533397051992,,False,2019,171933,17,7.5628858223589335,0.022789784055405406,0.002259930128556806,0.004297390998445852,0.0031218186371517673,0.004465535039191876,0.9623462722226331,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2022,3,year::2022:_exposure,0.003313915002316243,0.002118551483612277,-0.001177213514466474,0.007805043519098959,0.13732327330262772,,False,2019,171933,17,7.5628858223589335,0.022789784055405406,0.002259930128556806,0.004297390998445852,0.0031218186371517673,0.004465535039191876,0.9623462722226331,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2023,4,year::2023:_exposure,0.0026761721066483036,0.0025407507661595243,-0.002709978906533735,0.008062323119830342,0.3078512572615393,,False,2019,171933,17,7.5628858223589335,0.022789784055405406,0.002259930128556806,0.004297390998445852,0.0031218186371517673,0.004465535039191876,0.9623462722226331,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2024,5,year::2024:_exposure,0.0026528206931191556,0.002526829513973287,-0.002703818583781483,0.008009459970019794,0.309381664477284,,False,2019,171933,17,7.5628858223589335,0.022789784055405406,0.002259930128556806,0.004297390998445852,0.0031218186371517673,0.004465535039191876,0.9623462722226331,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2025,6,year::2025:_exposure,0.0025006503444832584,0.002489670362057466,-0.0027772150493564633,0.007778515738322981,0.33013025179262523,,False,2019,171933,17,7.5628858223589335,0.022789784055405406,0.002259930128556806,0.004297390998445852,0.0031218186371517673,0.004465535039191876,0.9623462722226331,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2017,-2,year::2017:_exposure,0.0026532121012609947,0.0012830590738467317,-6.675162860060677e-05,0.005373175831122596,0.05521782835250488,,True,2019,171933,17,4.276287213184953,0.11787345955308887,0.0010214666566223268,0.0026532121012609947,0.0028652393951952505,0.003570080955522816,0.7431798142158511,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2018,-1,year::2018:_exposure,-0.0006102787880163409,0.0015715866228853718,-0.003941893598056276,0.0027213360220235943,0.7028973317360061,,True,2019,171933,17,4.276287213184953,0.11787345955308887,0.0010214666566223268,0.0026532121012609947,0.0028652393951952505,0.003570080955522816,0.7431798142158511,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,4.276287213184953,0.11787345955308887,0.0010214666566223268,0.0026532121012609947,0.0028652393951952505,0.003570080955522816,0.7431798142158511,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2021,2,year::2021:_exposure,0.003570080955522816,0.002332096359157524,-0.0013737424745498134,0.008513904385595445,0.14533815875584377,,False,2019,171933,17,4.276287213184953,0.11787345955308887,0.0010214666566223268,0.0026532121012609947,0.0028652393951952505,0.003570080955522816,0.7431798142158511,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2022,3,year::2022:_exposure,0.0031402120048796677,0.0017405814547614483,-0.0005496558447953669,0.006830079854554702,0.0900709411242322,,False,2019,171933,17,4.276287213184953,0.11787345955308887,0.0010214666566223268,0.0026532121012609947,0.0028652393951952505,0.003570080955522816,0.7431798142158511,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2023,4,year::2023:_exposure,0.0025422993767407333,0.0018696361525802024,-0.0014211522107296756,0.006505750964211143,0.1927533839969935,,False,2019,171933,17,4.276287213184953,0.11787345955308887,0.0010214666566223268,0.0026532121012609947,0.0028652393951952505,0.003570080955522816,0.7431798142158511,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2024,5,year::2024:_exposure,0.002500690972649163,0.0017494234639227444,-0.001207921099102666,0.006209303044400992,0.17211348558509787,,False,2019,171933,17,4.276287213184953,0.11787345955308887,0.0010214666566223268,0.0026532121012609947,0.0028652393951952505,0.003570080955522816,0.7431798142158511,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2025,6,year::2025:_exposure,0.002572913666183873,0.0018685097004153255,-0.001388149949372895,0.006533977281740641,0.1874781114434576,,False,2019,171933,17,4.276287213184953,0.11787345955308887,0.0010214666566223268,0.0026532121012609947,0.0028652393951952505,0.003570080955522816,0.7431798142158511,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2017,-2,year::2017:_exposure,0.0040828768794719025,0.004358794938058833,-0.005157355607937798,0.013323109366881603,0.3628381154583704,,True,2019,171933,17,2.015585674402954,0.3650237579655048,0.002065504302382544,0.0040828768794719025,0.0043545526146495355,0.005367318701715123,0.760692089733226,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2018,-1,year::2018:_exposure,4.8131725293185744e-05,0.00530199151631062,-0.011191588186559832,0.011287851637146205,0.9928690946731391,,True,2019,171933,17,2.015585674402954,0.3650237579655048,0.002065504302382544,0.0040828768794719025,0.0043545526146495355,0.005367318701715123,0.760692089733226,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,2.015585674402954,0.3650237579655048,0.002065504302382544,0.0040828768794719025,0.0043545526146495355,0.005367318701715123,0.760692089733226,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2021,2,year::2021:_exposure,0.005367318701715123,0.007277344736637289,-0.010059962969742172,0.02079460037317242,0.4714740068065535,,False,2019,171933,17,2.015585674402954,0.3650237579655048,0.002065504302382544,0.0040828768794719025,0.0043545526146495355,0.005367318701715123,0.760692089733226,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2022,3,year::2022:_exposure,0.004963913253123585,0.005696970132527788,-0.007113123920327286,0.017040950426574455,0.396462864431002,,False,2019,171933,17,2.015585674402954,0.3650237579655048,0.002065504302382544,0.0040828768794719025,0.0043545526146495355,0.005367318701715123,0.760692089733226,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2023,4,year::2023:_exposure,0.005149614072295144,0.006472039444696846,-0.008570496643286685,0.018869724787876973,0.43786917862615327,,False,2019,171933,17,2.015585674402954,0.3650237579655048,0.002065504302382544,0.0040828768794719025,0.0043545526146495355,0.005367318701715123,0.760692089733226,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2024,5,year::2024:_exposure,0.002518409348746547,0.0072932845329708226,-0.012942663181426714,0.017979481878919807,0.7343628142458476,,False,2019,171933,17,2.015585674402954,0.3650237579655048,0.002065504302382544,0.0040828768794719025,0.0043545526146495355,0.005367318701715123,0.760692089733226,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2025,6,year::2025:_exposure,0.0037735076973672826,0.006805974686307991,-0.010654514106502743,0.01820152950123731,0.5869444978316829,,False,2019,171933,17,2.015585674402954,0.3650237579655048,0.002065504302382544,0.0040828768794719025,0.0043545526146495355,0.005367318701715123,0.760692089733226,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2017,-2,year::2017:_exposure,0.004082845658350355,0.004059615284869796,-0.004523154296844729,0.012688845613545439,0.3295177288826707,,True,2019,171933,17,1.300150635446741,0.5220064589422984,0.0013247896285371276,0.004082845658350355,0.005256242127382285,0.007859694961859391,0.5194661724358403,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2018,-1,year::2018:_exposure,-0.0014332664012761001,0.002128932025063937,-0.0059464006828909765,0.0030798678803387767,0.5104075580203855,,True,2019,171933,17,1.300150635446741,0.5220064589422984,0.0013247896285371276,0.004082845658350355,0.005256242127382285,0.007859694961859391,0.5194661724358403,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,1.300150635446741,0.5220064589422984,0.0013247896285371276,0.004082845658350355,0.005256242127382285,0.007859694961859391,0.5194661724358403,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2021,2,year::2021:_exposure,0.007859694961859391,0.004175905238286741,-0.0009928286818304665,0.01671221860554925,0.0781329449425534,,False,2019,171933,17,1.300150635446741,0.5220064589422984,0.0013247896285371276,0.004082845658350355,0.005256242127382285,0.007859694961859391,0.5194661724358403,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2022,3,year::2022:_exposure,0.00666087345683602,0.0033671582324272123,-0.0004771831234029007,0.013798930037074941,0.06539116711363668,,False,2019,171933,17,1.300150635446741,0.5220064589422984,0.0013247896285371276,0.004082845658350355,0.005256242127382285,0.007859694961859391,0.5194661724358403,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2023,4,year::2023:_exposure,0.00589298026944449,0.005445195777431619,-0.005650319114429998,0.017436279653318978,0.2951896932167093,,False,2019,171933,17,1.300150635446741,0.5220064589422984,0.0013247896285371276,0.004082845658350355,0.005256242127382285,0.007859694961859391,0.5194661724358403,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2024,5,year::2024:_exposure,0.0036726523932995993,0.0040814787834133545,-0.004979696108317489,0.012325000894916689,0.38155256441794516,,False,2019,171933,17,1.300150635446741,0.5220064589422984,0.0013247896285371276,0.004082845658350355,0.005256242127382285,0.007859694961859391,0.5194661724358403,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2025,6,year::2025:_exposure,0.0021950095554719184,0.004082602141750243,-0.006459720359436465,0.010849739470380301,0.5982182315146718,,False,2019,171933,17,1.300150635446741,0.5220064589422984,0.0013247896285371276,0.004082845658350355,0.005256242127382285,0.007859694961859391,0.5194661724358403,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2017,-2,year::2017:_exposure,0.0025640132231818527,0.0025036499049676773,-0.0027434874777539165,0.007871513924117623,0.32101862454444285,,True,2019,171933,17,4.978965198109196,0.08295287536983015,0.0006601420262697282,0.0025640132231818527,0.0028511165876586118,0.0039810841803198166,0.6440489844090348,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2018,-1,year::2018:_exposure,-0.0012437291706423963,0.001750251232359073,-0.004954096033088926,0.0024666376918041338,0.48756165791365835,,True,2019,171933,17,4.978965198109196,0.08295287536983015,0.0006601420262697282,0.0025640132231818527,0.0028511165876586118,0.0039810841803198166,0.6440489844090348,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,4.978965198109196,0.08295287536983015,0.0006601420262697282,0.0025640132231818527,0.0028511165876586118,0.0039810841803198166,0.6440489844090348,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2021,2,year::2021:_exposure,0.0039810841803198166,0.003321682010732095,-0.0030605671165590646,0.011022735477198698,0.2481681897528194,,False,2019,171933,17,4.978965198109196,0.08295287536983015,0.0006601420262697282,0.0025640132231818527,0.0028511165876586118,0.0039810841803198166,0.6440489844090348,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2022,3,year::2022:_exposure,0.0033789229209164003,0.002314666738856904,-0.0015279513647175305,0.008285797206550332,0.16370394673979694,,False,2019,171933,17,4.978965198109196,0.08295287536983015,0.0006601420262697282,0.0025640132231818527,0.0028511165876586118,0.0039810841803198166,0.6440489844090348,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2023,4,year::2023:_exposure,0.0022981424025423137,0.0022497223989740556,-0.00247105603281954,0.007067340837904168,0.32220502018384,,False,2019,171933,17,4.978965198109196,0.08295287536983015,0.0006601420262697282,0.0025640132231818527,0.0028511165876586118,0.0039810841803198166,0.6440489844090348,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2024,5,year::2024:_exposure,0.0016003268669188648,0.0024952851122490402,-0.0036894412656057786,0.006890094999443508,0.5303822623800902,,False,2019,171933,17,4.978965198109196,0.08295287536983015,0.0006601420262697282,0.0025640132231818527,0.0028511165876586118,0.0039810841803198166,0.6440489844090348,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2025,6,year::2025:_exposure,0.002997106567595662,0.0030600515790393874,-0.003489912990700303,0.009484126125891628,0.3419458316727697,,False,2019,171933,17,4.978965198109196,0.08295287536983015,0.0006601420262697282,0.0025640132231818527,0.0028511165876586118,0.0039810841803198166,0.6440489844090348,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2017,-2,year::2017:_exposure,0.0017124403105006295,0.0016052661313298532,-0.0016905718679659288,0.005115452488967187,0.30191116680502716,,True,2019,171933,17,3.582183887933989,0.16677795801760492,0.0003300131755487784,0.0017124403105006295,0.0025307322272645726,0.0033669921597364975,0.508596465111652,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2018,-1,year::2018:_exposure,-0.0010524139594030727,0.0013881554303988657,-0.0039951720124483895,0.0018903440936422443,0.4593902465897304,,True,2019,171933,17,3.582183887933989,0.16677795801760492,0.0003300131755487784,0.0017124403105006295,0.0025307322272645726,0.0033669921597364975,0.508596465111652,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,3.582183887933989,0.16677795801760492,0.0003300131755487784,0.0017124403105006295,0.0025307322272645726,0.0033669921597364975,0.508596465111652,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2021,2,year::2021:_exposure,0.0033669921597364975,0.0023560951287575974,-0.001627706389186117,0.008361690708659112,0.17222128599488906,,False,2019,171933,17,3.582183887933989,0.16677795801760492,0.0003300131755487784,0.0017124403105006295,0.0025307322272645726,0.0033669921597364975,0.508596465111652,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2022,3,year::2022:_exposure,0.002874183355963089,0.0015409749880333924,-0.0003925376871363089,0.006140904399062487,0.0806039035700894,,False,2019,171933,17,3.582183887933989,0.16677795801760492,0.0003300131755487784,0.0017124403105006295,0.0025307322272645726,0.0033669921597364975,0.508596465111652,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2023,4,year::2023:_exposure,0.002038400954262617,0.0014429853533063212,-0.0010205913429101078,0.005097393251435342,0.17692145643746127,,False,2019,171933,17,3.582183887933989,0.16677795801760492,0.0003300131755487784,0.0017124403105006295,0.0025307322272645726,0.0033669921597364975,0.508596465111652,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2024,5,year::2024:_exposure,0.0014430016392787898,0.0014624012207360643,-0.0016571504581472246,0.004543153736704804,0.3384605595166996,,False,2019,171933,17,3.582183887933989,0.16677795801760492,0.0003300131755487784,0.0017124403105006295,0.0025307322272645726,0.0033669921597364975,0.508596465111652,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2025,6,year::2025:_exposure,0.0029310830270818686,0.002191185170466216,-0.0017140220273644904,0.007576188081528228,0.199708567373732,,False,2019,171933,17,3.582183887933989,0.16677795801760492,0.0003300131755487784,0.0017124403105006295,0.0025307322272645726,0.0033669921597364975,0.508596465111652,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2017,-2,year::2017:_exposure,0.00649215481967862,0.00404519428343084,-0.002083273978145943,0.015067583617503183,0.12806858599630533,,True,2019,171933,17,7.568287790393736,0.02272831226744147,0.0074245464563251614,0.008356938092971703,0.003080971506552166,0.004650506450571686,1.7969952696107723,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2018,-1,year::2018:_exposure,0.008356938092971703,0.0031700324188303902,0.0016367695695899869,0.01507710661635342,0.017966517504886204,,True,2019,171933,17,7.568287790393736,0.02272831226744147,0.0074245464563251614,0.008356938092971703,0.003080971506552166,0.004650506450571686,1.7969952696107723,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,7.568287790393736,0.02272831226744147,0.0074245464563251614,0.008356938092971703,0.003080971506552166,0.004650506450571686,1.7969952696107723,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2021,2,year::2021:_exposure,0.004650506450571686,0.005988234223820731,-0.008043983013483958,0.01734499591462733,0.44871995353721883,,False,2019,171933,17,7.568287790393736,0.02272831226744147,0.0074245464563251614,0.008356938092971703,0.003080971506552166,0.004650506450571686,1.7969952696107723,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2022,3,year::2022:_exposure,0.0023268992201757083,0.0035842828588794496,-0.005271441006270744,0.009925239446622162,0.5254224702689367,,False,2019,171933,17,7.568287790393736,0.02272831226744147,0.0074245464563251614,0.008356938092971703,0.003080971506552166,0.004650506450571686,1.7969952696107723,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2023,4,year::2023:_exposure,0.003301217608395203,0.004451254026149201,-0.006135019389818433,0.012737454606608838,0.46905404661737715,,False,2019,171933,17,7.568287790393736,0.02272831226744147,0.0074245464563251614,0.008356938092971703,0.003080971506552166,0.004650506450571686,1.7969952696107723,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2024,5,year::2024:_exposure,0.003614829135695077,0.003935617642039368,-0.004728307559372837,0.01195796583076299,0.3720013173212664,,False,2019,171933,17,7.568287790393736,0.02272831226744147,0.0074245464563251614,0.008356938092971703,0.003080971506552166,0.004650506450571686,1.7969952696107723,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2025,6,year::2025:_exposure,0.001511405117923158,0.002995927784126586,-0.004839678067730982,0.007862488303577298,0.6207960846537772,,False,2019,171933,17,7.568287790393736,0.02272831226744147,0.0074245464563251614,0.008356938092971703,0.003080971506552166,0.004650506450571686,1.7969952696107723,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2017,-2,year::2017:_exposure,0.003167977995322532,0.002898833905302204,-0.002977275362089854,0.009313231352734918,0.29064354901948897,,True,2019,171933,17,1.2008805852575966,0.5485700515639023,0.0010010340290272667,0.003167977995322532,0.008615778229309201,0.010759140819881134,0.29444525807010785,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2018,-1,year::2018:_exposure,-0.0011659099372679988,0.002543033271870828,-0.006556899646402933,0.004225079771866935,0.6527791874926456,,True,2019,171933,17,1.2008805852575966,0.5485700515639023,0.0010010340290272667,0.003167977995322532,0.008615778229309201,0.010759140819881134,0.29444525807010785,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,1.2008805852575966,0.5485700515639023,0.0010010340290272667,0.003167977995322532,0.008615778229309201,0.010759140819881134,0.29444525807010785,False,"2017,2018","2017,2018",2,2
