model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,2.3309995698000536,0.31176680674649015,0.0023930227035753094,0.005245954448314426,-5.6516936747311195e-05,0.0023424658873051805,2.2395008937993444,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2021,2,yr_2021_x_exp,0.0009725430786026573,0.006497498941894097,-0.012801539360003136,0.014746625517208449,0.8828879233561424,0.873987398739874,False,2019,171999,17,2.3309995698000536,0.31176680674649015,0.0023930227035753094,0.005245954448314426,-5.6516936747311195e-05,0.0023424658873051805,2.2395008937993444,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2022,3,yr_2022_x_exp,0.0010526352725585835,0.005570716807620388,-0.010756756808376788,0.012862027353493954,0.8525012854719445,0.874987498749875,False,2019,171999,17,2.3309995698000536,0.31176680674649015,0.0023930227035753094,0.005245954448314426,-5.6516936747311195e-05,0.0023424658873051805,2.2395008937993444,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2023,4,yr_2023_x_exp,0.0006952067374831675,0.006168345950562067,-0.012381102530543326,0.01377151600550966,0.9116659663922781,0.9184918491849184,False,2019,171999,17,2.3309995698000536,0.31176680674649015,0.0023930227035753094,0.005245954448314426,-5.6516936747311195e-05,0.0023424658873051805,2.2395008937993444,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2024,5,yr_2024_x_exp,-0.0023424658873051805,0.00799355907346724,-0.019288054126786525,0.014603122352176165,0.7732549302093656,0.7132713271327132,False,2019,171999,17,2.3309995698000536,0.31176680674649015,0.0023930227035753094,0.005245954448314426,-5.6516936747311195e-05,0.0023424658873051805,2.2395008937993444,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2025,6,yr_2025_x_exp,-0.0006605038850757838,0.007653095799307154,-0.01688434222547494,0.015563334455323374,0.9322944345301465,0.9427942794279428,False,2019,171999,17,2.3309995698000536,0.31176680674649015,0.0023930227035753094,0.005245954448314426,-5.6516936747311195e-05,0.0023424658873051805,2.2395008937993444,False
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2017,-2,yr_2017_x_exp,0.004599129408300835,0.004334030611463672,-0.004588605051928137,0.013786863868529807,0.3043703168372427,0.3341334133413341,True,2019,171999,17,1.5206692050796444,0.4675099708124225,0.0016249301917365367,0.004599129408300835,0.0038189025898950867,0.006605317630828176,0.6962767977781859,False
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2018,-1,yr_2018_x_exp,-0.001349269024827762,0.002083275865758686,-0.005765616572389347,0.0030670785227338237,0.5263853741148792,0.5537553755375537,True,2019,171999,17,1.5206692050796444,0.4675099708124225,0.0016249301917365367,0.004599129408300835,0.0038189025898950867,0.006605317630828176,0.6962767977781859,False
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,1.5206692050796444,0.4675099708124225,0.0016249301917365367,0.004599129408300835,0.0038189025898950867,0.006605317630828176,0.6962767977781859,False
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2021,2,yr_2021_x_exp,0.006605317630828176,0.0036125053295974975,-0.0010528515608505843,0.014263486822506936,0.08618466419777349,0.10201020102010201,False,2019,171999,17,1.5206692050796444,0.4675099708124225,0.0016249301917365367,0.004599129408300835,0.0038189025898950867,0.006605317630828176,0.6962767977781859,False
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2022,3,yr_2022_x_exp,0.005515019452799243,0.0028004482328058446,-0.00042166559612066487,0.01145170450171915,0.06648224493151633,0.08640864086408641,False,2019,171999,17,1.5206692050796444,0.4675099708124225,0.0016249301917365367,0.004599129408300835,0.0038189025898950867,0.006605317630828176,0.6962767977781859,False
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2023,4,yr_2023_x_exp,0.004474109450890278,0.005016750850489273,-0.006160927261934668,0.015109146163715222,0.38569797804208705,0.44234423442344234,False,2019,171999,17,1.5206692050796444,0.4675099708124225,0.0016249301917365367,0.004599129408300835,0.0038189025898950867,0.006605317630828176,0.6962767977781859,False
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2024,5,yr_2024_x_exp,0.0018493544041698687,0.0038062462039302907,-0.006219527093682739,0.009918235902022477,0.6336437698797452,0.675967596759676,False,2019,171999,17,1.5206692050796444,0.4675099708124225,0.0016249301917365367,0.004599129408300835,0.0038189025898950867,0.006605317630828176,0.6962767977781859,False
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2025,6,yr_2025_x_exp,0.0006507120107878679,0.0037672447003301783,-0.007335489992905264,0.008636914014481,0.8650306370046059,0.897989798979898,False,2019,171999,17,1.5206692050796444,0.4675099708124225,0.0016249301917365367,0.004599129408300835,0.0038189025898950867,0.006605317630828176,0.6962767977781859,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2017,-2,yr_2017_x_exp,0.003138859490701674,0.003176482173136938,-0.003594981901013167,0.009872700882416515,0.3377852371831327,0.37723772377237724,True,2019,171999,17,7.6000773089223586,0.022369907142745962,0.0008382022347690002,0.003138859490701674,0.00043600211394339867,0.0016154416441218357,1.9430348983036017,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2018,-1,yr_2018_x_exp,-0.0014624550211636738,0.002142656779511772,-0.006004684482463027,0.003079774440135679,0.5046585826311927,0.5628562856285628,True,2019,171999,17,7.6000773089223586,0.022369907142745962,0.0008382022347690002,0.003138859490701674,0.00043600211394339867,0.0016154416441218357,1.9430348983036017,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,7.6000773089223586,0.022369907142745962,0.0008382022347690002,0.003138859490701674,0.00043600211394339867,0.0016154416441218357,1.9430348983036017,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2021,2,yr_2021_x_exp,0.0016154416441218357,0.002698758882820334,-0.004105671612889423,0.0073365549011330956,0.5578283710951035,0.5896589658965896,False,2019,171999,17,7.6000773089223586,0.022369907142745962,0.0008382022347690002,0.003138859490701674,0.00043600211394339867,0.0016154416441218357,1.9430348983036017,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2022,3,yr_2022_x_exp,0.0012118622347804995,0.0022287418105636286,-0.00351285934002931,0.0059365838095903085,0.5941147155916497,0.7428742874287428,False,2019,171999,17,7.6000773089223586,0.022369907142745962,0.0008382022347690002,0.003138859490701674,0.00043600211394339867,0.0016154416441218357,1.9430348983036017,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2023,4,yr_2023_x_exp,-0.00011157772022441829,0.0021985722629660484,-0.00477234271120701,0.004549187270758173,0.9601528454187944,0.9633963396339634,False,2019,171999,17,7.6000773089223586,0.022369907142745962,0.0008382022347690002,0.003138859490701674,0.00043600211394339867,0.0016154416441218357,1.9430348983036017,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2024,5,yr_2024_x_exp,-0.001084073314846835,0.0029780861923789544,-0.007397334015608629,0.0052291873859149594,0.7206111617221587,0.7233723372337234,False,2019,171999,17,7.6000773089223586,0.022369907142745962,0.0008382022347690002,0.003138859490701674,0.00043600211394339867,0.0016154416441218357,1.9430348983036017,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2025,6,yr_2025_x_exp,0.0005483577258859112,0.003612575536033381,-0.007109960296788317,0.00820667574856014,0.8812489878216834,0.9573957395739574,False,2019,171999,17,7.6000773089223586,0.022369907142745962,0.0008382022347690002,0.003138859490701674,0.00043600211394339867,0.0016154416441218357,1.9430348983036017,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2017,-2,yr_2017_x_exp,0.002094656609635543,0.00205620744125055,-0.0022643084413696748,0.0064536216606407605,0.323503252385406,0.35413541354135414,True,2019,171999,17,5.4110071098015435,0.06683665944395348,0.00045068576995637355,0.002094656609635543,0.0008771293152008737,0.0017442126068047278,1.2009181687276091,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2018,-1,yr_2018_x_exp,-0.0011932850697227958,0.0014135382106756605,-0.004189852213185859,0.0018032820737402672,0.41101196970662013,0.44084408440844086,True,2019,171999,17,5.4110071098015435,0.06683665944395348,0.00045068576995637355,0.002094656609635543,0.0008771293152008737,0.0017442126068047278,1.2009181687276091,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,5.4110071098015435,0.06683665944395348,0.00045068576995637355,0.002094656609635543,0.0008771293152008737,0.0017442126068047278,1.2009181687276091,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2021,2,yr_2021_x_exp,0.0017442126068047278,0.001922431387710705,-0.0023311598793924657,0.005819585093001921,0.37771320181918155,0.43594359435943597,False,2019,171999,17,5.4110071098015435,0.06683665944395348,0.00045068576995637355,0.002094656609635543,0.0008771293152008737,0.0017442126068047278,1.2009181687276091,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2022,3,yr_2022_x_exp,0.0013895576558086529,0.0015043931841837816,-0.0017996134274548827,0.004578728739072189,0.36938075627355205,0.5180518051805181,False,2019,171999,17,5.4110071098015435,0.06683665944395348,0.00045068576995637355,0.002094656609635543,0.0008771293152008737,0.0017442126068047278,1.2009181687276091,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2023,4,yr_2023_x_exp,0.00039211734950460623,0.0013954220933416037,-0.0025660453408206754,0.003350280039829888,0.7823097097916762,0.8177817781778178,False,2019,171999,17,5.4110071098015435,0.06683665944395348,0.00045068576995637355,0.002094656609635543,0.0008771293152008737,0.0017442126068047278,1.2009181687276091,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2024,5,yr_2024_x_exp,-0.0003902119180526595,0.0018595047964577844,-0.004332185989990857,0.003551762153885538,0.8364357017886819,0.860986098609861,False,2019,171999,17,5.4110071098015435,0.06683665944395348,0.00045068576995637355,0.002094656609635543,0.0008771293152008737,0.0017442126068047278,1.2009181687276091,False
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2025,6,yr_2025_x_exp,0.0012499708819390407,0.002553935064486631,-0.004164129595133146,0.006664071359011227,0.6311797909485992,0.8626862686268627,False,2019,171999,17,5.4110071098015435,0.06683665944395348,0.00045068576995637355,0.002094656609635543,0.0008771293152008737,0.0017442126068047278,1.2009181687276091,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2017,-2,yr_2017_x_exp,0.010804743411861543,0.0047615542319242865,0.000710699363075858,0.02089878746064723,0.03744378362854994,0.020802080208020803,True,2019,171999,17,6.73689536710426,0.034443062398725126,0.00953851646075331,0.010804743411861543,-0.0009424460704010639,0.001825475719974265,5.918864487561558,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2018,-1,yr_2018_x_exp,0.008272289509645077,0.0032294491172646066,0.0014261632123904345,0.015118415806899719,0.020910364035855,0.0314031403140314,True,2019,171999,17,6.73689536710426,0.034443062398725126,0.00953851646075331,0.010804743411861543,-0.0009424460704010639,0.001825475719974265,5.918864487561558,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,6.73689536710426,0.034443062398725126,0.00953851646075331,0.010804743411861543,-0.0009424460704010639,0.001825475719974265,5.918864487561558,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2021,2,yr_2021_x_exp,-2.4349161291505546e-05,0.003561253791612334,-0.007573869946002278,0.007525171623419267,0.994629235689741,0.9952995299529953,False,2019,171999,17,6.73689536710426,0.034443062398725126,0.00953851646075331,0.010804743411861543,-0.0009424460704010639,0.001825475719974265,5.918864487561558,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2022,3,yr_2022_x_exp,-0.0014426744607619905,0.002807788083513689,-0.00739491929809295,0.004509570376568969,0.6144062938522168,0.6440644064406441,False,2019,171999,17,6.73689536710426,0.034443062398725126,0.00953851646075331,0.010804743411861543,-0.0009424460704010639,0.001825475719974265,5.918864487561558,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2023,4,yr_2023_x_exp,-0.0006531742232855748,0.004293517739738201,-0.009755025232057051,0.0084486767854859,0.8809859660642443,0.9022902290229022,False,2019,171999,17,6.73689536710426,0.034443062398725126,0.00953851646075331,0.010804743411861543,-0.0009424460704010639,0.001825475719974265,5.918864487561558,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2024,5,yr_2024_x_exp,-0.0007665567866919837,0.004843337605514612,-0.011033973842539992,0.009500860269156024,0.8762241129014632,0.8854885488548855,False,2019,171999,17,6.73689536710426,0.034443062398725126,0.00953851646075331,0.010804743411861543,-0.0009424460704010639,0.001825475719974265,5.918864487561558,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2025,6,yr_2025_x_exp,-0.001825475719974265,0.0035268852409262278,-0.009302138431959006,0.005651186992010476,0.6118273632684694,0.6265626562656266,False,2019,171999,17,6.73689536710426,0.034443062398725126,0.00953851646075331,0.010804743411861543,-0.0009424460704010639,0.001825475719974265,5.918864487561558,False
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2017,-2,yr_2017_x_exp,0.004687334774593905,0.003062543018150253,-0.0018049663986758708,0.01117963594786368,0.14541423842726542,0.15791579157915792,True,2019,171999,17,2.373319956113972,0.30523906856269617,0.001769010718471208,0.004687334774593905,0.007139155490647174,0.009306317453043217,0.5036723492664782,False
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2018,-1,yr_2018_x_exp,-0.001149313337651489,0.002330451897281837,-0.0060896506642794815,0.0037910239889765033,0.6285913126541942,0.6513651365136514,True,2019,171999,17,2.373319956113972,0.30523906856269617,0.001769010718471208,0.004687334774593905,0.007139155490647174,0.009306317453043217,0.5036723492664782,False
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,2.373319956113972,0.30523906856269617,0.001769010718471208,0.004687334774593905,0.007139155490647174,0.009306317453043217,0.5036723492664782,False
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2021,2,yr_2021_x_exp,0.0064863452655824425,0.0019769216589859365,0.0022954585645528812,0.010677231966612005,0.00470349554620797,0.086008600860086,False,2019,171999,17,2.373319956113972,0.30523906856269617,0.001769010718471208,0.004687334774593905,0.007139155490647174,0.009306317453043217,0.5036723492664782,False
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2022,3,yr_2022_x_exp,0.008173487257944251,0.001894733367030042,0.004156831952565935,0.012190142563322567,0.0005350613493548817,0.047404740474047406,False,2019,171999,17,2.373319956113972,0.30523906856269617,0.001769010718471208,0.004687334774593905,0.007139155490647174,0.009306317453043217,0.5036723492664782,False
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2023,4,yr_2023_x_exp,0.009306317453043217,0.0027177525828328006,0.0035449393507237118,0.015067695555362724,0.00347741643979127,0.1037103710371037,False,2019,171999,17,2.373319956113972,0.30523906856269617,0.001769010718471208,0.004687334774593905,0.007139155490647174,0.009306317453043217,0.5036723492664782,False
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2024,5,yr_2024_x_exp,0.00454694967381903,0.0019543113644631556,0.00040399465596526515,0.008689904691672794,0.03344505926070651,0.21252125212521253,False,2019,171999,17,2.373319956113972,0.30523906856269617,0.001769010718471208,0.004687334774593905,0.007139155490647174,0.009306317453043217,0.5036723492664782,False
