model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2022,3,year::2022:_exposure,0.0035987663038103777,0.00217092066168022,-0.0010033799110744333,0.008200912518695189,0.11684885935228584,,False,2019,171933,17,7.757054277477446,0.020681263392264188,0.002247232989266835,0.00419908236838822,0.003375661137496287,0.004660667408925473,0.9009616005524684,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2023,4,year::2023:_exposure,0.00300934734038736,0.0026191959111565937,-0.0025430999513721456,0.008561794632146865,0.2674599474122248,,False,2019,171933,17,7.757054277477446,0.020681263392264188,0.002247232989266835,0.00419908236838822,0.003375661137496287,0.004660667408925473,0.9009616005524684,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2024,5,year::2024:_exposure,0.002791136287721324,0.0026249582620643365,-0.0027735266422634778,0.008355799217706125,0.30342835168750604,,False,2019,171933,17,7.757054277477446,0.020681263392264188,0.002247232989266835,0.00419908236838822,0.003375661137496287,0.004660667408925473,0.9009616005524684,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap,2025,6,year::2025:_exposure,0.0028183883466369043,0.0024829194093975143,-0.002445165666884194,0.008081942360158002,0.273048036636097,,False,2019,171933,17,7.757054277477446,0.020681263392264188,0.002247232989266835,0.00419908236838822,0.003375661137496287,0.004660667408925473,0.9009616005524684,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2017,-2,year::2017:_exposure,0.0025878131377962193,0.0012391397440939713,-3.9045772184259815e-05,0.0052146720477766985,0.05310355112312659,,True,2019,171933,17,4.3616106561285495,0.11295053177028666,0.0010155679468724112,0.0025878131377962193,0.003043769330828015,0.0037155226435056387,0.6964869780350975,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2018,-1,year::2018:_exposure,-0.0005566772440513968,0.0015343328064890537,-0.0038093174912965616,0.0026959630031937677,0.7214922854656147,,True,2019,171933,17,4.3616106561285495,0.11295053177028666,0.0010155679468724112,0.0025878131377962193,0.003043769330828015,0.0037155226435056387,0.6964869780350975,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,4.3616106561285495,0.11295053177028666,0.0010155679468724112,0.0025878131377962193,0.003043769330828015,0.0037155226435056387,0.6964869780350975,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2021,2,year::2021:_exposure,0.0037155226435056387,0.00240199756150176,-0.0013764847158384739,0.00880753000284975,0.1414496012473032,,False,2019,171933,17,4.3616106561285495,0.11295053177028666,0.0010155679468724112,0.0025878131377962193,0.003043769330828015,0.0037155226435056387,0.6964869780350975,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2022,3,year::2022:_exposure,0.003341817346073097,0.0017213382319849248,-0.0003072566936638903,0.006990891385810084,0.07003219500066171,,False,2019,171933,17,4.3616106561285495,0.11295053177028666,0.0010155679468724112,0.0025878131377962193,0.003043769330828015,0.0037155226435056387,0.6964869780350975,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2023,4,year::2023:_exposure,0.002774298412352393,0.0019056586007482508,-0.0012655173538803854,0.0068141141785851705,0.16478342196568585,,False,2019,171933,17,4.3616106561285495,0.11295053177028666,0.0010155679468724112,0.0025878131377962193,0.003043769330828015,0.0037155226435056387,0.6964869780350975,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2024,5,year::2024:_exposure,0.0025956865219913727,0.001792625357055004,-0.0012045094719479238,0.006395882515930669,0.16693441876149118,,False,2019,171933,17,4.3616106561285495,0.11295053177028666,0.0010155679468724112,0.0025878131377962193,0.003043769330828015,0.0037155226435056387,0.6964869780350975,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_hybrid,poverty_gap_sq,2025,6,year::2025:_exposure,0.002791521730217575,0.0018560006362007702,-0.0011430238538224576,0.006726067314257608,0.1520503649013154,,False,2019,171933,17,4.3616106561285495,0.11295053177028666,0.0010155679468724112,0.0025878131377962193,0.003043769330828015,0.0037155226435056387,0.6964869780350975,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2017,-2,year::2017:_exposure,0.0037874549958850055,0.004322750446290648,-0.005376366582417582,0.012951276574187593,0.393903199884428,,True,2019,171933,17,1.784212122002931,0.4097917967777779,0.001857103207492303,0.0037874549958850055,0.0044146436684407465,0.00552729859189755,0.6852271381605879,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2018,-1,year::2018:_exposure,-7.324858090039936e-05,0.005297953380207666,-0.011304408026629787,0.01115791086482899,0.9891398708546586,,True,2019,171933,17,1.784212122002931,0.4097917967777779,0.001857103207492303,0.0037874549958850055,0.0044146436684407465,0.00552729859189755,0.6852271381605879,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,1.784212122002931,0.4097917967777779,0.001857103207492303,0.0037874549958850055,0.0044146436684407465,0.00552729859189755,0.6852271381605879,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2021,2,year::2021:_exposure,0.00552729859189755,0.007383236422115466,-0.010124463424748402,0.0211790606085435,0.46494503057673686,,False,2019,171933,17,1.784212122002931,0.4097917967777779,0.001857103207492303,0.0037874549958850055,0.0044146436684407465,0.00552729859189755,0.6852271381605879,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2022,3,year::2022:_exposure,0.005153276009142053,0.005762437762876335,-0.00706254634081216,0.017369098359096266,0.384423436310257,,False,2019,171933,17,1.784212122002931,0.4097917967777779,0.001857103207492303,0.0037874549958850055,0.0044146436684407465,0.00552729859189755,0.6852271381605879,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2023,4,year::2023:_exposure,0.0052746663437395315,0.006588495172286814,-0.008692319485884937,0.019241652173364,0.4350978525091773,,False,2019,171933,17,1.784212122002931,0.4097917967777779,0.001857103207492303,0.0037874549958850055,0.0044146436684407465,0.00552729859189755,0.6852271381605879,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2024,5,year::2024:_exposure,0.0023726165344259338,0.007504758633438244,-0.01353676106197626,0.01828199413082813,0.7559768795813486,,False,2019,171933,17,1.784212122002931,0.4097917967777779,0.001857103207492303,0.0037874549958850055,0.0044146436684407465,0.00552729859189755,0.6852271381605879,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty,2025,6,year::2025:_exposure,0.003745360862998664,0.0068810189725980455,-0.010841747721053925,0.018332469447051254,0.5937379699382479,,False,2019,171933,17,1.784212122002931,0.4097917967777779,0.001857103207492303,0.0037874549958850055,0.0044146436684407465,0.00552729859189755,0.6852271381605879,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2017,-2,year::2017:_exposure,0.0038513537235016285,0.004041336050385514,-0.004715895985644517,0.012418603432647774,0.35477142669555084,,True,2019,171933,17,1.148943480803919,0.5630022015822989,0.0012345266137160599,0.0038513537235016285,0.005290957909706138,0.00803027072965469,0.4796044682876141,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2018,-1,year::2018:_exposure,-0.0013823004960695088,0.0021444476347721275,-0.005928326400925428,0.00316372540878641,0.5283239142976441,,True,2019,171933,17,1.148943480803919,0.5630022015822989,0.0012345266137160599,0.0038513537235016285,0.005290957909706138,0.00803027072965469,0.4796044682876141,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,1.148943480803919,0.5630022015822989,0.0012345266137160599,0.0038513537235016285,0.005290957909706138,0.00803027072965469,0.4796044682876141,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2021,2,year::2021:_exposure,0.00803027072965469,0.004261359582919313,-0.0010034080320632365,0.017063949491372618,0.07780565174489218,,False,2019,171933,17,1.148943480803919,0.5630022015822989,0.0012345266137160599,0.0038513537235016285,0.005290957909706138,0.00803027072965469,0.4796044682876141,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2022,3,year::2022:_exposure,0.0068202964893367074,0.003509828474564059,-0.0006202074932492941,0.01426080047192271,0.0697992888842971,,False,2019,171933,17,1.148943480803919,0.5630022015822989,0.0012345266137160599,0.0038513537235016285,0.005290957909706138,0.00803027072965469,0.4796044682876141,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2023,4,year::2023:_exposure,0.005973841899715339,0.005603057054775898,-0.005904108442543122,0.0178517922419738,0.30216910985287515,,False,2019,171933,17,1.148943480803919,0.5630022015822989,0.0012345266137160599,0.0038513537235016285,0.005290957909706138,0.00803027072965469,0.4796044682876141,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2024,5,year::2024:_exposure,0.003473492070261692,0.004250466171044677,-0.005537093689896595,0.012484077830419979,0.42581447711449893,,False,2019,171933,17,1.148943480803919,0.5630022015822989,0.0012345266137160599,0.0038513537235016285,0.005290957909706138,0.00803027072965469,0.4796044682876141,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,matdep,2025,6,year::2025:_exposure,0.002156888359562263,0.00422163277647596,-0.006792573334655263,0.011106350053779789,0.616388939254694,,False,2019,171933,17,1.148943480803919,0.5630022015822989,0.0012345266137160599,0.0038513537235016285,0.005290957909706138,0.00803027072965469,0.4796044682876141,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2017,-2,year::2017:_exposure,0.0023397604555242778,0.0024667716828431006,-0.0028895619069037428,0.007569082817952298,0.35697674401119306,,True,2019,171933,17,4.77608574228203,0.09180919057773508,0.0005245573524383427,0.0023397604555242778,0.0028893156798592335,0.004108320709123258,0.5695174795697967,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2018,-1,year::2018:_exposure,-0.0012906457506475925,0.001691303822889795,-0.004876049687384835,0.0022947581860896507,0.4565044603734858,,True,2019,171933,17,4.77608574228203,0.09180919057773508,0.0005245573524383427,0.0023397604555242778,0.0028893156798592335,0.004108320709123258,0.5695174795697967,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,4.77608574228203,0.09180919057773508,0.0005245573524383427,0.0023397604555242778,0.0028893156798592335,0.004108320709123258,0.5695174795697967,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2021,2,year::2021:_exposure,0.004108320709123258,0.0034110074844751846,-0.0031226921328990475,0.011339333551145563,0.24593824149151322,,False,2019,171933,17,4.77608574228203,0.09180919057773508,0.0005245573524383427,0.0023397604555242778,0.0028893156798592335,0.004108320709123258,0.5695174795697967,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2022,3,year::2022:_exposure,0.0035198515454019667,0.0023804411338088343,-0.0015264582286436323,0.008566161319447565,0.1586493334701513,,False,2019,171933,17,4.77608574228203,0.09180919057773508,0.0005245573524383427,0.0023397604555242778,0.0028893156798592335,0.004108320709123258,0.5695174795697967,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2023,4,year::2023:_exposure,0.002383586095212206,0.0023571439947529184,-0.0026133359502920625,0.007380508140716475,0.3269610197003865,,False,2019,171933,17,4.77608574228203,0.09180919057773508,0.0005245573524383427,0.0023397604555242778,0.0028893156798592335,0.004108320709123258,0.5695174795697967,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2024,5,year::2024:_exposure,0.0014634043501095889,0.0026482264555855437,-0.004150584946624126,0.007077393646843303,0.5881763573381378,,False,2019,171933,17,4.77608574228203,0.09180919057773508,0.0005245573524383427,0.0023397604555242778,0.0028893156798592335,0.004108320709123258,0.5695174795697967,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap,2025,6,year::2025:_exposure,0.0029714156994491486,0.003105283113439496,-0.003611490428313515,0.009554321827211812,0.3528588050389312,,False,2019,171933,17,4.77608574228203,0.09180919057773508,0.0005245573524383427,0.0023397604555242778,0.0028893156798592335,0.004108320709123258,0.5695174795697967,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2017,-2,year::2017:_exposure,0.0015637262028973269,0.0015829674875823606,-0.001792014962523475,0.004919467368318129,0.3379329426495339,,True,2019,171933,17,3.3426908666822923,0.18799396206543711,0.00024296927258889384,0.0015637262028973269,0.0025587901856063415,0.003460492365432859,0.45187968582665167,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2018,-1,year::2018:_exposure,-0.0010777876577195392,0.0013501689568562556,-0.003940017984203148,0.0017844426687640704,0.43640765874468723,,True,2019,171933,17,3.3426908666822923,0.18799396206543711,0.00024296927258889384,0.0015637262028973269,0.0025587901856063415,0.003460492365432859,0.45187968582665167,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,3.3426908666822923,0.18799396206543711,0.00024296927258889384,0.0015637262028973269,0.0025587901856063415,0.003460492365432859,0.45187968582665167,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2021,2,year::2021:_exposure,0.003460492365432859,0.002414676172766446,-0.0016583924491180278,0.008579377179983746,0.17107783695227097,,False,2019,171933,17,3.3426908666822923,0.18799396206543711,0.00024296927258889384,0.0015637262028973269,0.0025587901856063415,0.003460492365432859,0.45187968582665167,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2022,3,year::2022:_exposure,0.0029736577205199673,0.001575942455193213,-0.00036719104151187966,0.006314506482551814,0.07745340594478267,,False,2019,171933,17,3.3426908666822923,0.18799396206543711,0.00024296927258889384,0.0015637262028973269,0.0025587901856063415,0.003460492365432859,0.45187968582665167,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2023,4,year::2023:_exposure,0.002098134713027085,0.001521801083397832,-0.0011279394680286255,0.005324208894082796,0.18695384392981773,,False,2019,171933,17,3.3426908666822923,0.18799396206543711,0.00024296927258889384,0.0015637262028973269,0.0025587901856063415,0.003460492365432859,0.45187968582665167,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2024,5,year::2024:_exposure,0.001348832343004376,0.0015682685885581636,-0.0019757485484823123,0.004673413234491065,0.40245030973930307,,False,2019,171933,17,3.3426908666822923,0.18799396206543711,0.00024296927258889384,0.0015637262028973269,0.0025587901856063415,0.003460492365432859,0.45187968582665167,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_exp_hybrid,poverty_gap_sq,2025,6,year::2025:_exposure,0.0029128337860474195,0.0022268063818697897,-0.0018077848632180563,0.007633452435312896,0.20932914346677056,,False,2019,171933,17,3.3426908666822923,0.18799396206543711,0.00024296927258889384,0.0015637262028973269,0.0025587901856063415,0.003460492365432859,0.45187968582665167,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2017,-2,year::2017:_exposure,0.006521161159672774,0.00414134806587977,-0.002258104551105443,0.015300426870450991,0.13490188971831651,,True,2019,171933,17,8.318291773540272,0.015620894236239484,0.007523071045601117,0.00852498093152946,0.0034188640524576283,0.004813873696163627,1.7709191120496919,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2018,-1,year::2018:_exposure,0.00852498093152946,0.0031613936195382096,0.0018231258445461458,0.015226836018512772,0.015882542137000133,,True,2019,171933,17,8.318291773540272,0.015620894236239484,0.007523071045601117,0.00852498093152946,0.0034188640524576283,0.004813873696163627,1.7709191120496919,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,8.318291773540272,0.015620894236239484,0.007523071045601117,0.00852498093152946,0.0034188640524576283,0.004813873696163627,1.7709191120496919,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2021,2,year::2021:_exposure,0.004813873696163627,0.006193706824497836,-0.008316198222912182,0.01794394561523944,0.4483685515751894,,False,2019,171933,17,8.318291773540272,0.015620894236239484,0.007523071045601117,0.00852498093152946,0.0034188640524576283,0.004813873696163627,1.7709191120496919,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2022,3,year::2022:_exposure,0.0026344116518266575,0.0037698475766510826,-0.005357308203172377,0.010626131506825693,0.494703430528185,,False,2019,171933,17,8.318291773540272,0.015620894236239484,0.007523071045601117,0.00852498093152946,0.0034188640524576283,0.004813873696163627,1.7709191120496919,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2023,4,year::2023:_exposure,0.0037395219822129004,0.004608272240830425,-0.006029578761377724,0.013508622725803525,0.428997332190167,,False,2019,171933,17,8.318291773540272,0.015620894236239484,0.007523071045601117,0.00852498093152946,0.0034188640524576283,0.004813873696163627,1.7709191120496919,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2024,5,year::2024:_exposure,0.0039200158873849795,0.004060734807544592,-0.004688357349861003,0.012528389124630963,0.34873666208054965,,False,2019,171933,17,8.318291773540272,0.015620894236239484,0.007523071045601117,0.00852498093152946,0.0034188640524576283,0.004813873696163627,1.7709191120496919,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty,2025,6,year::2025:_exposure,0.0019864970446999753,0.0030590521440325364,-0.004498403806028738,0.00847139789542869,0.5253040855944957,,False,2019,171933,17,8.318291773540272,0.015620894236239484,0.007523071045601117,0.00852498093152946,0.0034188640524576283,0.004813873696163627,1.7709191120496919,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2017,-2,year::2017:_exposure,0.0031316886400944185,0.0029561924684742245,-0.003135159439342052,0.009398536719530889,0.3051647524937986,,True,2019,171933,17,1.1250140421314887,0.5697788242622943,0.0010340570414775815,0.0031316886400944185,0.008993528763283735,0.011203208320600391,0.27953498234393165,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2018,-1,year::2018:_exposure,-0.0010635745571392556,0.002546031069102656,-0.006460919312511932,0.004333770198233422,0.6816906740829558,,True,2019,171933,17,1.1250140421314887,0.5697788242622943,0.0010340570414775815,0.0031316886400944185,0.008993528763283735,0.011203208320600391,0.27953498234393165,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,1.1250140421314887,0.5697788242622943,0.0010340570414775815,0.0031316886400944185,0.008993528763283735,0.011203208320600391,0.27953498234393165,False,"2017,2018","2017,2018",2,2
