model,exposure_spec,exposure_label,outcome,outcome_label,year,rel_year,term,coef,se,ci_low,ci_high,ci_95,pval_crv1,pval_wbt,pretrend_wald_p,pre_period,reference_year,n_obs,n_clusters,coef_rounded,se_rounded,pval_crv1_rounded,pval_wbt_rounded
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,-0.0014006159460985342,0.001975962609511147,-0.005589469553064273,0.002788237660867204,"[-0.0056, 0.0028]",0.48863194614646854,,0.06653840302462725,False,2019,171933,17,-0.0014,0.002,0.4886,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.0004412072800589198,0.004126994674627735,-0.008307630600542314,0.009190045160660153,"[-0.0083, 0.0092]",0.9161912646982406,,0.06653840302462725,False,2019,171933,17,0.0004,0.0041,0.9162,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.001135137913584634,0.0044319871728949415,-0.008260255180315978,0.010530531007485248,"[-0.0083, 0.0105]",0.8011190292330979,,0.06653840302462725,False,2019,171933,17,0.0011,0.0044,0.8011,
alternative_exposure_event_study,exposure_admin,Administrative,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,-0.0015459624462753497,0.0032456014365240217,-0.00842633013072274,0.00533440523817204,"[-0.0084, 0.0053]",0.6402820820445867,,0.06653840302462725,False,2019,171933,17,-0.0015,0.0032,0.6403,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.0033014157576395403,0.0009241135344584062,0.0013423825788590818,0.005260448936419999,"[0.0013, 0.0053]",0.0025426119095568467,,0.0012227880832488835,True,2019,171933,17,0.0033,0.0009,0.0025,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,0.00122986955415535,0.0018198044031895828,-0.002627943443712419,0.0050876825520231195,"[-0.0026, 0.0051]",0.5088029223276527,,0.0012227880832488835,True,2019,171933,17,0.0012,0.0018,0.5088,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.0012227880832488835,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.0009078764724730739,0.0019400200257249645,-0.003204782260656633,0.005020535205602781,"[-0.0032, 0.005]",0.6461152646694557,,0.0012227880832488835,False,2019,171933,17,0.0009,0.0019,0.6461,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.00048248738212520987,0.002004874435050774,-0.0037676565570121446,0.0047326313212625645,"[-0.0038, 0.0047]",0.8128773743608391,,0.0012227880832488835,False,2019,171933,17,0.0005,0.002,0.8129,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.0008415474146425979,0.0027283616947402765,-0.004942321000229597,0.006625415829514793,"[-0.0049, 0.0066]",0.7617239084971734,,0.0012227880832488835,False,2019,171933,17,0.0008,0.0027,0.7617,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.0015959026117581072,0.0025026375314760626,-0.003709451953247997,0.006901257176764212,"[-0.0037, 0.0069]",0.5326970820655825,,0.0012227880832488835,False,2019,171933,17,0.0016,0.0025,0.5327,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,7.678541430765874e-05,0.0016784177215567904,-0.0034813012079274452,0.0036348720365427627,"[-0.0035, 0.0036]",0.9640766894402337,,0.0012227880832488835,False,2019,171933,17,0.0001,0.0017,0.9641,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.0022634091047779034,0.0009655583252948193,0.00021651689427821608,0.004310301315277591,"[0.0002, 0.0043]",0.032307654969548905,,0.015746183284343962,True,2019,171933,17,0.0023,0.001,0.0323,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,0.0002755201026769444,0.0016003239809430614,-0.003117015184995106,0.0036680553903489944,"[-0.0031, 0.0037]",0.8654664951707729,,0.015746183284343962,True,2019,171933,17,0.0003,0.0016,0.8655,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.015746183284343962,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.000940139650569294,0.0018558162221020988,-0.002994014993045714,0.004874294294184302,"[-0.003, 0.0049]",0.6193513340407479,,0.015746183284343962,False,2019,171933,17,0.0009,0.0019,0.6194,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.0011826399616853415,0.0020201335310979025,-0.003099851816023647,0.00546513173939433,"[-0.0031, 0.0055]",0.5664270758736054,,0.015746183284343962,False,2019,171933,17,0.0012,0.002,0.5664,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.0011370889559300255,0.00210792905219854,-0.0033315210122080953,0.005605698924068147,"[-0.0033, 0.0056]",0.5970149492784085,,0.015746183284343962,False,2019,171933,17,0.0011,0.0021,0.597,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.0018627627870222102,0.0018038556146292468,-0.0019612402894603432,0.005686765863504764,"[-0.002, 0.0057]",0.3171223293320702,,0.015746183284343962,False,2019,171933,17,0.0019,0.0018,0.3171,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.0005076159199464862,0.0011800440855125915,-0.001993965790246356,0.0030091976301393282,"[-0.002, 0.003]",0.6728120947803737,,0.015746183284343962,False,2019,171933,17,0.0005,0.0012,0.6728,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.003611246639514072,0.0036680224973205324,-0.004164613690218505,0.01138710696924665,"[-0.0042, 0.0114]",0.3395138613536761,,0.6029297222950604,True,2019,171933,17,0.0036,0.0037,0.3395,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.0017369298863744345,0.0030041726401310643,-0.008105491385963785,0.004631631613214915,"[-0.0081, 0.0046]",0.571196478816683,,0.6029297222950604,True,2019,171933,17,-0.0017,0.003,0.5712,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.6029297222950604,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.009933291063154171,0.0029519431650049713,0.00367545110466017,0.016191131021648174,"[0.0037, 0.0162]",0.003940639244206956,,0.6029297222950604,False,2019,171933,17,0.0099,0.003,0.0039,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.010183256610037092,0.0028348469283931933,0.004173649584055265,0.01619286363601892,"[0.0042, 0.0162]",0.0024392223340303776,,0.6029297222950604,False,2019,171933,17,0.0102,0.0028,0.0024,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.011474577630209107,0.004086315055649243,0.0028119766894506813,0.020137178570967532,"[0.0028, 0.0201]",0.01262982637384491,,0.6029297222950604,False,2019,171933,17,0.0115,0.0041,0.0126,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.006875256464018492,0.0030357704800820554,0.0004397105360730907,0.013310802391963892,"[0.0004, 0.0133]",0.037768757581357004,,0.6029297222950604,False,2019,171933,17,0.0069,0.003,0.0378,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.007375691430340567,0.0037378141046940706,-0.0005481204977043422,0.015299503358385477,"[-0.0005, 0.0153]",0.06599608626372166,,0.6029297222950604,False,2019,171933,17,0.0074,0.0037,0.066,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.005924833031224291,0.004220243727657205,-0.0030216840110414787,0.014871350073490061,"[-0.003, 0.0149]",0.17945842288772207,,0.19156037264911605,True,2019,171933,17,0.0059,0.0042,0.1795,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.006814523104659096,0.004010520740788772,-0.0016874010663757736,0.015316447275693965,"[-0.0017, 0.0153]",0.10864499808515782,,0.19156037264911605,True,2019,171933,17,0.0068,0.004,0.1086,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.19156037264911605,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.005545240194465822,0.0066157255941382,-0.00847947155074143,0.019569951939673074,"[-0.0085, 0.0196]",0.4142703728288366,,0.19156037264911605,False,2019,171933,17,0.0055,0.0066,0.4143,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,0.0030026299600532697,0.004577906562388558,-0.006702098420893992,0.01270735834100053,"[-0.0067, 0.0127]",0.5212121348867191,,0.19156037264911605,False,2019,171933,17,0.003,0.0046,0.5212,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.0049945345107006225,0.0056474994453989775,-0.006977629490949766,0.01696669851235101,"[-0.007, 0.017]",0.38958781590912794,,0.19156037264911605,False,2019,171933,17,0.005,0.0056,0.3896,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.004126661386270699,0.005206624698557279,-0.0069108899032571435,0.015164212675798542,"[-0.0069, 0.0152]",0.4396177875266136,,0.19156037264911605,False,2019,171933,17,0.0041,0.0052,0.4396,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.0021298965721945457,0.004785214479561216,-0.008014304960937553,0.012274098105326646,"[-0.008, 0.0123]",0.6622106550710325,,0.19156037264911605,False,2019,171933,17,0.0021,0.0048,0.6622,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.003782692069108316,0.0015720222346072518,0.00045015380347076476,0.0071152303347458675,"[0.0005, 0.0071]",0.028561184253345973,,0.05102657891898509,True,2019,171933,17,0.0038,0.0016,0.0286,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,0.0001586128836649696,0.0017010549714413805,-0.0034474625645602728,0.003764688331890212,"[-0.0034, 0.0038]",0.9268674721478956,,0.05102657891898509,True,2019,171933,17,0.0002,0.0017,0.9269,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.05102657891898509,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.0041616477594209784,0.002871021276244153,-0.0019246454582659712,0.010247940977107928,"[-0.0019, 0.0102]",0.1665059492820795,,0.05102657891898509,False,2019,171933,17,0.0042,0.0029,0.1665,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.002803466051406706,0.0021195940060021352,-0.0016898725141148286,0.00729680461692824,"[-0.0017, 0.0073]",0.2045487252847229,,0.05102657891898509,False,2019,171933,17,0.0028,0.0021,0.2045,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.00262805577573357,0.002590276232526564,-0.0028630845360463593,0.008119196087513499,"[-0.0029, 0.0081]",0.3254014396217244,,0.05102657891898509,False,2019,171933,17,0.0026,0.0026,0.3254,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.002674364397912073,0.0024171137784815486,-0.0024496879099116715,0.007798416705735818,"[-0.0024, 0.0078]",0.2848995353587267,,0.05102657891898509,False,2019,171933,17,0.0027,0.0024,0.2849,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.0021526032078936414,0.002360004901546775,-0.0028503836890835022,0.0071555901048707855,"[-0.0029, 0.0072]",0.37524537852538375,,0.05102657891898509,False,2019,171933,17,0.0022,0.0024,0.3752,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.0023615443348341176,0.0013126829509684148,-0.0004212192091212195,0.005144307878789455,"[-0.0004, 0.0051]",0.09090374724950667,,0.19811968709728628,True,2019,171933,17,0.0024,0.0013,0.0909,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,-0.0006464330844086001,0.0014399369649097866,-0.0036989630868654263,0.0024060969180482263,"[-0.0037, 0.0024]",0.6595019090456606,,0.19811968709728628,True,2019,171933,17,-0.0006,0.0014,0.6595,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.19811968709728628,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.0033977245473590326,0.002224886653826949,-0.0013188244602553613,0.008114273554973427,"[-0.0013, 0.0081]",0.1462503138233151,,0.19811968709728628,False,2019,171933,17,0.0034,0.0022,0.1463,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.00285076399562994,0.0018200294966289284,-0.0010075261790127178,0.006709054170272598,"[-0.001, 0.0067]",0.13683372549140493,,0.19811968709728628,False,2019,171933,17,0.0029,0.0018,0.1368,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.002514940497726747,0.0019213208902284264,-0.0015580778389729924,0.006587958834426487,"[-0.0016, 0.0066]",0.20903535697305697,,0.19811968709728628,False,2019,171933,17,0.0025,0.0019,0.209,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.0025128405516023702,0.0017301503286237087,-0.001154914298496425,0.006180595401701166,"[-0.0012, 0.0062]",0.16572389327022985,,0.19811968709728628,False,2019,171933,17,0.0025,0.0017,0.1657,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.0023755641242424034,0.0017979477818327678,-0.0014359149061879814,0.006187043154672788,"[-0.0014, 0.0062]",0.20499743700414963,,0.19811968709728628,False,2019,171933,17,0.0024,0.0018,0.205,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.00426604903756029,0.004162522618399556,-0.004661674062539838,0.013193772137660417,"[-0.0047, 0.0132]",0.32280744218998936,,0.5843315936606144,True,2019,160509,15,0.0043,0.0042,0.3228,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.0019259068326923773,0.0033301425852364963,-0.009068352318375794,0.00521653865299104,"[-0.0091, 0.0052]",0.572230637825748,,0.5843315936606144,True,2019,160509,15,-0.0019,0.0033,0.5722,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.5843315936606144,True,2019,160509,15,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.010804321163986644,0.0031536616518024947,0.004040389635003781,0.017568252692969508,"[0.004, 0.0176]",0.00409584039891997,,0.5843315936606144,False,2019,160509,15,0.0108,0.0032,0.0041,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.010487201359168889,0.0031813730646174693,0.0036638347608770735,0.017310567957460703,"[0.0037, 0.0173]",0.005299706024677331,,0.5843315936606144,False,2019,160509,15,0.0105,0.0032,0.0053,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.012655470941205667,0.004156685613599055,0.0037402669712989674,0.021570674911112368,"[0.0037, 0.0216]",0.008742872135648394,,0.5843315936606144,False,2019,160509,15,0.0127,0.0042,0.0087,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.007665637425903557,0.003433843008108388,0.0003007766537130585,0.015030498198094055,"[0.0003, 0.015]",0.042439471093706826,,0.5843315936606144,False,2019,160509,15,0.0077,0.0034,0.0424,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.008466945488098074,0.003989954879683284,-9.065662323931578e-05,0.017024547599435464,"[-0.0001, 0.017]",0.05215656820774073,,0.5843315936606144,False,2019,160509,15,0.0085,0.004,0.0522,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.004870481858302571,0.003918375298794388,-0.0035335973208175785,0.01327456103742272,"[-0.0035, 0.0133]",0.23428848116803747,,0.13022359475934275,True,2019,160509,15,0.0049,0.0039,0.2343,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.007685057240704248,0.003811714713520422,-0.0004902577349947786,0.015860372216403275,"[-0.0005, 0.0159]",0.06338942368343381,,0.13022359475934275,True,2019,160509,15,0.0077,0.0038,0.0634,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.13022359475934275,True,2019,160509,15,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.006389094696212455,0.006463658313137836,-0.007474073609054823,0.020252263001479733,"[-0.0075, 0.0203]",0.3397021364646635,,0.13022359475934275,False,2019,160509,15,0.0064,0.0065,0.3397,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,0.003614639601040203,0.004561810765249921,-0.006169471401067958,0.013398750603148364,"[-0.0062, 0.0134]",0.4413660564961599,,0.13022359475934275,False,2019,160509,15,0.0036,0.0046,0.4414,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.006470191028027025,0.005872322622129238,-0.006124688359074336,0.019065070415128386,"[-0.0061, 0.0191]",0.28912590358314416,,0.13022359475934275,False,2019,160509,15,0.0065,0.0059,0.2891,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.00498952011248867,0.005419350676961858,-0.006633831076617462,0.016612871301594802,"[-0.0066, 0.0166]",0.37280743710040154,,0.13022359475934275,False,2019,160509,15,0.005,0.0054,0.3728,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.003096727494219372,0.005288140196149855,-0.008245205202325882,0.014438660190764627,"[-0.0082, 0.0144]",0.567465849602816,,0.13022359475934275,False,2019,160509,15,0.0031,0.0053,0.5675,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.0029512293148530894,0.001906002905772211,-0.0011367403445798011,0.00703919897428598,"[-0.0011, 0.007]",0.14383311532598264,,0.28170549202574185,True,2019,160509,15,0.003,0.0019,0.1438,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,8.049987055116887e-05,0.0019406825122006736,-0.004081850147091717,0.004242849888194055,"[-0.0041, 0.0042]",0.9674988572462393,,0.28170549202574185,True,2019,160509,15,0.0001,0.0019,0.9675,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.28170549202574185,True,2019,160509,15,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.004420780977093259,0.0030151491775521396,-0.0020460708410068853,0.010887632795193402,"[-0.002, 0.0109]",0.16469581891347418,,0.28170549202574185,False,2019,160509,15,0.0044,0.003,0.1647,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.0028902852581572784,0.0023934611876505743,-0.0022431784351636106,0.008023748951478168,"[-0.0022, 0.008]",0.24721619672802442,,0.28170549202574185,False,2019,160509,15,0.0029,0.0024,0.2472,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.0026548295103075745,0.0029158379445104704,-0.003599020897204095,0.008908679917819243,"[-0.0036, 0.0089]",0.37797601871926134,,0.28170549202574185,False,2019,160509,15,0.0027,0.0029,0.378,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.0027592759295444313,0.0026488003669957396,-0.0029218358365398246,0.008440387695628687,"[-0.0029, 0.0084]",0.3152031272035478,,0.28170549202574185,False,2019,160509,15,0.0028,0.0026,0.3152,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.0022966703832569316,0.002707984951187284,-0.0035113796911312987,0.008104720457645162,"[-0.0035, 0.0081]",0.41064277636995694,,0.28170549202574185,False,2019,160509,15,0.0023,0.0027,0.4106,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.0017629910266615603,0.001610821731053491,-0.0016918779787106803,0.0052178600320338005,"[-0.0017, 0.0052]",0.2922234140827127,,0.5300525307756022,True,2019,160509,15,0.0018,0.0016,0.2922,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,-0.0007199887897492715,0.0016381359446964881,-0.004233440956933955,0.002793463377435412,"[-0.0042, 0.0028]",0.6669952132288501,,0.5300525307756022,True,2019,160509,15,-0.0007,0.0016,0.667,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.5300525307756022,True,2019,160509,15,0.0,0.0,,
