model,exposure_spec,exposure_label,outcome,outcome_label,year,rel_year,term,coef,se,ci_low,ci_high,ci_95,pval_crv1,pval_wbt,pretrend_wald_p,pre_period,reference_year,n_obs,n_clusters,coef_rounded,se_rounded,pval_crv1_rounded,pval_wbt_rounded
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,0.0014715008814526725,0.0020566170415909175,-0.002888332483484653,0.005831334246389998,"[-0.0029, 0.0058]",0.4846140506752825,,6.850090161960154e-05,True,2019,171933,17,0.0015,0.0021,0.4846,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,6.850090161960154e-05,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.0011673222930427762,0.002050580094766306,-0.0031797133163299386,0.0055143579024154905,"[-0.0032, 0.0055]",0.5770817778551725,,6.850090161960154e-05,False,2019,171933,17,0.0012,0.0021,0.5771,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.0007604945527430969,0.0018137780112054743,-0.003084543064822376,0.00460553217030857,"[-0.0031, 0.0046]",0.6805812299934253,,6.850090161960154e-05,False,2019,171933,17,0.0008,0.0018,0.6806,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.0008981381413926959,0.0025144027924695585,-0.004432157662740242,0.006228433945525634,"[-0.0044, 0.0062]",0.7256117511112534,,6.850090161960154e-05,False,2019,171933,17,0.0009,0.0025,0.7256,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.0015953976973589717,0.0024522228853225835,-0.003603082592108008,0.006793877986825952,"[-0.0036, 0.0068]",0.5245429401348716,,6.850090161960154e-05,False,2019,171933,17,0.0016,0.0025,0.5245,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.00034364300499256195,0.001617992235315188,-0.003086347308750948,0.0037736333187360725,"[-0.0031, 0.0038]",0.8344860911019185,,6.850090161960154e-05,False,2019,171933,17,0.0003,0.0016,0.8345,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.0026275636426412855,0.0008779941034033547,0.0007662992901514998,0.004488827995131071,"[0.0008, 0.0045]",0.008609781117209225,,0.0016100271110813904,True,2019,171933,17,0.0026,0.0009,0.0086,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,0.0004123865626293938,0.0017374359744605113,-0.003270813166687088,0.0040955862919458755,"[-0.0033, 0.0041]",0.8153950128085694,,0.0016100271110813904,True,2019,171933,17,0.0004,0.0017,0.8154,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.0016100271110813904,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.0010872102233470179,0.0018742192794052339,-0.0028859571589667787,0.0050603776056608145,"[-0.0029, 0.0051]",0.5699356973963261,,0.0016100271110813904,False,2019,171933,17,0.0011,0.0019,0.5699,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.001340285711152486,0.0018823389480032463,-0.002650094599650157,0.005330666021955129,"[-0.0027, 0.0053]",0.48669851241942497,,0.0016100271110813904,False,2019,171933,17,0.0013,0.0019,0.4867,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.0011692425373342203,0.0019753580228893904,-0.003018329403248219,0.00535681447791666,"[-0.003, 0.0054]",0.5621794661270592,,0.0016100271110813904,False,2019,171933,17,0.0012,0.002,0.5622,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.0018625482040821263,0.0017619793785770717,-0.001872681217681981,0.005597777625846233,"[-0.0019, 0.0056]",0.3061762602049798,,0.0016100271110813904,False,2019,171933,17,0.0019,0.0018,0.3062,
alternative_exposure_event_study,exposure_admin,Administrative,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.0006589970098890964,0.001148225198946165,-0.0017751316740562582,0.0030931256938344512,"[-0.0018, 0.0031]",0.573997682944063,,0.0016100271110813904,False,2019,171933,17,0.0007,0.0011,0.574,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.004424005309280253,0.003821098326664805,-0.0036763612822619347,0.01252437190082244,"[-0.0037, 0.0125]",0.26394385699965506,,0.504532187240972,True,2019,171933,17,0.0044,0.0038,0.2639,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.0016195916756929015,0.0028854573951758436,-0.00773648809840333,0.0044973047470175265,"[-0.0077, 0.0045]",0.582373639412451,,0.504532187240972,True,2019,171933,17,-0.0016,0.0029,0.5824,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.504532187240972,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.01033450686636132,0.0033548553378034193,0.0032225312576311393,0.0174464824750915,"[0.0032, 0.0174]",0.00716716681548446,,0.504532187240972,False,2019,171933,17,0.0103,0.0034,0.0072,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.010890831118074635,0.0029795741670442734,0.004574416051934724,0.017207246184214545,"[0.0046, 0.0172]",0.0021352987961800185,,0.504532187240972,False,2019,171933,17,0.0109,0.003,0.0021,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.011502269408028235,0.004555208884412084,0.0018456579549033184,0.021158880861153154,"[0.0018, 0.0212]",0.022507860826037396,,0.504532187240972,False,2019,171933,17,0.0115,0.0046,0.0225,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.006810572597972299,0.003543020269048132,-0.0007002948456311508,0.01432144004157575,"[-0.0007, 0.0143]",0.07256470797984926,,0.504532187240972,False,2019,171933,17,0.0068,0.0035,0.0726,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.007862938852494636,0.004024962239225392,-0.0006695999276047204,0.01639547763259399,"[-0.0007, 0.0164]",0.06846901652902448,,0.504532187240972,False,2019,171933,17,0.0079,0.004,0.0685,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.007189094948957696,0.004317750279261486,-0.00196412674876278,0.016342316646678172,"[-0.002, 0.0163]",0.1153673384249232,,0.16949386076556128,True,2019,171933,17,0.0072,0.0043,0.1154,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.006973541872367851,0.004117545068935685,-0.0017552637390512525,0.015702347483786953,"[-0.0018, 0.0157]",0.10971289010798158,,0.16949386076556128,True,2019,171933,17,0.007,0.0041,0.1097,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.16949386076556128,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.006281352564675401,0.007293499951462771,-0.00918017663230049,0.02174288176165129,"[-0.0092, 0.0217]",0.4018361044232701,,0.16949386076556128,False,2019,171933,17,0.0063,0.0073,0.4018,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,0.004243519142435442,0.005124258617882679,-0.00661942385619423,0.015106462141065116,"[-0.0066, 0.0151]",0.4197821546397642,,0.16949386076556128,False,2019,171933,17,0.0042,0.0051,0.4198,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.005106381088563019,0.005906078662453049,-0.00741394636558878,0.01762670854271482,"[-0.0074, 0.0176]",0.40003701039149764,,0.16949386076556128,False,2019,171933,17,0.0051,0.0059,0.4,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.004069715842144152,0.005818387022153936,-0.008264713639040154,0.016404145323328456,"[-0.0083, 0.0164]",0.49431017018714085,,0.16949386076556128,False,2019,171933,17,0.0041,0.0058,0.4943,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.002976620105182217,0.005259253988457196,-0.008172500294898712,0.014125740505263145,"[-0.0082, 0.0141]",0.5792611590404002,,0.16949386076556128,False,2019,171933,17,0.003,0.0053,0.5793,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.004297390998445852,0.0015987830065026492,0.0009081224306559965,0.007686659566235708,"[0.0009, 0.0077]",0.016167102287976798,,0.022789784055405406,True,2019,171933,17,0.0043,0.0016,0.0162,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,0.00022246925866776038,0.0019136533229485184,-0.0038342945615231667,0.004279233078858687,"[-0.0038, 0.0043]",0.9088981438096266,,0.022789784055405406,True,2019,171933,17,0.0002,0.0019,0.9089,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.022789784055405406,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.004465535039191876,0.0031273958780725793,-0.0021642480554968932,0.011095318133880646,"[-0.0022, 0.0111]",0.17255533397051992,,0.022789784055405406,False,2019,171933,17,0.0045,0.0031,0.1726,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.003313915002316243,0.002118551483612277,-0.001177213514466474,0.007805043519098959,"[-0.0012, 0.0078]",0.13732327330262772,,0.022789784055405406,False,2019,171933,17,0.0033,0.0021,0.1373,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.0026761721066483036,0.0025407507661595243,-0.002709978906533735,0.008062323119830342,"[-0.0027, 0.0081]",0.3078512572615393,,0.022789784055405406,False,2019,171933,17,0.0027,0.0025,0.3079,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.0026528206931191556,0.002526829513973287,-0.002703818583781483,0.008009459970019794,"[-0.0027, 0.008]",0.309381664477284,,0.022789784055405406,False,2019,171933,17,0.0027,0.0025,0.3094,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.0025006503444832584,0.002489670362057466,-0.0027772150493564633,0.007778515738322981,"[-0.0028, 0.0078]",0.33013025179262523,,0.022789784055405406,False,2019,171933,17,0.0025,0.0025,0.3301,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.0026532121012609947,0.0012830590738467317,-6.675162860060677e-05,0.005373175831122596,"[-0.0001, 0.0054]",0.05521782835250488,,0.11787345955308887,True,2019,171933,17,0.0027,0.0013,0.0552,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,-0.0006102787880163409,0.0015715866228853718,-0.003941893598056276,0.0027213360220235943,"[-0.0039, 0.0027]",0.7028973317360061,,0.11787345955308887,True,2019,171933,17,-0.0006,0.0016,0.7029,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.11787345955308887,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.003570080955522816,0.002332096359157524,-0.0013737424745498134,0.008513904385595445,"[-0.0014, 0.0085]",0.14533815875584377,,0.11787345955308887,False,2019,171933,17,0.0036,0.0023,0.1453,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.0031402120048796677,0.0017405814547614483,-0.0005496558447953669,0.006830079854554702,"[-0.0005, 0.0068]",0.0900709411242322,,0.11787345955308887,False,2019,171933,17,0.0031,0.0017,0.0901,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.0025422993767407333,0.0018696361525802024,-0.0014211522107296756,0.006505750964211143,"[-0.0014, 0.0065]",0.1927533839969935,,0.11787345955308887,False,2019,171933,17,0.0025,0.0019,0.1928,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.002500690972649163,0.0017494234639227444,-0.001207921099102666,0.006209303044400992,"[-0.0012, 0.0062]",0.17211348558509787,,0.11787345955308887,False,2019,171933,17,0.0025,0.0017,0.1721,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.002572913666183873,0.0018685097004153255,-0.001388149949372895,0.006533977281740641,"[-0.0014, 0.0065]",0.1874781114434576,,0.11787345955308887,False,2019,171933,17,0.0026,0.0019,0.1875,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.005154524533279579,0.004325511564174783,-0.004122775087997013,0.014431824154556171,"[-0.0041, 0.0144]",0.2532059371786026,,0.49016946558853025,True,2019,160509,15,0.0052,0.0043,0.2532,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.0016783871433484377,0.0032212481055772916,-0.008587277198671058,0.005230502911974182,"[-0.0086, 0.0052]",0.6104845496832931,,0.49016946558853025,True,2019,160509,15,-0.0017,0.0032,0.6105,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.49016946558853025,True,2019,160509,15,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.011452531520686999,0.0035519088368542156,0.0038344447307044668,0.01907061831066953,"[0.0038, 0.0191]",0.006117220957331915,,0.49016946558853025,False,2019,160509,15,0.0115,0.0036,0.0061,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.011394525988394142,0.0032229989872827078,0.004481880665297627,0.018307171311490657,"[0.0045, 0.0183]",0.0032952358566016304,,0.49016946558853025,False,2019,160509,15,0.0114,0.0032,0.0033,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.01292571062497243,0.00458204034681469,0.003098211485622006,0.02275320976432285,"[0.0031, 0.0228]",0.013607218933497256,,0.49016946558853025,False,2019,160509,15,0.0129,0.0046,0.0136,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.007824753760620883,0.0038604761608146145,-0.0004551441181183339,0.016104651639360097,"[-0.0005, 0.0161]",0.06215862064555555,,0.49016946558853025,False,2019,160509,15,0.0078,0.0039,0.0622,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.00917965453464018,0.004188653702768208,0.00019588583264531015,0.01816342323663505,"[0.0002, 0.0182]",0.045819724205623524,,0.49016946558853025,False,2019,160509,15,0.0092,0.0042,0.0458,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.006219969878657805,0.004087314600150547,-0.002546448065077171,0.014986387822392781,"[-0.0025, 0.015]",0.1503281311510869,,0.1336755240288901,True,2019,160509,15,0.0062,0.0041,0.1503,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.008021127997061759,0.003998670850427127,-0.0005551680122993074,0.016597424006422827,"[-0.0006, 0.0166]",0.0645834760036319,,0.1336755240288901,True,2019,160509,15,0.008,0.004,0.0646,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.1336755240288901,True,2019,160509,15,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.0074781146639110304,0.007146919165637114,-0.00785050242217207,0.02280673174999413,"[-0.0079, 0.0228]",0.3131336034412622,,0.1336755240288901,False,2019,160509,15,0.0075,0.0071,0.3131,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,0.005145217285714847,0.005035140313766534,-0.005654084631049889,0.015944519202479582,"[-0.0057, 0.0159]",0.324180492410334,,0.1336755240288901,False,2019,160509,15,0.0051,0.005,0.3242,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.0069518383151976676,0.006063607122418109,-0.0060533055217282744,0.01995698215212361,"[-0.0061, 0.02]",0.2708122974444098,,0.1336755240288901,False,2019,160509,15,0.007,0.0061,0.2708,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.005284242910321094,0.005875490656148187,-0.007317431233970979,0.01788591705461317,"[-0.0073, 0.0179]",0.38366403257641757,,0.1336755240288901,False,2019,160509,15,0.0053,0.0059,0.3837,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.004290568051452106,0.005643191654795,-0.007812874287121054,0.016394010390025266,"[-0.0078, 0.0164]",0.45968371081265413,,0.1336755240288901,False,2019,160509,15,0.0043,0.0056,0.4597,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.003503203280752947,0.001973916132664404,-0.0007304257636518603,0.007736832325157754,"[-0.0007, 0.0077]",0.09767686024322231,,0.18512830847872927,True,2019,160509,15,0.0035,0.002,0.0977,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,0.0002154363851352645,0.002193256004352857,-0.004488629896196536,0.004919502666467065,"[-0.0045, 0.0049]",0.9231447590599882,,0.18512830847872927,True,2019,160509,15,0.0002,0.0022,0.9231,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.18512830847872927,True,2019,160509,15,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.004872830289216396,0.003232665062651087,-0.0020605467036546284,0.011806207282087422,"[-0.0021, 0.0118]",0.15394536739489184,,0.18512830847872927,False,2019,160509,15,0.0049,0.0032,0.1539,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.003525980863022486,0.002334871861665388,-0.0014818212238712982,0.00853378294991627,"[-0.0015, 0.0085]",0.1532448818740837,,0.18512830847872927,False,2019,160509,15,0.0035,0.0023,0.1532,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.0028563415605925707,0.002815898733721586,-0.0031831605580180874,0.008895843679203229,"[-0.0032, 0.0089]",0.3276205700380297,,0.18512830847872927,False,2019,160509,15,0.0029,0.0028,0.3276,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.0028831827995852827,0.002681463624738924,-0.0028679846868905835,0.00863435028606115,"[-0.0029, 0.0086]",0.3004549035048991,,0.18512830847872927,False,2019,160509,15,0.0029,0.0027,0.3005,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.0027920278509903406,0.002784023626763793,-0.003179108962541287,0.008763164664521969,"[-0.0032, 0.0088]",0.3329407579452759,,0.18512830847872927,False,2019,160509,15,0.0028,0.0028,0.3329,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.002077507143745349,0.0016093349343352201,-0.0013741729998179041,0.005529187287308602,"[-0.0014, 0.0055]",0.21764532609818854,,0.4249943443126214,True,2019,160509,15,0.0021,0.0016,0.2176,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,-0.0006432998854918384,0.0017926661760381626,-0.004488186435739004,0.0032015866647553274,"[-0.0045, 0.0032]",0.7250606936212165,,0.4249943443126214,True,2019,160509,15,-0.0006,0.0018,0.7251,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.4249943443126214,True,2019,160509,15,0.0,0.0,,
