model,exposure_spec,exposure_label,outcome,outcome_label,year,rel_year,term,coef,se,ci_low,ci_high,ci_95,pval_crv1,pval_wbt,pretrend_wald_p,pre_period,reference_year,n_obs,n_clusters,coef_rounded,se_rounded,pval_crv1_rounded,pval_wbt_rounded
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.011308596163740678,0.003700490482808404,0.003463906779517323,0.019153285547964034,"[0.0035, 0.0192]",0.007543962029720408,,0.5258020598597675,False,2019,171997,17,0.0113,0.0037,0.0075,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.006698315029426688,0.002689985413738311,0.0009958006960149634,0.012400829362838414,"[0.001, 0.0124]",0.02415055699006108,,0.5258020598597675,False,2019,171997,17,0.0067,0.0027,0.0242,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.007619794654235714,0.003575733180855892,3.957893553803611e-05,0.015200010372933392,"[0.0, 0.0152]",0.04894990965578683,,0.5258020598597675,False,2019,171997,17,0.0076,0.0036,0.0489,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.007165084120635347,0.004096500965397237,-0.0015191099841752416,0.015849278225445934,"[-0.0015, 0.0158]",0.09943216918449616,,0.04899037847120913,True,2019,171997,17,0.0072,0.0041,0.0994,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.00811650406603285,0.0036229286692206816,0.0004362383814513187,0.01579676975061438,"[0.0004, 0.0158]",0.039615258224871885,,0.04899037847120913,True,2019,171997,17,0.0081,0.0036,0.0396,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.04899037847120913,True,2019,171997,17,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.006172448051950021,0.006779298548811821,-0.00819902286667912,0.02054391897057916,"[-0.0082, 0.0205]",0.37607990041099315,,0.04899037847120913,False,2019,171997,17,0.0062,0.0068,0.3761,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,0.00336067890362766,0.004265695943903585,-0.005682192532720162,0.012403550339975481,"[-0.0057, 0.0124]",0.4423072627270537,,0.04899037847120913,False,2019,171997,17,0.0034,0.0043,0.4423,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.005499285322342332,0.005257220999863071,-0.005645525334444654,0.016644095979129317,"[-0.0056, 0.0166]",0.3110871384943201,,0.04899037847120913,False,2019,171997,17,0.0055,0.0053,0.3111,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.0047849051983455,0.0047243934149476235,-0.0052303614376079674,0.014800171834298968,"[-0.0052, 0.0148]",0.3262237001988566,,0.04899037847120913,False,2019,171997,17,0.0048,0.0047,0.3262,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.0034378814197670846,0.004248306479072427,-0.005568125997934544,0.012443888837468713,"[-0.0056, 0.0124]",0.4302499022643931,,0.04899037847120913,False,2019,171997,17,0.0034,0.0042,0.4302,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.004621608848319971,0.0017010819012260915,0.0010154763115014127,0.008227741385138529,"[0.001, 0.0082]",0.015236200161744096,,0.020953567965122204,True,2019,171997,17,0.0046,0.0017,0.0152,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,0.0006475660549700699,0.0017201093829521481,-0.0029989029411903916,0.004294035051130531,"[-0.003, 0.0043]",0.7115146560809875,,0.020953567965122204,True,2019,171997,17,0.0006,0.0017,0.7115,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.020953567965122204,True,2019,171997,17,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.0037895975170486656,0.0024717127104066853,-0.0014501993558949967,0.009029394389992328,"[-0.0015, 0.009]",0.14476378377794719,,0.020953567965122204,False,2019,171997,17,0.0038,0.0025,0.1448,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.0023487761681173294,0.0018080751376668344,-0.0014841718976127925,0.006181724233847451,"[-0.0015, 0.0062]",0.21233656649250587,,0.020953567965122204,False,2019,171997,17,0.0023,0.0018,0.2123,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.002291428352843907,0.0024533845975717996,-0.0029095146565763564,0.007492371362264171,"[-0.0029, 0.0075]",0.36419304202433,,0.020953567965122204,False,2019,171997,17,0.0023,0.0025,0.3642,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.002250097681285455,0.0024155442433516404,-0.0028706273606990836,0.007370822723269993,"[-0.0029, 0.0074]",0.3654346490573117,,0.020953567965122204,False,2019,171997,17,0.0023,0.0024,0.3654,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.002061542706308474,0.002263741476111457,-0.0027373748449671482,0.006860460257584096,"[-0.0027, 0.0069]",0.3759803955701848,,0.020953567965122204,False,2019,171997,17,0.0021,0.0023,0.376,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.0029215425106737455,0.001458487730920881,-0.00017031335895461306,0.006013398380302104,"[-0.0002, 0.006]",0.06240383404807415,,0.1333090216283075,True,2019,171997,17,0.0029,0.0015,0.0624,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,-0.0003537440297451697,0.0014085716447381207,-0.0033397825237583105,0.0026322944642679707,"[-0.0033, 0.0026]",0.8049052392343969,,0.1333090216283075,True,2019,171997,17,-0.0004,0.0014,0.8049,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.1333090216283075,True,2019,171997,17,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.0030312104004349976,0.0019118975642878062,-0.001021831377666932,0.0070842521785369275,"[-0.001, 0.0071]",0.1324284745089288,,0.1333090216283075,False,2019,171997,17,0.003,0.0019,0.1324,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.002427490775980446,0.0016801508449250057,-0.0011342699036671418,0.0059892514556280346,"[-0.0011, 0.006]",0.16781203742878592,,0.1333090216283075,False,2019,171997,17,0.0024,0.0017,0.1678,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.0021748356056099562,0.001832381099325254,-0.0017096387970425178,0.006059310008262431,"[-0.0017, 0.0061]",0.2525950088733806,,0.1333090216283075,False,2019,171997,17,0.0022,0.0018,0.2526,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.002078895876531018,0.001779991947047325,-0.0016945184845857646,0.005852310237647801,"[-0.0017, 0.0059]",0.259946947449055,,0.1333090216283075,False,2019,171997,17,0.0021,0.0018,0.2599,
alternative_exposure_event_study,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.002142997821063151,0.0017431697989211427,-0.0015523570731122284,0.00583835271523853,"[-0.0016, 0.0058]",0.23670683305061524,,0.1333090216283075,False,2019,171997,17,0.0021,0.0017,0.2367,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.004789185672471318,0.004246309260929332,-0.0043182419031520015,0.013896613248094637,"[-0.0043, 0.0139]",0.2783432445587639,,0.5236665956770092,True,2019,160571,15,0.0048,0.0042,0.2783,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.001462529813335351,0.0031580478545610016,-0.008235868811605169,0.005310809184934466,"[-0.0082, 0.0053]",0.6504011239360528,,0.5236665956770092,True,2019,160571,15,-0.0015,0.0032,0.6504,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.5236665956770092,True,2019,160571,15,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.01058630522733835,0.002919163017557206,0.004325323247419689,0.016847287207257013,"[0.0043, 0.0168]",0.0027501254846946654,,0.5236665956770092,False,2019,160571,15,0.0106,0.0029,0.0028,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.010380108201977965,0.0026843912623107386,0.004622661557411023,0.016137554846544905,"[0.0046, 0.0161]",0.0017098477509636112,,0.5236665956770092,False,2019,160571,15,0.0104,0.0027,0.0017,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.01258604382363704,0.0037535459115682975,0.004535488520017058,0.020636599127257023,"[0.0045, 0.0206]",0.004734599740498835,,0.5236665956770092,False,2019,160571,15,0.0126,0.0038,0.0047,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.007552488688370529,0.0030954625221613495,0.0009133818778903971,0.014191595498850662,"[0.0009, 0.0142]",0.028596157352504648,,0.5236665956770092,False,2019,160571,15,0.0076,0.0031,0.0286,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.00872994808865958,0.0037649245571520088,0.0006549880174651183,0.01680490815985404,"[0.0007, 0.0168]",0.036043899392194545,,0.5236665956770092,False,2019,160571,15,0.0087,0.0038,0.036,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.00589497497844509,0.004109912319389644,-0.002919910252691206,0.014709860209581385,"[-0.0029, 0.0147]",0.17343655995041218,,0.029709316696552107,True,2019,160571,15,0.0059,0.0041,0.1734,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.008953538172223583,0.0033804898324178295,0.0017031085810123347,0.016203967763434832,"[0.0017, 0.0162]",0.01908151091509036,,0.029709316696552107,True,2019,160571,15,0.009,0.0034,0.0191,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.029709316696552107,True,2019,160571,15,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.006904901325912953,0.00651575462480415,-0.007070002455105853,0.020879805106931756,"[-0.0071, 0.0209]",0.3072116805598317,,0.029709316696552107,False,2019,160571,15,0.0069,0.0065,0.3072,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,0.004147719237597803,0.004302817483181792,-0.0050809064208704935,0.013376344896066098,"[-0.0051, 0.0134]",0.3514250426978247,,0.029709316696552107,False,2019,160571,15,0.0041,0.0043,0.3514,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.007431115582977459,0.005614562463169774,-0.004610923246512068,0.019473154412466987,"[-0.0046, 0.0195]",0.20686231795236587,,0.029709316696552107,False,2019,160571,15,0.0074,0.0056,0.2069,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.006053350151351186,0.004912286425846799,-0.004482456382044357,0.01658915668474673,"[-0.0045, 0.0166]",0.23813685156212805,,0.029709316696552107,False,2019,160571,15,0.0061,0.0049,0.2381,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.004631302947367839,0.004666086572875447,-0.005376457418807427,0.014639063313543105,"[-0.0054, 0.0146]",0.33777741263227856,,0.029709316696552107,False,2019,160571,15,0.0046,0.0047,0.3378,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.003716273652573298,0.0021432259327330387,-0.0008804887971527423,0.008313036102299338,"[-0.0009, 0.0083]",0.10487924275557092,,0.20538844669837605,True,2019,160571,15,0.0037,0.0021,0.1049,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,0.0005816728612744028,0.0019388158170648127,-0.0035766734934906882,0.004740019216039493,"[-0.0036, 0.0047]",0.7685745504283181,,0.20538844669837605,True,2019,160571,15,0.0006,0.0019,0.7686,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.20538844669837605,True,2019,160571,15,0.0,0.0,,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.003973986660611571,0.002564460204680048,-0.0015262334480811617,0.009474206769304303,"[-0.0015, 0.0095]",0.14353349919850578,,0.20538844669837605,False,2019,160571,15,0.004,0.0026,0.1435,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.0024546215450957096,0.002090586088610927,-0.002029239667703157,0.006938482757894576,"[-0.002, 0.0069]",0.2599293331597847,,0.20538844669837605,False,2019,160571,15,0.0025,0.0021,0.2599,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.0024512283145603983,0.002802270564110942,-0.003559044287288665,0.008461500916409462,"[-0.0036, 0.0085]",0.39647972726538994,,0.20538844669837605,False,2019,160571,15,0.0025,0.0028,0.3965,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.0024549261772709562,0.0026091710844234903,-0.0031411892311006065,0.008051041585642519,"[-0.0031, 0.0081]",0.3627168534860872,,0.20538844669837605,False,2019,160571,15,0.0025,0.0026,0.3627,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.002249512738541954,0.0026093387376894617,-0.0033469622503226495,0.007845987727406557,"[-0.0033, 0.0078]",0.403157830656641,,0.20538844669837605,False,2019,160571,15,0.0022,0.0026,0.4032,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.002278731368853774,0.0017930006778002043,-0.0015668726163197036,0.006124335354027252,"[-0.0016, 0.0061]",0.22447505465843398,,0.4332963519518558,True,2019,160571,15,0.0023,0.0018,0.2245,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,-0.00040798614336504536,0.001582138112694013,-0.003801334905918563,0.002985362619188472,"[-0.0038, 0.003]",0.8002590844312159,,0.4332963519518558,True,2019,160571,15,-0.0004,0.0016,0.8003,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.4332963519518558,True,2019,160571,15,0.0,0.0,,
