model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated
primary_continuous_event_study,exposure_composite_hybrid,matdep,2021,2,year::2021:_exposure,0.010132352175807663,0.0029558942660397863,0.003866136257292199,0.016398568094323128,0.0034512597087024144,,False,2019,171933,17,0.9463538664140103,0.6230198285288635,0.0009920370011864124,0.0034952711442692,0.009335953447518378,0.011514922730763608,0.30354273545675914,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2022,3,year::2022:_exposure,0.010225802251597015,0.0026780729352824254,0.004548541244390782,0.015903063258803248,0.0015130352581333995,,False,2019,171933,17,0.9463538664140103,0.6230198285288635,0.0009920370011864124,0.0034952711442692,0.009335953447518378,0.011514922730763608,0.30354273545675914,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2023,4,year::2023:_exposure,0.011514922730763608,0.003950104669524589,0.0031410749093598103,0.019888770552167406,0.010118879870496755,,False,2019,171933,17,0.9463538664140103,0.6230198285288635,0.0009920370011864124,0.0034952711442692,0.009335953447518378,0.011514922730763608,0.30354273545675914,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2024,5,year::2024:_exposure,0.007141665735688228,0.0028618248165778694,0.0010748681415819082,0.01320846332979455,0.02388978415641474,,False,2019,171933,17,0.9463538664140103,0.6230198285288635,0.0009920370011864124,0.0034952711442692,0.009335953447518378,0.011514922730763608,0.30354273545675914,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,matdep,2025,6,year::2025:_exposure,0.007665024343735375,0.0036974253599109316,-0.00017316727021486449,0.015503215957685614,0.05467571752423006,,False,2019,171933,17,0.9463538664140103,0.6230198285288635,0.0009920370011864124,0.0034952711442692,0.009335953447518378,0.011514922730763608,0.30354273545675914,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2017,-2,year::2017:_exposure,0.0036894358832037124,0.0014685936824352934,0.0005761563534062777,0.006802715413001147,0.023098768451465856,,True,2019,171933,17,6.352843944567014,0.04173471626122366,0.0020147805157505728,0.0036894358832037124,0.0030187458131519396,0.004321713298169208,0.8536975103754928,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2018,-1,year::2018:_exposure,0.0003401251482974331,0.0017002051003763656,-0.0032641486537534296,0.003944398950348296,0.8439623995362795,,True,2019,171933,17,6.352843944567014,0.04173471626122366,0.0020147805157505728,0.0036894358832037124,0.0030187458131519396,0.004321713298169208,0.8536975103754928,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,6.352843944567014,0.04173471626122366,0.0020147805157505728,0.0036894358832037124,0.0030187458131519396,0.004321713298169208,0.8536975103754928,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2021,2,year::2021:_exposure,0.004321713298169208,0.002801931745438071,-0.0016181166570412185,0.010261543253379635,0.1425202501916356,,False,2019,171933,17,6.352843944567014,0.04173471626122366,0.0020147805157505728,0.0036894358832037124,0.0030187458131519396,0.004321713298169208,0.8536975103754928,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2022,3,year::2022:_exposure,0.002837677108236817,0.0019522135136698588,-0.001300830664603262,0.006976184881076895,0.16539894439200542,,False,2019,171933,17,6.352843944567014,0.04173471626122366,0.0020147805157505728,0.0036894358832037124,0.0030187458131519396,0.004321713298169208,0.8536975103754928,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2023,4,year::2023:_exposure,0.0026604973720353213,0.002479402746587397,-0.0025956016493590348,0.007916596393429677,0.29917132883030706,,False,2019,171933,17,6.352843944567014,0.04173471626122366,0.0020147805157505728,0.0036894358832037124,0.0030187458131519396,0.004321713298169208,0.8536975103754928,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2024,5,year::2024:_exposure,0.0028885847598346067,0.002371636384492364,-0.0021390597794766924,0.007916229299145906,0.24089197130494333,,False,2019,171933,17,6.352843944567014,0.04173471626122366,0.0020147805157505728,0.0036894358832037124,0.0030187458131519396,0.004321713298169208,0.8536975103754928,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2025,6,year::2025:_exposure,0.002385256527483747,0.0021896841589523473,-0.00225666652470017,0.007027179579667664,0.2921503229654152,,False,2019,171933,17,6.352843944567014,0.04173471626122366,0.0020147805157505728,0.0036894358832037124,0.0030187458131519396,0.004321713298169208,0.8536975103754928,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2017,-2,year::2017:_exposure,0.0023148541650046058,0.0013230586955073193,-0.0004899049747821207,0.005119613304791332,0.0993347476974793,,True,2019,171933,17,3.062231288571928,0.21629422524283606,0.0008796490191486581,0.0023148541650046058,0.0027978156072334557,0.0034778638658987987,0.6655965426658149,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2018,-1,year::2018:_exposure,-0.0005555561267072896,0.0014760717629549083,-0.0036846884790262594,0.00257357622561168,0.7115825883925873,,True,2019,171933,17,3.062231288571928,0.21629422524283606,0.0008796490191486581,0.0023148541650046058,0.0027978156072334557,0.0034778638658987987,0.6655965426658149,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,3.062231288571928,0.21629422524283606,0.0008796490191486581,0.0023148541650046058,0.0027978156072334557,0.0034778638658987987,0.6655965426658149,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2021,2,year::2021:_exposure,0.0034778638658987987,0.0021652654724930607,-0.0011122938834600541,0.008068021615257652,0.12778148117701393,,False,2019,171933,17,3.062231288571928,0.21629422524283606,0.0008796490191486581,0.0023148541650046058,0.0027978156072334557,0.0034778638658987987,0.6655965426658149,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2022,3,year::2022:_exposure,0.002867892296964124,0.0017496769412272673,-0.0008412571226687959,0.0065770417165970435,0.12070384166464532,,False,2019,171933,17,3.062231288571928,0.21629422524283606,0.0008796490191486581,0.0023148541650046058,0.0027978156072334557,0.0034778638658987987,0.6655965426658149,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2023,4,year::2023:_exposure,0.0025311828909383213,0.0018552458469905798,-0.0014017626114552336,0.006464128393331876,0.19134508763122904,,False,2019,171933,17,3.062231288571928,0.21629422524283606,0.0008796490191486581,0.0023148541650046058,0.0027978156072334557,0.0034778638658987987,0.6655965426658149,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2024,5,year::2024:_exposure,0.00262009333040832,0.0017257524348701563,-0.0010383384014169073,0.006278525062233547,0.14846648169701804,,False,2019,171933,17,3.062231288571928,0.21629422524283606,0.0008796490191486581,0.0023148541650046058,0.0027978156072334557,0.0034778638658987987,0.6655965426658149,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2025,6,year::2025:_exposure,0.002492045651957714,0.001703836909573815,-0.001119927241656582,0.00610401854557201,0.1629400940243464,,False,2019,171933,17,3.062231288571928,0.21629422524283606,0.0008796490191486581,0.0023148541650046058,0.0027978156072334557,0.0034778638658987987,0.6655965426658149,False,"2017,2018","2017,2018",2,2
