model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2017,-2,year::2017:_exposure,0.004621608848319971,0.0017010819012260915,0.0010154763115014127,0.008227741385138529,0.015236200161744096,,True,2019,171997,17,7.7308926770342685,0.020953567965122204,0.0026345874516450203,0.004621608848319971,0.0025482884851207666,0.0037895975170486656,1.2195513712282762,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2018,-1,year::2018:_exposure,0.0006475660549700699,0.0017201093829521481,-0.0029989029411903916,0.004294035051130531,0.7115146560809875,,True,2019,171997,17,7.7308926770342685,0.020953567965122204,0.0026345874516450203,0.004621608848319971,0.0025482884851207666,0.0037895975170486656,1.2195513712282762,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171997,17,7.7308926770342685,0.020953567965122204,0.0026345874516450203,0.004621608848319971,0.0025482884851207666,0.0037895975170486656,1.2195513712282762,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2021,2,year::2021:_exposure,0.0037895975170486656,0.0024717127104066853,-0.0014501993558949967,0.009029394389992328,0.14476378377794719,,False,2019,171997,17,7.7308926770342685,0.020953567965122204,0.0026345874516450203,0.004621608848319971,0.0025482884851207666,0.0037895975170486656,1.2195513712282762,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2022,3,year::2022:_exposure,0.0023487761681173294,0.0018080751376668344,-0.0014841718976127925,0.006181724233847451,0.21233656649250587,,False,2019,171997,17,7.7308926770342685,0.020953567965122204,0.0026345874516450203,0.004621608848319971,0.0025482884851207666,0.0037895975170486656,1.2195513712282762,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2023,4,year::2023:_exposure,0.002291428352843907,0.0024533845975717996,-0.0029095146565763564,0.007492371362264171,0.36419304202433,,False,2019,171997,17,7.7308926770342685,0.020953567965122204,0.0026345874516450203,0.004621608848319971,0.0025482884851207666,0.0037895975170486656,1.2195513712282762,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2024,5,year::2024:_exposure,0.002250097681285455,0.0024155442433516404,-0.0028706273606990836,0.007370822723269993,0.3654346490573117,,False,2019,171997,17,7.7308926770342685,0.020953567965122204,0.0026345874516450203,0.004621608848319971,0.0025482884851207666,0.0037895975170486656,1.2195513712282762,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2025,6,year::2025:_exposure,0.002061542706308474,0.002263741476111457,-0.0027373748449671482,0.006860460257584096,0.3759803955701848,,False,2019,171997,17,7.7308926770342685,0.020953567965122204,0.0026345874516450203,0.004621608848319971,0.0025482884851207666,0.0037895975170486656,1.2195513712282762,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2017,-2,year::2017:_exposure,0.0029215425106737455,0.001458487730920881,-0.00017031335895461306,0.006013398380302104,0.06240383404807415,,True,2019,171997,17,4.030170749911028,0.1333090216283075,0.0012838992404642878,0.0029215425106737455,0.0023710860959239135,0.0030312104004349976,0.963820429705073,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2018,-1,year::2018:_exposure,-0.0003537440297451697,0.0014085716447381207,-0.0033397825237583105,0.0026322944642679707,0.8049052392343969,,True,2019,171997,17,4.030170749911028,0.1333090216283075,0.0012838992404642878,0.0029215425106737455,0.0023710860959239135,0.0030312104004349976,0.963820429705073,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171997,17,4.030170749911028,0.1333090216283075,0.0012838992404642878,0.0029215425106737455,0.0023710860959239135,0.0030312104004349976,0.963820429705073,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2021,2,year::2021:_exposure,0.0030312104004349976,0.0019118975642878062,-0.001021831377666932,0.0070842521785369275,0.1324284745089288,,False,2019,171997,17,4.030170749911028,0.1333090216283075,0.0012838992404642878,0.0029215425106737455,0.0023710860959239135,0.0030312104004349976,0.963820429705073,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2022,3,year::2022:_exposure,0.002427490775980446,0.0016801508449250057,-0.0011342699036671418,0.0059892514556280346,0.16781203742878592,,False,2019,171997,17,4.030170749911028,0.1333090216283075,0.0012838992404642878,0.0029215425106737455,0.0023710860959239135,0.0030312104004349976,0.963820429705073,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2023,4,year::2023:_exposure,0.0021748356056099562,0.001832381099325254,-0.0017096387970425178,0.006059310008262431,0.2525950088733806,,False,2019,171997,17,4.030170749911028,0.1333090216283075,0.0012838992404642878,0.0029215425106737455,0.0023710860959239135,0.0030312104004349976,0.963820429705073,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2024,5,year::2024:_exposure,0.002078895876531018,0.001779991947047325,-0.0016945184845857646,0.005852310237647801,0.259946947449055,,False,2019,171997,17,4.030170749911028,0.1333090216283075,0.0012838992404642878,0.0029215425106737455,0.0023710860959239135,0.0030312104004349976,0.963820429705073,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2025,6,year::2025:_exposure,0.002142997821063151,0.0017431697989211427,-0.0015523570731122284,0.00583835271523853,0.23670683305061524,,False,2019,171997,17,4.030170749911028,0.1333090216283075,0.0012838992404642878,0.0029215425106737455,0.0023710860959239135,0.0030312104004349976,0.963820429705073,False,"2017,2018","2017,2018",2,2
