model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2017,-2,year::2017:_exposure,0.00419908236838822,0.0015507400718581979,0.000911660272341277,0.007486504464435163,0.015522208808009585,,True,2019,171933,17,7.757054277477446,0.020681263392264188,0.002247232989266835,0.00419908236838822,0.003375661137496287,0.004660667408925473,0.9009616005524684,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2018,-1,year::2018:_exposure,0.00029538361014545,0.0018617625107491926,-0.003651376602283231,0.004242143822574131,0.8759236059658593,,True,2019,171933,17,7.757054277477446,0.020681263392264188,0.002247232989266835,0.00419908236838822,0.003375661137496287,0.004660667408925473,0.9009616005524684,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,7.757054277477446,0.020681263392264188,0.002247232989266835,0.00419908236838822,0.003375661137496287,0.004660667408925473,0.9009616005524684,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2021,2,year::2021:_exposure,0.004660667408925473,0.0032594640066745994,-0.002249087611444953,0.011570422429295898,0.1719861247031238,,False,2019,171933,17,7.757054277477446,0.020681263392264188,0.002247232989266835,0.00419908236838822,0.003375661137496287,0.004660667408925473,0.9009616005524684,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2022,3,year::2022:_exposure,0.0035987663038103777,0.00217092066168022,-0.0010033799110744333,0.008200912518695189,0.11684885935228584,,False,2019,171933,17,7.757054277477446,0.020681263392264188,0.002247232989266835,0.00419908236838822,0.003375661137496287,0.004660667408925473,0.9009616005524684,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2023,4,year::2023:_exposure,0.00300934734038736,0.0026191959111565937,-0.0025430999513721456,0.008561794632146865,0.2674599474122248,,False,2019,171933,17,7.757054277477446,0.020681263392264188,0.002247232989266835,0.00419908236838822,0.003375661137496287,0.004660667408925473,0.9009616005524684,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2024,5,year::2024:_exposure,0.002791136287721324,0.0026249582620643365,-0.0027735266422634778,0.008355799217706125,0.30342835168750604,,False,2019,171933,17,7.757054277477446,0.020681263392264188,0.002247232989266835,0.00419908236838822,0.003375661137496287,0.004660667408925473,0.9009616005524684,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap,2025,6,year::2025:_exposure,0.0028183883466369043,0.0024829194093975143,-0.002445165666884194,0.008081942360158002,0.273048036636097,,False,2019,171933,17,7.757054277477446,0.020681263392264188,0.002247232989266835,0.00419908236838822,0.003375661137496287,0.004660667408925473,0.9009616005524684,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2017,-2,year::2017:_exposure,0.0025878131377962193,0.0012391397440939713,-3.9045772184259815e-05,0.0052146720477766985,0.05310355112312659,,True,2019,171933,17,4.3616106561285495,0.11295053177028666,0.0010155679468724112,0.0025878131377962193,0.003043769330828015,0.0037155226435056387,0.6964869780350975,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2018,-1,year::2018:_exposure,-0.0005566772440513968,0.0015343328064890537,-0.0038093174912965616,0.0026959630031937677,0.7214922854656147,,True,2019,171933,17,4.3616106561285495,0.11295053177028666,0.0010155679468724112,0.0025878131377962193,0.003043769330828015,0.0037155226435056387,0.6964869780350975,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,4.3616106561285495,0.11295053177028666,0.0010155679468724112,0.0025878131377962193,0.003043769330828015,0.0037155226435056387,0.6964869780350975,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2021,2,year::2021:_exposure,0.0037155226435056387,0.00240199756150176,-0.0013764847158384739,0.00880753000284975,0.1414496012473032,,False,2019,171933,17,4.3616106561285495,0.11295053177028666,0.0010155679468724112,0.0025878131377962193,0.003043769330828015,0.0037155226435056387,0.6964869780350975,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2022,3,year::2022:_exposure,0.003341817346073097,0.0017213382319849248,-0.0003072566936638903,0.006990891385810084,0.07003219500066171,,False,2019,171933,17,4.3616106561285495,0.11295053177028666,0.0010155679468724112,0.0025878131377962193,0.003043769330828015,0.0037155226435056387,0.6964869780350975,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2023,4,year::2023:_exposure,0.002774298412352393,0.0019056586007482508,-0.0012655173538803854,0.0068141141785851705,0.16478342196568585,,False,2019,171933,17,4.3616106561285495,0.11295053177028666,0.0010155679468724112,0.0025878131377962193,0.003043769330828015,0.0037155226435056387,0.6964869780350975,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2024,5,year::2024:_exposure,0.0025956865219913727,0.001792625357055004,-0.0012045094719479238,0.006395882515930669,0.16693441876149118,,False,2019,171933,17,4.3616106561285495,0.11295053177028666,0.0010155679468724112,0.0025878131377962193,0.003043769330828015,0.0037155226435056387,0.6964869780350975,False,"2017,2018","2017,2018",2,2
primary_continuous_event_study,exposure_composite_hybrid,poverty_gap_sq,2025,6,year::2025:_exposure,0.002791521730217575,0.0018560006362007702,-0.0011430238538224576,0.006726067314257608,0.1520503649013154,,False,2019,171933,17,4.3616106561285495,0.11295053177028666,0.0010155679468724112,0.0025878131377962193,0.003043769330828015,0.0037155226435056387,0.6964869780350975,False,"2017,2018","2017,2018",2,2
